,HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject,csv_path,demo_demo_accuracy,demo_arrow_correct,encoding_arrow_accuracy,testing_longest_response_strike,not_too_slow,not_too_Fast,sufficient_test_acc,UPDATE-completed memory rep
19,3OREP8RUU7H16V2BVHMCXUZLOEPGBV,37C200XS3DE8AWP6N9NURDDJFTOCTJ,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Mon Dec 12 07:06:48 PST 2022,40,BatchId:4964386;OriginalHitTemplateId:920937340;,3600,259200,Mon Dec 19 07:06:48 PST 2022,,,3KXIR214IAMUSM7P7PW1BWV4S1242X,A2FFCQ9WU6R764,Submitted,Mon Dec 12 07:08:46 PST 2022,Mon Dec 12 07:34:38 PST 2022,Thu Dec 15 07:34:38 PST 2022,,,,1552,0% (0/0),0% (0/0),0% (0/0),tjs,x,,A2FFCQ9WU6R764_2022-12-12_10h15.17.138.csv,False,True,True,True,True,False,False,1
20,3OREP8RUU7H16V2BVHMCXUZLOEPGBV,37C200XS3DE8AWP6N9NURDDJFTOCTJ,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Mon Dec 12 07:06:48 PST 2022,40,BatchId:4964386;OriginalHitTemplateId:920937340;,3600,259200,Mon Dec 19 07:06:48 PST 2022,,,3LOZAJ85YJJLQOVZR0Y687S2LXG2XL,AMBZATQDG38V0,Submitted,Mon Dec 12 07:56:42 PST 2022,Mon Dec 12 08:36:48 PST 2022,Thu Dec 15 08:36:48 PST 2022,,,,2406,0% (0/0),0% (0/0),0% (0/0),tjs,x,,AMBZATQDG38V0_2022-12-12_11h24.20.357.csv,True,True,False,True,True,True,True,1
21,3OREP8RUU7H16V2BVHMCXUZLOEPGBV,37C200XS3DE8AWP6N9NURDDJFTOCTJ,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Mon Dec 12 07:06:48 PST 2022,40,BatchId:4964386;OriginalHitTemplateId:920937340;,3600,259200,Mon Dec 19 07:06:48 PST 2022,,,3MB8LZR5BLZL7AI02N1MX9J9VNIKLR,AWG17Q6SD22GM,Submitted,Mon Dec 12 08:08:47 PST 2022,Mon Dec 12 08:20:36 PST 2022,Thu Dec 15 08:20:36 PST 2022,,,,709,0% (0/0),0% (0/0),0% (0/0),tjs,x,,AWG17Q6SD22GM_2022-12-12_11h11.48.363.csv,True,True,True,True,True,True,False,1
22,3OREP8RUU7H16V2BVHMCXUZLOEPGBV,37C200XS3DE8AWP6N9NURDDJFTOCTJ,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Mon Dec 12 07:06:48 PST 2022,40,BatchId:4964386;OriginalHitTemplateId:920937340;,3600,259200,Mon Dec 19 07:06:48 PST 2022,,,3NGI5ARFTZB9SUBCM5OB9BWURRK1P4,A23R1XDY6N3XK2,Submitted,Mon Dec 12 07:17:50 PST 2022,Mon Dec 12 07:35:40 PST 2022,Thu Dec 15 07:35:40 PST 2022,,,,1070,0% (0/0),0% (0/0),0% (0/0),'tjs',x,,A23R1XDY6N3XK2_2022-12-12_10h27.19.409.csv,True,True,False,True,True,False,False,1
23,3OREP8RUU7H16V2BVHMCXUZLOEPGBV,37C200XS3DE8AWP6N9NURDDJFTOCTJ,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Mon Dec 12 07:06:48 PST 2022,40,BatchId:4964386;OriginalHitTemplateId:920937340;,3600,259200,Mon Dec 19 07:06:48 PST 2022,,,3NLZY2D53VV7IDGVFSLJTVVIUTAQLP,AY3JOEWZT0APP,Submitted,Mon Dec 12 07:08:34 PST 2022,Mon Dec 12 07:20:00 PST 2022,Thu Dec 15 07:20:00 PST 2022,,,,686,0% (0/0),0% (0/0),0% (0/0),tjs,x,,AY3JOEWZT0APP_2022-12-12_10h12.44.548.csv,False,True,False,False,True,False,False,1
24,3OREP8RUU7H16V2BVHMCXUZLOEPGBV,37C200XS3DE8AWP6N9NURDDJFTOCTJ,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Mon Dec 12 07:06:48 PST 2022,40,BatchId:4964386;OriginalHitTemplateId:920937340;,3600,259200,Mon Dec 19 07:06:48 PST 2022,,,3QAPZX2QNAJDTYPOOO9ZZT5RBQW20R,ATNY69UI91LMQ,Submitted,Mon Dec 12 08:03:20 PST 2022,Mon Dec 12 08:55:38 PST 2022,Thu Dec 15 08:55:38 PST 2022,,,,3138,0% (0/0),0% (0/0),0% (0/0),tjs,x,,ATNY69UI91LMQ_2022-12-12_11h39.18.639.csv,True,True,True,True,True,False,False,1
25,3OREP8RUU7H16V2BVHMCXUZLOEPGBV,37C200XS3DE8AWP6N9NURDDJFTOCTJ,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Mon Dec 12 07:06:48 PST 2022,40,BatchId:4964386;OriginalHitTemplateId:920937340;,3600,259200,Mon Dec 19 07:06:48 PST 2022,,,3SNLUL3WOATZA6NCW15O3WS7XEHLUQ,A2OTMALDJLAS7,Submitted,Mon Dec 12 08:09:08 PST 2022,Mon Dec 12 09:00:22 PST 2022,Thu Dec 15 09:00:22 PST 2022,,,,3074,0% (0/0),0% (0/0),0% (0/0),'tjs',x,,A2OTMALDJLAS7_2022-12-12_11h53.11.544.csv,True,True,False,True,True,False,False,1
26,3OREP8RUU7H16V2BVHMCXUZLOEPGBV,37C200XS3DE8AWP6N9NURDDJFTOCTJ,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Mon Dec 12 07:06:48 PST 2022,40,BatchId:4964386;OriginalHitTemplateId:920937340;,3600,259200,Mon Dec 19 07:06:48 PST 2022,,,3TXWC2NHN5WOURUZIZ7YJMJOCOM9SA,A1DIYFGQT1QDV2,Submitted,Mon Dec 12 07:41:23 PST 2022,Mon Dec 12 07:59:14 PST 2022,Thu Dec 15 07:59:14 PST 2022,,,,1071,0% (0/0),0% (0/0),0% (0/0),tjs,x,,A1DIYFGQT1QDV2_2022-12-12_10h48.12.701.csv,True,True,True,True,True,True,True,1
27,3OREP8RUU7H16V2BVHMCXUZLOEPGBV,37C200XS3DE8AWP6N9NURDDJFTOCTJ,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Mon Dec 12 07:06:48 PST 2022,40,BatchId:4964386;OriginalHitTemplateId:920937340;,3600,259200,Mon Dec 19 07:06:48 PST 2022,,,3TYCR1GOTIPGW5HM2O4WKO7MZWWLZF,A2UCS2T0N5YJWK,Submitted,Mon Dec 12 07:08:46 PST 2022,Mon Dec 12 07:22:46 PST 2022,Thu Dec 15 07:22:46 PST 2022,,,,840,0% (0/0),0% (0/0),0% (0/0),tjs,x,,A2UCS2T0N5YJWK_2022-12-12_10h13.08.454.csv,True,True,True,True,True,True,True,1
28,3OREP8RUU7H16V2BVHMCXUZLOEPGBV,37C200XS3DE8AWP6N9NURDDJFTOCTJ,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Mon Dec 12 07:06:48 PST 2022,40,BatchId:4964386;OriginalHitTemplateId:920937340;,3600,259200,Mon Dec 19 07:06:48 PST 2022,,,3V26SBZTBJK01UYQHPV5S3IKE53ZZB,AZ69TBTDH7AZS,Submitted,Mon Dec 12 07:08:34 PST 2022,Mon Dec 12 07:32:17 PST 2022,Thu Dec 15 07:32:17 PST 2022,,,,1423,0% (0/0),0% (0/0),0% (0/0),tjs,x,,AZ69TBTDH7AZS_2022-12-12_10h22.55.459.csv,True,True,True,True,True,True,True,1
29,3OREP8RUU7H16V2BVHMCXUZLOEPGBV,37C200XS3DE8AWP6N9NURDDJFTOCTJ,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Mon Dec 12 07:06:48 PST 2022,40,BatchId:4964386;OriginalHitTemplateId:920937340;,3600,259200,Mon Dec 19 07:06:48 PST 2022,,,3VA45EW49TTR7UZB75BWKBR4HMO1ON,A3UOG4U007DSXL,Submitted,Mon Dec 12 07:08:46 PST 2022,Mon Dec 12 07:19:32 PST 2022,Thu Dec 15 07:19:32 PST 2022,,,,646,0% (0/0),0% (0/0),0% (0/0),tjs,x,,A3UOG4U007DSXL_2022-12-12_08h10.42.729.csv,True,True,True,True,True,True,True,1
30,3OREP8RUU7H16V2BVHMCXUZLOEPGBV,37C200XS3DE8AWP6N9NURDDJFTOCTJ,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Mon Dec 12 07:06:48 PST 2022,40,BatchId:4964386;OriginalHitTemplateId:920937340;,3600,259200,Mon Dec 19 07:06:48 PST 2022,,,3VELCLL3GQPX1HMI82S6XHIQPLX1F1,AOMYFDVVIRWN2,Submitted,Mon Dec 12 07:08:36 PST 2022,Mon Dec 12 07:25:54 PST 2022,Thu Dec 15 07:25:54 PST 2022,,,,1038,0% (0/0),0% (0/0),0% (0/0),tjs,,no results file was found on pavlovia servers,,,,,,,,,1
31,3OREP8RUU7H16V2BVHMCXUZLOEPGBV,37C200XS3DE8AWP6N9NURDDJFTOCTJ,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Mon Dec 12 07:06:48 PST 2022,40,BatchId:4964386;OriginalHitTemplateId:920937340;,3600,259200,Mon Dec 19 07:06:48 PST 2022,,,3VNXK88KKIO4MJB3CUC3U93VBR8V9R,A3QYT1UWB5FUM,Submitted,Mon Dec 12 08:08:47 PST 2022,Mon Dec 12 08:30:21 PST 2022,Thu Dec 15 08:30:21 PST 2022,,,,1294,0% (0/0),0% (0/0),0% (0/0),tjs,x,,A3QYT1UWB5FUM_2022-12-12_08h20.54.637.csv,True,True,True,True,True,True,True,1
32,3OREP8RUU7H16V2BVHMCXUZLOEPGBV,37C200XS3DE8AWP6N9NURDDJFTOCTJ,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Mon Dec 12 07:06:48 PST 2022,40,BatchId:4964386;OriginalHitTemplateId:920937340;,3600,259200,Mon Dec 19 07:06:48 PST 2022,,,3VW04L3ZLZCMR4YWFPJZYXMYY57XXF,AWXP5WTDRP5L8,Submitted,Mon Dec 12 09:01:48 PST 2022,Mon Dec 12 09:38:16 PST 2022,Thu Dec 15 09:38:16 PST 2022,,,,2188,0% (0/0),0% (0/0),0% (0/0),tjs,x,,AWXP5WTDRP5L8_2022-12-12_16h26.05.852.csv,True,True,False,True,True,True,True,1
33,3OREP8RUU7H16V2BVHMCXUZLOEPGBV,37C200XS3DE8AWP6N9NURDDJFTOCTJ,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Mon Dec 12 07:06:48 PST 2022,40,BatchId:4964386;OriginalHitTemplateId:920937340;,3600,259200,Mon Dec 19 07:06:48 PST 2022,,,3VZLGYJEYRGBWZYBG77KVI29655XZC,A3T8AGHKKNWY9J,Submitted,Mon Dec 12 08:13:05 PST 2022,Mon Dec 12 08:24:51 PST 2022,Thu Dec 15 08:24:51 PST 2022,,,,706,0% (0/0),0% (0/0),0% (0/0),tjs,x,,A3T8AGHKKNWY9J_2022-12-12_08h17.21.062.csv,True,True,True,True,True,True,True,1
34,3OREP8RUU7H16V2BVHMCXUZLOEPGBV,37C200XS3DE8AWP6N9NURDDJFTOCTJ,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Mon Dec 12 07:06:48 PST 2022,40,BatchId:4964386;OriginalHitTemplateId:920937340;,3600,259200,Mon Dec 19 07:06:48 PST 2022,,,3X3OR7WPZ561C9GZTY4J74AI0NOL89,A2I9BPKBUTYWTY,Submitted,Mon Dec 12 08:35:25 PST 2022,Mon Dec 12 09:22:38 PST 2022,Thu Dec 15 09:22:38 PST 2022,,,,2833,0% (0/0),0% (0/0),0% (0/0),tjs,x,,A2I9BPKBUTYWTY_2022-12-12_11h53.44.831.csv,True,True,True,True,False,True,True,1
35,3OREP8RUU7H16V2BVHMCXUZLOEPGBV,37C200XS3DE8AWP6N9NURDDJFTOCTJ,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Mon Dec 12 07:06:48 PST 2022,40,BatchId:4964386;OriginalHitTemplateId:920937340;,3600,259200,Mon Dec 19 07:06:48 PST 2022,,,3YDGXNSEO505E19EN652LN87E1U480,A1WLSCW0N2KLCN,Submitted,Mon Dec 12 07:08:46 PST 2022,Mon Dec 12 07:25:30 PST 2022,Thu Dec 15 07:25:30 PST 2022,,,,1004,0% (0/1),0% (0/1),0% (0/0),tjs,x,,A1WLSCW0N2KLCN_2022-12-12_07h17.26.605.csv,True,True,False,True,True,True,False,1
36,3OREP8RUU7H16V2BVHMCXUZLOEPGBV,37C200XS3DE8AWP6N9NURDDJFTOCTJ,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Mon Dec 12 07:06:48 PST 2022,40,BatchId:4964386;OriginalHitTemplateId:920937340;,3600,259200,Mon Dec 19 07:06:48 PST 2022,,,3YDTZAI2W3MN31PTOLWN6DLZ0VO41G,A2B153AHPWHLH1,Submitted,Mon Dec 12 07:08:46 PST 2022,Mon Dec 12 07:44:19 PST 2022,Thu Dec 15 07:44:19 PST 2022,,,,2133,0% (0/0),0% (0/0),0% (0/0),tjs,x,,A2B153AHPWHLH1_2022-12-12_10h35.34.583.csv,True,True,True,True,True,True,True,1
37,3OREP8RUU7H16V2BVHMCXUZLOEPGBV,37C200XS3DE8AWP6N9NURDDJFTOCTJ,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Mon Dec 12 07:06:48 PST 2022,40,BatchId:4964386;OriginalHitTemplateId:920937340;,3600,259200,Mon Dec 19 07:06:48 PST 2022,,,3Z9WI9EOZ5UJLEZAB2MO5HQ2E69KHK,AFK9ALQK5GPNG,Submitted,Mon Dec 12 07:08:34 PST 2022,Mon Dec 12 07:40:16 PST 2022,Thu Dec 15 07:40:16 PST 2022,,,,1902,0% (0/0),0% (0/0),0% (0/0),tjs,x,,AFK9ALQK5GPNG_2022-12-12_10h33.08.725.csv,True,True,True,True,True,True,True,1
38,3OREP8RUU7H16V2BVHMCXUZLOEPGBV,37C200XS3DE8AWP6N9NURDDJFTOCTJ,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Mon Dec 12 07:06:48 PST 2022,40,BatchId:4964386;OriginalHitTemplateId:920937340;,3600,259200,Mon Dec 19 07:06:48 PST 2022,,,3ZPBJO59KV7B78T0JL0114VCUXDDH1,A1PIOTGADK1EN1,Submitted,Mon Dec 12 07:17:50 PST 2022,Mon Dec 12 07:49:05 PST 2022,Thu Dec 15 07:49:05 PST 2022,,,,1875,0% (0/0),0% (0/0),0% (0/0),tjs,x,,A1PIOTGADK1EN1_2022-12-12_10h40.23.801.csv,True,True,False,True,True,True,True,1
39,3OREP8RUU7H16V2BVHMCXUZLOEPGBV,37C200XS3DE8AWP6N9NURDDJFTOCTJ,Visual memory task,A short memory task in which you will be requested to recognize images that have been shown during the experiment,"memory task, visual, encoding",$2.00,Mon Dec 12 07:06:48 PST 2022,40,BatchId:4964386;OriginalHitTemplateId:920937340;,3600,259200,Mon Dec 19 07:06:48 PST 2022,,,3ZR9AIQJUHFNWC4BS2SNS82PV3I40D,A13H9NI9SOJ868,Submitted,Mon Dec 12 07:51:52 PST 2022,Mon Dec 12 08:07:46 PST 2022,Thu Dec 15 08:07:46 PST 2022,,,,954,0% (0/0),0% (0/0),0% (0/0),tjs,x,,A13H9NI9SOJ868_2022-12-12_10h59.22.684.csv,True,True,True,True,True,True,True,1
