,demo_demo_accuracy,demo_RT_overall_mean,level_1_rating,level_1_accuracy,level_1_rt,level_3_rating,level_3_accuracy,level_3_rt,subject,longest_response_strike,Test_overall_accuracy,RT_overall_mean,rating_varience,rating_mean,demo_demo_accuracy,longest_response_strike,not_too_slow,not_too_Fast,0,1,2,qualified_binom,WorkerId
A382IYPJDT9UV6,0.6666666666666666,6.3816,5.349794238777777,0.6296296296296297,2.868040740740741,5.527120669,0.5161290322580645,3.1018774193548384,A382IYPJDT9UV6,4,0.5689655172413793,2.9930224137931036,2.2428801525317086,5.4445721583793105,True,True,True,True,False,False,False,False,A382IYPJDT9UV6
A2KLIBLDVDV144,0.3333333333333333,7.982433333333333,6.240606729548387,0.8064516129032258,2.2419451612903223,6.449156673461538,0.6923076923076923,2.7029807692307695,A2KLIBLDVDV144,4,0.7543859649122807,2.4522421052631582,1.054590809219878,6.3357347741403505,True,True,True,True,True,False,True,True,A2KLIBLDVDV144
A16DFVQYKDHTON,0.3333333333333333,5.647833333333332,5.384497549029412,0.7058823529411765,1.752485294117647,5.482371794884615,0.5769230769230769,1.8303307692307693,A16DFVQYKDHTON,3,0.65,1.786218333333333,1.5402338782033997,5.426909722233332,True,True,True,True,True,False,True,True,A16DFVQYKDHTON
A11MOA9HW11EP1,0.3333333333333333,1.7204666666666668,4.860215053709678,0.6129032258064516,2.853322580645161,5.07381864624138,0.4827586206896552,2.383410344827586,A11MOA9HW11EP1,5,0.55,2.6261983333333334,2.107094720978044,4.9634567900999995,True,True,True,True,False,False,False,False,A11MOA9HW11EP1
A19GPBWE8CBCOL,0.0,3.342633333333333,6.57324218746875,0.5625,1.948621875,7.773097826130434,0.5217391304347826,1.6183782608695654,A19GPBWE8CBCOL,5,0.5454545454545454,1.8105200000000001,1.4478922416011175,7.075,True,True,True,True,False,False,False,False,A19GPBWE8CBCOL
A2DGBPX9UOQC54,1.0,5.684133333333333,2.16207407408,0.72,1.9278640000000002,3.697167755970588,0.7941176470588235,1.9460205882352941,A2DGBPX9UOQC54,5,0.7627118644067796,1.9383271186440678,1.5283562923417187,3.0467043314406776,True,True,True,True,True,True,True,True,A2DGBPX9UOQC54
A15SB9KAGZMJ4G,0.0,5.352433333333334,5.965758386,0.4722222222222222,0.5505749999999999,6.488720542166667,0.375,0.5616458333333333,A15SB9KAGZMJ4G,4,0.43333333333333335,0.5550033333333334,1.6748780984190756,6.174943248466665,True,True,True,False,False,False,False,False,A15SB9KAGZMJ4G
A2PFYG0OUMVITX,0.3333333333333333,9.720433333333332,5.462222222130435,0.7391304347826086,1.5526086956521739,5.846060606030303,0.42424242424242425,2.1375818181818182,A2PFYG0OUMVITX,3,0.5535714285714286,1.897325,0.996507365540145,5.688412698357142,True,True,True,True,True,False,False,True,A2PFYG0OUMVITX
A2KRPK3GQR0GA9,0.6666666666666666,5.479066666666667,6.4149979710625,0.40625,0.102953125,7.0451992992142864,0.5357142857142857,0.07285714285714286,A2KRPK3GQR0GA9,5,0.4666666666666667,0.08890833333333335,1.4694194406962362,6.7090919242,True,True,True,False,False,False,False,False,A2KRPK3GQR0GA9
