,Worker ID,Link to Individual Worker Page,Number of HITs approved or rejected - Lifetime,Number of HITs approved - Lifetime,Your Lifetime approval rate,Number of HITs approved or rejected - Last 30 days,Number of HITs approved - Last 30 days,Your Last 30 days approval rate,Number of HITs approved or rejected - Last 7 days,Number of HITs approved - Last 7 days,Your Last 7 days approval rate,CURRENT-took part in a tapseq task,UPDATE-took part in a tapseq task,CURRENT-temp qualification,UPDATE-temp qualification,CURRENT-participated in the past,UPDATE-participated in the past,CURRENT-eligible for testing 1 week birds,UPDATE-eligible for testing 1 week birds,CURRENT-eligible for next step memory rep,UPDATE-eligible for next step memory rep,CURRENT-eligible for memory testing 1 week,UPDATE-eligible for memory testing 1 week,CURRENT-completed working memory test,UPDATE-completed working memory test,CURRENT-completed multicategory memory test,UPDATE-completed multicategory memory test,CURRENT-completed memory rep,UPDATE-completed memory rep,CURRENT-completed memory encoding 24h,UPDATE-completed memory encoding 24h,CURRENT-completed encoding successfully ,UPDATE-completed encoding successfully ,CURRENT-completed encoding multicategory memory test,UPDATE-completed encoding multicategory memory test,CURRENT-completed day5,UPDATE-completed day5,CURRENT-completed day4,UPDATE-completed day4,CURRENT-completed day3,UPDATE-completed day3,CURRENT-completed day2,UPDATE-completed day2,CURRENT-completed day1,UPDATE-completed day1,CURRENT-completed birds memory rep,UPDATE-completed birds memory rep,CURRENT-Completed My Experiment Already,UPDATE-Completed My Experiment Already,CURRENT BlockStatus,UPDATE BlockStatus,BlockReason
0,A002160837SWJFPIAI7L7,https://gamma-requester.mturk.com/workers/A002160837SWJFPIAI7L7,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1,A074332538R4YYDPXNF01,https://gamma-requester.mturk.com/workers/A074332538R4YYDPXNF01,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2,A102RSV009OCUW,https://gamma-requester.mturk.com/workers/A102RSV009OCUW,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
3,A104V8NZIQFN2F,https://gamma-requester.mturk.com/workers/A104V8NZIQFN2F,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
4,A105M4JOZSR7E6,https://gamma-requester.mturk.com/workers/A105M4JOZSR7E6,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
5,A106MX66IVHW6T,https://gamma-requester.mturk.com/workers/A106MX66IVHW6T,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
6,A10A0U6O423KB4,https://gamma-requester.mturk.com/workers/A10A0U6O423KB4,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,0,,,,,,Never Blocked,,
7,A10A7EZUXBD0II,https://gamma-requester.mturk.com/workers/A10A7EZUXBD0II,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
8,A10AKR84P1WXHL,https://gamma-requester.mturk.com/workers/A10AKR84P1WXHL,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
9,A10AVWALIHR4UQ,https://gamma-requester.mturk.com/workers/A10AVWALIHR4UQ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
10,A10BM9M5Q8J6K0,https://gamma-requester.mturk.com/workers/A10BM9M5Q8J6K0,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,1,,1,,1,,1,,,,,,Never Blocked,,
11,A10FSZLB75VZ14,https://gamma-requester.mturk.com/workers/A10FSZLB75VZ14,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
12,A10G580H9CWW3V,https://gamma-requester.mturk.com/workers/A10G580H9CWW3V,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
13,A10HW8JXM17XLD,https://gamma-requester.mturk.com/workers/A10HW8JXM17XLD,7,7,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,1,1,,100,,,,,,1,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
14,A10IUXCZBNYUXC,https://gamma-requester.mturk.com/workers/A10IUXCZBNYUXC,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
15,A10JXOU89D5RXR,https://gamma-requester.mturk.com/workers/A10JXOU89D5RXR,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,1,,,100,,,,1,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
16,A10LHWALI4BZPC,https://gamma-requester.mturk.com/workers/A10LHWALI4BZPC,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
17,A10MJBFPM87WY,https://gamma-requester.mturk.com/workers/A10MJBFPM87WY,2,1,50.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
18,A10T0161B70BXP,https://gamma-requester.mturk.com/workers/A10T0161B70BXP,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
19,A10TTRTJKYVB0Q,https://gamma-requester.mturk.com/workers/A10TTRTJKYVB0Q,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
20,A10UKI982NFRGM,https://gamma-requester.mturk.com/workers/A10UKI982NFRGM,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
21,A10XFCECSD87YG,https://gamma-requester.mturk.com/workers/A10XFCECSD87YG,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,1,,1,,,,,,Never Blocked,,
22,A10YV3PH9V9KQP,https://gamma-requester.mturk.com/workers/A10YV3PH9V9KQP,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,Never Blocked,,
23,A10ZJQC7W1QHIO,https://gamma-requester.mturk.com/workers/A10ZJQC7W1QHIO,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
24,A110BZSDZN7E16,https://gamma-requester.mturk.com/workers/A110BZSDZN7E16,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
25,A110KENBXU7SUJ,https://gamma-requester.mturk.com/workers/A110KENBXU7SUJ,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,Never Blocked,,
26,A1122EUMFXHF38,https://gamma-requester.mturk.com/workers/A1122EUMFXHF38,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
27,A1143GKN5T807X,https://gamma-requester.mturk.com/workers/A1143GKN5T807X,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
28,A1160COTUR26JZ,https://gamma-requester.mturk.com/workers/A1160COTUR26JZ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
29,A11BAIN13IGWCW,https://gamma-requester.mturk.com/workers/A11BAIN13IGWCW,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
30,A11BJE0D8B71FL,https://gamma-requester.mturk.com/workers/A11BJE0D8B71FL,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
31,A11BQAB549UAEG,https://gamma-requester.mturk.com/workers/A11BQAB549UAEG,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,Never Blocked,,
32,A11CY37O9P73HW,https://gamma-requester.mturk.com/workers/A11CY37O9P73HW,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
33,A11ED29FYJKV2E,https://gamma-requester.mturk.com/workers/A11ED29FYJKV2E,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,1,,1,,,,,,Never Blocked,,
34,A11EXIB1MVBZFJ,https://gamma-requester.mturk.com/workers/A11EXIB1MVBZFJ,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
35,A11F3MA5FWH6SJ,https://gamma-requester.mturk.com/workers/A11F3MA5FWH6SJ,3,3,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,,,,,1,,,,1,,,,,,,,,,,,,,1,,,,Never Blocked,,
36,A11FFJZ0C984W4,https://gamma-requester.mturk.com/workers/A11FFJZ0C984W4,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
37,A11J9UQ036KJA1,https://gamma-requester.mturk.com/workers/A11J9UQ036KJA1,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,Never Blocked,,
38,A11KJXGGUJ15QL,https://gamma-requester.mturk.com/workers/A11KJXGGUJ15QL,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
39,A11MOA9HW11EP1,https://gamma-requester.mturk.com/workers/A11MOA9HW11EP1,3,3,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,1,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
40,A11N3TM268LQ12,https://gamma-requester.mturk.com/workers/A11N3TM268LQ12,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
41,A11OGIKK5UL6QP,https://gamma-requester.mturk.com/workers/A11OGIKK5UL6QP,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
42,A11R31H4YHL2Z7,https://gamma-requester.mturk.com/workers/A11R31H4YHL2Z7,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
43,A11S8IAAVDXCUS,https://gamma-requester.mturk.com/workers/A11S8IAAVDXCUS,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
44,A11SQNQMS0S5WQ,https://gamma-requester.mturk.com/workers/A11SQNQMS0S5WQ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
45,A11TPUPFP2S4MK,https://gamma-requester.mturk.com/workers/A11TPUPFP2S4MK,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
46,A11VIIKMLHTBRG,https://gamma-requester.mturk.com/workers/A11VIIKMLHTBRG,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
47,A11W7YCD50IGHD,https://gamma-requester.mturk.com/workers/A11W7YCD50IGHD,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
48,A11YJE9ACM2FJC,https://gamma-requester.mturk.com/workers/A11YJE9ACM2FJC,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
49,A122LRCSBAD6DC,https://gamma-requester.mturk.com/workers/A122LRCSBAD6DC,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
50,A1241KHV9VEGC4,https://gamma-requester.mturk.com/workers/A1241KHV9VEGC4,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
51,A124AKGRZFQ8N9,https://gamma-requester.mturk.com/workers/A124AKGRZFQ8N9,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
52,A129Y082RKJN6V,https://gamma-requester.mturk.com/workers/A129Y082RKJN6V,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
53,A12ABIEIB85R9U,https://gamma-requester.mturk.com/workers/A12ABIEIB85R9U,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
54,A12B9W69X0BQBF,https://gamma-requester.mturk.com/workers/A12B9W69X0BQBF,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
55,A12FWSJX9VPHAN,https://gamma-requester.mturk.com/workers/A12FWSJX9VPHAN,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
56,A12H7ZIWLHCRRF,https://gamma-requester.mturk.com/workers/A12H7ZIWLHCRRF,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
57,A12J4IRF5Z06BT,https://gamma-requester.mturk.com/workers/A12J4IRF5Z06BT,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
58,A12K1ADYMRSWMJ,https://gamma-requester.mturk.com/workers/A12K1ADYMRSWMJ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
59,A12KEVAHN5P4WU,https://gamma-requester.mturk.com/workers/A12KEVAHN5P4WU,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
60,A12NBGVI9QN3DQ,https://gamma-requester.mturk.com/workers/A12NBGVI9QN3DQ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
61,A12NDIK7C4TFPC,https://gamma-requester.mturk.com/workers/A12NDIK7C4TFPC,3,2,66.67%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,1,,1,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
62,A12NT768CR36E5,https://gamma-requester.mturk.com/workers/A12NT768CR36E5,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
63,A12O0RRD0YT6AD,https://gamma-requester.mturk.com/workers/A12O0RRD0YT6AD,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
64,A12PUQIBXRBOXV,https://gamma-requester.mturk.com/workers/A12PUQIBXRBOXV,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
65,A12T6G6Z9SE5FY,https://gamma-requester.mturk.com/workers/A12T6G6Z9SE5FY,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
66,A12TWJFR4B22X4,https://gamma-requester.mturk.com/workers/A12TWJFR4B22X4,2,1,50.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
67,A12TZ1W76AGOF9,https://gamma-requester.mturk.com/workers/A12TZ1W76AGOF9,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
68,A12UOIO3KBRF7M,https://gamma-requester.mturk.com/workers/A12UOIO3KBRF7M,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
69,A12VDN3TJJCAQQ,https://gamma-requester.mturk.com/workers/A12VDN3TJJCAQQ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
70,A12X8RUSITV7RU,https://gamma-requester.mturk.com/workers/A12X8RUSITV7RU,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
71,A12YK5TFLVVM0K,https://gamma-requester.mturk.com/workers/A12YK5TFLVVM0K,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
72,A13221ERGSNSP2,https://gamma-requester.mturk.com/workers/A13221ERGSNSP2,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
73,A134K8O4EOZ45W,https://gamma-requester.mturk.com/workers/A134K8O4EOZ45W,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
74,A136K4YZY2OFTV,https://gamma-requester.mturk.com/workers/A136K4YZY2OFTV,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
75,A137V1J5GNNZTH,https://gamma-requester.mturk.com/workers/A137V1J5GNNZTH,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
76,A13B52O6OQBPO,https://gamma-requester.mturk.com/workers/A13B52O6OQBPO,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
77,A13CAAOJ5GP4UQ,https://gamma-requester.mturk.com/workers/A13CAAOJ5GP4UQ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
78,A13CXQGLSH6QY8,https://gamma-requester.mturk.com/workers/A13CXQGLSH6QY8,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
79,A13DHPKBQXN9R7,https://gamma-requester.mturk.com/workers/A13DHPKBQXN9R7,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,1,,1,,1,,1,,,,,,Never Blocked,,
80,A13FUEPWBCLBUY,https://gamma-requester.mturk.com/workers/A13FUEPWBCLBUY,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
81,A13G7ES1XTH5YG,https://gamma-requester.mturk.com/workers/A13G7ES1XTH5YG,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
82,A13G9JEAEZQPUG,https://gamma-requester.mturk.com/workers/A13G9JEAEZQPUG,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
83,A13H9NI9SOJ868,https://gamma-requester.mturk.com/workers/A13H9NI9SOJ868,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
84,A13JTA4FWDNNC7,https://gamma-requester.mturk.com/workers/A13JTA4FWDNNC7,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
85,A13OVBVPYV74T4,https://gamma-requester.mturk.com/workers/A13OVBVPYV74T4,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
86,A13RO1VQ1RMALX,https://gamma-requester.mturk.com/workers/A13RO1VQ1RMALX,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
87,A13UMY3NL33676,https://gamma-requester.mturk.com/workers/A13UMY3NL33676,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
88,A13WTEQ06V3B6D,https://gamma-requester.mturk.com/workers/A13WTEQ06V3B6D,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
89,A13Y5SUT236JE4,https://gamma-requester.mturk.com/workers/A13Y5SUT236JE4,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
90,A13YC8K3I7R52B,https://gamma-requester.mturk.com/workers/A13YC8K3I7R52B,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
91,A13Z2ERE65VKFW,https://gamma-requester.mturk.com/workers/A13Z2ERE65VKFW,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
92,A140CEAA0194YY,https://gamma-requester.mturk.com/workers/A140CEAA0194YY,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
93,A141BEGMEHN31L,https://gamma-requester.mturk.com/workers/A141BEGMEHN31L,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
94,A141JL6MLG3O45,https://gamma-requester.mturk.com/workers/A141JL6MLG3O45,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
