,Worker ID,Link to Individual Worker Page,Number of HITs approved or rejected - Lifetime,Number of HITs approved - Lifetime,Your Lifetime approval rate,Number of HITs approved or rejected - Last 30 days,Number of HITs approved - Last 30 days,Your Last 30 days approval rate,Number of HITs approved or rejected - Last 7 days,Number of HITs approved - Last 7 days,Your Last 7 days approval rate,CURRENT-took part in a tapseq task,UPDATE-took part in a tapseq task,CURRENT-temp qualification,UPDATE-temp qualification,CURRENT-participated in the past,UPDATE-participated in the past,CURRENT-eligible for testing 1 week birds,UPDATE-eligible for testing 1 week birds,CURRENT-eligible for next step memory rep,UPDATE-eligible for next step memory rep,CURRENT-eligible for memory testing 1 week,UPDATE-eligible for memory testing 1 week,CURRENT-completed working memory test,UPDATE-completed working memory test,CURRENT-completed multicategory memory test,UPDATE-completed multicategory memory test,CURRENT-completed memory rep,UPDATE-completed memory rep,CURRENT-completed memory encoding 24h,UPDATE-completed memory encoding 24h,CURRENT-completed encoding successfully ,UPDATE-completed encoding successfully ,CURRENT-completed encoding multicategory memory test,UPDATE-completed encoding multicategory memory test,CURRENT-completed day5,UPDATE-completed day5,CURRENT-completed day4,UPDATE-completed day4,CURRENT-completed day3,UPDATE-completed day3,CURRENT-completed day2,UPDATE-completed day2,CURRENT-completed day1,UPDATE-completed day1,CURRENT-completed birds memory rep,UPDATE-completed birds memory rep,CURRENT-Completed My Experiment Already,UPDATE-Completed My Experiment Already,CURRENT BlockStatus,UPDATE BlockStatus,BlockReason
95,A142FFFX25RI2B,https://gamma-requester.mturk.com/workers/A142FFFX25RI2B,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
96,A143XRCI1YXAFE,https://gamma-requester.mturk.com/workers/A143XRCI1YXAFE,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
97,A144OK7GGOQZKS,https://gamma-requester.mturk.com/workers/A144OK7GGOQZKS,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
98,A146QN6EU8LAEI,https://gamma-requester.mturk.com/workers/A146QN6EU8LAEI,3,3,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,Never Blocked,,
99,A147VU5FL0JL70,https://gamma-requester.mturk.com/workers/A147VU5FL0JL70,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
100,A149YZJBFRDWBJ,https://gamma-requester.mturk.com/workers/A149YZJBFRDWBJ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
101,A14E1BJEBDKBPF,https://gamma-requester.mturk.com/workers/A14E1BJEBDKBPF,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
102,A14EYTLSMJRPUK,https://gamma-requester.mturk.com/workers/A14EYTLSMJRPUK,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
103,A14LC364ZHJ5R1,https://gamma-requester.mturk.com/workers/A14LC364ZHJ5R1,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
104,A14LXHJAWRQWR6,https://gamma-requester.mturk.com/workers/A14LXHJAWRQWR6,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
105,A14NOAW77PC1ZN,https://gamma-requester.mturk.com/workers/A14NOAW77PC1ZN,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
106,A14OQ52EFQAN2W,https://gamma-requester.mturk.com/workers/A14OQ52EFQAN2W,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
107,A14SMQS3N1QWGG,https://gamma-requester.mturk.com/workers/A14SMQS3N1QWGG,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
108,A14WLAP6TCEKO0,https://gamma-requester.mturk.com/workers/A14WLAP6TCEKO0,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
109,A14XK2ZCR1E8FD,https://gamma-requester.mturk.com/workers/A14XK2ZCR1E8FD,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
110,A14XLNPSMH6CIA,https://gamma-requester.mturk.com/workers/A14XLNPSMH6CIA,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
111,A14XSJMGQGOV6R,https://gamma-requester.mturk.com/workers/A14XSJMGQGOV6R,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
112,A14YBHS8YBLDAG,https://gamma-requester.mturk.com/workers/A14YBHS8YBLDAG,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
113,A14Z5016RN01XM,https://gamma-requester.mturk.com/workers/A14Z5016RN01XM,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
114,A14ZFK4M24LEE2,https://gamma-requester.mturk.com/workers/A14ZFK4M24LEE2,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
115,A1505ZMMJAAZE1,https://gamma-requester.mturk.com/workers/A1505ZMMJAAZE1,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
116,A150GMV1YQWWB3,https://gamma-requester.mturk.com/workers/A150GMV1YQWWB3,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
117,A151XA53WYXVD7,https://gamma-requester.mturk.com/workers/A151XA53WYXVD7,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
118,A15340BRCER2UO,https://gamma-requester.mturk.com/workers/A15340BRCER2UO,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
119,A153HLAVH5FILS,https://gamma-requester.mturk.com/workers/A153HLAVH5FILS,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
120,A154UU4I2EW2L4,https://gamma-requester.mturk.com/workers/A154UU4I2EW2L4,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
121,A1561P9VVA3C1C,https://gamma-requester.mturk.com/workers/A1561P9VVA3C1C,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
122,A157L6Z8QU3SDE,https://gamma-requester.mturk.com/workers/A157L6Z8QU3SDE,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
123,A15B4KZ3S04HS8,https://gamma-requester.mturk.com/workers/A15B4KZ3S04HS8,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
124,A15CQ19I1V6V0J,https://gamma-requester.mturk.com/workers/A15CQ19I1V6V0J,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
125,A15KWGP3OQ1U5T,https://gamma-requester.mturk.com/workers/A15KWGP3OQ1U5T,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
126,A15N4VW2HOYJ02,https://gamma-requester.mturk.com/workers/A15N4VW2HOYJ02,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
127,A15PS12R80CWTU,https://gamma-requester.mturk.com/workers/A15PS12R80CWTU,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
128,A15PWFOPKS1O02,https://gamma-requester.mturk.com/workers/A15PWFOPKS1O02,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
129,A15QJT0CC8ADG,https://gamma-requester.mturk.com/workers/A15QJT0CC8ADG,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
130,A15QR5VXB9OE0U,https://gamma-requester.mturk.com/workers/A15QR5VXB9OE0U,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
131,A15SB9KAGZMJ4G,https://gamma-requester.mturk.com/workers/A15SB9KAGZMJ4G,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
132,A15T9HDPHV3X7Q,https://gamma-requester.mturk.com/workers/A15T9HDPHV3X7Q,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
133,A15UAR6NM0QVQN,https://gamma-requester.mturk.com/workers/A15UAR6NM0QVQN,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
134,A15UL5WCZIZCAV,https://gamma-requester.mturk.com/workers/A15UL5WCZIZCAV,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
135,A15UQNI8KM9WET,https://gamma-requester.mturk.com/workers/A15UQNI8KM9WET,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
136,A15V2JYNSMUREO,https://gamma-requester.mturk.com/workers/A15V2JYNSMUREO,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
137,A15X0MSBZ74TFT,https://gamma-requester.mturk.com/workers/A15X0MSBZ74TFT,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
138,A15XIKX3PI7SLK,https://gamma-requester.mturk.com/workers/A15XIKX3PI7SLK,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
139,A15Y215D57OSO5,https://gamma-requester.mturk.com/workers/A15Y215D57OSO5,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
140,A160FPYZ46HAJQ,https://gamma-requester.mturk.com/workers/A160FPYZ46HAJQ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
141,A16184N1RO5OJV,https://gamma-requester.mturk.com/workers/A16184N1RO5OJV,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
142,A1618RA11ZOD8Y,https://gamma-requester.mturk.com/workers/A1618RA11ZOD8Y,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,0,,,,,,,,,,,,,,,,,,Never Blocked,,
143,A161M17XH251WL,https://gamma-requester.mturk.com/workers/A161M17XH251WL,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
144,A162TOBLD1669W,https://gamma-requester.mturk.com/workers/A162TOBLD1669W,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
145,A1643DGXP62OPM,https://gamma-requester.mturk.com/workers/A1643DGXP62OPM,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
146,A165ZC634AIYVY,https://gamma-requester.mturk.com/workers/A165ZC634AIYVY,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
147,A166BS4L4QUBR9,https://gamma-requester.mturk.com/workers/A166BS4L4QUBR9,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
148,A168NQV5RKT0GV,https://gamma-requester.mturk.com/workers/A168NQV5RKT0GV,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
149,A169WH54HMYS5Z,https://gamma-requester.mturk.com/workers/A169WH54HMYS5Z,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
150,A16ADHWQT3W0Z,https://gamma-requester.mturk.com/workers/A16ADHWQT3W0Z,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
151,A16BUREYCTMSOC,https://gamma-requester.mturk.com/workers/A16BUREYCTMSOC,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
152,A16CB759HYBUPY,https://gamma-requester.mturk.com/workers/A16CB759HYBUPY,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
153,A16DFVQYKDHTON,https://gamma-requester.mturk.com/workers/A16DFVQYKDHTON,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
154,A16E38HXNQBLCU,https://gamma-requester.mturk.com/workers/A16E38HXNQBLCU,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
155,A16HAYGVGNT5TJ,https://gamma-requester.mturk.com/workers/A16HAYGVGNT5TJ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
156,A16LUX6COW2EBP,https://gamma-requester.mturk.com/workers/A16LUX6COW2EBP,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
157,A16QH3MFZ9CC4M,https://gamma-requester.mturk.com/workers/A16QH3MFZ9CC4M,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
158,A16QTKULP8HQ6G,https://gamma-requester.mturk.com/workers/A16QTKULP8HQ6G,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
159,A16TOOYC3QOJVE,https://gamma-requester.mturk.com/workers/A16TOOYC3QOJVE,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
160,A171C7B6HHSEGH,https://gamma-requester.mturk.com/workers/A171C7B6HHSEGH,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
161,A171UXH8M8F6HS,https://gamma-requester.mturk.com/workers/A171UXH8M8F6HS,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
162,A1720HSKGQ41VJ,https://gamma-requester.mturk.com/workers/A1720HSKGQ41VJ,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
163,A173A97OFDAX9F,https://gamma-requester.mturk.com/workers/A173A97OFDAX9F,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
164,A173MXK429XAZQ,https://gamma-requester.mturk.com/workers/A173MXK429XAZQ,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
165,A173T1IWICTNER,https://gamma-requester.mturk.com/workers/A173T1IWICTNER,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
166,A177M9OIBDUWFW,https://gamma-requester.mturk.com/workers/A177M9OIBDUWFW,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
167,A178HXQENEAI65,https://gamma-requester.mturk.com/workers/A178HXQENEAI65,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
168,A179HCVHIA02KX,https://gamma-requester.mturk.com/workers/A179HCVHIA02KX,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
169,A179J2VTM45XG3,https://gamma-requester.mturk.com/workers/A179J2VTM45XG3,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
170,A17DCIRBMHZXK6,https://gamma-requester.mturk.com/workers/A17DCIRBMHZXK6,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,1,,1,,,,,,Never Blocked,,
171,A17GMTYVOZYP6V,https://gamma-requester.mturk.com/workers/A17GMTYVOZYP6V,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
172,A17JUIY13I7RL8,https://gamma-requester.mturk.com/workers/A17JUIY13I7RL8,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
173,A17K1CHOI773VZ,https://gamma-requester.mturk.com/workers/A17K1CHOI773VZ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
174,A17MSCEVDDC98H,https://gamma-requester.mturk.com/workers/A17MSCEVDDC98H,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
175,A17NJB8Z9OM8TL,https://gamma-requester.mturk.com/workers/A17NJB8Z9OM8TL,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
176,A17QEFBJIP3K04,https://gamma-requester.mturk.com/workers/A17QEFBJIP3K04,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
177,A17UAKCB96FS18,https://gamma-requester.mturk.com/workers/A17UAKCB96FS18,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
178,A17VFZIAVVCCSQ,https://gamma-requester.mturk.com/workers/A17VFZIAVVCCSQ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
179,A17VKWFBPYDGNI,https://gamma-requester.mturk.com/workers/A17VKWFBPYDGNI,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
180,A17WB66BXX4R0J,https://gamma-requester.mturk.com/workers/A17WB66BXX4R0J,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
181,A17X4M2GVN70VB,https://gamma-requester.mturk.com/workers/A17X4M2GVN70VB,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
182,A180AEU7BOPR3V,https://gamma-requester.mturk.com/workers/A180AEU7BOPR3V,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
183,A1822S4ELYI80E,https://gamma-requester.mturk.com/workers/A1822S4ELYI80E,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
184,A186H1K18UQ076,https://gamma-requester.mturk.com/workers/A186H1K18UQ076,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
185,A188F1RA867LVT,https://gamma-requester.mturk.com/workers/A188F1RA867LVT,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
186,A188ZZIEW2E5U4,https://gamma-requester.mturk.com/workers/A188ZZIEW2E5U4,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
187,A1898YHZYKEUMV,https://gamma-requester.mturk.com/workers/A1898YHZYKEUMV,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
188,A18A8BDCIIIF1N,https://gamma-requester.mturk.com/workers/A18A8BDCIIIF1N,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
189,A18E16UFE351U6,https://gamma-requester.mturk.com/workers/A18E16UFE351U6,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
190,A18GEAFI5MMW02,https://gamma-requester.mturk.com/workers/A18GEAFI5MMW02,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
191,A18PHFD6BWTP15,https://gamma-requester.mturk.com/workers/A18PHFD6BWTP15,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
192,A18QPLPCT181A2,https://gamma-requester.mturk.com/workers/A18QPLPCT181A2,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
193,A18TJQ1OFMV8H2,https://gamma-requester.mturk.com/workers/A18TJQ1OFMV8H2,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
194,A18U9X55D94R6P,https://gamma-requester.mturk.com/workers/A18U9X55D94R6P,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
195,A18VD2PHN5VNCE,https://gamma-requester.mturk.com/workers/A18VD2PHN5VNCE,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
196,A18VFMAXN5ZSO5,https://gamma-requester.mturk.com/workers/A18VFMAXN5ZSO5,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
197,A18WO9O57UERFL,https://gamma-requester.mturk.com/workers/A18WO9O57UERFL,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
198,A18X55GJB6VBQ0,https://gamma-requester.mturk.com/workers/A18X55GJB6VBQ0,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
199,A18XFOKU5G1OL1,https://gamma-requester.mturk.com/workers/A18XFOKU5G1OL1,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
