,Worker ID,Link to Individual Worker Page,Number of HITs approved or rejected - Lifetime,Number of HITs approved - Lifetime,Your Lifetime approval rate,Number of HITs approved or rejected - Last 30 days,Number of HITs approved - Last 30 days,Your Last 30 days approval rate,Number of HITs approved or rejected - Last 7 days,Number of HITs approved - Last 7 days,Your Last 7 days approval rate,CURRENT-took part in a tapseq task,UPDATE-took part in a tapseq task,CURRENT-temp qualification,UPDATE-temp qualification,CURRENT-participated in the past,UPDATE-participated in the past,CURRENT-eligible for testing 1 week birds,UPDATE-eligible for testing 1 week birds,CURRENT-eligible for next step memory rep,UPDATE-eligible for next step memory rep,CURRENT-eligible for memory testing 1 week,UPDATE-eligible for memory testing 1 week,CURRENT-completed working memory test,UPDATE-completed working memory test,CURRENT-completed multicategory memory test,UPDATE-completed multicategory memory test,CURRENT-completed memory rep,UPDATE-completed memory rep,CURRENT-completed memory encoding 24h,UPDATE-completed memory encoding 24h,CURRENT-completed encoding successfully ,UPDATE-completed encoding successfully ,CURRENT-completed encoding multicategory memory test,UPDATE-completed encoding multicategory memory test,CURRENT-completed day5,UPDATE-completed day5,CURRENT-completed day4,UPDATE-completed day4,CURRENT-completed day3,UPDATE-completed day3,CURRENT-completed day2,UPDATE-completed day2,CURRENT-completed day1,UPDATE-completed day1,CURRENT-completed birds memory rep,UPDATE-completed birds memory rep,CURRENT-Completed My Experiment Already,UPDATE-Completed My Experiment Already,CURRENT BlockStatus,UPDATE BlockStatus,BlockReason
200,A190GK14OT476J,https://gamma-requester.mturk.com/workers/A190GK14OT476J,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
201,A193ANQ412QFO1,https://gamma-requester.mturk.com/workers/A193ANQ412QFO1,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
202,A1945USNZHTROX,https://gamma-requester.mturk.com/workers/A1945USNZHTROX,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
203,A194XT9MBY3JTZ,https://gamma-requester.mturk.com/workers/A194XT9MBY3JTZ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
204,A1969Q0R4Y0E3J,https://gamma-requester.mturk.com/workers/A1969Q0R4Y0E3J,4,4,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,1,1,,1,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
205,A19AYB3M3IIP51,https://gamma-requester.mturk.com/workers/A19AYB3M3IIP51,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
206,A19CS96QCO32RT,https://gamma-requester.mturk.com/workers/A19CS96QCO32RT,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
207,A19D5XESOLLNMA,https://gamma-requester.mturk.com/workers/A19D5XESOLLNMA,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
208,A19EULRYQWVM5U,https://gamma-requester.mturk.com/workers/A19EULRYQWVM5U,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
209,A19FEU28J4WZ1Z,https://gamma-requester.mturk.com/workers/A19FEU28J4WZ1Z,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
210,A19FSND0BO2IUT,https://gamma-requester.mturk.com/workers/A19FSND0BO2IUT,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
211,A19FW6H7BGKRVT,https://gamma-requester.mturk.com/workers/A19FW6H7BGKRVT,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,1,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
212,A19GPBWE8CBCOL,https://gamma-requester.mturk.com/workers/A19GPBWE8CBCOL,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
213,A19HUGM4G6QTCT,https://gamma-requester.mturk.com/workers/A19HUGM4G6QTCT,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
214,A19JA6ETNMXVYY,https://gamma-requester.mturk.com/workers/A19JA6ETNMXVYY,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
215,A19JTHOXGO1TE6,https://gamma-requester.mturk.com/workers/A19JTHOXGO1TE6,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
216,A19NI66FV9RKA3,https://gamma-requester.mturk.com/workers/A19NI66FV9RKA3,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
217,A19NNIY99BR1N,https://gamma-requester.mturk.com/workers/A19NNIY99BR1N,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
218,A19NX9CQGX6XI8,https://gamma-requester.mturk.com/workers/A19NX9CQGX6XI8,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
219,A19P6RBMNIFJLH,https://gamma-requester.mturk.com/workers/A19P6RBMNIFJLH,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
220,A19PB6VUP0RAC3,https://gamma-requester.mturk.com/workers/A19PB6VUP0RAC3,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
221,A19TD2J8506A4Y,https://gamma-requester.mturk.com/workers/A19TD2J8506A4Y,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
222,A19VZKQUQRXYVI,https://gamma-requester.mturk.com/workers/A19VZKQUQRXYVI,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
223,A19Z68L0RHQVWL,https://gamma-requester.mturk.com/workers/A19Z68L0RHQVWL,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,1,,1,,1,,1,,,,,,Never Blocked,,
224,A1A0MAFUY61BV0,https://gamma-requester.mturk.com/workers/A1A0MAFUY61BV0,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
225,A1AA32T87SP2NV,https://gamma-requester.mturk.com/workers/A1AA32T87SP2NV,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,Never Blocked,,
226,A1AAMCV6OSQFC3,https://gamma-requester.mturk.com/workers/A1AAMCV6OSQFC3,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
227,A1AAZFPAUJB1TX,https://gamma-requester.mturk.com/workers/A1AAZFPAUJB1TX,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
228,A1ABRVTR49OA73,https://gamma-requester.mturk.com/workers/A1ABRVTR49OA73,3,3,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
229,A1AC4J40EQWZG2,https://gamma-requester.mturk.com/workers/A1AC4J40EQWZG2,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
230,A1AC4JQFYLQFHV,https://gamma-requester.mturk.com/workers/A1AC4JQFYLQFHV,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
231,A1AD2BDQYTTJIL,https://gamma-requester.mturk.com/workers/A1AD2BDQYTTJIL,3,3,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,1,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
232,A1ADAWW4IHPCQ7,https://gamma-requester.mturk.com/workers/A1ADAWW4IHPCQ7,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,1,,1,,1,,1,,,,,,Never Blocked,,
233,A1AF25FCVKC87X,https://gamma-requester.mturk.com/workers/A1AF25FCVKC87X,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
234,A1AKL5YH9NLD2V,https://gamma-requester.mturk.com/workers/A1AKL5YH9NLD2V,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,1,,1,,Never Blocked,,
235,A1AMGHYG5PT0L2,https://gamma-requester.mturk.com/workers/A1AMGHYG5PT0L2,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,1,,100,,,,1,,1,,0,,0,,,,,,,,,,,,Never Blocked,,
236,A1APHM73SHXOBO,https://gamma-requester.mturk.com/workers/A1APHM73SHXOBO,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
237,A1AQIDSEZL1N8G,https://gamma-requester.mturk.com/workers/A1AQIDSEZL1N8G,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
238,A1AT1U9SZ2T4NN,https://gamma-requester.mturk.com/workers/A1AT1U9SZ2T4NN,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
239,A1AUOTWKBWIFRC,https://gamma-requester.mturk.com/workers/A1AUOTWKBWIFRC,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,1,,1,,,,,,Never Blocked,,
240,A1AUT20SM6AI4Y,https://gamma-requester.mturk.com/workers/A1AUT20SM6AI4Y,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
241,A1AV0MGCZI8E8D,https://gamma-requester.mturk.com/workers/A1AV0MGCZI8E8D,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
242,A1AW4WCRVLE1C6,https://gamma-requester.mturk.com/workers/A1AW4WCRVLE1C6,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
243,A1AYFPD1RFW8P5,https://gamma-requester.mturk.com/workers/A1AYFPD1RFW8P5,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
244,A1AYQ8E01NSY5Z,https://gamma-requester.mturk.com/workers/A1AYQ8E01NSY5Z,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
245,A1AZ97YYFVWFGC,https://gamma-requester.mturk.com/workers/A1AZ97YYFVWFGC,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
246,A1AZVO8ZOMPO4L,https://gamma-requester.mturk.com/workers/A1AZVO8ZOMPO4L,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
247,A1B14CS9DW7008,https://gamma-requester.mturk.com/workers/A1B14CS9DW7008,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
248,A1B1Y6OBCA7XTZ,https://gamma-requester.mturk.com/workers/A1B1Y6OBCA7XTZ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
249,A1B5O1E2T429ET,https://gamma-requester.mturk.com/workers/A1B5O1E2T429ET,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
250,A1B65EVDS55AME,https://gamma-requester.mturk.com/workers/A1B65EVDS55AME,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
251,A1B6FZ96BQZZJ6,https://gamma-requester.mturk.com/workers/A1B6FZ96BQZZJ6,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
252,A1B8OVQXUY3WQ6,https://gamma-requester.mturk.com/workers/A1B8OVQXUY3WQ6,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
253,A1B8QUOSZEH4S1,https://gamma-requester.mturk.com/workers/A1B8QUOSZEH4S1,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
254,A1B9H14AV44C0G,https://gamma-requester.mturk.com/workers/A1B9H14AV44C0G,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
255,A1B9MG0X7SR28,https://gamma-requester.mturk.com/workers/A1B9MG0X7SR28,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
256,A1BDPV5H7G05V,https://gamma-requester.mturk.com/workers/A1BDPV5H7G05V,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
257,A1BDVBVNOQFMUR,https://gamma-requester.mturk.com/workers/A1BDVBVNOQFMUR,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
258,A1BFIV6NMCYFCL,https://gamma-requester.mturk.com/workers/A1BFIV6NMCYFCL,2,1,50.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
259,A1BH4K9Z8JWLZ1,https://gamma-requester.mturk.com/workers/A1BH4K9Z8JWLZ1,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
260,A1BIOL31US5D9,https://gamma-requester.mturk.com/workers/A1BIOL31US5D9,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
261,A1BIQ7PGCKWEUO,https://gamma-requester.mturk.com/workers/A1BIQ7PGCKWEUO,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
262,A1BJ5I0SGP39GZ,https://gamma-requester.mturk.com/workers/A1BJ5I0SGP39GZ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
263,A1BLDWE3JYO1O,https://gamma-requester.mturk.com/workers/A1BLDWE3JYO1O,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
264,A1BM11Y4W27OUR,https://gamma-requester.mturk.com/workers/A1BM11Y4W27OUR,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
265,A1BM57TUNAQIXM,https://gamma-requester.mturk.com/workers/A1BM57TUNAQIXM,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
266,A1BQLX0A4W8A8,https://gamma-requester.mturk.com/workers/A1BQLX0A4W8A8,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
267,A1BRJXBMTURQNT,https://gamma-requester.mturk.com/workers/A1BRJXBMTURQNT,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
268,A1BSVEBYDZ0AAU,https://gamma-requester.mturk.com/workers/A1BSVEBYDZ0AAU,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
269,A1BUNT3VJFLXD0,https://gamma-requester.mturk.com/workers/A1BUNT3VJFLXD0,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
270,A1BZNPQ0H7ZSER,https://gamma-requester.mturk.com/workers/A1BZNPQ0H7ZSER,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
271,A1C2XGJAYMIB5E,https://gamma-requester.mturk.com/workers/A1C2XGJAYMIB5E,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
272,A1C3BEKJWUNCVY,https://gamma-requester.mturk.com/workers/A1C3BEKJWUNCVY,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
273,A1C3IJCMZ66VD2,https://gamma-requester.mturk.com/workers/A1C3IJCMZ66VD2,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
274,A1C4TOGS0NS8K9,https://gamma-requester.mturk.com/workers/A1C4TOGS0NS8K9,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
275,A1C508BB6CF8VR,https://gamma-requester.mturk.com/workers/A1C508BB6CF8VR,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
276,A1C7PC5GBM20ZD,https://gamma-requester.mturk.com/workers/A1C7PC5GBM20ZD,2,1,50.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
277,A1CA2CKNFKL1H5,https://gamma-requester.mturk.com/workers/A1CA2CKNFKL1H5,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
278,A1CAAXQDIYQUUW,https://gamma-requester.mturk.com/workers/A1CAAXQDIYQUUW,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
279,A1CB72B51L7TKE,https://gamma-requester.mturk.com/workers/A1CB72B51L7TKE,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
280,A1CE2XPYCDRHVZ,https://gamma-requester.mturk.com/workers/A1CE2XPYCDRHVZ,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
281,A1CFMY4CEYOM8Y,https://gamma-requester.mturk.com/workers/A1CFMY4CEYOM8Y,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,1,,1,,1,,1,,,,,,Never Blocked,,
282,A1CN6NFZRBEOHS,https://gamma-requester.mturk.com/workers/A1CN6NFZRBEOHS,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
283,A1CO6WEMGNCE4K,https://gamma-requester.mturk.com/workers/A1CO6WEMGNCE4K,3,2,66.67%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
284,A1CPJ9Q4UQ0FZ3,https://gamma-requester.mturk.com/workers/A1CPJ9Q4UQ0FZ3,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
285,A1CPVTZAK27YSF,https://gamma-requester.mturk.com/workers/A1CPVTZAK27YSF,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
286,A1CQGJ6433Q68G,https://gamma-requester.mturk.com/workers/A1CQGJ6433Q68G,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
287,A1CT5YVQ1CKUV6,https://gamma-requester.mturk.com/workers/A1CT5YVQ1CKUV6,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,1,,1,,,,,,Never Blocked,,
288,A1CUCEYT4XN51I,https://gamma-requester.mturk.com/workers/A1CUCEYT4XN51I,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
289,A1CX7EWQ6PBWLF,https://gamma-requester.mturk.com/workers/A1CX7EWQ6PBWLF,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
290,A1CYSGVB90E67S,https://gamma-requester.mturk.com/workers/A1CYSGVB90E67S,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
291,A1CZ2GB5LZ9O5H,https://gamma-requester.mturk.com/workers/A1CZ2GB5LZ9O5H,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
292,A1D1C4GW2Y88LW,https://gamma-requester.mturk.com/workers/A1D1C4GW2Y88LW,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
293,A1D26DHX9CDRGI,https://gamma-requester.mturk.com/workers/A1D26DHX9CDRGI,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
294,A1D2JWRADNJ7B8,https://gamma-requester.mturk.com/workers/A1D2JWRADNJ7B8,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
295,A1D49NVJ3PJDJ2,https://gamma-requester.mturk.com/workers/A1D49NVJ3PJDJ2,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
296,A1D8EUOJW3MX7N,https://gamma-requester.mturk.com/workers/A1D8EUOJW3MX7N,3,3,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
297,A1DAU187NK9I4M,https://gamma-requester.mturk.com/workers/A1DAU187NK9I4M,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
298,A1DDAQCVGS3P5W,https://gamma-requester.mturk.com/workers/A1DDAQCVGS3P5W,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
299,A1DDWUJ5R357SW,https://gamma-requester.mturk.com/workers/A1DDWUJ5R357SW,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
300,A1DEYILIW8BKPC,https://gamma-requester.mturk.com/workers/A1DEYILIW8BKPC,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
301,A1DIOT6SG0NJU6,https://gamma-requester.mturk.com/workers/A1DIOT6SG0NJU6,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
302,A1DIW2K1J89CMO,https://gamma-requester.mturk.com/workers/A1DIW2K1J89CMO,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
303,A1DIYFGQT1QDV2,https://gamma-requester.mturk.com/workers/A1DIYFGQT1QDV2,3,3,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,1,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
304,A1DKVUTOBPQH11,https://gamma-requester.mturk.com/workers/A1DKVUTOBPQH11,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
