,Worker ID,Link to Individual Worker Page,Number of HITs approved or rejected - Lifetime,Number of HITs approved - Lifetime,Your Lifetime approval rate,Number of HITs approved or rejected - Last 30 days,Number of HITs approved - Last 30 days,Your Last 30 days approval rate,Number of HITs approved or rejected - Last 7 days,Number of HITs approved - Last 7 days,Your Last 7 days approval rate,CURRENT-took part in a tapseq task,UPDATE-took part in a tapseq task,CURRENT-temp qualification,UPDATE-temp qualification,CURRENT-participated in the past,UPDATE-participated in the past,CURRENT-eligible for testing 1 week birds,UPDATE-eligible for testing 1 week birds,CURRENT-eligible for next step memory rep,UPDATE-eligible for next step memory rep,CURRENT-eligible for memory testing 1 week,UPDATE-eligible for memory testing 1 week,CURRENT-completed working memory test,UPDATE-completed working memory test,CURRENT-completed multicategory memory test,UPDATE-completed multicategory memory test,CURRENT-completed memory rep,UPDATE-completed memory rep,CURRENT-completed memory encoding 24h,UPDATE-completed memory encoding 24h,CURRENT-completed encoding successfully ,UPDATE-completed encoding successfully ,CURRENT-completed encoding multicategory memory test,UPDATE-completed encoding multicategory memory test,CURRENT-completed day5,UPDATE-completed day5,CURRENT-completed day4,UPDATE-completed day4,CURRENT-completed day3,UPDATE-completed day3,CURRENT-completed day2,UPDATE-completed day2,CURRENT-completed day1,UPDATE-completed day1,CURRENT-completed birds memory rep,UPDATE-completed birds memory rep,CURRENT-Completed My Experiment Already,UPDATE-Completed My Experiment Already,CURRENT BlockStatus,UPDATE BlockStatus,BlockReason
305,A1DLWQ133PT5DH,https://gamma-requester.mturk.com/workers/A1DLWQ133PT5DH,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
306,A1DS5O8MSI3ZH0,https://gamma-requester.mturk.com/workers/A1DS5O8MSI3ZH0,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
307,A1DSX9D6RYN2TD,https://gamma-requester.mturk.com/workers/A1DSX9D6RYN2TD,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
308,A1DVOYQWHUWRPH,https://gamma-requester.mturk.com/workers/A1DVOYQWHUWRPH,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
309,A1DX0Z20W07YOR,https://gamma-requester.mturk.com/workers/A1DX0Z20W07YOR,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
310,A1DXDFRHO1A157,https://gamma-requester.mturk.com/workers/A1DXDFRHO1A157,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
311,A1DXL97NBCBV8Z,https://gamma-requester.mturk.com/workers/A1DXL97NBCBV8Z,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
312,A1DYDUTRC563L3,https://gamma-requester.mturk.com/workers/A1DYDUTRC563L3,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
313,A1DYUYZ17A0613,https://gamma-requester.mturk.com/workers/A1DYUYZ17A0613,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
314,A1DZMZTXWOM9MR,https://gamma-requester.mturk.com/workers/A1DZMZTXWOM9MR,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,1,,,,0,,0,,,,,,,,1,,,,Never Blocked,,
315,A1E6XYQUFB0UXP,https://gamma-requester.mturk.com/workers/A1E6XYQUFB0UXP,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,1,,1,,,,,,Never Blocked,,
316,A1EDKVYT9ZCGUH,https://gamma-requester.mturk.com/workers/A1EDKVYT9ZCGUH,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
317,A1EEEWZZRY3EG4,https://gamma-requester.mturk.com/workers/A1EEEWZZRY3EG4,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
318,A1EG4DWTRISH7X,https://gamma-requester.mturk.com/workers/A1EG4DWTRISH7X,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
319,A1EH9BPKYXFBS5,https://gamma-requester.mturk.com/workers/A1EH9BPKYXFBS5,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,1,,,,,,,,,,100,,,,,,,,0,,0,,,,1,,1,,,,,,Never Blocked,,
320,A1EIKIHK12UDP0,https://gamma-requester.mturk.com/workers/A1EIKIHK12UDP0,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
321,A1EK1RN2IS5MJM,https://gamma-requester.mturk.com/workers/A1EK1RN2IS5MJM,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
322,A1ELPYAFO7MANS,https://gamma-requester.mturk.com/workers/A1ELPYAFO7MANS,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
323,A1ENQOWFVY6FX9,https://gamma-requester.mturk.com/workers/A1ENQOWFVY6FX9,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
324,A1EO7HD58BQXC4,https://gamma-requester.mturk.com/workers/A1EO7HD58BQXC4,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
325,A1EQ60VAICF0S7,https://gamma-requester.mturk.com/workers/A1EQ60VAICF0S7,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
326,A1ERB2TD0N3XVN,https://gamma-requester.mturk.com/workers/A1ERB2TD0N3XVN,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
327,A1ERMRNNR0CZ2Y,https://gamma-requester.mturk.com/workers/A1ERMRNNR0CZ2Y,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
328,A1EVUJNSUNXW49,https://gamma-requester.mturk.com/workers/A1EVUJNSUNXW49,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
329,A1F0VEHWK3IAF4,https://gamma-requester.mturk.com/workers/A1F0VEHWK3IAF4,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
330,A1F1BIPJR11LSR,https://gamma-requester.mturk.com/workers/A1F1BIPJR11LSR,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
331,A1F1TBDHPYAAXT,https://gamma-requester.mturk.com/workers/A1F1TBDHPYAAXT,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
332,A1F2APQMJSQVFK,https://gamma-requester.mturk.com/workers/A1F2APQMJSQVFK,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
333,A1F33PWODESS7J,https://gamma-requester.mturk.com/workers/A1F33PWODESS7J,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
334,A1F3HF70PF8G97,https://gamma-requester.mturk.com/workers/A1F3HF70PF8G97,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
335,A1F5E941TP0UIZ,https://gamma-requester.mturk.com/workers/A1F5E941TP0UIZ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
336,A1F5TK7SV78HV0,https://gamma-requester.mturk.com/workers/A1F5TK7SV78HV0,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
337,A1F6MWP9A0XLJQ,https://gamma-requester.mturk.com/workers/A1F6MWP9A0XLJQ,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
338,A1F7WUQ3B7Z69U,https://gamma-requester.mturk.com/workers/A1F7WUQ3B7Z69U,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
339,A1F81JLE62538O,https://gamma-requester.mturk.com/workers/A1F81JLE62538O,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
340,A1F9KLZGHE9DTA,https://gamma-requester.mturk.com/workers/A1F9KLZGHE9DTA,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
341,A1FBI9CPTNYMMR,https://gamma-requester.mturk.com/workers/A1FBI9CPTNYMMR,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
342,A1FCTM2O25QKL2,https://gamma-requester.mturk.com/workers/A1FCTM2O25QKL2,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
343,A1FDK83WDHKO9S,https://gamma-requester.mturk.com/workers/A1FDK83WDHKO9S,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
344,A1FDSYERTKDL02,https://gamma-requester.mturk.com/workers/A1FDSYERTKDL02,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
345,A1FG2G9TZSDN,https://gamma-requester.mturk.com/workers/A1FG2G9TZSDN,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
346,A1FHKK0RU69RU,https://gamma-requester.mturk.com/workers/A1FHKK0RU69RU,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
347,A1FJGB5JLZ81XB,https://gamma-requester.mturk.com/workers/A1FJGB5JLZ81XB,4,4,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,,,,,1,,,,1,,,,,,,,,,,,,,1,,,,Never Blocked,,
348,A1FK9SPQWPKPZ5,https://gamma-requester.mturk.com/workers/A1FK9SPQWPKPZ5,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
349,A1FKCQ6015OLCI,https://gamma-requester.mturk.com/workers/A1FKCQ6015OLCI,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,Never Blocked,,
350,A1FLEFIVFT809G,https://gamma-requester.mturk.com/workers/A1FLEFIVFT809G,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
351,A1FMVUYV72MUO3,https://gamma-requester.mturk.com/workers/A1FMVUYV72MUO3,3,3,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,1,,,,,,,,,,,,,,1,,,,Never Blocked,,
352,A1FN28N3CFL552,https://gamma-requester.mturk.com/workers/A1FN28N3CFL552,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
353,A1FO1SROGRL5RH,https://gamma-requester.mturk.com/workers/A1FO1SROGRL5RH,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
354,A1FQK51ECARQNK,https://gamma-requester.mturk.com/workers/A1FQK51ECARQNK,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
355,A1FS8SBR4SDWYG,https://gamma-requester.mturk.com/workers/A1FS8SBR4SDWYG,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
356,A1FTU0H0NZ59LW,https://gamma-requester.mturk.com/workers/A1FTU0H0NZ59LW,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
357,A1FUWARMP40UX0,https://gamma-requester.mturk.com/workers/A1FUWARMP40UX0,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
358,A1FXJNN3XFZJ5S,https://gamma-requester.mturk.com/workers/A1FXJNN3XFZJ5S,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
359,A1FYU2I52RJY1K,https://gamma-requester.mturk.com/workers/A1FYU2I52RJY1K,2,1,50.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
360,A1FYWSPNO7KN1O,https://gamma-requester.mturk.com/workers/A1FYWSPNO7KN1O,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
361,A1FZ1803WJWRC5,https://gamma-requester.mturk.com/workers/A1FZ1803WJWRC5,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
362,A1G34TESSXG1R8,https://gamma-requester.mturk.com/workers/A1G34TESSXG1R8,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
363,A1G38F99VKAPRI,https://gamma-requester.mturk.com/workers/A1G38F99VKAPRI,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
364,A1G452MFAS690B,https://gamma-requester.mturk.com/workers/A1G452MFAS690B,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
365,A1G4T4PGDI1ILT,https://gamma-requester.mturk.com/workers/A1G4T4PGDI1ILT,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
366,A1G50D7L1GGZRU,https://gamma-requester.mturk.com/workers/A1G50D7L1GGZRU,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
367,A1G5EPLJEGL381,https://gamma-requester.mturk.com/workers/A1G5EPLJEGL381,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
368,A1G5PO0BLQPBJ7,https://gamma-requester.mturk.com/workers/A1G5PO0BLQPBJ7,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
369,A1G5UODTVW13MM,https://gamma-requester.mturk.com/workers/A1G5UODTVW13MM,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
370,A1G75OL3VL0RPJ,https://gamma-requester.mturk.com/workers/A1G75OL3VL0RPJ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
371,A1G9571XKHWHG3,https://gamma-requester.mturk.com/workers/A1G9571XKHWHG3,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
372,A1GIP1O7FBDXXA,https://gamma-requester.mturk.com/workers/A1GIP1O7FBDXXA,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
373,A1GKC8T4VAUAX1,https://gamma-requester.mturk.com/workers/A1GKC8T4VAUAX1,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
374,A1GLLJ59MAKMQS,https://gamma-requester.mturk.com/workers/A1GLLJ59MAKMQS,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
375,A1GMCKZTNIBYTR,https://gamma-requester.mturk.com/workers/A1GMCKZTNIBYTR,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
376,A1GQWLAZQZP5VR,https://gamma-requester.mturk.com/workers/A1GQWLAZQZP5VR,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
377,A1GT4NK0VO5RFQ,https://gamma-requester.mturk.com/workers/A1GT4NK0VO5RFQ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
378,A1GV1WGA3W6CLG,https://gamma-requester.mturk.com/workers/A1GV1WGA3W6CLG,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
379,A1GXWTRQ9ZDGGM,https://gamma-requester.mturk.com/workers/A1GXWTRQ9ZDGGM,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
380,A1GZADBZ6AOYR3,https://gamma-requester.mturk.com/workers/A1GZADBZ6AOYR3,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
381,A1GZNVVE3PMM7Y,https://gamma-requester.mturk.com/workers/A1GZNVVE3PMM7Y,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
382,A1H198MRIM37T1,https://gamma-requester.mturk.com/workers/A1H198MRIM37T1,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,1,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,1,,1,,Never Blocked,,
383,A1H1TKK54YG94Q,https://gamma-requester.mturk.com/workers/A1H1TKK54YG94Q,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
384,A1H2GW6SPKOQFW,https://gamma-requester.mturk.com/workers/A1H2GW6SPKOQFW,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
385,A1H4F5FT5QD1AF,https://gamma-requester.mturk.com/workers/A1H4F5FT5QD1AF,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
386,A1H4GJFI4NJWKV,https://gamma-requester.mturk.com/workers/A1H4GJFI4NJWKV,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
387,A1H72Y9Z5NJXDS,https://gamma-requester.mturk.com/workers/A1H72Y9Z5NJXDS,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
388,A1HCJKXZTLF6VI,https://gamma-requester.mturk.com/workers/A1HCJKXZTLF6VI,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,Never Blocked,,
389,A1HDCZY4EYRMSF,https://gamma-requester.mturk.com/workers/A1HDCZY4EYRMSF,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
390,A1HEP1HHV5P5Z4,https://gamma-requester.mturk.com/workers/A1HEP1HHV5P5Z4,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
391,A1HG8X94R5JJIX,https://gamma-requester.mturk.com/workers/A1HG8X94R5JJIX,3,3,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
392,A1HGAQE98IQ24R,https://gamma-requester.mturk.com/workers/A1HGAQE98IQ24R,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
393,A1HLQV5HX3WUK4,https://gamma-requester.mturk.com/workers/A1HLQV5HX3WUK4,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
394,A1HTR3THFK84RM,https://gamma-requester.mturk.com/workers/A1HTR3THFK84RM,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
395,A1HUQ7QA5QWM5Q,https://gamma-requester.mturk.com/workers/A1HUQ7QA5QWM5Q,2,2,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
396,A1I0DV4B4MFQCL,https://gamma-requester.mturk.com/workers/A1I0DV4B4MFQCL,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
397,A1I0LYDWQ5B7Z5,https://gamma-requester.mturk.com/workers/A1I0LYDWQ5B7Z5,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
398,A1I1IMZ2ROJY3I,https://gamma-requester.mturk.com/workers/A1I1IMZ2ROJY3I,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
399,A1I5KX8TP3K5L2,https://gamma-requester.mturk.com/workers/A1I5KX8TP3K5L2,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
400,A1I7H6RDJS4EKN,https://gamma-requester.mturk.com/workers/A1I7H6RDJS4EKN,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
401,A1I9RLJQ0BYN21,https://gamma-requester.mturk.com/workers/A1I9RLJQ0BYN21,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
402,A1IA065HXI6461,https://gamma-requester.mturk.com/workers/A1IA065HXI6461,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
403,A1IAMNSZB9U4Z1,https://gamma-requester.mturk.com/workers/A1IAMNSZB9U4Z1,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
404,A1IBLFQ2E6VA2J,https://gamma-requester.mturk.com/workers/A1IBLFQ2E6VA2J,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
405,A1IBY7KXFHJ2U2,https://gamma-requester.mturk.com/workers/A1IBY7KXFHJ2U2,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
406,A1IDP5YMUOTMH1,https://gamma-requester.mturk.com/workers/A1IDP5YMUOTMH1,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
407,A1IGKJ200N82S9,https://gamma-requester.mturk.com/workers/A1IGKJ200N82S9,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
408,A1IHEKZWQAQFMJ,https://gamma-requester.mturk.com/workers/A1IHEKZWQAQFMJ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
409,A1IHZABAVTUOXQ,https://gamma-requester.mturk.com/workers/A1IHZABAVTUOXQ,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,1,,1,,1,,1,,,,,,Never Blocked,,
