,Worker ID,Link to Individual Worker Page,Number of HITs approved or rejected - Lifetime,Number of HITs approved - Lifetime,Your Lifetime approval rate,Number of HITs approved or rejected - Last 30 days,Number of HITs approved - Last 30 days,Your Last 30 days approval rate,Number of HITs approved or rejected - Last 7 days,Number of HITs approved - Last 7 days,Your Last 7 days approval rate,CURRENT-took part in a tapseq task,UPDATE-took part in a tapseq task,CURRENT-temp qualification,UPDATE-temp qualification,CURRENT-participated in the past,UPDATE-participated in the past,CURRENT-eligible for testing 1 week birds,UPDATE-eligible for testing 1 week birds,CURRENT-eligible for next step memory rep,UPDATE-eligible for next step memory rep,CURRENT-eligible for memory testing 1 week,UPDATE-eligible for memory testing 1 week,CURRENT-completed working memory test,UPDATE-completed working memory test,CURRENT-completed multicategory memory test,UPDATE-completed multicategory memory test,CURRENT-completed memory rep,UPDATE-completed memory rep,CURRENT-completed memory encoding 24h,UPDATE-completed memory encoding 24h,CURRENT-completed encoding successfully ,UPDATE-completed encoding successfully ,CURRENT-completed encoding multicategory memory test,UPDATE-completed encoding multicategory memory test,CURRENT-completed day5,UPDATE-completed day5,CURRENT-completed day4,UPDATE-completed day4,CURRENT-completed day3,UPDATE-completed day3,CURRENT-completed day2,UPDATE-completed day2,CURRENT-completed day1,UPDATE-completed day1,CURRENT-completed birds memory rep,UPDATE-completed birds memory rep,CURRENT-Completed My Experiment Already,UPDATE-Completed My Experiment Already,CURRENT BlockStatus,UPDATE BlockStatus,BlockReason
410,A1IIF95II8FISQ,https://gamma-requester.mturk.com/workers/A1IIF95II8FISQ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
411,A1IK7551RCII0C,https://gamma-requester.mturk.com/workers/A1IK7551RCII0C,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
412,A1ILCIHMXPNTMT,https://gamma-requester.mturk.com/workers/A1ILCIHMXPNTMT,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
413,A1IMLTXT2RBEFO,https://gamma-requester.mturk.com/workers/A1IMLTXT2RBEFO,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
414,A1INIU5LAP6Z4J,https://gamma-requester.mturk.com/workers/A1INIU5LAP6Z4J,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
415,A1IQMLM2LGOKJ0,https://gamma-requester.mturk.com/workers/A1IQMLM2LGOKJ0,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
416,A1IS0218RVG60K,https://gamma-requester.mturk.com/workers/A1IS0218RVG60K,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
417,A1ITEGLA8ZQ8TL,https://gamma-requester.mturk.com/workers/A1ITEGLA8ZQ8TL,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
418,A1IWRYUOVXAB0Z,https://gamma-requester.mturk.com/workers/A1IWRYUOVXAB0Z,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
419,A1IXVPKQT4DXTG,https://gamma-requester.mturk.com/workers/A1IXVPKQT4DXTG,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
420,A1J2KT39T9KW6S,https://gamma-requester.mturk.com/workers/A1J2KT39T9KW6S,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
421,A1J39RAV7TKEMF,https://gamma-requester.mturk.com/workers/A1J39RAV7TKEMF,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
422,A1J4N2SE30LCUH,https://gamma-requester.mturk.com/workers/A1J4N2SE30LCUH,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
423,A1J7C4V2AZSHQX,https://gamma-requester.mturk.com/workers/A1J7C4V2AZSHQX,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
424,A1JI0F65S0Y0EG,https://gamma-requester.mturk.com/workers/A1JI0F65S0Y0EG,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
425,A1JJYY622DGE5L,https://gamma-requester.mturk.com/workers/A1JJYY622DGE5L,3,3,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,Never Blocked,,
426,A1JLSWEISM2DWE,https://gamma-requester.mturk.com/workers/A1JLSWEISM2DWE,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
427,A1JQV2V5NSONX6,https://gamma-requester.mturk.com/workers/A1JQV2V5NSONX6,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
428,A1JRP31XJIU7NV,https://gamma-requester.mturk.com/workers/A1JRP31XJIU7NV,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
429,A1JSN78RBI78KK,https://gamma-requester.mturk.com/workers/A1JSN78RBI78KK,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
430,A1JSTMN1SO5C5U,https://gamma-requester.mturk.com/workers/A1JSTMN1SO5C5U,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
431,A1JT6ZF5PMQBM1,https://gamma-requester.mturk.com/workers/A1JT6ZF5PMQBM1,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
432,A1JWKT0IS06YKL,https://gamma-requester.mturk.com/workers/A1JWKT0IS06YKL,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
433,A1K4FKVCBTX1RN,https://gamma-requester.mturk.com/workers/A1K4FKVCBTX1RN,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
434,A1K4RESK1XUMQA,https://gamma-requester.mturk.com/workers/A1K4RESK1XUMQA,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
435,A1K7FKUQ1EHVAZ,https://gamma-requester.mturk.com/workers/A1K7FKUQ1EHVAZ,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
436,A1K8LPVDPWZSF9,https://gamma-requester.mturk.com/workers/A1K8LPVDPWZSF9,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
437,A1KDWFKTPB9LHM,https://gamma-requester.mturk.com/workers/A1KDWFKTPB9LHM,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
438,A1KJMJ0HQ09GUA,https://gamma-requester.mturk.com/workers/A1KJMJ0HQ09GUA,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
439,A1KKGUUNKT870M,https://gamma-requester.mturk.com/workers/A1KKGUUNKT870M,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
440,A1KKPOKUS3PUC4,https://gamma-requester.mturk.com/workers/A1KKPOKUS3PUC4,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
441,A1KLAGM9CCOFBN,https://gamma-requester.mturk.com/workers/A1KLAGM9CCOFBN,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
442,A1KOHXO0BIQB8T,https://gamma-requester.mturk.com/workers/A1KOHXO0BIQB8T,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
443,A1KQ8B4I4ADUPX,https://gamma-requester.mturk.com/workers/A1KQ8B4I4ADUPX,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
444,A1KR5B9ABZ7U4O,https://gamma-requester.mturk.com/workers/A1KR5B9ABZ7U4O,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
445,A1KRXY4629AK58,https://gamma-requester.mturk.com/workers/A1KRXY4629AK58,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
446,A1KS9LITOVPAT8,https://gamma-requester.mturk.com/workers/A1KS9LITOVPAT8,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
447,A1KTZE679PHSFQ,https://gamma-requester.mturk.com/workers/A1KTZE679PHSFQ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
448,A1KYNYKQ704F1I,https://gamma-requester.mturk.com/workers/A1KYNYKQ704F1I,1,0,0.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
449,A1KZ21TSAYUHO4,https://gamma-requester.mturk.com/workers/A1KZ21TSAYUHO4,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,1,,1,,1,,1,,,,,,Never Blocked,,
450,A1L2N1X8U8Z3W7,https://gamma-requester.mturk.com/workers/A1L2N1X8U8Z3W7,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
451,A1L6WFPWFPHHD7,https://gamma-requester.mturk.com/workers/A1L6WFPWFPHHD7,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
452,A1LA6CIGBNDOH9,https://gamma-requester.mturk.com/workers/A1LA6CIGBNDOH9,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
453,A1LCUPRZ0I8S3I,https://gamma-requester.mturk.com/workers/A1LCUPRZ0I8S3I,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
454,A1LFCPVZME9B34,https://gamma-requester.mturk.com/workers/A1LFCPVZME9B34,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
455,A1LG7I4UFRWZRY,https://gamma-requester.mturk.com/workers/A1LG7I4UFRWZRY,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
456,A1LI3JQS2VBOXC,https://gamma-requester.mturk.com/workers/A1LI3JQS2VBOXC,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
457,A1LK72MZIUGXT8,https://gamma-requester.mturk.com/workers/A1LK72MZIUGXT8,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,1,,1,,,,,,Never Blocked,,
458,A1LKBYVK3T7OY1,https://gamma-requester.mturk.com/workers/A1LKBYVK3T7OY1,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
459,A1LLBT92I9VVCQ,https://gamma-requester.mturk.com/workers/A1LLBT92I9VVCQ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
460,A1LOMYL2R446RD,https://gamma-requester.mturk.com/workers/A1LOMYL2R446RD,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
461,A1LQLQ0KZQLIO8,https://gamma-requester.mturk.com/workers/A1LQLQ0KZQLIO8,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
462,A1LRJ2MQD4AMES,https://gamma-requester.mturk.com/workers/A1LRJ2MQD4AMES,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,1,,1,,,,,,Never Blocked,,
463,A1LSGYXKP6O1B8,https://gamma-requester.mturk.com/workers/A1LSGYXKP6O1B8,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
464,A1LSSI3O205X7F,https://gamma-requester.mturk.com/workers/A1LSSI3O205X7F,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
465,A1LURN5B6YCWO0,https://gamma-requester.mturk.com/workers/A1LURN5B6YCWO0,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
466,A1LXJE5GI5JTMB,https://gamma-requester.mturk.com/workers/A1LXJE5GI5JTMB,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
467,A1M1E62KXCDNL0,https://gamma-requester.mturk.com/workers/A1M1E62KXCDNL0,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
468,A1M1W56A3UR5PE,https://gamma-requester.mturk.com/workers/A1M1W56A3UR5PE,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
469,A1M3L70UWMSB52,https://gamma-requester.mturk.com/workers/A1M3L70UWMSB52,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
470,A1M5EMXULAA7FU,https://gamma-requester.mturk.com/workers/A1M5EMXULAA7FU,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
471,A1M9D6GLMMA4OA,https://gamma-requester.mturk.com/workers/A1M9D6GLMMA4OA,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
472,A1M9Q5R21TCH96,https://gamma-requester.mturk.com/workers/A1M9Q5R21TCH96,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
473,A1MAAPY9K1G1YR,https://gamma-requester.mturk.com/workers/A1MAAPY9K1G1YR,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
474,A1MD74JPL7E9PK,https://gamma-requester.mturk.com/workers/A1MD74JPL7E9PK,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
475,A1MIB492BU9KIQ,https://gamma-requester.mturk.com/workers/A1MIB492BU9KIQ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
476,A1MJX6Q6BTWA6,https://gamma-requester.mturk.com/workers/A1MJX6Q6BTWA6,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
477,A1MKYMYY34DZIO,https://gamma-requester.mturk.com/workers/A1MKYMYY34DZIO,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
478,A1ML6B8SBSWN7G,https://gamma-requester.mturk.com/workers/A1ML6B8SBSWN7G,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
479,A1MLVDDVB401PK,https://gamma-requester.mturk.com/workers/A1MLVDDVB401PK,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
480,A1MNW99TINPPLL,https://gamma-requester.mturk.com/workers/A1MNW99TINPPLL,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
481,A1MSLM87Z8CLTK,https://gamma-requester.mturk.com/workers/A1MSLM87Z8CLTK,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
482,A1MT4FMXL4WRAF,https://gamma-requester.mturk.com/workers/A1MT4FMXL4WRAF,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
483,A1MV50O7NWWL72,https://gamma-requester.mturk.com/workers/A1MV50O7NWWL72,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
484,A1MW2O7DOKB2XJ,https://gamma-requester.mturk.com/workers/A1MW2O7DOKB2XJ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
485,A1MZDCF8120EIC,https://gamma-requester.mturk.com/workers/A1MZDCF8120EIC,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
486,A1N0D7925N0060,https://gamma-requester.mturk.com/workers/A1N0D7925N0060,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
487,A1N0Q3QP4OMTZ2,https://gamma-requester.mturk.com/workers/A1N0Q3QP4OMTZ2,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
488,A1N16ZU0FNQEY6,https://gamma-requester.mturk.com/workers/A1N16ZU0FNQEY6,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
489,A1N1ULK71RHVMM,https://gamma-requester.mturk.com/workers/A1N1ULK71RHVMM,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
490,A1N35VV9QURKHX,https://gamma-requester.mturk.com/workers/A1N35VV9QURKHX,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
491,A1N37RFT8OXBNN,https://gamma-requester.mturk.com/workers/A1N37RFT8OXBNN,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
492,A1N3YG2X9SO4PN,https://gamma-requester.mturk.com/workers/A1N3YG2X9SO4PN,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
493,A1N7O7E8HC03D8,https://gamma-requester.mturk.com/workers/A1N7O7E8HC03D8,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
494,A1N8TKTLXV92QR,https://gamma-requester.mturk.com/workers/A1N8TKTLXV92QR,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
495,A1NCLFQCAGDP76,https://gamma-requester.mturk.com/workers/A1NCLFQCAGDP76,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
496,A1NCO5A4JYHGKQ,https://gamma-requester.mturk.com/workers/A1NCO5A4JYHGKQ,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
497,A1NIKHUA79SWGD,https://gamma-requester.mturk.com/workers/A1NIKHUA79SWGD,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
498,A1NKKZP1IV9VX5,https://gamma-requester.mturk.com/workers/A1NKKZP1IV9VX5,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
499,A1NKXXMA4FCARH,https://gamma-requester.mturk.com/workers/A1NKXXMA4FCARH,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
500,A1NLJ1L4VCQYV2,https://gamma-requester.mturk.com/workers/A1NLJ1L4VCQYV2,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
501,A1NMQHPPODJ5ZY,https://gamma-requester.mturk.com/workers/A1NMQHPPODJ5ZY,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
502,A1NNNRXMMSAXKW,https://gamma-requester.mturk.com/workers/A1NNNRXMMSAXKW,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
503,A1NOKSH3B7OX7T,https://gamma-requester.mturk.com/workers/A1NOKSH3B7OX7T,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
504,A1NQVG69U3TRDK,https://gamma-requester.mturk.com/workers/A1NQVG69U3TRDK,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
505,A1NR3COO33J99C,https://gamma-requester.mturk.com/workers/A1NR3COO33J99C,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
506,A1NSHNH3MNFRGW,https://gamma-requester.mturk.com/workers/A1NSHNH3MNFRGW,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
507,A1NTIY7ZMBJAV2,https://gamma-requester.mturk.com/workers/A1NTIY7ZMBJAV2,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
508,A1NVPXNM1PWTXH,https://gamma-requester.mturk.com/workers/A1NVPXNM1PWTXH,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,Never Blocked,,
509,A1NZFJHVJ9CNTO,https://gamma-requester.mturk.com/workers/A1NZFJHVJ9CNTO,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
510,A1O0BGHFTMPQM0,https://gamma-requester.mturk.com/workers/A1O0BGHFTMPQM0,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
511,A1O2KYT49Z4T75,https://gamma-requester.mturk.com/workers/A1O2KYT49Z4T75,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,1,,1,,,,,,Never Blocked,,
512,A1O58OE6H51GWD,https://gamma-requester.mturk.com/workers/A1O58OE6H51GWD,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
513,A1O67YS3DU0ZHX,https://gamma-requester.mturk.com/workers/A1O67YS3DU0ZHX,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
514,A1O7XFRTZ46PN5,https://gamma-requester.mturk.com/workers/A1O7XFRTZ46PN5,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
