,Worker ID,Link to Individual Worker Page,Number of HITs approved or rejected - Lifetime,Number of HITs approved - Lifetime,Your Lifetime approval rate,Number of HITs approved or rejected - Last 30 days,Number of HITs approved - Last 30 days,Your Last 30 days approval rate,Number of HITs approved or rejected - Last 7 days,Number of HITs approved - Last 7 days,Your Last 7 days approval rate,CURRENT-took part in a tapseq task,UPDATE-took part in a tapseq task,CURRENT-temp qualification,UPDATE-temp qualification,CURRENT-participated in the past,UPDATE-participated in the past,CURRENT-eligible for testing 1 week birds,UPDATE-eligible for testing 1 week birds,CURRENT-eligible for next step memory rep,UPDATE-eligible for next step memory rep,CURRENT-eligible for memory testing 1 week,UPDATE-eligible for memory testing 1 week,CURRENT-completed working memory test,UPDATE-completed working memory test,CURRENT-completed multicategory memory test,UPDATE-completed multicategory memory test,CURRENT-completed memory rep,UPDATE-completed memory rep,CURRENT-completed memory encoding 24h,UPDATE-completed memory encoding 24h,CURRENT-completed encoding successfully ,UPDATE-completed encoding successfully ,CURRENT-completed encoding multicategory memory test,UPDATE-completed encoding multicategory memory test,CURRENT-completed day5,UPDATE-completed day5,CURRENT-completed day4,UPDATE-completed day4,CURRENT-completed day3,UPDATE-completed day3,CURRENT-completed day2,UPDATE-completed day2,CURRENT-completed day1,UPDATE-completed day1,CURRENT-completed birds memory rep,UPDATE-completed birds memory rep,CURRENT-Completed My Experiment Already,UPDATE-Completed My Experiment Already,CURRENT BlockStatus,UPDATE BlockStatus,BlockReason
515,A1O9B263V2PSXJ,https://gamma-requester.mturk.com/workers/A1O9B263V2PSXJ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
516,A1OAZCVZRC00F0,https://gamma-requester.mturk.com/workers/A1OAZCVZRC00F0,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
517,A1OBB3PWYWK9KK,https://gamma-requester.mturk.com/workers/A1OBB3PWYWK9KK,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
518,A1OBU9NMV1C3S5,https://gamma-requester.mturk.com/workers/A1OBU9NMV1C3S5,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
519,A1ODA3Q5H6HTDQ,https://gamma-requester.mturk.com/workers/A1ODA3Q5H6HTDQ,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
520,A1ODU7S7ENNY66,https://gamma-requester.mturk.com/workers/A1ODU7S7ENNY66,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
521,A1OH7LKEEIOIJB,https://gamma-requester.mturk.com/workers/A1OH7LKEEIOIJB,2,1,50.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
522,A1OIBI3PWS4R5K,https://gamma-requester.mturk.com/workers/A1OIBI3PWS4R5K,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
523,A1OIIHLOC90XCH,https://gamma-requester.mturk.com/workers/A1OIIHLOC90XCH,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,1,,1,,1,,1,,,,,,Never Blocked,,
524,A1OK06ZUFSY1C,https://gamma-requester.mturk.com/workers/A1OK06ZUFSY1C,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
525,A1OKO7FRQWFMOY,https://gamma-requester.mturk.com/workers/A1OKO7FRQWFMOY,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
526,A1OM2I65SD625M,https://gamma-requester.mturk.com/workers/A1OM2I65SD625M,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
527,A1OM5NWYYYJKQW,https://gamma-requester.mturk.com/workers/A1OM5NWYYYJKQW,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,Never Blocked,,
528,A1OOCYEFLAJD98,https://gamma-requester.mturk.com/workers/A1OOCYEFLAJD98,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
529,A1OQFPHKZV0LM5,https://gamma-requester.mturk.com/workers/A1OQFPHKZV0LM5,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
530,A1OQJ3TNATEE6B,https://gamma-requester.mturk.com/workers/A1OQJ3TNATEE6B,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
531,A1OR82RF1ZFWP,https://gamma-requester.mturk.com/workers/A1OR82RF1ZFWP,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
532,A1OSRAPSRT934Z,https://gamma-requester.mturk.com/workers/A1OSRAPSRT934Z,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
533,A1OSRB1Q63XXWZ,https://gamma-requester.mturk.com/workers/A1OSRB1Q63XXWZ,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
534,A1OUZ9HIHJOF2E,https://gamma-requester.mturk.com/workers/A1OUZ9HIHJOF2E,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
535,A1OVRL7IWO5JF0,https://gamma-requester.mturk.com/workers/A1OVRL7IWO5JF0,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
536,A1OW27AZS122X2,https://gamma-requester.mturk.com/workers/A1OW27AZS122X2,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
537,A1OZPLHNIU1519,https://gamma-requester.mturk.com/workers/A1OZPLHNIU1519,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
538,A1P0XSCJ9XAV74,https://gamma-requester.mturk.com/workers/A1P0XSCJ9XAV74,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
539,A1P2XKONWAOXHP,https://gamma-requester.mturk.com/workers/A1P2XKONWAOXHP,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
540,A1P47Q6LZPLQ6P,https://gamma-requester.mturk.com/workers/A1P47Q6LZPLQ6P,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
541,A1P557XDQ2SID7,https://gamma-requester.mturk.com/workers/A1P557XDQ2SID7,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
542,A1P6LFEAY9MWAY,https://gamma-requester.mturk.com/workers/A1P6LFEAY9MWAY,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
543,A1PAMVTKGCXSWQ,https://gamma-requester.mturk.com/workers/A1PAMVTKGCXSWQ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
544,A1PB1W83OF5NV0,https://gamma-requester.mturk.com/workers/A1PB1W83OF5NV0,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
545,A1PBFDQR599N3K,https://gamma-requester.mturk.com/workers/A1PBFDQR599N3K,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
546,A1PBRKFHSF1OF8,https://gamma-requester.mturk.com/workers/A1PBRKFHSF1OF8,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
547,A1PF01FF85HUY4,https://gamma-requester.mturk.com/workers/A1PF01FF85HUY4,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
548,A1PFV2G2SYPS6L,https://gamma-requester.mturk.com/workers/A1PFV2G2SYPS6L,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
549,A1PGR1FZAOVF6U,https://gamma-requester.mturk.com/workers/A1PGR1FZAOVF6U,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
550,A1PHDT66U6IK4Q,https://gamma-requester.mturk.com/workers/A1PHDT66U6IK4Q,3,3,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,1,,,,,,,,,,,,,,1,,,,Never Blocked,,
551,A1PIGZNLSQMGNW,https://gamma-requester.mturk.com/workers/A1PIGZNLSQMGNW,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
552,A1PIOTGADK1EN1,https://gamma-requester.mturk.com/workers/A1PIOTGADK1EN1,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
553,A1PJEESG7NJ9H0,https://gamma-requester.mturk.com/workers/A1PJEESG7NJ9H0,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
554,A1PJFT2KFX9SX8,https://gamma-requester.mturk.com/workers/A1PJFT2KFX9SX8,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
555,A1PKCBFB4QY19G,https://gamma-requester.mturk.com/workers/A1PKCBFB4QY19G,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
556,A1PNYLOKED8FWF,https://gamma-requester.mturk.com/workers/A1PNYLOKED8FWF,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
557,A1PP1FS377QA79,https://gamma-requester.mturk.com/workers/A1PP1FS377QA79,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
558,A1PP6DN7HB6Q9P,https://gamma-requester.mturk.com/workers/A1PP6DN7HB6Q9P,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
559,A1PP6RT33WYA5H,https://gamma-requester.mturk.com/workers/A1PP6RT33WYA5H,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
560,A1PRRDIHIHTHJV,https://gamma-requester.mturk.com/workers/A1PRRDIHIHTHJV,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
561,A1PRUVH5Q0T9FS,https://gamma-requester.mturk.com/workers/A1PRUVH5Q0T9FS,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
562,A1PS8FTSVOJ4PB,https://gamma-requester.mturk.com/workers/A1PS8FTSVOJ4PB,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
563,A1PTK745LEZ0QB,https://gamma-requester.mturk.com/workers/A1PTK745LEZ0QB,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
564,A1PUIM6U5XPOGI,https://gamma-requester.mturk.com/workers/A1PUIM6U5XPOGI,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
565,A1PV9LINP0Q5WL,https://gamma-requester.mturk.com/workers/A1PV9LINP0Q5WL,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
566,A1PX4CR15QC57J,https://gamma-requester.mturk.com/workers/A1PX4CR15QC57J,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
567,A1PZIN8H1VI6SY,https://gamma-requester.mturk.com/workers/A1PZIN8H1VI6SY,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,1,,100,,,,,,,,0,,0,,,,,,,,1,,1,,Never Blocked,,
568,A1PZMXZGCW4KCT,https://gamma-requester.mturk.com/workers/A1PZMXZGCW4KCT,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
569,A1Q1C5FVVYB2UX,https://gamma-requester.mturk.com/workers/A1Q1C5FVVYB2UX,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
570,A1Q1JSFKBUIYJD,https://gamma-requester.mturk.com/workers/A1Q1JSFKBUIYJD,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
571,A1Q3ESI4TUIW36,https://gamma-requester.mturk.com/workers/A1Q3ESI4TUIW36,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
572,A1Q3GKUJF8EWHG,https://gamma-requester.mturk.com/workers/A1Q3GKUJF8EWHG,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
573,A1Q56N80RJLQ7S,https://gamma-requester.mturk.com/workers/A1Q56N80RJLQ7S,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
574,A1Q5KW5PV3KD3A,https://gamma-requester.mturk.com/workers/A1Q5KW5PV3KD3A,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
575,A1Q97MCJJMQCZM,https://gamma-requester.mturk.com/workers/A1Q97MCJJMQCZM,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
576,A1Q9OABL9R1JRJ,https://gamma-requester.mturk.com/workers/A1Q9OABL9R1JRJ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
577,A1QAKZMYB5PANM,https://gamma-requester.mturk.com/workers/A1QAKZMYB5PANM,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
578,A1QCFZJ4PFM9WI,https://gamma-requester.mturk.com/workers/A1QCFZJ4PFM9WI,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
579,A1QCUR2Z75LS5N,https://gamma-requester.mturk.com/workers/A1QCUR2Z75LS5N,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
580,A1QDCEBVFBQR63,https://gamma-requester.mturk.com/workers/A1QDCEBVFBQR63,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
581,A1QEQ64E22TNUZ,https://gamma-requester.mturk.com/workers/A1QEQ64E22TNUZ,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
582,A1QG0HL1XSSGNU,https://gamma-requester.mturk.com/workers/A1QG0HL1XSSGNU,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
583,A1QIF7S41KKZ0F,https://gamma-requester.mturk.com/workers/A1QIF7S41KKZ0F,1,0,0.00%,1,0,0.00%,0,0,0.00%,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
584,A1QLYIH3V0NCZE,https://gamma-requester.mturk.com/workers/A1QLYIH3V0NCZE,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
585,A1QQJS4JJWEBJB,https://gamma-requester.mturk.com/workers/A1QQJS4JJWEBJB,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
586,A1QRCEHNUW39LY,https://gamma-requester.mturk.com/workers/A1QRCEHNUW39LY,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
587,A1QROF5BIOVI42,https://gamma-requester.mturk.com/workers/A1QROF5BIOVI42,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
588,A1QSX79P1W1058,https://gamma-requester.mturk.com/workers/A1QSX79P1W1058,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
589,A1QT3YA7G8MO63,https://gamma-requester.mturk.com/workers/A1QT3YA7G8MO63,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,Never Blocked,,
590,A1QT7BQZVOBSY0,https://gamma-requester.mturk.com/workers/A1QT7BQZVOBSY0,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
591,A1QUBLZCONL4QD,https://gamma-requester.mturk.com/workers/A1QUBLZCONL4QD,3,3,100.00%,1,1,100.00%,0,0,0.00%,1,,,,,,,,,,,,1,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
592,A1QUQ0TV9KVD4C,https://gamma-requester.mturk.com/workers/A1QUQ0TV9KVD4C,6,6,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,1,,,,Never Blocked,,
593,A1R3VQ1011VATX,https://gamma-requester.mturk.com/workers/A1R3VQ1011VATX,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
594,A1R554ICJMAA4Y,https://gamma-requester.mturk.com/workers/A1R554ICJMAA4Y,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
595,A1R5E7FW7FG2EP,https://gamma-requester.mturk.com/workers/A1R5E7FW7FG2EP,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
596,A1R5JNC2LO6X1S,https://gamma-requester.mturk.com/workers/A1R5JNC2LO6X1S,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
597,A1R5O1NGQM4OU1,https://gamma-requester.mturk.com/workers/A1R5O1NGQM4OU1,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
598,A1R5W4RQZTROD8,https://gamma-requester.mturk.com/workers/A1R5W4RQZTROD8,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
599,A1R66QUSIZZ175,https://gamma-requester.mturk.com/workers/A1R66QUSIZZ175,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
600,A1R780RJYQ68GY,https://gamma-requester.mturk.com/workers/A1R780RJYQ68GY,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
601,A1R8323OG1JHVD,https://gamma-requester.mturk.com/workers/A1R8323OG1JHVD,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
602,A1R8A8BK2VN7RH,https://gamma-requester.mturk.com/workers/A1R8A8BK2VN7RH,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
603,A1R8Q9KXX4Q5T6,https://gamma-requester.mturk.com/workers/A1R8Q9KXX4Q5T6,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
604,A1RC2ETLOSZGP0,https://gamma-requester.mturk.com/workers/A1RC2ETLOSZGP0,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
605,A1RC4Y575PV6EG,https://gamma-requester.mturk.com/workers/A1RC4Y575PV6EG,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
606,A1RDRK3QTM7U96,https://gamma-requester.mturk.com/workers/A1RDRK3QTM7U96,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
607,A1RH3X41J9J05R,https://gamma-requester.mturk.com/workers/A1RH3X41J9J05R,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
608,A1RHBUX8TCACCX,https://gamma-requester.mturk.com/workers/A1RHBUX8TCACCX,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
609,A1RKPJXWHAP8J2,https://gamma-requester.mturk.com/workers/A1RKPJXWHAP8J2,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
610,A1RL6LTB8DSNVE,https://gamma-requester.mturk.com/workers/A1RL6LTB8DSNVE,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
611,A1RQLE4ZMTU22A,https://gamma-requester.mturk.com/workers/A1RQLE4ZMTU22A,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
612,A1RQW7N977OAGE,https://gamma-requester.mturk.com/workers/A1RQW7N977OAGE,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
613,A1RSQOCZVV1FF2,https://gamma-requester.mturk.com/workers/A1RSQOCZVV1FF2,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
614,A1RTWAUUK4DYET,https://gamma-requester.mturk.com/workers/A1RTWAUUK4DYET,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
615,A1RYYUMI4559L6,https://gamma-requester.mturk.com/workers/A1RYYUMI4559L6,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
616,A1S0QK9U7INTSX,https://gamma-requester.mturk.com/workers/A1S0QK9U7INTSX,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
617,A1S6C6EN8MPKC3,https://gamma-requester.mturk.com/workers/A1S6C6EN8MPKC3,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
618,A1S6HI6UDJ185W,https://gamma-requester.mturk.com/workers/A1S6HI6UDJ185W,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
619,A1S8KMGKJACGVO,https://gamma-requester.mturk.com/workers/A1S8KMGKJACGVO,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
