,Worker ID,Link to Individual Worker Page,Number of HITs approved or rejected - Lifetime,Number of HITs approved - Lifetime,Your Lifetime approval rate,Number of HITs approved or rejected - Last 30 days,Number of HITs approved - Last 30 days,Your Last 30 days approval rate,Number of HITs approved or rejected - Last 7 days,Number of HITs approved - Last 7 days,Your Last 7 days approval rate,CURRENT-took part in a tapseq task,UPDATE-took part in a tapseq task,CURRENT-temp qualification,UPDATE-temp qualification,CURRENT-participated in the past,UPDATE-participated in the past,CURRENT-eligible for testing 1 week birds,UPDATE-eligible for testing 1 week birds,CURRENT-eligible for next step memory rep,UPDATE-eligible for next step memory rep,CURRENT-eligible for memory testing 1 week,UPDATE-eligible for memory testing 1 week,CURRENT-completed working memory test,UPDATE-completed working memory test,CURRENT-completed multicategory memory test,UPDATE-completed multicategory memory test,CURRENT-completed memory rep,UPDATE-completed memory rep,CURRENT-completed memory encoding 24h,UPDATE-completed memory encoding 24h,CURRENT-completed encoding successfully ,UPDATE-completed encoding successfully ,CURRENT-completed encoding multicategory memory test,UPDATE-completed encoding multicategory memory test,CURRENT-completed day5,UPDATE-completed day5,CURRENT-completed day4,UPDATE-completed day4,CURRENT-completed day3,UPDATE-completed day3,CURRENT-completed day2,UPDATE-completed day2,CURRENT-completed day1,UPDATE-completed day1,CURRENT-completed birds memory rep,UPDATE-completed birds memory rep,CURRENT-Completed My Experiment Already,UPDATE-Completed My Experiment Already,CURRENT BlockStatus,UPDATE BlockStatus,BlockReason
620,A1SAQONVOUTLP4,https://gamma-requester.mturk.com/workers/A1SAQONVOUTLP4,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
621,A1SARRYNMZDVXB,https://gamma-requester.mturk.com/workers/A1SARRYNMZDVXB,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
622,A1SC3CR9BN0HZW,https://gamma-requester.mturk.com/workers/A1SC3CR9BN0HZW,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
623,A1SGTL6LGLW4DK,https://gamma-requester.mturk.com/workers/A1SGTL6LGLW4DK,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
624,A1SHLWKA0UH1IS,https://gamma-requester.mturk.com/workers/A1SHLWKA0UH1IS,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
625,A1SISJL5ST2PWH,https://gamma-requester.mturk.com/workers/A1SISJL5ST2PWH,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
626,A1SIXEE6JS7RLP,https://gamma-requester.mturk.com/workers/A1SIXEE6JS7RLP,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
627,A1SIXXTFZDSKMA,https://gamma-requester.mturk.com/workers/A1SIXXTFZDSKMA,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
628,A1SJLXB0XFCJ97,https://gamma-requester.mturk.com/workers/A1SJLXB0XFCJ97,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
629,A1SJRFJWFXSDH4,https://gamma-requester.mturk.com/workers/A1SJRFJWFXSDH4,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
630,A1SL10V8CDNI9H,https://gamma-requester.mturk.com/workers/A1SL10V8CDNI9H,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,1,,,,Never Blocked,,
631,A1SL5HQI6ZRN6O,https://gamma-requester.mturk.com/workers/A1SL5HQI6ZRN6O,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
632,A1SL72YBUW8Q8K,https://gamma-requester.mturk.com/workers/A1SL72YBUW8Q8K,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
633,A1SL80AWG592HX,https://gamma-requester.mturk.com/workers/A1SL80AWG592HX,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
634,A1SLJKNSNHOJRN,https://gamma-requester.mturk.com/workers/A1SLJKNSNHOJRN,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
635,A1SN7EOZUW5VP3,https://gamma-requester.mturk.com/workers/A1SN7EOZUW5VP3,2,2,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
636,A1SNC8UL8YFRH5,https://gamma-requester.mturk.com/workers/A1SNC8UL8YFRH5,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,1,,,,0,,0,,,,,,,,1,,1,,Never Blocked,,
637,A1SOBOYFROI6QG,https://gamma-requester.mturk.com/workers/A1SOBOYFROI6QG,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
638,A1SOFLJOEQB591,https://gamma-requester.mturk.com/workers/A1SOFLJOEQB591,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
639,A1SOQ9Q35SASE4,https://gamma-requester.mturk.com/workers/A1SOQ9Q35SASE4,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
640,A1SRNM9EL4PSC6,https://gamma-requester.mturk.com/workers/A1SRNM9EL4PSC6,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
641,A1SRSP0X39CGRW,https://gamma-requester.mturk.com/workers/A1SRSP0X39CGRW,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
642,A1SSU9086VGUC5,https://gamma-requester.mturk.com/workers/A1SSU9086VGUC5,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
643,A1STC10BXEP495,https://gamma-requester.mturk.com/workers/A1STC10BXEP495,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
644,A1STMZJAE4X0P,https://gamma-requester.mturk.com/workers/A1STMZJAE4X0P,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
645,A1SUXLAA9QS64Y,https://gamma-requester.mturk.com/workers/A1SUXLAA9QS64Y,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
646,A1SVHLD3PUUNN1,https://gamma-requester.mturk.com/workers/A1SVHLD3PUUNN1,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
647,A1SZJQ89OOK2EO,https://gamma-requester.mturk.com/workers/A1SZJQ89OOK2EO,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
648,A1T0ND039EWAVV,https://gamma-requester.mturk.com/workers/A1T0ND039EWAVV,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
649,A1T0S48O0CMXBC,https://gamma-requester.mturk.com/workers/A1T0S48O0CMXBC,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
650,A1T2JRYTUVUD2O,https://gamma-requester.mturk.com/workers/A1T2JRYTUVUD2O,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
651,A1T3ZNKR5GG0TP,https://gamma-requester.mturk.com/workers/A1T3ZNKR5GG0TP,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
652,A1T643M1P572AA,https://gamma-requester.mturk.com/workers/A1T643M1P572AA,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
653,A1T6TTD7XCUHOU,https://gamma-requester.mturk.com/workers/A1T6TTD7XCUHOU,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
654,A1T90U2KNBZZR5,https://gamma-requester.mturk.com/workers/A1T90U2KNBZZR5,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
655,A1TARNH07A75CG,https://gamma-requester.mturk.com/workers/A1TARNH07A75CG,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
656,A1TGV7LT6LTIQU,https://gamma-requester.mturk.com/workers/A1TGV7LT6LTIQU,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
657,A1TJ3LM4KVXNWG,https://gamma-requester.mturk.com/workers/A1TJ3LM4KVXNWG,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
658,A1TKQJUFNN40MJ,https://gamma-requester.mturk.com/workers/A1TKQJUFNN40MJ,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
659,A1TKZIBGTP7FE8,https://gamma-requester.mturk.com/workers/A1TKZIBGTP7FE8,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,Never Blocked,,
660,A1TLNLB9D87H6,https://gamma-requester.mturk.com/workers/A1TLNLB9D87H6,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
661,A1TM3LLCKLP5Y3,https://gamma-requester.mturk.com/workers/A1TM3LLCKLP5Y3,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
662,A1TN0UDLWSGWU7,https://gamma-requester.mturk.com/workers/A1TN0UDLWSGWU7,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,1,,1,,1,,1,,,,,,Never Blocked,,
663,A1TO8HA1LHLR52,https://gamma-requester.mturk.com/workers/A1TO8HA1LHLR52,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
664,A1TOER30AQUY2F,https://gamma-requester.mturk.com/workers/A1TOER30AQUY2F,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,1,,1,,Never Blocked,,
665,A1TPGXT718D68E,https://gamma-requester.mturk.com/workers/A1TPGXT718D68E,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
666,A1TQ9ULE5R842V,https://gamma-requester.mturk.com/workers/A1TQ9ULE5R842V,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
667,A1TRO537S2U7QV,https://gamma-requester.mturk.com/workers/A1TRO537S2U7QV,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
668,A1TRR601XVC4D7,https://gamma-requester.mturk.com/workers/A1TRR601XVC4D7,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
669,A1TVTBW5CSYTF9,https://gamma-requester.mturk.com/workers/A1TVTBW5CSYTF9,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
670,A1TW2BZRRS874Z,https://gamma-requester.mturk.com/workers/A1TW2BZRRS874Z,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
671,A1TXW9TMMU6K2U,https://gamma-requester.mturk.com/workers/A1TXW9TMMU6K2U,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
672,A1TY1T80SHMHQQ,https://gamma-requester.mturk.com/workers/A1TY1T80SHMHQQ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
673,A1U0FDPQ953KXX,https://gamma-requester.mturk.com/workers/A1U0FDPQ953KXX,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
674,A1U1CPZ9Y9KYFF,https://gamma-requester.mturk.com/workers/A1U1CPZ9Y9KYFF,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
675,A1U1QHWJPNE6V1,https://gamma-requester.mturk.com/workers/A1U1QHWJPNE6V1,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
676,A1U3TT3VMH9FU9,https://gamma-requester.mturk.com/workers/A1U3TT3VMH9FU9,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
677,A1U686ZS9LI9O6,https://gamma-requester.mturk.com/workers/A1U686ZS9LI9O6,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
678,A1U69QDM8UIXZ5,https://gamma-requester.mturk.com/workers/A1U69QDM8UIXZ5,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
679,A1UACZOEGQ86U6,https://gamma-requester.mturk.com/workers/A1UACZOEGQ86U6,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
680,A1UEHTBS0LZAA0,https://gamma-requester.mturk.com/workers/A1UEHTBS0LZAA0,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
681,A1UEMMSI1XUBSW,https://gamma-requester.mturk.com/workers/A1UEMMSI1XUBSW,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
682,A1UFS2BDTPT5DX,https://gamma-requester.mturk.com/workers/A1UFS2BDTPT5DX,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
683,A1UJ3TGT8671NH,https://gamma-requester.mturk.com/workers/A1UJ3TGT8671NH,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,1,,1,,,,,,Never Blocked,,
684,A1UJWR5MS1ASQV,https://gamma-requester.mturk.com/workers/A1UJWR5MS1ASQV,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
685,A1UK8S8R5QYL6D,https://gamma-requester.mturk.com/workers/A1UK8S8R5QYL6D,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,1,,1,,,,,,Never Blocked,,
686,A1UKGV9F0QODK0,https://gamma-requester.mturk.com/workers/A1UKGV9F0QODK0,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
687,A1ULLCVPGXBYUB,https://gamma-requester.mturk.com/workers/A1ULLCVPGXBYUB,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
688,A1UO16EOWU5K9W,https://gamma-requester.mturk.com/workers/A1UO16EOWU5K9W,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
689,A1UO6TAVM2WV3J,https://gamma-requester.mturk.com/workers/A1UO6TAVM2WV3J,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
690,A1UQYQO65E47IL,https://gamma-requester.mturk.com/workers/A1UQYQO65E47IL,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
691,A1UR15IJ4Y48XO,https://gamma-requester.mturk.com/workers/A1UR15IJ4Y48XO,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
692,A1UTNAK70QH9JS,https://gamma-requester.mturk.com/workers/A1UTNAK70QH9JS,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
693,A1UTY4CQSZ8NW,https://gamma-requester.mturk.com/workers/A1UTY4CQSZ8NW,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
694,A1UV0XY0Z70X84,https://gamma-requester.mturk.com/workers/A1UV0XY0Z70X84,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
695,A1UV9BMWWQZY0H,https://gamma-requester.mturk.com/workers/A1UV9BMWWQZY0H,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
696,A1UWT2K41CL23T,https://gamma-requester.mturk.com/workers/A1UWT2K41CL23T,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
697,A1UY2W2FL9CWN,https://gamma-requester.mturk.com/workers/A1UY2W2FL9CWN,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
698,A1UZXOMO6BS6I2,https://gamma-requester.mturk.com/workers/A1UZXOMO6BS6I2,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
699,A1V3I0EG3DVY29,https://gamma-requester.mturk.com/workers/A1V3I0EG3DVY29,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
700,A1V8SDVOE9LFDT,https://gamma-requester.mturk.com/workers/A1V8SDVOE9LFDT,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
701,A1VAJ5IQDKPUFY,https://gamma-requester.mturk.com/workers/A1VAJ5IQDKPUFY,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
702,A1VAL7L9L79IN0,https://gamma-requester.mturk.com/workers/A1VAL7L9L79IN0,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
703,A1VB2LP675RP8E,https://gamma-requester.mturk.com/workers/A1VB2LP675RP8E,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
704,A1VBA5TN6G265Q,https://gamma-requester.mturk.com/workers/A1VBA5TN6G265Q,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
705,A1VCAMP3XM62R4,https://gamma-requester.mturk.com/workers/A1VCAMP3XM62R4,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
706,A1VCN0ZDPV4U2T,https://gamma-requester.mturk.com/workers/A1VCN0ZDPV4U2T,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
707,A1VHBFMIJYL5SB,https://gamma-requester.mturk.com/workers/A1VHBFMIJYL5SB,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
708,A1VIDXC2Z3KSCJ,https://gamma-requester.mturk.com/workers/A1VIDXC2Z3KSCJ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
709,A1VJ4ZOXP9PUCP,https://gamma-requester.mturk.com/workers/A1VJ4ZOXP9PUCP,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
710,A1VKGII4PKKS3T,https://gamma-requester.mturk.com/workers/A1VKGII4PKKS3T,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
711,A1VL7507UONPX0,https://gamma-requester.mturk.com/workers/A1VL7507UONPX0,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
712,A1VLH6ZN45VELT,https://gamma-requester.mturk.com/workers/A1VLH6ZN45VELT,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
713,A1VMPZVVVZUCS4,https://gamma-requester.mturk.com/workers/A1VMPZVVVZUCS4,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
714,A1VPF02G3O7NAP,https://gamma-requester.mturk.com/workers/A1VPF02G3O7NAP,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
715,A1VR1XQEQQXYUE,https://gamma-requester.mturk.com/workers/A1VR1XQEQQXYUE,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
716,A1VRBTDT3VJSIA,https://gamma-requester.mturk.com/workers/A1VRBTDT3VJSIA,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
717,A1VRG5HKZC0H0C,https://gamma-requester.mturk.com/workers/A1VRG5HKZC0H0C,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
718,A1VRXZADIKWB4S,https://gamma-requester.mturk.com/workers/A1VRXZADIKWB4S,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
719,A1VSEDABJFNUVQ,https://gamma-requester.mturk.com/workers/A1VSEDABJFNUVQ,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
720,A1VVEQOIHSSHX0,https://gamma-requester.mturk.com/workers/A1VVEQOIHSSHX0,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
721,A1VVXZYA3TPHP0,https://gamma-requester.mturk.com/workers/A1VVXZYA3TPHP0,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
722,A1VXAJIELTYK0,https://gamma-requester.mturk.com/workers/A1VXAJIELTYK0,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
723,A1VZ4JK87Z8OXC,https://gamma-requester.mturk.com/workers/A1VZ4JK87Z8OXC,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
724,A1W3FO0D77CF5T,https://gamma-requester.mturk.com/workers/A1W3FO0D77CF5T,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,1,,1,,1,,1,,,,,,Never Blocked,,
