,Worker ID,Link to Individual Worker Page,Number of HITs approved or rejected - Lifetime,Number of HITs approved - Lifetime,Your Lifetime approval rate,Number of HITs approved or rejected - Last 30 days,Number of HITs approved - Last 30 days,Your Last 30 days approval rate,Number of HITs approved or rejected - Last 7 days,Number of HITs approved - Last 7 days,Your Last 7 days approval rate,CURRENT-took part in a tapseq task,UPDATE-took part in a tapseq task,CURRENT-temp qualification,UPDATE-temp qualification,CURRENT-participated in the past,UPDATE-participated in the past,CURRENT-eligible for testing 1 week birds,UPDATE-eligible for testing 1 week birds,CURRENT-eligible for next step memory rep,UPDATE-eligible for next step memory rep,CURRENT-eligible for memory testing 1 week,UPDATE-eligible for memory testing 1 week,CURRENT-completed working memory test,UPDATE-completed working memory test,CURRENT-completed multicategory memory test,UPDATE-completed multicategory memory test,CURRENT-completed memory rep,UPDATE-completed memory rep,CURRENT-completed memory encoding 24h,UPDATE-completed memory encoding 24h,CURRENT-completed encoding successfully ,UPDATE-completed encoding successfully ,CURRENT-completed encoding multicategory memory test,UPDATE-completed encoding multicategory memory test,CURRENT-completed day5,UPDATE-completed day5,CURRENT-completed day4,UPDATE-completed day4,CURRENT-completed day3,UPDATE-completed day3,CURRENT-completed day2,UPDATE-completed day2,CURRENT-completed day1,UPDATE-completed day1,CURRENT-completed birds memory rep,UPDATE-completed birds memory rep,CURRENT-Completed My Experiment Already,UPDATE-Completed My Experiment Already,CURRENT BlockStatus,UPDATE BlockStatus,BlockReason
725,A1W43DJMY8JZHS,https://gamma-requester.mturk.com/workers/A1W43DJMY8JZHS,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
726,A1W61DW31HCGQ2,https://gamma-requester.mturk.com/workers/A1W61DW31HCGQ2,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
727,A1W7T8V97ZPUH0,https://gamma-requester.mturk.com/workers/A1W7T8V97ZPUH0,3,3,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
728,A1W850QN9RK019,https://gamma-requester.mturk.com/workers/A1W850QN9RK019,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
729,A1W9HGZ8IKQMTW,https://gamma-requester.mturk.com/workers/A1W9HGZ8IKQMTW,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
730,A1WBGYZ6Y8NJ9,https://gamma-requester.mturk.com/workers/A1WBGYZ6Y8NJ9,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
731,A1WKF2VH7TV0H2,https://gamma-requester.mturk.com/workers/A1WKF2VH7TV0H2,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
732,A1WL3NZ50YEOWP,https://gamma-requester.mturk.com/workers/A1WL3NZ50YEOWP,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
733,A1WLSCW0N2KLCN,https://gamma-requester.mturk.com/workers/A1WLSCW0N2KLCN,2,1,50.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
734,A1WMOJNU4FFQY8,https://gamma-requester.mturk.com/workers/A1WMOJNU4FFQY8,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
735,A1WU3FDNCX9IDN,https://gamma-requester.mturk.com/workers/A1WU3FDNCX9IDN,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
736,A1WVN6S68Y1M45,https://gamma-requester.mturk.com/workers/A1WVN6S68Y1M45,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
737,A1WVNDH62P2UNZ,https://gamma-requester.mturk.com/workers/A1WVNDH62P2UNZ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
738,A1WW7F9SWTFSM0,https://gamma-requester.mturk.com/workers/A1WW7F9SWTFSM0,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
739,A1WX06MCBUD03C,https://gamma-requester.mturk.com/workers/A1WX06MCBUD03C,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
740,A1WYD305O12KFE,https://gamma-requester.mturk.com/workers/A1WYD305O12KFE,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
741,A1WZY0K6IE3ASG,https://gamma-requester.mturk.com/workers/A1WZY0K6IE3ASG,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,1,,1,,,,,,Never Blocked,,
742,A1X1HUVI6BTIMV,https://gamma-requester.mturk.com/workers/A1X1HUVI6BTIMV,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
743,A1X2J73SSA05TD,https://gamma-requester.mturk.com/workers/A1X2J73SSA05TD,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
744,A1X65JF24DWI87,https://gamma-requester.mturk.com/workers/A1X65JF24DWI87,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
745,A1X6CJ1SZU6QV7,https://gamma-requester.mturk.com/workers/A1X6CJ1SZU6QV7,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
746,A1X8YRYS8MBDWX,https://gamma-requester.mturk.com/workers/A1X8YRYS8MBDWX,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
747,A1XDNK4KY173CL,https://gamma-requester.mturk.com/workers/A1XDNK4KY173CL,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
748,A1XI05JJT3GPRG,https://gamma-requester.mturk.com/workers/A1XI05JJT3GPRG,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
749,A1XIQMF8ZAWHGG,https://gamma-requester.mturk.com/workers/A1XIQMF8ZAWHGG,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
750,A1XIXGOB9KUMPJ,https://gamma-requester.mturk.com/workers/A1XIXGOB9KUMPJ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
751,A1XJCKXP143Y94,https://gamma-requester.mturk.com/workers/A1XJCKXP143Y94,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
752,A1XK98QJU92M4E,https://gamma-requester.mturk.com/workers/A1XK98QJU92M4E,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
753,A1XM0SQUNC4EFH,https://gamma-requester.mturk.com/workers/A1XM0SQUNC4EFH,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,1,,1,,1,,1,,,,,,Never Blocked,,
754,A1XPZRA2XD4GNF,https://gamma-requester.mturk.com/workers/A1XPZRA2XD4GNF,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
755,A1XT18HD14FKF3,https://gamma-requester.mturk.com/workers/A1XT18HD14FKF3,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
756,A1XU6PKM8YYGJ2,https://gamma-requester.mturk.com/workers/A1XU6PKM8YYGJ2,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
757,A1XUZFDVKP95VC,https://gamma-requester.mturk.com/workers/A1XUZFDVKP95VC,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
758,A1XVEKS9O73ERE,https://gamma-requester.mturk.com/workers/A1XVEKS9O73ERE,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
759,A1XWBSRUGGNEA2,https://gamma-requester.mturk.com/workers/A1XWBSRUGGNEA2,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
760,A1XZD3ZCEAAMAW,https://gamma-requester.mturk.com/workers/A1XZD3ZCEAAMAW,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
761,A1Y07DW8W2UXSD,https://gamma-requester.mturk.com/workers/A1Y07DW8W2UXSD,4,4,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
762,A1Y2W25NF6T431,https://gamma-requester.mturk.com/workers/A1Y2W25NF6T431,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,Never Blocked,,
763,A1Y3IPBBZQTWR2,https://gamma-requester.mturk.com/workers/A1Y3IPBBZQTWR2,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
764,A1Y3JL53XAO7QV,https://gamma-requester.mturk.com/workers/A1Y3JL53XAO7QV,2,2,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
765,A1Y3WF3641GHGZ,https://gamma-requester.mturk.com/workers/A1Y3WF3641GHGZ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
766,A1Y6A06F81BCHR,https://gamma-requester.mturk.com/workers/A1Y6A06F81BCHR,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,1,,1,,,,,,Never Blocked,,
767,A1Y6CQ2AJ882MO,https://gamma-requester.mturk.com/workers/A1Y6CQ2AJ882MO,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
768,A1Y6WIW85TZ7LO,https://gamma-requester.mturk.com/workers/A1Y6WIW85TZ7LO,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
769,A1Y8FC2FCI0RZ5,https://gamma-requester.mturk.com/workers/A1Y8FC2FCI0RZ5,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
770,A1YALKEEJHHWSO,https://gamma-requester.mturk.com/workers/A1YALKEEJHHWSO,3,3,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
771,A1YBG1VIIO80DZ,https://gamma-requester.mturk.com/workers/A1YBG1VIIO80DZ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
772,A1YBZ8BR2UQFJG,https://gamma-requester.mturk.com/workers/A1YBZ8BR2UQFJG,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
773,A1YC558J4E5KZ,https://gamma-requester.mturk.com/workers/A1YC558J4E5KZ,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
774,A1YGV1J2URRQDG,https://gamma-requester.mturk.com/workers/A1YGV1J2URRQDG,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
775,A1YHIQHLLLQIIQ,https://gamma-requester.mturk.com/workers/A1YHIQHLLLQIIQ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
776,A1YIDWVXRSUAZA,https://gamma-requester.mturk.com/workers/A1YIDWVXRSUAZA,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
777,A1YSYI926BBOHW,https://gamma-requester.mturk.com/workers/A1YSYI926BBOHW,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
778,A1YT6E0W0SDP0R,https://gamma-requester.mturk.com/workers/A1YT6E0W0SDP0R,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,1,,1,,1,,1,,,,,,Never Blocked,,
779,A1YV7SCB1OHMUT,https://gamma-requester.mturk.com/workers/A1YV7SCB1OHMUT,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,1,,,,,,,,,,,,,,1,,,,Never Blocked,,
780,A1YWKBTGMG496B,https://gamma-requester.mturk.com/workers/A1YWKBTGMG496B,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
781,A1YXAFK3TGTJ0C,https://gamma-requester.mturk.com/workers/A1YXAFK3TGTJ0C,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
782,A1YXH2CG99VRCZ,https://gamma-requester.mturk.com/workers/A1YXH2CG99VRCZ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
783,A1YZ0ETOCJO1B2,https://gamma-requester.mturk.com/workers/A1YZ0ETOCJO1B2,3,3,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,1,,1,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
784,A1Z2A5CGJSEOTN,https://gamma-requester.mturk.com/workers/A1Z2A5CGJSEOTN,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
785,A1Z44MMI9OQNUA,https://gamma-requester.mturk.com/workers/A1Z44MMI9OQNUA,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
786,A1Z494GD5FXO5L,https://gamma-requester.mturk.com/workers/A1Z494GD5FXO5L,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
787,A1Z6SEA95MEBTN,https://gamma-requester.mturk.com/workers/A1Z6SEA95MEBTN,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
788,A1Z8JSNPBUBCJX,https://gamma-requester.mturk.com/workers/A1Z8JSNPBUBCJX,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
789,A1Z8ORNLI75H8U,https://gamma-requester.mturk.com/workers/A1Z8ORNLI75H8U,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
790,A1ZA9BZNCOW720,https://gamma-requester.mturk.com/workers/A1ZA9BZNCOW720,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
791,A1ZAGA05V3SYTU,https://gamma-requester.mturk.com/workers/A1ZAGA05V3SYTU,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
792,A1ZD542OANYKDY,https://gamma-requester.mturk.com/workers/A1ZD542OANYKDY,2,2,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
793,A1ZDR2UN7M92LI,https://gamma-requester.mturk.com/workers/A1ZDR2UN7M92LI,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
794,A1ZFTV403BYKYJ,https://gamma-requester.mturk.com/workers/A1ZFTV403BYKYJ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
795,A1ZFUHVIPQOVGK,https://gamma-requester.mturk.com/workers/A1ZFUHVIPQOVGK,3,3,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,1,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
796,A1ZG2V2YO558WL,https://gamma-requester.mturk.com/workers/A1ZG2V2YO558WL,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
797,A1ZH5VWU96MECI,https://gamma-requester.mturk.com/workers/A1ZH5VWU96MECI,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
798,A1ZJ8W1AZSOYYL,https://gamma-requester.mturk.com/workers/A1ZJ8W1AZSOYYL,3,2,66.67%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
799,A1ZJSPZ816942Q,https://gamma-requester.mturk.com/workers/A1ZJSPZ816942Q,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
800,A1ZSL5ZLN9DLAK,https://gamma-requester.mturk.com/workers/A1ZSL5ZLN9DLAK,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
801,A1ZSLD5Y0P68JM,https://gamma-requester.mturk.com/workers/A1ZSLD5Y0P68JM,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
802,A1ZVHIDKZD0S31,https://gamma-requester.mturk.com/workers/A1ZVHIDKZD0S31,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
803,A1ZVTAK0GLO959,https://gamma-requester.mturk.com/workers/A1ZVTAK0GLO959,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
804,A1ZXOJMKOXB2PP,https://gamma-requester.mturk.com/workers/A1ZXOJMKOXB2PP,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
805,A1ZYB2THUYD308,https://gamma-requester.mturk.com/workers/A1ZYB2THUYD308,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
806,A1ZZ57VEX5B2OR,https://gamma-requester.mturk.com/workers/A1ZZ57VEX5B2OR,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
807,A1ZZR8QEVL0A33,https://gamma-requester.mturk.com/workers/A1ZZR8QEVL0A33,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
808,A200VSZL1H5SAB,https://gamma-requester.mturk.com/workers/A200VSZL1H5SAB,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,1,,1,,,,,,Never Blocked,,
809,A202R2H0PSEDHI,https://gamma-requester.mturk.com/workers/A202R2H0PSEDHI,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
810,A2060KFHKUKFOO,https://gamma-requester.mturk.com/workers/A2060KFHKUKFOO,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
811,A206WLS4KMBH86,https://gamma-requester.mturk.com/workers/A206WLS4KMBH86,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,Never Blocked,,
812,A2078XQX9ZSWBC,https://gamma-requester.mturk.com/workers/A2078XQX9ZSWBC,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
813,A207MWA5U0GWA5,https://gamma-requester.mturk.com/workers/A207MWA5U0GWA5,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
814,A208AK4JNI6PZ0,https://gamma-requester.mturk.com/workers/A208AK4JNI6PZ0,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
815,A208F2PSMBFG0R,https://gamma-requester.mturk.com/workers/A208F2PSMBFG0R,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
816,A2090SRVQLWA3F,https://gamma-requester.mturk.com/workers/A2090SRVQLWA3F,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
817,A209V2VHLLQ59W,https://gamma-requester.mturk.com/workers/A209V2VHLLQ59W,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
818,A20AELGNWZN6CP,https://gamma-requester.mturk.com/workers/A20AELGNWZN6CP,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,1,,1,,1,,1,,,,,,Never Blocked,,
819,A20BNAQO1XQDRG,https://gamma-requester.mturk.com/workers/A20BNAQO1XQDRG,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
820,A20DJRAE8TZUH5,https://gamma-requester.mturk.com/workers/A20DJRAE8TZUH5,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
821,A20DQH72A8NZKU,https://gamma-requester.mturk.com/workers/A20DQH72A8NZKU,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
822,A20IA63WXHF683,https://gamma-requester.mturk.com/workers/A20IA63WXHF683,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
823,A20MYWBX8CKFB6,https://gamma-requester.mturk.com/workers/A20MYWBX8CKFB6,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
824,A20NLJPYP65LNU,https://gamma-requester.mturk.com/workers/A20NLJPYP65LNU,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
825,A20OEK6BVW13NV,https://gamma-requester.mturk.com/workers/A20OEK6BVW13NV,3,3,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
826,A20WECK0YBMQAO,https://gamma-requester.mturk.com/workers/A20WECK0YBMQAO,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
827,A20WI3VW3CBOWN,https://gamma-requester.mturk.com/workers/A20WI3VW3CBOWN,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
828,A20X2RI07ZWW31,https://gamma-requester.mturk.com/workers/A20X2RI07ZWW31,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
829,A20ZFQ93DF0WA,https://gamma-requester.mturk.com/workers/A20ZFQ93DF0WA,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
