,Worker ID,Link to Individual Worker Page,Number of HITs approved or rejected - Lifetime,Number of HITs approved - Lifetime,Your Lifetime approval rate,Number of HITs approved or rejected - Last 30 days,Number of HITs approved - Last 30 days,Your Last 30 days approval rate,Number of HITs approved or rejected - Last 7 days,Number of HITs approved - Last 7 days,Your Last 7 days approval rate,CURRENT-took part in a tapseq task,UPDATE-took part in a tapseq task,CURRENT-temp qualification,UPDATE-temp qualification,CURRENT-participated in the past,UPDATE-participated in the past,CURRENT-eligible for testing 1 week birds,UPDATE-eligible for testing 1 week birds,CURRENT-eligible for next step memory rep,UPDATE-eligible for next step memory rep,CURRENT-eligible for memory testing 1 week,UPDATE-eligible for memory testing 1 week,CURRENT-completed working memory test,UPDATE-completed working memory test,CURRENT-completed multicategory memory test,UPDATE-completed multicategory memory test,CURRENT-completed memory rep,UPDATE-completed memory rep,CURRENT-completed memory encoding 24h,UPDATE-completed memory encoding 24h,CURRENT-completed encoding successfully ,UPDATE-completed encoding successfully ,CURRENT-completed encoding multicategory memory test,UPDATE-completed encoding multicategory memory test,CURRENT-completed day5,UPDATE-completed day5,CURRENT-completed day4,UPDATE-completed day4,CURRENT-completed day3,UPDATE-completed day3,CURRENT-completed day2,UPDATE-completed day2,CURRENT-completed day1,UPDATE-completed day1,CURRENT-completed birds memory rep,UPDATE-completed birds memory rep,CURRENT-Completed My Experiment Already,UPDATE-Completed My Experiment Already,CURRENT BlockStatus,UPDATE BlockStatus,BlockReason
830,A20ZOAYRMRR2RA,https://gamma-requester.mturk.com/workers/A20ZOAYRMRR2RA,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
831,A210JGTRF11SFM,https://gamma-requester.mturk.com/workers/A210JGTRF11SFM,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
832,A212OY08MFDGU3,https://gamma-requester.mturk.com/workers/A212OY08MFDGU3,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
833,A2139UU4K1MMQ0,https://gamma-requester.mturk.com/workers/A2139UU4K1MMQ0,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
834,A2196WCNDZULFS,https://gamma-requester.mturk.com/workers/A2196WCNDZULFS,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
835,A2196XRMH86BQA,https://gamma-requester.mturk.com/workers/A2196XRMH86BQA,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
836,A21EJSJXXCQXQ9,https://gamma-requester.mturk.com/workers/A21EJSJXXCQXQ9,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
837,A21EZISIJ3JPSW,https://gamma-requester.mturk.com/workers/A21EZISIJ3JPSW,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
838,A21IF9LVT985AU,https://gamma-requester.mturk.com/workers/A21IF9LVT985AU,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
839,A21IUQEKZ6JF8O,https://gamma-requester.mturk.com/workers/A21IUQEKZ6JF8O,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
840,A21J3DWTL9VD5Q,https://gamma-requester.mturk.com/workers/A21J3DWTL9VD5Q,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
841,A21K9CBYHO6RB3,https://gamma-requester.mturk.com/workers/A21K9CBYHO6RB3,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
842,A21MH2I40MBBHR,https://gamma-requester.mturk.com/workers/A21MH2I40MBBHR,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
843,A21PLO0C2YB44U,https://gamma-requester.mturk.com/workers/A21PLO0C2YB44U,1,0,0.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
844,A21RDS4P3R4GXH,https://gamma-requester.mturk.com/workers/A21RDS4P3R4GXH,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
845,A21TRYCBFCGZ3Y,https://gamma-requester.mturk.com/workers/A21TRYCBFCGZ3Y,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
846,A21UA6O7ZFAIQJ,https://gamma-requester.mturk.com/workers/A21UA6O7ZFAIQJ,3,3,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
847,A21VSWO39YO5KM,https://gamma-requester.mturk.com/workers/A21VSWO39YO5KM,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
848,A21Y914K1PRCS1,https://gamma-requester.mturk.com/workers/A21Y914K1PRCS1,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
849,A21YNTPZSVT4QX,https://gamma-requester.mturk.com/workers/A21YNTPZSVT4QX,5,5,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,Never Blocked,,
850,A21ZYNSQ79M6YG,https://gamma-requester.mturk.com/workers/A21ZYNSQ79M6YG,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
851,A221GTWAYGYPCG,https://gamma-requester.mturk.com/workers/A221GTWAYGYPCG,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
852,A221J0YB28SBLI,https://gamma-requester.mturk.com/workers/A221J0YB28SBLI,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
853,A222GZB608T1B8,https://gamma-requester.mturk.com/workers/A222GZB608T1B8,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,100,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
854,A223SWQCS1ME7Z,https://gamma-requester.mturk.com/workers/A223SWQCS1ME7Z,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
855,A2243MRVES76QA,https://gamma-requester.mturk.com/workers/A2243MRVES76QA,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
856,A224EAEEF6Q17H,https://gamma-requester.mturk.com/workers/A224EAEEF6Q17H,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
857,A225BMTMXUR5F4,https://gamma-requester.mturk.com/workers/A225BMTMXUR5F4,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
858,A2287HLNN9EZ56,https://gamma-requester.mturk.com/workers/A2287HLNN9EZ56,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
859,A22A8HV5E06VQZ,https://gamma-requester.mturk.com/workers/A22A8HV5E06VQZ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
860,A22BHAGI31AYR3,https://gamma-requester.mturk.com/workers/A22BHAGI31AYR3,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
861,A22DF0EWILGRLV,https://gamma-requester.mturk.com/workers/A22DF0EWILGRLV,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
862,A22HIX1M4QXZBB,https://gamma-requester.mturk.com/workers/A22HIX1M4QXZBB,2,1,50.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,1,,,,Never Blocked,,
863,A22J4L7PRXQWD5,https://gamma-requester.mturk.com/workers/A22J4L7PRXQWD5,3,3,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
864,A22KRF782ELLB0,https://gamma-requester.mturk.com/workers/A22KRF782ELLB0,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
865,A22LLU5METQ7CL,https://gamma-requester.mturk.com/workers/A22LLU5METQ7CL,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
866,A22NJQROIXNV2G,https://gamma-requester.mturk.com/workers/A22NJQROIXNV2G,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
867,A22PJ0TUDOYK7I,https://gamma-requester.mturk.com/workers/A22PJ0TUDOYK7I,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
868,A22PT6K5XNIFLA,https://gamma-requester.mturk.com/workers/A22PT6K5XNIFLA,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
869,A22T69YW4WUANF,https://gamma-requester.mturk.com/workers/A22T69YW4WUANF,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
870,A22U72IVX6D0PC,https://gamma-requester.mturk.com/workers/A22U72IVX6D0PC,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
871,A22VGT2F28LTWC,https://gamma-requester.mturk.com/workers/A22VGT2F28LTWC,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
872,A22WWSTT8TU7G1,https://gamma-requester.mturk.com/workers/A22WWSTT8TU7G1,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
873,A22Z1FU75SRS0C,https://gamma-requester.mturk.com/workers/A22Z1FU75SRS0C,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
874,A22ZYDQ7VRH6EL,https://gamma-requester.mturk.com/workers/A22ZYDQ7VRH6EL,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
875,A231KDND93GAVX,https://gamma-requester.mturk.com/workers/A231KDND93GAVX,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
876,A232OZHXKY0YNG,https://gamma-requester.mturk.com/workers/A232OZHXKY0YNG,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
877,A235DXY5FJN0IW,https://gamma-requester.mturk.com/workers/A235DXY5FJN0IW,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
878,A236Q44JMSRFVF,https://gamma-requester.mturk.com/workers/A236Q44JMSRFVF,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
879,A237PUN7791D62,https://gamma-requester.mturk.com/workers/A237PUN7791D62,4,4,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,1,,1,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
880,A23961QFT0MMHP,https://gamma-requester.mturk.com/workers/A23961QFT0MMHP,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
881,A239GSKF28AAC2,https://gamma-requester.mturk.com/workers/A239GSKF28AAC2,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
882,A23BWWRR7J5XLS,https://gamma-requester.mturk.com/workers/A23BWWRR7J5XLS,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
883,A23DLELKE6EJJG,https://gamma-requester.mturk.com/workers/A23DLELKE6EJJG,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
884,A23EWFNNOUS10B,https://gamma-requester.mturk.com/workers/A23EWFNNOUS10B,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
885,A23F9CJPPS4UIY,https://gamma-requester.mturk.com/workers/A23F9CJPPS4UIY,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
886,A23J0G72AUTS1I,https://gamma-requester.mturk.com/workers/A23J0G72AUTS1I,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
887,A23KAJRDVCVGOE,https://gamma-requester.mturk.com/workers/A23KAJRDVCVGOE,3,3,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,Never Blocked,,
888,A23KIQSSDCOGIW,https://gamma-requester.mturk.com/workers/A23KIQSSDCOGIW,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
889,A23MOF1WG1Z6KB,https://gamma-requester.mturk.com/workers/A23MOF1WG1Z6KB,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
890,A23PSX2ZO4F65Q,https://gamma-requester.mturk.com/workers/A23PSX2ZO4F65Q,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
891,A23QGOTPMYBAXK,https://gamma-requester.mturk.com/workers/A23QGOTPMYBAXK,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
892,A23R1XDY6N3XK2,https://gamma-requester.mturk.com/workers/A23R1XDY6N3XK2,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
893,A23V5JSWJ01PQK,https://gamma-requester.mturk.com/workers/A23V5JSWJ01PQK,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
894,A23VWLX98JNB0Z,https://gamma-requester.mturk.com/workers/A23VWLX98JNB0Z,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
895,A23YA7CE7IYZS0,https://gamma-requester.mturk.com/workers/A23YA7CE7IYZS0,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
896,A2400K1ZSJUKAO,https://gamma-requester.mturk.com/workers/A2400K1ZSJUKAO,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
897,A240OTT1T85UGT,https://gamma-requester.mturk.com/workers/A240OTT1T85UGT,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
898,A241UZ5RXUFV7X,https://gamma-requester.mturk.com/workers/A241UZ5RXUFV7X,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
899,A244IQQR0CTZ3I,https://gamma-requester.mturk.com/workers/A244IQQR0CTZ3I,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,1,,1,,1,,1,,,,,,Never Blocked,,
900,A245B3Q3BILZCL,https://gamma-requester.mturk.com/workers/A245B3Q3BILZCL,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
901,A245VZU2AJ0H9D,https://gamma-requester.mturk.com/workers/A245VZU2AJ0H9D,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,1,,1,,,,,,Never Blocked,,
902,A246HX5PKVY1MO,https://gamma-requester.mturk.com/workers/A246HX5PKVY1MO,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
903,A246I35NUEIFYE,https://gamma-requester.mturk.com/workers/A246I35NUEIFYE,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
904,A248LF7KKHXZ14,https://gamma-requester.mturk.com/workers/A248LF7KKHXZ14,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
905,A248QG4DPULP46,https://gamma-requester.mturk.com/workers/A248QG4DPULP46,3,2,66.67%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,1,,,,Never Blocked,,
906,A248XX9O9V58EK,https://gamma-requester.mturk.com/workers/A248XX9O9V58EK,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
907,A249EWKM1EOARK,https://gamma-requester.mturk.com/workers/A249EWKM1EOARK,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
908,A249ZABI42JTSS,https://gamma-requester.mturk.com/workers/A249ZABI42JTSS,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
909,A24AWGSJ6PNF6K,https://gamma-requester.mturk.com/workers/A24AWGSJ6PNF6K,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
910,A24B5UF6RMHYGX,https://gamma-requester.mturk.com/workers/A24B5UF6RMHYGX,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
911,A24F08A7411TVV,https://gamma-requester.mturk.com/workers/A24F08A7411TVV,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
912,A24GX1OZE6AY04,https://gamma-requester.mturk.com/workers/A24GX1OZE6AY04,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
913,A24HMYWOPF7COD,https://gamma-requester.mturk.com/workers/A24HMYWOPF7COD,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
914,A24LB89P1BPKKF,https://gamma-requester.mturk.com/workers/A24LB89P1BPKKF,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
915,A24LUXW1DB1QI5,https://gamma-requester.mturk.com/workers/A24LUXW1DB1QI5,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
916,A24MNMHSFYW6B,https://gamma-requester.mturk.com/workers/A24MNMHSFYW6B,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
917,A24PTBOBOPCO6J,https://gamma-requester.mturk.com/workers/A24PTBOBOPCO6J,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
918,A24T86THKKGAMM,https://gamma-requester.mturk.com/workers/A24T86THKKGAMM,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
919,A24TQ5DGWOQ9OF,https://gamma-requester.mturk.com/workers/A24TQ5DGWOQ9OF,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
920,A24VPNS74FT3EH,https://gamma-requester.mturk.com/workers/A24VPNS74FT3EH,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
921,A24XBVRMI8OR2E,https://gamma-requester.mturk.com/workers/A24XBVRMI8OR2E,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
922,A24Z8CDAZBCV3S,https://gamma-requester.mturk.com/workers/A24Z8CDAZBCV3S,3,3,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
923,A250FES5PFCGK9,https://gamma-requester.mturk.com/workers/A250FES5PFCGK9,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
924,A251N8FMMMA2CC,https://gamma-requester.mturk.com/workers/A251N8FMMMA2CC,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
925,A252ER3CLCEMG0,https://gamma-requester.mturk.com/workers/A252ER3CLCEMG0,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
926,A252PMEYW7EUQC,https://gamma-requester.mturk.com/workers/A252PMEYW7EUQC,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,1,,1,,,,,,Never Blocked,,
927,A2531UD0IGT731,https://gamma-requester.mturk.com/workers/A2531UD0IGT731,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
928,A2539L0HEMZUVS,https://gamma-requester.mturk.com/workers/A2539L0HEMZUVS,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
929,A2541C8MY0BYV3,https://gamma-requester.mturk.com/workers/A2541C8MY0BYV3,5,5,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,1,,1,,,,,,,,,,,,,,,,Never Blocked,,
930,A256QIR5XUIP8K,https://gamma-requester.mturk.com/workers/A256QIR5XUIP8K,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
931,A258O7SONUZKS9,https://gamma-requester.mturk.com/workers/A258O7SONUZKS9,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
932,A25B548FUCQD04,https://gamma-requester.mturk.com/workers/A25B548FUCQD04,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
933,A25CZJEFKXF4UV,https://gamma-requester.mturk.com/workers/A25CZJEFKXF4UV,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
934,A25DOO3I8IXSR3,https://gamma-requester.mturk.com/workers/A25DOO3I8IXSR3,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
