,Worker ID,Link to Individual Worker Page,Number of HITs approved or rejected - Lifetime,Number of HITs approved - Lifetime,Your Lifetime approval rate,Number of HITs approved or rejected - Last 30 days,Number of HITs approved - Last 30 days,Your Last 30 days approval rate,Number of HITs approved or rejected - Last 7 days,Number of HITs approved - Last 7 days,Your Last 7 days approval rate,CURRENT-took part in a tapseq task,UPDATE-took part in a tapseq task,CURRENT-temp qualification,UPDATE-temp qualification,CURRENT-participated in the past,UPDATE-participated in the past,CURRENT-eligible for testing 1 week birds,UPDATE-eligible for testing 1 week birds,CURRENT-eligible for next step memory rep,UPDATE-eligible for next step memory rep,CURRENT-eligible for memory testing 1 week,UPDATE-eligible for memory testing 1 week,CURRENT-completed working memory test,UPDATE-completed working memory test,CURRENT-completed multicategory memory test,UPDATE-completed multicategory memory test,CURRENT-completed memory rep,UPDATE-completed memory rep,CURRENT-completed memory encoding 24h,UPDATE-completed memory encoding 24h,CURRENT-completed encoding successfully ,UPDATE-completed encoding successfully ,CURRENT-completed encoding multicategory memory test,UPDATE-completed encoding multicategory memory test,CURRENT-completed day5,UPDATE-completed day5,CURRENT-completed day4,UPDATE-completed day4,CURRENT-completed day3,UPDATE-completed day3,CURRENT-completed day2,UPDATE-completed day2,CURRENT-completed day1,UPDATE-completed day1,CURRENT-completed birds memory rep,UPDATE-completed birds memory rep,CURRENT-Completed My Experiment Already,UPDATE-Completed My Experiment Already,CURRENT BlockStatus,UPDATE BlockStatus,BlockReason
935,A25FH7PXC446RG,https://gamma-requester.mturk.com/workers/A25FH7PXC446RG,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
936,A25FHFTKE1TYA5,https://gamma-requester.mturk.com/workers/A25FHFTKE1TYA5,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
937,A25KM5DM1Z09ZN,https://gamma-requester.mturk.com/workers/A25KM5DM1Z09ZN,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,1,,1,,1,,1,,,,,,Never Blocked,,
938,A25LXRZ7HED8RM,https://gamma-requester.mturk.com/workers/A25LXRZ7HED8RM,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
939,A25N2OW7USWS2H,https://gamma-requester.mturk.com/workers/A25N2OW7USWS2H,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
940,A25PFSORDO3SWQ,https://gamma-requester.mturk.com/workers/A25PFSORDO3SWQ,4,4,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,1,,1,,,,,,,,,,,,1,,,,Never Blocked,,
941,A25PWCMG9XFFFY,https://gamma-requester.mturk.com/workers/A25PWCMG9XFFFY,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
942,A25R6M1SRCDIYF,https://gamma-requester.mturk.com/workers/A25R6M1SRCDIYF,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
943,A25RUAJ0JRJ610,https://gamma-requester.mturk.com/workers/A25RUAJ0JRJ610,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
944,A25TAR286DACXU,https://gamma-requester.mturk.com/workers/A25TAR286DACXU,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
945,A25TOEZW3SJ7A4,https://gamma-requester.mturk.com/workers/A25TOEZW3SJ7A4,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
946,A25Y3D2Y2DR8WM,https://gamma-requester.mturk.com/workers/A25Y3D2Y2DR8WM,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
947,A260AFDCSXBQOH,https://gamma-requester.mturk.com/workers/A260AFDCSXBQOH,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
948,A2615YW1YERQBO,https://gamma-requester.mturk.com/workers/A2615YW1YERQBO,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
949,A262YEPP7TVFWA,https://gamma-requester.mturk.com/workers/A262YEPP7TVFWA,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
950,A262ZPFF6YO090,https://gamma-requester.mturk.com/workers/A262ZPFF6YO090,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,1,,1,,,,,,Never Blocked,,
951,A2646YGRS0G84,https://gamma-requester.mturk.com/workers/A2646YGRS0G84,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
952,A26474IH4VINI,https://gamma-requester.mturk.com/workers/A26474IH4VINI,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
953,A267GMXDLLT3CA,https://gamma-requester.mturk.com/workers/A267GMXDLLT3CA,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
954,A269MCW9TB4WTQ,https://gamma-requester.mturk.com/workers/A269MCW9TB4WTQ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
955,A26CMVATM9SNL1,https://gamma-requester.mturk.com/workers/A26CMVATM9SNL1,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
956,A26DM1BK82SR8U,https://gamma-requester.mturk.com/workers/A26DM1BK82SR8U,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
957,A26F7OWQB4H0CH,https://gamma-requester.mturk.com/workers/A26F7OWQB4H0CH,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,Never Blocked,,
958,A26GDUUFGPAYUL,https://gamma-requester.mturk.com/workers/A26GDUUFGPAYUL,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
959,A26GRGF6M1S5W9,https://gamma-requester.mturk.com/workers/A26GRGF6M1S5W9,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
960,A26LH08CVCL8G6,https://gamma-requester.mturk.com/workers/A26LH08CVCL8G6,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
961,A26M997VYVK0E6,https://gamma-requester.mturk.com/workers/A26M997VYVK0E6,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
962,A26NGLGGFTATVN,https://gamma-requester.mturk.com/workers/A26NGLGGFTATVN,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
963,A26OG9W41G0W52,https://gamma-requester.mturk.com/workers/A26OG9W41G0W52,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
964,A26RO8GGTQAXGG,https://gamma-requester.mturk.com/workers/A26RO8GGTQAXGG,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,1,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
965,A26UAJWMMNN351,https://gamma-requester.mturk.com/workers/A26UAJWMMNN351,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
966,A26V9C29612LZT,https://gamma-requester.mturk.com/workers/A26V9C29612LZT,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
967,A26X269P2OTJOD,https://gamma-requester.mturk.com/workers/A26X269P2OTJOD,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
968,A26X8BQELDQSGH,https://gamma-requester.mturk.com/workers/A26X8BQELDQSGH,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
969,A26ZA5ZY0G5AGI,https://gamma-requester.mturk.com/workers/A26ZA5ZY0G5AGI,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
970,A271A8U1LYIH3D,https://gamma-requester.mturk.com/workers/A271A8U1LYIH3D,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,1,,1,,1,,1,,,,,,Never Blocked,,
971,A2725U2ZB0DJ61,https://gamma-requester.mturk.com/workers/A2725U2ZB0DJ61,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
972,A272X64FOZFYLB,https://gamma-requester.mturk.com/workers/A272X64FOZFYLB,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
973,A274TVSAYC8Y6U,https://gamma-requester.mturk.com/workers/A274TVSAYC8Y6U,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
974,A27543PSHZQKUV,https://gamma-requester.mturk.com/workers/A27543PSHZQKUV,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
975,A277YP3WU7TZ4G,https://gamma-requester.mturk.com/workers/A277YP3WU7TZ4G,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
976,A27CF65UO8YTP,https://gamma-requester.mturk.com/workers/A27CF65UO8YTP,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
977,A27IH9FEMBL2S7,https://gamma-requester.mturk.com/workers/A27IH9FEMBL2S7,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
978,A27KG8M8AJLX8L,https://gamma-requester.mturk.com/workers/A27KG8M8AJLX8L,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
979,A27KTNOX292J1I,https://gamma-requester.mturk.com/workers/A27KTNOX292J1I,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
980,A27LCUA35LPVM8,https://gamma-requester.mturk.com/workers/A27LCUA35LPVM8,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
981,A27O7H19C0WQ7T,https://gamma-requester.mturk.com/workers/A27O7H19C0WQ7T,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,1,,1,,,,,,Never Blocked,,
982,A27PVIL93ZMY46,https://gamma-requester.mturk.com/workers/A27PVIL93ZMY46,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,Never Blocked,,
983,A27QYXUNPJR8B,https://gamma-requester.mturk.com/workers/A27QYXUNPJR8B,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
984,A27V2X7J8UB0D6,https://gamma-requester.mturk.com/workers/A27V2X7J8UB0D6,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
985,A27VFM67RPD2L5,https://gamma-requester.mturk.com/workers/A27VFM67RPD2L5,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,1,,1,,1,,1,,,,,,Never Blocked,,
986,A27W025UEXS1G0,https://gamma-requester.mturk.com/workers/A27W025UEXS1G0,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
987,A27ZE20JZ3VDUP,https://gamma-requester.mturk.com/workers/A27ZE20JZ3VDUP,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
988,A2800O9D9KJ3G4,https://gamma-requester.mturk.com/workers/A2800O9D9KJ3G4,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
989,A2837NCV9OXBFZ,https://gamma-requester.mturk.com/workers/A2837NCV9OXBFZ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
990,A283ZLAO3AKQQD,https://gamma-requester.mturk.com/workers/A283ZLAO3AKQQD,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
991,A2852XMDL2ORX,https://gamma-requester.mturk.com/workers/A2852XMDL2ORX,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
992,A286798DZB9U9O,https://gamma-requester.mturk.com/workers/A286798DZB9U9O,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
993,A2868HFLIU4V0C,https://gamma-requester.mturk.com/workers/A2868HFLIU4V0C,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,1,,1,,1,,1,,,,,,Never Blocked,,
994,A286XY2ZVNSB34,https://gamma-requester.mturk.com/workers/A286XY2ZVNSB34,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
995,A2871R3LEPWMMK,https://gamma-requester.mturk.com/workers/A2871R3LEPWMMK,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
996,A287I4G1Q0K003,https://gamma-requester.mturk.com/workers/A287I4G1Q0K003,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
997,A2893LTGSDN0SM,https://gamma-requester.mturk.com/workers/A2893LTGSDN0SM,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
998,A289D98Z4GAZ28,https://gamma-requester.mturk.com/workers/A289D98Z4GAZ28,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
999,A289E7Z30M40X2,https://gamma-requester.mturk.com/workers/A289E7Z30M40X2,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
1000,A28ANDQ58MEMGW,https://gamma-requester.mturk.com/workers/A28ANDQ58MEMGW,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
1001,A28AXX4NCWPH1F,https://gamma-requester.mturk.com/workers/A28AXX4NCWPH1F,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1002,A28AZIO4D7TSXV,https://gamma-requester.mturk.com/workers/A28AZIO4D7TSXV,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,1,,1,,1,,1,,,,,,Never Blocked,,
1003,A28C4YC9WPNYG2,https://gamma-requester.mturk.com/workers/A28C4YC9WPNYG2,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
1004,A28HB7240OFGEW,https://gamma-requester.mturk.com/workers/A28HB7240OFGEW,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1005,A28JWKICT1X73Z,https://gamma-requester.mturk.com/workers/A28JWKICT1X73Z,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,,,,,100,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
1006,A28K46TA74RQH7,https://gamma-requester.mturk.com/workers/A28K46TA74RQH7,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1007,A28KJF1FSM7P27,https://gamma-requester.mturk.com/workers/A28KJF1FSM7P27,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1008,A28LE67Q1YR9TV,https://gamma-requester.mturk.com/workers/A28LE67Q1YR9TV,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1009,A28O8I1SYFZO7A,https://gamma-requester.mturk.com/workers/A28O8I1SYFZO7A,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1010,A28OD52SMLYQ16,https://gamma-requester.mturk.com/workers/A28OD52SMLYQ16,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1011,A28P7V6WDT9UN1,https://gamma-requester.mturk.com/workers/A28P7V6WDT9UN1,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1012,A28RL79ONUXTET,https://gamma-requester.mturk.com/workers/A28RL79ONUXTET,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1013,A28RNN56JS8MUX,https://gamma-requester.mturk.com/workers/A28RNN56JS8MUX,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1014,A28S8JDL6PQSN1,https://gamma-requester.mturk.com/workers/A28S8JDL6PQSN1,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1015,A28WQITGA1Y4JY,https://gamma-requester.mturk.com/workers/A28WQITGA1Y4JY,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1016,A28XQ5A72C0KL1,https://gamma-requester.mturk.com/workers/A28XQ5A72C0KL1,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1017,A28ZPY6D5AS7GZ,https://gamma-requester.mturk.com/workers/A28ZPY6D5AS7GZ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1018,A290Z6QAL17PQE,https://gamma-requester.mturk.com/workers/A290Z6QAL17PQE,4,4,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1019,A293TIAVWJX7KC,https://gamma-requester.mturk.com/workers/A293TIAVWJX7KC,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
1020,A294C3NQHIOI8K,https://gamma-requester.mturk.com/workers/A294C3NQHIOI8K,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1021,A297OTX4PW0XS3,https://gamma-requester.mturk.com/workers/A297OTX4PW0XS3,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1022,A29A5E747HD7CS,https://gamma-requester.mturk.com/workers/A29A5E747HD7CS,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
1023,A29AHN9AT1W13U,https://gamma-requester.mturk.com/workers/A29AHN9AT1W13U,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
1024,A29GU10CS7PZ1I,https://gamma-requester.mturk.com/workers/A29GU10CS7PZ1I,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1025,A29IBN8FCHRVW1,https://gamma-requester.mturk.com/workers/A29IBN8FCHRVW1,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,1,,1,,,,,,Never Blocked,,
1026,A29LGLYSB9WQ8H,https://gamma-requester.mturk.com/workers/A29LGLYSB9WQ8H,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
1027,A29PB3QJJ1YA6T,https://gamma-requester.mturk.com/workers/A29PB3QJJ1YA6T,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1028,A29SRBVRTDEHJ9,https://gamma-requester.mturk.com/workers/A29SRBVRTDEHJ9,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1029,A29UY2AFOPUP5C,https://gamma-requester.mturk.com/workers/A29UY2AFOPUP5C,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1030,A29VTPJZUONSEG,https://gamma-requester.mturk.com/workers/A29VTPJZUONSEG,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
1031,A29WMFCFGS5UUO,https://gamma-requester.mturk.com/workers/A29WMFCFGS5UUO,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
1032,A2A26XYIWD0HN2,https://gamma-requester.mturk.com/workers/A2A26XYIWD0HN2,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
1033,A2A4XET0WHI72M,https://gamma-requester.mturk.com/workers/A2A4XET0WHI72M,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
1034,A2A5HAPJD18TRU,https://gamma-requester.mturk.com/workers/A2A5HAPJD18TRU,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1035,A2A5XK67WBTNZ6,https://gamma-requester.mturk.com/workers/A2A5XK67WBTNZ6,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1036,A2A66W3JTSP642,https://gamma-requester.mturk.com/workers/A2A66W3JTSP642,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1037,A2A6SXYYLPKYW,https://gamma-requester.mturk.com/workers/A2A6SXYYLPKYW,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1038,A2A7O6KYJ9GS8A,https://gamma-requester.mturk.com/workers/A2A7O6KYJ9GS8A,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1039,A2AAFWAAS9C1QC,https://gamma-requester.mturk.com/workers/A2AAFWAAS9C1QC,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
