,Worker ID,Link to Individual Worker Page,Number of HITs approved or rejected - Lifetime,Number of HITs approved - Lifetime,Your Lifetime approval rate,Number of HITs approved or rejected - Last 30 days,Number of HITs approved - Last 30 days,Your Last 30 days approval rate,Number of HITs approved or rejected - Last 7 days,Number of HITs approved - Last 7 days,Your Last 7 days approval rate,CURRENT-took part in a tapseq task,UPDATE-took part in a tapseq task,CURRENT-temp qualification,UPDATE-temp qualification,CURRENT-participated in the past,UPDATE-participated in the past,CURRENT-eligible for testing 1 week birds,UPDATE-eligible for testing 1 week birds,CURRENT-eligible for next step memory rep,UPDATE-eligible for next step memory rep,CURRENT-eligible for memory testing 1 week,UPDATE-eligible for memory testing 1 week,CURRENT-completed working memory test,UPDATE-completed working memory test,CURRENT-completed multicategory memory test,UPDATE-completed multicategory memory test,CURRENT-completed memory rep,UPDATE-completed memory rep,CURRENT-completed memory encoding 24h,UPDATE-completed memory encoding 24h,CURRENT-completed encoding successfully ,UPDATE-completed encoding successfully ,CURRENT-completed encoding multicategory memory test,UPDATE-completed encoding multicategory memory test,CURRENT-completed day5,UPDATE-completed day5,CURRENT-completed day4,UPDATE-completed day4,CURRENT-completed day3,UPDATE-completed day3,CURRENT-completed day2,UPDATE-completed day2,CURRENT-completed day1,UPDATE-completed day1,CURRENT-completed birds memory rep,UPDATE-completed birds memory rep,CURRENT-Completed My Experiment Already,UPDATE-Completed My Experiment Already,CURRENT BlockStatus,UPDATE BlockStatus,BlockReason
1040,A2AAS1LLCLM1R7,https://gamma-requester.mturk.com/workers/A2AAS1LLCLM1R7,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1041,A2AD1O1NYA478K,https://gamma-requester.mturk.com/workers/A2AD1O1NYA478K,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1042,A2AESV6JRC0TC0,https://gamma-requester.mturk.com/workers/A2AESV6JRC0TC0,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1043,A2AHSX0WO4L18A,https://gamma-requester.mturk.com/workers/A2AHSX0WO4L18A,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
1044,A2AILDQQ4UTXD0,https://gamma-requester.mturk.com/workers/A2AILDQQ4UTXD0,3,3,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1045,A2AIYFV2LTV971,https://gamma-requester.mturk.com/workers/A2AIYFV2LTV971,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1046,A2AK1JLYUPXDL7,https://gamma-requester.mturk.com/workers/A2AK1JLYUPXDL7,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
1047,A2AKOFX5IZA1N7,https://gamma-requester.mturk.com/workers/A2AKOFX5IZA1N7,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1048,A2AN972XU7OY8W,https://gamma-requester.mturk.com/workers/A2AN972XU7OY8W,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
1049,A2APG8MSLJ6G2K,https://gamma-requester.mturk.com/workers/A2APG8MSLJ6G2K,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,1,1,,100,,,,1,,1,,0,,0,,,,,,,,,,1,,Never Blocked,,
1050,A2AQDPK2JTLLO2,https://gamma-requester.mturk.com/workers/A2AQDPK2JTLLO2,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1051,A2AQGD7SVRIJCV,https://gamma-requester.mturk.com/workers/A2AQGD7SVRIJCV,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1052,A2ASR7XQA7KERU,https://gamma-requester.mturk.com/workers/A2ASR7XQA7KERU,2,1,50.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,1,,,,Never Blocked,,
1053,A2ASRB2MTHDHPD,https://gamma-requester.mturk.com/workers/A2ASRB2MTHDHPD,3,3,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1054,A2AT5B7RW4VXBX,https://gamma-requester.mturk.com/workers/A2AT5B7RW4VXBX,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1055,A2AU7EEUOH7G0K,https://gamma-requester.mturk.com/workers/A2AU7EEUOH7G0K,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
1056,A2AY4ZM3Y9BTYZ,https://gamma-requester.mturk.com/workers/A2AY4ZM3Y9BTYZ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1057,A2B0J7HGR6T34W,https://gamma-requester.mturk.com/workers/A2B0J7HGR6T34W,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
1058,A2B153AHPWHLH1,https://gamma-requester.mturk.com/workers/A2B153AHPWHLH1,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
1059,A2B6B7D5NCVCK5,https://gamma-requester.mturk.com/workers/A2B6B7D5NCVCK5,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1060,A2B92V8V5QVNC2,https://gamma-requester.mturk.com/workers/A2B92V8V5QVNC2,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
1061,A2B93NS1ZZ7QD7,https://gamma-requester.mturk.com/workers/A2B93NS1ZZ7QD7,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
1062,A2B9V70J9P8BH8,https://gamma-requester.mturk.com/workers/A2B9V70J9P8BH8,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1063,A2BB01M8NATK5V,https://gamma-requester.mturk.com/workers/A2BB01M8NATK5V,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1064,A2BCMPNC9JAWDB,https://gamma-requester.mturk.com/workers/A2BCMPNC9JAWDB,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1065,A2BEH9YQPHKP6A,https://gamma-requester.mturk.com/workers/A2BEH9YQPHKP6A,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
1066,A2BHPYKUHMASE0,https://gamma-requester.mturk.com/workers/A2BHPYKUHMASE0,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1067,A2BJBHKD6963V7,https://gamma-requester.mturk.com/workers/A2BJBHKD6963V7,3,3,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
1068,A2BLOLBTYSNG5J,https://gamma-requester.mturk.com/workers/A2BLOLBTYSNG5J,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
1069,A2BLXPUFVNXEPT,https://gamma-requester.mturk.com/workers/A2BLXPUFVNXEPT,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1070,A2BMHU56X2NH63,https://gamma-requester.mturk.com/workers/A2BMHU56X2NH63,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1071,A2BQ5EDAEJDJ1T,https://gamma-requester.mturk.com/workers/A2BQ5EDAEJDJ1T,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
1072,A2BQ5FR7SQCS40,https://gamma-requester.mturk.com/workers/A2BQ5FR7SQCS40,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
1073,A2BRTEB7WVM96W,https://gamma-requester.mturk.com/workers/A2BRTEB7WVM96W,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1074,A2BSXJPXWYJE28,https://gamma-requester.mturk.com/workers/A2BSXJPXWYJE28,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1075,A2BUHMLNE3LUU0,https://gamma-requester.mturk.com/workers/A2BUHMLNE3LUU0,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1076,A2BWYDL3G0B4M2,https://gamma-requester.mturk.com/workers/A2BWYDL3G0B4M2,2,1,50.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
1077,A2C1RQ35K285CL,https://gamma-requester.mturk.com/workers/A2C1RQ35K285CL,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1078,A2C2R1Z4VUOCUK,https://gamma-requester.mturk.com/workers/A2C2R1Z4VUOCUK,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
1079,A2C3LALU1PQK6L,https://gamma-requester.mturk.com/workers/A2C3LALU1PQK6L,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1080,A2C6OOP1BU0Z9R,https://gamma-requester.mturk.com/workers/A2C6OOP1BU0Z9R,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
1081,A2C73Y1COWCA51,https://gamma-requester.mturk.com/workers/A2C73Y1COWCA51,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1082,A2C7TMRC2QHTIW,https://gamma-requester.mturk.com/workers/A2C7TMRC2QHTIW,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1083,A2C84POENS2UNY,https://gamma-requester.mturk.com/workers/A2C84POENS2UNY,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1084,A2C8CPT60DE5V8,https://gamma-requester.mturk.com/workers/A2C8CPT60DE5V8,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,1,,1,,1,,1,,,,,,Never Blocked,,
1085,A2C94QY2JYWLWX,https://gamma-requester.mturk.com/workers/A2C94QY2JYWLWX,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
1086,A2C9Z4YND5DX0E,https://gamma-requester.mturk.com/workers/A2C9Z4YND5DX0E,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1087,A2CA2CUWD2BH07,https://gamma-requester.mturk.com/workers/A2CA2CUWD2BH07,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
1088,A2CB9D65R9CY9A,https://gamma-requester.mturk.com/workers/A2CB9D65R9CY9A,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1089,A2CE7Q3V4YEDOZ,https://gamma-requester.mturk.com/workers/A2CE7Q3V4YEDOZ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
1090,A2CHDWKAYZ3P3E,https://gamma-requester.mturk.com/workers/A2CHDWKAYZ3P3E,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1091,A2CHKF2A6F4MIX,https://gamma-requester.mturk.com/workers/A2CHKF2A6F4MIX,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1092,A2CI4FF8RLXX8X,https://gamma-requester.mturk.com/workers/A2CI4FF8RLXX8X,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1093,A2CJFO19NY4T5R,https://gamma-requester.mturk.com/workers/A2CJFO19NY4T5R,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1094,A2CJGL29WKF7DK,https://gamma-requester.mturk.com/workers/A2CJGL29WKF7DK,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,1,,1,,,,,,Never Blocked,,
1095,A2CJYS92WX7HN6,https://gamma-requester.mturk.com/workers/A2CJYS92WX7HN6,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1096,A2CK5XYQ3LX0RP,https://gamma-requester.mturk.com/workers/A2CK5XYQ3LX0RP,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1097,A2CKWUMTSWIZZQ,https://gamma-requester.mturk.com/workers/A2CKWUMTSWIZZQ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1098,A2CQP9DZSDUC5V,https://gamma-requester.mturk.com/workers/A2CQP9DZSDUC5V,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
1099,A2CSGR33WTRXO0,https://gamma-requester.mturk.com/workers/A2CSGR33WTRXO0,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1100,A2CSTY2MMJSIN5,https://gamma-requester.mturk.com/workers/A2CSTY2MMJSIN5,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1101,A2CTBAHECDQSIX,https://gamma-requester.mturk.com/workers/A2CTBAHECDQSIX,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1102,A2CTQGFM7ZWNYY,https://gamma-requester.mturk.com/workers/A2CTQGFM7ZWNYY,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1103,A2CWA5VQZ6IWMQ,https://gamma-requester.mturk.com/workers/A2CWA5VQZ6IWMQ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1104,A2CXF9V4KEA8AW,https://gamma-requester.mturk.com/workers/A2CXF9V4KEA8AW,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1105,A2CY1TSQ3KKP5Q,https://gamma-requester.mturk.com/workers/A2CY1TSQ3KKP5Q,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1106,A2CZ5PS567SA10,https://gamma-requester.mturk.com/workers/A2CZ5PS567SA10,4,4,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,1,,1,,,,,,,,,,,,,,,,Never Blocked,,
1107,A2CZ8O9PGNTC2L,https://gamma-requester.mturk.com/workers/A2CZ8O9PGNTC2L,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
1108,A2D05J2CGBANHB,https://gamma-requester.mturk.com/workers/A2D05J2CGBANHB,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1109,A2D0AXWV0BXA7P,https://gamma-requester.mturk.com/workers/A2D0AXWV0BXA7P,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
1110,A2D70C0LG6MJH9,https://gamma-requester.mturk.com/workers/A2D70C0LG6MJH9,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
1111,A2D7FKNZEVGQFJ,https://gamma-requester.mturk.com/workers/A2D7FKNZEVGQFJ,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1112,A2D9E07Q323OGG,https://gamma-requester.mturk.com/workers/A2D9E07Q323OGG,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1113,A2DFSLUXNR2HDC,https://gamma-requester.mturk.com/workers/A2DFSLUXNR2HDC,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1114,A2DGBPX9UOQC54,https://gamma-requester.mturk.com/workers/A2DGBPX9UOQC54,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1115,A2DK8IOANCNDR3,https://gamma-requester.mturk.com/workers/A2DK8IOANCNDR3,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1116,A2DKENF47715FE,https://gamma-requester.mturk.com/workers/A2DKENF47715FE,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
1117,A2DM8RFS86D7ZK,https://gamma-requester.mturk.com/workers/A2DM8RFS86D7ZK,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1118,A2DRJL37OEZ3B9,https://gamma-requester.mturk.com/workers/A2DRJL37OEZ3B9,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,Never Blocked,,
1119,A2DUM57VSJIV4D,https://gamma-requester.mturk.com/workers/A2DUM57VSJIV4D,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
1120,A2DVIKO21ME29J,https://gamma-requester.mturk.com/workers/A2DVIKO21ME29J,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1121,A2DVT1QU9ZKVQB,https://gamma-requester.mturk.com/workers/A2DVT1QU9ZKVQB,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
1122,A2DVXVQHR2FYZZ,https://gamma-requester.mturk.com/workers/A2DVXVQHR2FYZZ,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
1123,A2DX27FIUVZYB5,https://gamma-requester.mturk.com/workers/A2DX27FIUVZYB5,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,Never Blocked,,
1124,A2E2Z8O95QL3IV,https://gamma-requester.mturk.com/workers/A2E2Z8O95QL3IV,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1125,A2E66I0J1KNCN1,https://gamma-requester.mturk.com/workers/A2E66I0J1KNCN1,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,1,,1,,1,,1,,,,,,Never Blocked,,
1126,A2EAG7GTY8UUMI,https://gamma-requester.mturk.com/workers/A2EAG7GTY8UUMI,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1127,A2EELTS09HUTSF,https://gamma-requester.mturk.com/workers/A2EELTS09HUTSF,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1128,A2EFMN1AFPRCL,https://gamma-requester.mturk.com/workers/A2EFMN1AFPRCL,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1129,A2EJ06OGI9671Q,https://gamma-requester.mturk.com/workers/A2EJ06OGI9671Q,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1130,A2EKR2ZFO10VMV,https://gamma-requester.mturk.com/workers/A2EKR2ZFO10VMV,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1131,A2EPDNDLSIOE8F,https://gamma-requester.mturk.com/workers/A2EPDNDLSIOE8F,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1132,A2ESARV89B5X2F,https://gamma-requester.mturk.com/workers/A2ESARV89B5X2F,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1133,A2EVO0JF0V6Q1,https://gamma-requester.mturk.com/workers/A2EVO0JF0V6Q1,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
1134,A2EW5HHCIFSODL,https://gamma-requester.mturk.com/workers/A2EW5HHCIFSODL,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1135,A2EX19ML8PJWIR,https://gamma-requester.mturk.com/workers/A2EX19ML8PJWIR,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1136,A2EZ5YR6PJ6XX0,https://gamma-requester.mturk.com/workers/A2EZ5YR6PJ6XX0,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1137,A2EZB41QENZZJ9,https://gamma-requester.mturk.com/workers/A2EZB41QENZZJ9,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1138,A2F0R8ODVFHP0C,https://gamma-requester.mturk.com/workers/A2F0R8ODVFHP0C,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1139,A2F1JQAQ1WHYEU,https://gamma-requester.mturk.com/workers/A2F1JQAQ1WHYEU,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1140,A2F1VHQORMF0OK,https://gamma-requester.mturk.com/workers/A2F1VHQORMF0OK,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
1141,A2F2DDH12YU4AK,https://gamma-requester.mturk.com/workers/A2F2DDH12YU4AK,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1142,A2F2JW30D1348R,https://gamma-requester.mturk.com/workers/A2F2JW30D1348R,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
1143,A2F48NO7AD9VKK,https://gamma-requester.mturk.com/workers/A2F48NO7AD9VKK,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
