,Worker ID,Link to Individual Worker Page,Number of HITs approved or rejected - Lifetime,Number of HITs approved - Lifetime,Your Lifetime approval rate,Number of HITs approved or rejected - Last 30 days,Number of HITs approved - Last 30 days,Your Last 30 days approval rate,Number of HITs approved or rejected - Last 7 days,Number of HITs approved - Last 7 days,Your Last 7 days approval rate,CURRENT-took part in a tapseq task,UPDATE-took part in a tapseq task,CURRENT-temp qualification,UPDATE-temp qualification,CURRENT-participated in the past,UPDATE-participated in the past,CURRENT-eligible for testing 1 week birds,UPDATE-eligible for testing 1 week birds,CURRENT-eligible for next step memory rep,UPDATE-eligible for next step memory rep,CURRENT-eligible for memory testing 1 week,UPDATE-eligible for memory testing 1 week,CURRENT-completed working memory test,UPDATE-completed working memory test,CURRENT-completed multicategory memory test,UPDATE-completed multicategory memory test,CURRENT-completed memory rep,UPDATE-completed memory rep,CURRENT-completed memory encoding 24h,UPDATE-completed memory encoding 24h,CURRENT-completed encoding successfully ,UPDATE-completed encoding successfully ,CURRENT-completed encoding multicategory memory test,UPDATE-completed encoding multicategory memory test,CURRENT-completed day5,UPDATE-completed day5,CURRENT-completed day4,UPDATE-completed day4,CURRENT-completed day3,UPDATE-completed day3,CURRENT-completed day2,UPDATE-completed day2,CURRENT-completed day1,UPDATE-completed day1,CURRENT-completed birds memory rep,UPDATE-completed birds memory rep,CURRENT-Completed My Experiment Already,UPDATE-Completed My Experiment Already,CURRENT BlockStatus,UPDATE BlockStatus,BlockReason
1144,A2F8NXRMUUV7J5,https://gamma-requester.mturk.com/workers/A2F8NXRMUUV7J5,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
1145,A2FAAOGWUTTTF5,https://gamma-requester.mturk.com/workers/A2FAAOGWUTTTF5,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,1,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1146,A2FE6HDHREXIJ5,https://gamma-requester.mturk.com/workers/A2FE6HDHREXIJ5,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1147,A2FFCQ9WU6R764,https://gamma-requester.mturk.com/workers/A2FFCQ9WU6R764,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1148,A2FHL7AZL2YUY2,https://gamma-requester.mturk.com/workers/A2FHL7AZL2YUY2,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1149,A2FMEIDYEIWJA8,https://gamma-requester.mturk.com/workers/A2FMEIDYEIWJA8,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1150,A2FO6J0H70OW05,https://gamma-requester.mturk.com/workers/A2FO6J0H70OW05,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
1151,A2FOUSWQDYHIE0,https://gamma-requester.mturk.com/workers/A2FOUSWQDYHIE0,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1152,A2FOYHZ7HOFKBI,https://gamma-requester.mturk.com/workers/A2FOYHZ7HOFKBI,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1153,A2FP41BSPG0Y4A,https://gamma-requester.mturk.com/workers/A2FP41BSPG0Y4A,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1154,A2FQBH7RXRP168,https://gamma-requester.mturk.com/workers/A2FQBH7RXRP168,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1155,A2FQVRBXJZQAWT,https://gamma-requester.mturk.com/workers/A2FQVRBXJZQAWT,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1156,A2FREFX5AGACUZ,https://gamma-requester.mturk.com/workers/A2FREFX5AGACUZ,3,3,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
1157,A2FWXRH1MCY19,https://gamma-requester.mturk.com/workers/A2FWXRH1MCY19,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1158,A2FXYZE13N65FJ,https://gamma-requester.mturk.com/workers/A2FXYZE13N65FJ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1159,A2FYFCD16Z3PCC,https://gamma-requester.mturk.com/workers/A2FYFCD16Z3PCC,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1160,A2FYQIZWV2UJHS,https://gamma-requester.mturk.com/workers/A2FYQIZWV2UJHS,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1161,A2G7DTL156PTKA,https://gamma-requester.mturk.com/workers/A2G7DTL156PTKA,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1162,A2G7N0X0PNX0EE,https://gamma-requester.mturk.com/workers/A2G7N0X0PNX0EE,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1163,A2GBNP07T7QEN3,https://gamma-requester.mturk.com/workers/A2GBNP07T7QEN3,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
1164,A2GDXQGEQT8RJJ,https://gamma-requester.mturk.com/workers/A2GDXQGEQT8RJJ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1165,A2GE831IS8US6K,https://gamma-requester.mturk.com/workers/A2GE831IS8US6K,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1166,A2GHME4F11G828,https://gamma-requester.mturk.com/workers/A2GHME4F11G828,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1167,A2GHR1O7V11GD5,https://gamma-requester.mturk.com/workers/A2GHR1O7V11GD5,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1168,A2GIT09BQEUM9M,https://gamma-requester.mturk.com/workers/A2GIT09BQEUM9M,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1169,A2GJYB46FWIB5Q,https://gamma-requester.mturk.com/workers/A2GJYB46FWIB5Q,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1170,A2GM5BW75YCKKW,https://gamma-requester.mturk.com/workers/A2GM5BW75YCKKW,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1171,A2GO0EY5FW18AG,https://gamma-requester.mturk.com/workers/A2GO0EY5FW18AG,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1172,A2GOMJYR58XO5H,https://gamma-requester.mturk.com/workers/A2GOMJYR58XO5H,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1173,A2GOYSTIL3LOV1,https://gamma-requester.mturk.com/workers/A2GOYSTIL3LOV1,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1174,A2GU2ZL3AIAE2F,https://gamma-requester.mturk.com/workers/A2GU2ZL3AIAE2F,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
1175,A2GUSVGAKNEGQF,https://gamma-requester.mturk.com/workers/A2GUSVGAKNEGQF,4,4,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,Never Blocked,,
1176,A2GVYW8G83S0BD,https://gamma-requester.mturk.com/workers/A2GVYW8G83S0BD,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1177,A2GYZK79RQAH4I,https://gamma-requester.mturk.com/workers/A2GYZK79RQAH4I,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
1178,A2H26V03AYCIYC,https://gamma-requester.mturk.com/workers/A2H26V03AYCIYC,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1179,A2H2LZ4IXR4RUY,https://gamma-requester.mturk.com/workers/A2H2LZ4IXR4RUY,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1180,A2H3E8G9JVB3I9,https://gamma-requester.mturk.com/workers/A2H3E8G9JVB3I9,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1181,A2H557RQ3T3LPX,https://gamma-requester.mturk.com/workers/A2H557RQ3T3LPX,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
1182,A2H6BB8CHWX5MA,https://gamma-requester.mturk.com/workers/A2H6BB8CHWX5MA,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1183,A2H6BC49JG0TRK,https://gamma-requester.mturk.com/workers/A2H6BC49JG0TRK,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1184,A2H7V450BS0RQS,https://gamma-requester.mturk.com/workers/A2H7V450BS0RQS,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1185,A2H8HVANGF4A58,https://gamma-requester.mturk.com/workers/A2H8HVANGF4A58,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1186,A2HAEJBQ5Z0QG1,https://gamma-requester.mturk.com/workers/A2HAEJBQ5Z0QG1,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1187,A2HAP8SUY3WYKR,https://gamma-requester.mturk.com/workers/A2HAP8SUY3WYKR,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1188,A2HBCXAK9A7A8D,https://gamma-requester.mturk.com/workers/A2HBCXAK9A7A8D,2,2,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1189,A2HG1N3BVQO6I,https://gamma-requester.mturk.com/workers/A2HG1N3BVQO6I,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
1190,A2HGETLDQKWF1O,https://gamma-requester.mturk.com/workers/A2HGETLDQKWF1O,3,3,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
1191,A2HGJV9XNBGTSZ,https://gamma-requester.mturk.com/workers/A2HGJV9XNBGTSZ,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1192,A2HGZOXZ36XKRI,https://gamma-requester.mturk.com/workers/A2HGZOXZ36XKRI,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,1,,1,,1,,1,,,,,,Never Blocked,,
1193,A2HJ24KADG1P6A,https://gamma-requester.mturk.com/workers/A2HJ24KADG1P6A,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1194,A2HJDLSU95MH8Q,https://gamma-requester.mturk.com/workers/A2HJDLSU95MH8Q,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
1195,A2HJKL3641S7R,https://gamma-requester.mturk.com/workers/A2HJKL3641S7R,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1196,A2HKVA03AVZRU2,https://gamma-requester.mturk.com/workers/A2HKVA03AVZRU2,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1197,A2HNLXQPYBTD31,https://gamma-requester.mturk.com/workers/A2HNLXQPYBTD31,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1198,A2HR7ZIX42FEPG,https://gamma-requester.mturk.com/workers/A2HR7ZIX42FEPG,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1199,A2HRUFTA09371Y,https://gamma-requester.mturk.com/workers/A2HRUFTA09371Y,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1200,A2HUM296PJFRZ7,https://gamma-requester.mturk.com/workers/A2HUM296PJFRZ7,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1201,A2HY7GQ07YIZTT,https://gamma-requester.mturk.com/workers/A2HY7GQ07YIZTT,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1202,A2I3CWUR5IDYY7,https://gamma-requester.mturk.com/workers/A2I3CWUR5IDYY7,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
1203,A2I3TPHOYWPB3X,https://gamma-requester.mturk.com/workers/A2I3TPHOYWPB3X,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1204,A2I3WRG5QJCHFT,https://gamma-requester.mturk.com/workers/A2I3WRG5QJCHFT,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
1205,A2I43BDUPAM00C,https://gamma-requester.mturk.com/workers/A2I43BDUPAM00C,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1206,A2I4VNAS21FXCE,https://gamma-requester.mturk.com/workers/A2I4VNAS21FXCE,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
1207,A2I6HVUDBTGD1,https://gamma-requester.mturk.com/workers/A2I6HVUDBTGD1,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,0,,,,,,,,,,,,,,,,,,Never Blocked,,
1208,A2I6ZALE49CVSC,https://gamma-requester.mturk.com/workers/A2I6ZALE49CVSC,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,1,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1209,A2I8G3MBSRJWU2,https://gamma-requester.mturk.com/workers/A2I8G3MBSRJWU2,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1210,A2I8YALVTOJN49,https://gamma-requester.mturk.com/workers/A2I8YALVTOJN49,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1211,A2I9BPKBUTYWTY,https://gamma-requester.mturk.com/workers/A2I9BPKBUTYWTY,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1212,A2IBTYRQIZX1N6,https://gamma-requester.mturk.com/workers/A2IBTYRQIZX1N6,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
1213,A2IC5B7J5YKNOX,https://gamma-requester.mturk.com/workers/A2IC5B7J5YKNOX,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
1214,A2ICS8FOBVLLRP,https://gamma-requester.mturk.com/workers/A2ICS8FOBVLLRP,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1215,A2ID2YX15N3IRM,https://gamma-requester.mturk.com/workers/A2ID2YX15N3IRM,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
1216,A2IE8DCKR3GYIY,https://gamma-requester.mturk.com/workers/A2IE8DCKR3GYIY,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
1217,A2IHXTGWRC8SVQ,https://gamma-requester.mturk.com/workers/A2IHXTGWRC8SVQ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1218,A2IKREQJTG600B,https://gamma-requester.mturk.com/workers/A2IKREQJTG600B,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
1219,A2IL04AOKB8WJR,https://gamma-requester.mturk.com/workers/A2IL04AOKB8WJR,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1220,A2ILUP6FN8HKKC,https://gamma-requester.mturk.com/workers/A2ILUP6FN8HKKC,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1221,A2INGGZW5GH6RM,https://gamma-requester.mturk.com/workers/A2INGGZW5GH6RM,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1222,A2IOCAN84DFTZA,https://gamma-requester.mturk.com/workers/A2IOCAN84DFTZA,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1223,A2IOHBFHRC6LT4,https://gamma-requester.mturk.com/workers/A2IOHBFHRC6LT4,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
1224,A2IP3ZAFYGV8M9,https://gamma-requester.mturk.com/workers/A2IP3ZAFYGV8M9,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,Never Blocked,,
1225,A2IQ0QCTQ3KWLT,https://gamma-requester.mturk.com/workers/A2IQ0QCTQ3KWLT,3,3,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,1,,,,,,1,,,,,,,,,,,,1,,,,Never Blocked,,
1226,A2IRBZJJEB9P5E,https://gamma-requester.mturk.com/workers/A2IRBZJJEB9P5E,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1227,A2IRE8R7Y0A6RD,https://gamma-requester.mturk.com/workers/A2IRE8R7Y0A6RD,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1228,A2ISORHO0MLAXH,https://gamma-requester.mturk.com/workers/A2ISORHO0MLAXH,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,1,,1,,1,,1,,,,,,Never Blocked,,
1229,A2IVLRO164XH51,https://gamma-requester.mturk.com/workers/A2IVLRO164XH51,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1230,A2J0HZ3WJYF8A9,https://gamma-requester.mturk.com/workers/A2J0HZ3WJYF8A9,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
1231,A2J0IZ0GZQPAX9,https://gamma-requester.mturk.com/workers/A2J0IZ0GZQPAX9,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1232,A2J1ANUL0BYKUK,https://gamma-requester.mturk.com/workers/A2J1ANUL0BYKUK,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1233,A2J1DNVMJ56JG1,https://gamma-requester.mturk.com/workers/A2J1DNVMJ56JG1,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,Never Blocked,,
1234,A2J4GCDXLDHYXX,https://gamma-requester.mturk.com/workers/A2J4GCDXLDHYXX,3,3,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
1235,A2J57IBR2XIWLS,https://gamma-requester.mturk.com/workers/A2J57IBR2XIWLS,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1236,A2J6S7QR4CGXTW,https://gamma-requester.mturk.com/workers/A2J6S7QR4CGXTW,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
1237,A2J9NFY45NKR2N,https://gamma-requester.mturk.com/workers/A2J9NFY45NKR2N,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
1238,A2JDYN6QM8M5UN,https://gamma-requester.mturk.com/workers/A2JDYN6QM8M5UN,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1239,A2JEO9327UXAQ4,https://gamma-requester.mturk.com/workers/A2JEO9327UXAQ4,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
1240,A2JGO9YCQFQ8CF,https://gamma-requester.mturk.com/workers/A2JGO9YCQFQ8CF,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1241,A2JI5RNPPXE8QE,https://gamma-requester.mturk.com/workers/A2JI5RNPPXE8QE,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1242,A2JLNOYPVW7W4V,https://gamma-requester.mturk.com/workers/A2JLNOYPVW7W4V,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1243,A2JM9K709T1M0G,https://gamma-requester.mturk.com/workers/A2JM9K709T1M0G,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1244,A2JNNLFP2Q0YZM,https://gamma-requester.mturk.com/workers/A2JNNLFP2Q0YZM,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
1245,A2JP9IKRHNLRPI,https://gamma-requester.mturk.com/workers/A2JP9IKRHNLRPI,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1246,A2JQ5M7U6BRDL9,https://gamma-requester.mturk.com/workers/A2JQ5M7U6BRDL9,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1247,A2JSEE7VUR4Z04,https://gamma-requester.mturk.com/workers/A2JSEE7VUR4Z04,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
