,Worker ID,Link to Individual Worker Page,Number of HITs approved or rejected - Lifetime,Number of HITs approved - Lifetime,Your Lifetime approval rate,Number of HITs approved or rejected - Last 30 days,Number of HITs approved - Last 30 days,Your Last 30 days approval rate,Number of HITs approved or rejected - Last 7 days,Number of HITs approved - Last 7 days,Your Last 7 days approval rate,CURRENT-took part in a tapseq task,UPDATE-took part in a tapseq task,CURRENT-temp qualification,UPDATE-temp qualification,CURRENT-participated in the past,UPDATE-participated in the past,CURRENT-eligible for testing 1 week birds,UPDATE-eligible for testing 1 week birds,CURRENT-eligible for next step memory rep,UPDATE-eligible for next step memory rep,CURRENT-eligible for memory testing 1 week,UPDATE-eligible for memory testing 1 week,CURRENT-completed working memory test,UPDATE-completed working memory test,CURRENT-completed multicategory memory test,UPDATE-completed multicategory memory test,CURRENT-completed memory rep,UPDATE-completed memory rep,CURRENT-completed memory encoding 24h,UPDATE-completed memory encoding 24h,CURRENT-completed encoding successfully ,UPDATE-completed encoding successfully ,CURRENT-completed encoding multicategory memory test,UPDATE-completed encoding multicategory memory test,CURRENT-completed day5,UPDATE-completed day5,CURRENT-completed day4,UPDATE-completed day4,CURRENT-completed day3,UPDATE-completed day3,CURRENT-completed day2,UPDATE-completed day2,CURRENT-completed day1,UPDATE-completed day1,CURRENT-completed birds memory rep,UPDATE-completed birds memory rep,CURRENT-Completed My Experiment Already,UPDATE-Completed My Experiment Already,CURRENT BlockStatus,UPDATE BlockStatus,BlockReason
1353,A2OQ5LQ3YB4HX1,https://gamma-requester.mturk.com/workers/A2OQ5LQ3YB4HX1,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
1354,A2OROMUVBD1NVC,https://gamma-requester.mturk.com/workers/A2OROMUVBD1NVC,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
1355,A2OT9ZJC4MQBS8,https://gamma-requester.mturk.com/workers/A2OT9ZJC4MQBS8,5,5,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,,,,,100,,,,1,,,,,,,,,,,,,,,,,,Never Blocked,,
1356,A2OTLFQIR3121B,https://gamma-requester.mturk.com/workers/A2OTLFQIR3121B,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1357,A2OTMALDJLAS7,https://gamma-requester.mturk.com/workers/A2OTMALDJLAS7,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1358,A2OU4N4VBIE91I,https://gamma-requester.mturk.com/workers/A2OU4N4VBIE91I,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1359,A2OVET58SDVSB2,https://gamma-requester.mturk.com/workers/A2OVET58SDVSB2,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,1,,1,,,,,,Never Blocked,,
1360,A2OWUL4IRMO1JF,https://gamma-requester.mturk.com/workers/A2OWUL4IRMO1JF,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,1,,1,,,,,,Never Blocked,,
1361,A2OXC3ZQNFML9G,https://gamma-requester.mturk.com/workers/A2OXC3ZQNFML9G,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1362,A2OZ0B2U7MCLD1,https://gamma-requester.mturk.com/workers/A2OZ0B2U7MCLD1,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1363,A2OZN198ZV1VKK,https://gamma-requester.mturk.com/workers/A2OZN198ZV1VKK,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1364,A2P0EZBOOTBSAL,https://gamma-requester.mturk.com/workers/A2P0EZBOOTBSAL,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1365,A2P49UVZY1KWAQ,https://gamma-requester.mturk.com/workers/A2P49UVZY1KWAQ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1366,A2P7HS0MQF9SU0,https://gamma-requester.mturk.com/workers/A2P7HS0MQF9SU0,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1367,A2P93KBD3WXXTW,https://gamma-requester.mturk.com/workers/A2P93KBD3WXXTW,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1368,A2P97OS4ZYS35W,https://gamma-requester.mturk.com/workers/A2P97OS4ZYS35W,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1369,A2P9XYDUCQBXWD,https://gamma-requester.mturk.com/workers/A2P9XYDUCQBXWD,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
1370,A2PAWE1NW4MD8L,https://gamma-requester.mturk.com/workers/A2PAWE1NW4MD8L,3,3,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1371,A2PBFKNWWIIAO8,https://gamma-requester.mturk.com/workers/A2PBFKNWWIIAO8,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1372,A2PBRGT71DUYOY,https://gamma-requester.mturk.com/workers/A2PBRGT71DUYOY,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1373,A2PC40UQTAFJCM,https://gamma-requester.mturk.com/workers/A2PC40UQTAFJCM,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1374,A2PD1J75MLX61W,https://gamma-requester.mturk.com/workers/A2PD1J75MLX61W,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1375,A2PEY75Y7UQSIK,https://gamma-requester.mturk.com/workers/A2PEY75Y7UQSIK,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1376,A2PFYG0OUMVITX,https://gamma-requester.mturk.com/workers/A2PFYG0OUMVITX,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1377,A2PI9FQWMWE8J3,https://gamma-requester.mturk.com/workers/A2PI9FQWMWE8J3,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
1378,A2PIW46PJENAZ4,https://gamma-requester.mturk.com/workers/A2PIW46PJENAZ4,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
1379,A2PJGKW2KOVM7Y,https://gamma-requester.mturk.com/workers/A2PJGKW2KOVM7Y,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
1380,A2PQMJ48ICRUCF,https://gamma-requester.mturk.com/workers/A2PQMJ48ICRUCF,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1381,A2PSR3CMNR1R9X,https://gamma-requester.mturk.com/workers/A2PSR3CMNR1R9X,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
1382,A2PTQ31HDEENZB,https://gamma-requester.mturk.com/workers/A2PTQ31HDEENZB,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1383,A2PTXBT6HEBLCY,https://gamma-requester.mturk.com/workers/A2PTXBT6HEBLCY,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,1,,1,,,,,,Never Blocked,,
1384,A2PWE9TKEM99BA,https://gamma-requester.mturk.com/workers/A2PWE9TKEM99BA,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1385,A2Q0XPK1CBAKFA,https://gamma-requester.mturk.com/workers/A2Q0XPK1CBAKFA,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
1386,A2Q28DHT2YOD4H,https://gamma-requester.mturk.com/workers/A2Q28DHT2YOD4H,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1387,A2Q6GCA1OIPORV,https://gamma-requester.mturk.com/workers/A2Q6GCA1OIPORV,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1388,A2QCULU8SNUD1R,https://gamma-requester.mturk.com/workers/A2QCULU8SNUD1R,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1389,A2QCW55A6KZG92,https://gamma-requester.mturk.com/workers/A2QCW55A6KZG92,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1390,A2QFHX7HAGTLOQ,https://gamma-requester.mturk.com/workers/A2QFHX7HAGTLOQ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1391,A2QGCZDG0PIFEL,https://gamma-requester.mturk.com/workers/A2QGCZDG0PIFEL,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1392,A2QKDOODA6RWV1,https://gamma-requester.mturk.com/workers/A2QKDOODA6RWV1,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
1393,A2QNZ93BA5JWKS,https://gamma-requester.mturk.com/workers/A2QNZ93BA5JWKS,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1394,A2QP3HJBFY8MB5,https://gamma-requester.mturk.com/workers/A2QP3HJBFY8MB5,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
1395,A2QRIJVRFJD4C5,https://gamma-requester.mturk.com/workers/A2QRIJVRFJD4C5,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1396,A2QTJSPG48LAGZ,https://gamma-requester.mturk.com/workers/A2QTJSPG48LAGZ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1397,A2QWSXEG14C7H0,https://gamma-requester.mturk.com/workers/A2QWSXEG14C7H0,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
1398,A2QX333VW85IYZ,https://gamma-requester.mturk.com/workers/A2QX333VW85IYZ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1399,A2R0YYUAWNT7UD,https://gamma-requester.mturk.com/workers/A2R0YYUAWNT7UD,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1400,A2R1LWOGQJTGRL,https://gamma-requester.mturk.com/workers/A2R1LWOGQJTGRL,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1401,A2R28I9SM3G0YL,https://gamma-requester.mturk.com/workers/A2R28I9SM3G0YL,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1402,A2R2ZA0STNZX9S,https://gamma-requester.mturk.com/workers/A2R2ZA0STNZX9S,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1403,A2R3E1R2VHKTB1,https://gamma-requester.mturk.com/workers/A2R3E1R2VHKTB1,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1404,A2R3FWVNZXVUHK,https://gamma-requester.mturk.com/workers/A2R3FWVNZXVUHK,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
1405,A2R4U3FT6ABPBU,https://gamma-requester.mturk.com/workers/A2R4U3FT6ABPBU,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1406,A2R5TVQYSZE74K,https://gamma-requester.mturk.com/workers/A2R5TVQYSZE74K,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1407,A2R75YFKVALBXE,https://gamma-requester.mturk.com/workers/A2R75YFKVALBXE,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1408,A2R89SR0ZHPSST,https://gamma-requester.mturk.com/workers/A2R89SR0ZHPSST,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1409,A2R99OKTW7QVER,https://gamma-requester.mturk.com/workers/A2R99OKTW7QVER,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1410,A2R9QZC9XZJZJO,https://gamma-requester.mturk.com/workers/A2R9QZC9XZJZJO,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
1411,A2RC45D8LPJ39B,https://gamma-requester.mturk.com/workers/A2RC45D8LPJ39B,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
1412,A2RCYLKY072XXO,https://gamma-requester.mturk.com/workers/A2RCYLKY072XXO,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1413,A2RD6VZEEBXMLM,https://gamma-requester.mturk.com/workers/A2RD6VZEEBXMLM,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
1414,A2RE8G7FOGBR3W,https://gamma-requester.mturk.com/workers/A2RE8G7FOGBR3W,3,3,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1415,A2RGHUEITGT0MG,https://gamma-requester.mturk.com/workers/A2RGHUEITGT0MG,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1416,A2RHJT0OMA09YH,https://gamma-requester.mturk.com/workers/A2RHJT0OMA09YH,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
1417,A2RSBH1E3TEESG,https://gamma-requester.mturk.com/workers/A2RSBH1E3TEESG,3,3,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1418,A2RV68359B1HJ8,https://gamma-requester.mturk.com/workers/A2RV68359B1HJ8,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1419,A2RVKCWL2W3C5B,https://gamma-requester.mturk.com/workers/A2RVKCWL2W3C5B,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
1420,A2RWESHZZ2VYN7,https://gamma-requester.mturk.com/workers/A2RWESHZZ2VYN7,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1421,A2RWLFIP23FZA7,https://gamma-requester.mturk.com/workers/A2RWLFIP23FZA7,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,1,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
1422,A2RZL46A5M4C5D,https://gamma-requester.mturk.com/workers/A2RZL46A5M4C5D,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,1,,1,,1,,1,,,,,,Never Blocked,,
1423,A2RZYTE48OHTMZ,https://gamma-requester.mturk.com/workers/A2RZYTE48OHTMZ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1424,A2S00V7RUU121E,https://gamma-requester.mturk.com/workers/A2S00V7RUU121E,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1425,A2S0V4DS8USCU5,https://gamma-requester.mturk.com/workers/A2S0V4DS8USCU5,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
1426,A2S19LCE8VGY0U,https://gamma-requester.mturk.com/workers/A2S19LCE8VGY0U,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1427,A2S4BU23GT93ZD,https://gamma-requester.mturk.com/workers/A2S4BU23GT93ZD,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
1428,A2S591ZMEWMA5C,https://gamma-requester.mturk.com/workers/A2S591ZMEWMA5C,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1429,A2S7M4RSX6ZF5Z,https://gamma-requester.mturk.com/workers/A2S7M4RSX6ZF5Z,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1430,A2S95C6RJJBD29,https://gamma-requester.mturk.com/workers/A2S95C6RJJBD29,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1431,A2SBIZUWOKE3F7,https://gamma-requester.mturk.com/workers/A2SBIZUWOKE3F7,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
1432,A2SH17MQ49KCSO,https://gamma-requester.mturk.com/workers/A2SH17MQ49KCSO,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
1433,A2SHKOZJ1Y0YT4,https://gamma-requester.mturk.com/workers/A2SHKOZJ1Y0YT4,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1434,A2SJC9VRBGNC58,https://gamma-requester.mturk.com/workers/A2SJC9VRBGNC58,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1435,A2SJXW30OWHZG,https://gamma-requester.mturk.com/workers/A2SJXW30OWHZG,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1436,A2SM2CGJ7W1R60,https://gamma-requester.mturk.com/workers/A2SM2CGJ7W1R60,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1437,A2SOHTPWH4VGP5,https://gamma-requester.mturk.com/workers/A2SOHTPWH4VGP5,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1438,A2SP949AA8MGFZ,https://gamma-requester.mturk.com/workers/A2SP949AA8MGFZ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1439,A2SPCX677KPO7H,https://gamma-requester.mturk.com/workers/A2SPCX677KPO7H,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1440,A2SPEITP0H9DOC,https://gamma-requester.mturk.com/workers/A2SPEITP0H9DOC,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
1441,A2ST86YP0N2X5J,https://gamma-requester.mturk.com/workers/A2ST86YP0N2X5J,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1442,A2STRYBSFU7KCY,https://gamma-requester.mturk.com/workers/A2STRYBSFU7KCY,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
1443,A2T1LNI80EPOQR,https://gamma-requester.mturk.com/workers/A2T1LNI80EPOQR,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1444,A2T5CROJ0FWIJY,https://gamma-requester.mturk.com/workers/A2T5CROJ0FWIJY,3,3,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1445,A2T5M93NYLSGRY,https://gamma-requester.mturk.com/workers/A2T5M93NYLSGRY,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,1,,1,,,,,,Never Blocked,,
1446,A2T9D0H880N2B5,https://gamma-requester.mturk.com/workers/A2T9D0H880N2B5,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1447,A2TAMPLWAYL5WJ,https://gamma-requester.mturk.com/workers/A2TAMPLWAYL5WJ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1448,A2TB72JCF109WF,https://gamma-requester.mturk.com/workers/A2TB72JCF109WF,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1449,A2TC7B46WQ695O,https://gamma-requester.mturk.com/workers/A2TC7B46WQ695O,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,100,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
1450,A2TCX20FIMNWSS,https://gamma-requester.mturk.com/workers/A2TCX20FIMNWSS,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1451,A2TDAROY6TK7R7,https://gamma-requester.mturk.com/workers/A2TDAROY6TK7R7,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1452,A2TDJIU8SZAYN8,https://gamma-requester.mturk.com/workers/A2TDJIU8SZAYN8,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1453,A2TDK0LD62WZ8Y,https://gamma-requester.mturk.com/workers/A2TDK0LD62WZ8Y,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
1454,A2TGHPIJ98QSKJ,https://gamma-requester.mturk.com/workers/A2TGHPIJ98QSKJ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1455,A2TI9ZTXN1GNTV,https://gamma-requester.mturk.com/workers/A2TI9ZTXN1GNTV,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1456,A2TM29JCFVDPM,https://gamma-requester.mturk.com/workers/A2TM29JCFVDPM,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1457,A2TN5NSHC2BZ12,https://gamma-requester.mturk.com/workers/A2TN5NSHC2BZ12,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
