,Worker ID,Link to Individual Worker Page,Number of HITs approved or rejected - Lifetime,Number of HITs approved - Lifetime,Your Lifetime approval rate,Number of HITs approved or rejected - Last 30 days,Number of HITs approved - Last 30 days,Your Last 30 days approval rate,Number of HITs approved or rejected - Last 7 days,Number of HITs approved - Last 7 days,Your Last 7 days approval rate,CURRENT-took part in a tapseq task,UPDATE-took part in a tapseq task,CURRENT-temp qualification,UPDATE-temp qualification,CURRENT-participated in the past,UPDATE-participated in the past,CURRENT-eligible for testing 1 week birds,UPDATE-eligible for testing 1 week birds,CURRENT-eligible for next step memory rep,UPDATE-eligible for next step memory rep,CURRENT-eligible for memory testing 1 week,UPDATE-eligible for memory testing 1 week,CURRENT-completed working memory test,UPDATE-completed working memory test,CURRENT-completed multicategory memory test,UPDATE-completed multicategory memory test,CURRENT-completed memory rep,UPDATE-completed memory rep,CURRENT-completed memory encoding 24h,UPDATE-completed memory encoding 24h,CURRENT-completed encoding successfully ,UPDATE-completed encoding successfully ,CURRENT-completed encoding multicategory memory test,UPDATE-completed encoding multicategory memory test,CURRENT-completed day5,UPDATE-completed day5,CURRENT-completed day4,UPDATE-completed day4,CURRENT-completed day3,UPDATE-completed day3,CURRENT-completed day2,UPDATE-completed day2,CURRENT-completed day1,UPDATE-completed day1,CURRENT-completed birds memory rep,UPDATE-completed birds memory rep,CURRENT-Completed My Experiment Already,UPDATE-Completed My Experiment Already,CURRENT BlockStatus,UPDATE BlockStatus,BlockReason
1458,A2TQ9IHDHCSQC8,https://gamma-requester.mturk.com/workers/A2TQ9IHDHCSQC8,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
1459,A2TSMMOZ9TN1R9,https://gamma-requester.mturk.com/workers/A2TSMMOZ9TN1R9,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1460,A2TTYORXHJ7I23,https://gamma-requester.mturk.com/workers/A2TTYORXHJ7I23,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1461,A2TUUIV61CR0C7,https://gamma-requester.mturk.com/workers/A2TUUIV61CR0C7,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1462,A2TVG2HLMKVMSL,https://gamma-requester.mturk.com/workers/A2TVG2HLMKVMSL,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
1463,A2TW985PTHOP3A,https://gamma-requester.mturk.com/workers/A2TW985PTHOP3A,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1464,A2TXZVXQU5FQZ9,https://gamma-requester.mturk.com/workers/A2TXZVXQU5FQZ9,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1465,A2TZ84FWXKCHTF,https://gamma-requester.mturk.com/workers/A2TZ84FWXKCHTF,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1466,A2TZAXWOB3JMNV,https://gamma-requester.mturk.com/workers/A2TZAXWOB3JMNV,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1467,A2TZH1PO9PXJRY,https://gamma-requester.mturk.com/workers/A2TZH1PO9PXJRY,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
1468,A2TZVJFRJ5I61B,https://gamma-requester.mturk.com/workers/A2TZVJFRJ5I61B,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1469,A2U168YW4BPLJF,https://gamma-requester.mturk.com/workers/A2U168YW4BPLJF,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,1,,1,,1,,1,,,,,,Never Blocked,,
1470,A2U44IH2MUK32A,https://gamma-requester.mturk.com/workers/A2U44IH2MUK32A,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
1471,A2U5OFMW8H30PC,https://gamma-requester.mturk.com/workers/A2U5OFMW8H30PC,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1472,A2U7BMG19Q83GE,https://gamma-requester.mturk.com/workers/A2U7BMG19Q83GE,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
1473,A2UAIDDWCO8JL1,https://gamma-requester.mturk.com/workers/A2UAIDDWCO8JL1,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1474,A2UB6NXKE5D2YU,https://gamma-requester.mturk.com/workers/A2UB6NXKE5D2YU,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,1,,1,,1,,1,,,,,,Never Blocked,,
1475,A2UCKZZI9KBBCV,https://gamma-requester.mturk.com/workers/A2UCKZZI9KBBCV,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
1476,A2UCS2T0N5YJWK,https://gamma-requester.mturk.com/workers/A2UCS2T0N5YJWK,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1477,A2UETT92P31OCW,https://gamma-requester.mturk.com/workers/A2UETT92P31OCW,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1478,A2UGM73EHLK6XI,https://gamma-requester.mturk.com/workers/A2UGM73EHLK6XI,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
1479,A2UH89RML7EI8K,https://gamma-requester.mturk.com/workers/A2UH89RML7EI8K,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1480,A2UJDTH4OUS2C7,https://gamma-requester.mturk.com/workers/A2UJDTH4OUS2C7,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1481,A2UJT0CG51K1YS,https://gamma-requester.mturk.com/workers/A2UJT0CG51K1YS,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1482,A2UKLEPUC4X9X2,https://gamma-requester.mturk.com/workers/A2UKLEPUC4X9X2,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1483,A2ULK971YXBM88,https://gamma-requester.mturk.com/workers/A2ULK971YXBM88,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1484,A2UNQWPYBW9LPY,https://gamma-requester.mturk.com/workers/A2UNQWPYBW9LPY,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1485,A2UOSEPGNUITM8,https://gamma-requester.mturk.com/workers/A2UOSEPGNUITM8,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1486,A2URG5278Q6K64,https://gamma-requester.mturk.com/workers/A2URG5278Q6K64,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
1487,A2UTNTE8E0ROOU,https://gamma-requester.mturk.com/workers/A2UTNTE8E0ROOU,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1488,A2UUGKP2L3G5KD,https://gamma-requester.mturk.com/workers/A2UUGKP2L3G5KD,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1489,A2UWEAIX8UZXAQ,https://gamma-requester.mturk.com/workers/A2UWEAIX8UZXAQ,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
1490,A2V22XAP1UMGOK,https://gamma-requester.mturk.com/workers/A2V22XAP1UMGOK,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
1491,A2V27A9GZA1NR2,https://gamma-requester.mturk.com/workers/A2V27A9GZA1NR2,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1492,A2V2BST7EQCP5Q,https://gamma-requester.mturk.com/workers/A2V2BST7EQCP5Q,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1493,A2V40O5BS984O8,https://gamma-requester.mturk.com/workers/A2V40O5BS984O8,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
1494,A2V6E7SGEU0EFD,https://gamma-requester.mturk.com/workers/A2V6E7SGEU0EFD,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,Never Blocked,,
1495,A2V995T3ER2ACH,https://gamma-requester.mturk.com/workers/A2V995T3ER2ACH,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1496,A2VA74E0XFNEM1,https://gamma-requester.mturk.com/workers/A2VA74E0XFNEM1,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1497,A2VAPORVL4FQO,https://gamma-requester.mturk.com/workers/A2VAPORVL4FQO,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1498,A2VEC20X98U3VC,https://gamma-requester.mturk.com/workers/A2VEC20X98U3VC,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1499,A2VF6506WDNXKS,https://gamma-requester.mturk.com/workers/A2VF6506WDNXKS,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1500,A2VFEDAK5C1E1O,https://gamma-requester.mturk.com/workers/A2VFEDAK5C1E1O,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1501,A2VH3BJ356DWGX,https://gamma-requester.mturk.com/workers/A2VH3BJ356DWGX,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1502,A2VHF58R3IRD25,https://gamma-requester.mturk.com/workers/A2VHF58R3IRD25,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,1,,1,,,,,,Never Blocked,,
1503,A2VIKCIM9TZL22,https://gamma-requester.mturk.com/workers/A2VIKCIM9TZL22,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1504,A2VLTSW6CXIUMR,https://gamma-requester.mturk.com/workers/A2VLTSW6CXIUMR,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,Never Blocked,,
1505,A2VN8Q8X7WWIM,https://gamma-requester.mturk.com/workers/A2VN8Q8X7WWIM,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
1506,A2VNNR2IWI8TKL,https://gamma-requester.mturk.com/workers/A2VNNR2IWI8TKL,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1507,A2VNSNAN1LZBAM,https://gamma-requester.mturk.com/workers/A2VNSNAN1LZBAM,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,1,,1,,1,,1,,,,,,Never Blocked,,
1508,A2VO0CD0Z21DE4,https://gamma-requester.mturk.com/workers/A2VO0CD0Z21DE4,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1509,A2VO8C41JJIQY9,https://gamma-requester.mturk.com/workers/A2VO8C41JJIQY9,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,1,,,100,,,,1,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1510,A2VP0TNWIJVKA8,https://gamma-requester.mturk.com/workers/A2VP0TNWIJVKA8,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1511,A2VPCWI6X1QCDF,https://gamma-requester.mturk.com/workers/A2VPCWI6X1QCDF,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1512,A2VPW36ZRA24FV,https://gamma-requester.mturk.com/workers/A2VPW36ZRA24FV,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1513,A2VR9O234UCT9T,https://gamma-requester.mturk.com/workers/A2VR9O234UCT9T,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1514,A2VSC1O70OUB7F,https://gamma-requester.mturk.com/workers/A2VSC1O70OUB7F,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,1,,1,,,,,,Never Blocked,,
1515,A2VTUR86NML1F8,https://gamma-requester.mturk.com/workers/A2VTUR86NML1F8,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
1516,A2VUGPK6EL1HD2,https://gamma-requester.mturk.com/workers/A2VUGPK6EL1HD2,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1517,A2VV5VCLEUSS84,https://gamma-requester.mturk.com/workers/A2VV5VCLEUSS84,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,1,,1,,1,,1,,,,,,Never Blocked,,
1518,A2VY5GKTXHLC8Q,https://gamma-requester.mturk.com/workers/A2VY5GKTXHLC8Q,4,4,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,Never Blocked,,
1519,A2VZBQLSFZC519,https://gamma-requester.mturk.com/workers/A2VZBQLSFZC519,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1520,A2W2UF6S3WG0KI,https://gamma-requester.mturk.com/workers/A2W2UF6S3WG0KI,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1521,A2W5PAZJG6X8Q8,https://gamma-requester.mturk.com/workers/A2W5PAZJG6X8Q8,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1522,A2W5X6R3FUZERZ,https://gamma-requester.mturk.com/workers/A2W5X6R3FUZERZ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1523,A2W9K7MD8N7DAM,https://gamma-requester.mturk.com/workers/A2W9K7MD8N7DAM,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1524,A2WBGRTWOXDE6M,https://gamma-requester.mturk.com/workers/A2WBGRTWOXDE6M,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1525,A2WBSO2752S63O,https://gamma-requester.mturk.com/workers/A2WBSO2752S63O,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1526,A2WDF40FA670T9,https://gamma-requester.mturk.com/workers/A2WDF40FA670T9,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1527,A2WHAIUPGYCFN6,https://gamma-requester.mturk.com/workers/A2WHAIUPGYCFN6,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
1528,A2WJ1KQW2UBTG6,https://gamma-requester.mturk.com/workers/A2WJ1KQW2UBTG6,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1529,A2WJMGV0HKQG3Z,https://gamma-requester.mturk.com/workers/A2WJMGV0HKQG3Z,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1530,A2WNTI69VVVWMZ,https://gamma-requester.mturk.com/workers/A2WNTI69VVVWMZ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1531,A2WQCDJND6160I,https://gamma-requester.mturk.com/workers/A2WQCDJND6160I,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1532,A2WSNXVA7LQYSG,https://gamma-requester.mturk.com/workers/A2WSNXVA7LQYSG,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1533,A2WTSIFVDRSB2H,https://gamma-requester.mturk.com/workers/A2WTSIFVDRSB2H,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1534,A2WU2VYT4U5DZJ,https://gamma-requester.mturk.com/workers/A2WU2VYT4U5DZJ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
1535,A2WUXZOY4CRF5R,https://gamma-requester.mturk.com/workers/A2WUXZOY4CRF5R,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1536,A2WWYVKGZZXBOB,https://gamma-requester.mturk.com/workers/A2WWYVKGZZXBOB,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1537,A2X3FSFHV5GHJU,https://gamma-requester.mturk.com/workers/A2X3FSFHV5GHJU,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
1538,A2X6JK36FJ3G3E,https://gamma-requester.mturk.com/workers/A2X6JK36FJ3G3E,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1539,A2X860JPC26MD,https://gamma-requester.mturk.com/workers/A2X860JPC26MD,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1540,A2X9SUTXY9RLWC,https://gamma-requester.mturk.com/workers/A2X9SUTXY9RLWC,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1541,A2XB75IN5BADG5,https://gamma-requester.mturk.com/workers/A2XB75IN5BADG5,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1542,A2XDWB9NVYI3LQ,https://gamma-requester.mturk.com/workers/A2XDWB9NVYI3LQ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,Never Blocked,,
1543,A2XEIS6RR73HA9,https://gamma-requester.mturk.com/workers/A2XEIS6RR73HA9,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1544,A2XFO0X6RCS98M,https://gamma-requester.mturk.com/workers/A2XFO0X6RCS98M,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1545,A2XHTI5J87OA9F,https://gamma-requester.mturk.com/workers/A2XHTI5J87OA9F,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1546,A2XIE83LXWTJUE,https://gamma-requester.mturk.com/workers/A2XIE83LXWTJUE,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1547,A2XK59FYAFO9EX,https://gamma-requester.mturk.com/workers/A2XK59FYAFO9EX,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1548,A2XLIB5Y2QSM8P,https://gamma-requester.mturk.com/workers/A2XLIB5Y2QSM8P,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1549,A2XMPKGRSG8E4F,https://gamma-requester.mturk.com/workers/A2XMPKGRSG8E4F,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1550,A2XNP4ZX3LB0W2,https://gamma-requester.mturk.com/workers/A2XNP4ZX3LB0W2,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,1,,1,,1,,1,,,,,,Never Blocked,,
1551,A2XNU8H7BXU1YX,https://gamma-requester.mturk.com/workers/A2XNU8H7BXU1YX,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
1552,A2XO6MRD12CD52,https://gamma-requester.mturk.com/workers/A2XO6MRD12CD52,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
1553,A2XS49LRNX8PD4,https://gamma-requester.mturk.com/workers/A2XS49LRNX8PD4,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1554,A2XSGALF8O9ISQ,https://gamma-requester.mturk.com/workers/A2XSGALF8O9ISQ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1555,A2Y5IX1TVDKA61,https://gamma-requester.mturk.com/workers/A2Y5IX1TVDKA61,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1556,A2Y67E6RYXCPWC,https://gamma-requester.mturk.com/workers/A2Y67E6RYXCPWC,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
1557,A2Y69684WT44XU,https://gamma-requester.mturk.com/workers/A2Y69684WT44XU,3,3,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,1,,,,1,,,,1,,,,,,,,,,,,,,,,,,Never Blocked,,
1558,A2Y7N2C5G3TCR8,https://gamma-requester.mturk.com/workers/A2Y7N2C5G3TCR8,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1559,A2YC6PEMIRSOAA,https://gamma-requester.mturk.com/workers/A2YC6PEMIRSOAA,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,1,,,,100,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
1560,A2YEV7PXJ7IFTL,https://gamma-requester.mturk.com/workers/A2YEV7PXJ7IFTL,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
1561,A2YGOORS5N9RW8,https://gamma-requester.mturk.com/workers/A2YGOORS5N9RW8,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1562,A2YGZ409IST28,https://gamma-requester.mturk.com/workers/A2YGZ409IST28,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,1,,1,,,,,,Never Blocked,,
