,Worker ID,Link to Individual Worker Page,Number of HITs approved or rejected - Lifetime,Number of HITs approved - Lifetime,Your Lifetime approval rate,Number of HITs approved or rejected - Last 30 days,Number of HITs approved - Last 30 days,Your Last 30 days approval rate,Number of HITs approved or rejected - Last 7 days,Number of HITs approved - Last 7 days,Your Last 7 days approval rate,CURRENT-took part in a tapseq task,UPDATE-took part in a tapseq task,CURRENT-temp qualification,UPDATE-temp qualification,CURRENT-participated in the past,UPDATE-participated in the past,CURRENT-eligible for testing 1 week birds,UPDATE-eligible for testing 1 week birds,CURRENT-eligible for next step memory rep,UPDATE-eligible for next step memory rep,CURRENT-eligible for memory testing 1 week,UPDATE-eligible for memory testing 1 week,CURRENT-completed working memory test,UPDATE-completed working memory test,CURRENT-completed multicategory memory test,UPDATE-completed multicategory memory test,CURRENT-completed memory rep,UPDATE-completed memory rep,CURRENT-completed memory encoding 24h,UPDATE-completed memory encoding 24h,CURRENT-completed encoding successfully ,UPDATE-completed encoding successfully ,CURRENT-completed encoding multicategory memory test,UPDATE-completed encoding multicategory memory test,CURRENT-completed day5,UPDATE-completed day5,CURRENT-completed day4,UPDATE-completed day4,CURRENT-completed day3,UPDATE-completed day3,CURRENT-completed day2,UPDATE-completed day2,CURRENT-completed day1,UPDATE-completed day1,CURRENT-completed birds memory rep,UPDATE-completed birds memory rep,CURRENT-Completed My Experiment Already,UPDATE-Completed My Experiment Already,CURRENT BlockStatus,UPDATE BlockStatus,BlockReason
1563,A2YIOEOXTOWKMK,https://gamma-requester.mturk.com/workers/A2YIOEOXTOWKMK,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1564,A2YK6945O0SP8N,https://gamma-requester.mturk.com/workers/A2YK6945O0SP8N,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
1565,A2YM1IAXKAGPNL,https://gamma-requester.mturk.com/workers/A2YM1IAXKAGPNL,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1566,A2YMX1Y6FVYNRS,https://gamma-requester.mturk.com/workers/A2YMX1Y6FVYNRS,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1567,A2YP60DM1HYTH8,https://gamma-requester.mturk.com/workers/A2YP60DM1HYTH8,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1568,A2YQTWKFMQ9QQ2,https://gamma-requester.mturk.com/workers/A2YQTWKFMQ9QQ2,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1569,A2YR29YNFLZSUG,https://gamma-requester.mturk.com/workers/A2YR29YNFLZSUG,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
1570,A2YR632UAUWTDL,https://gamma-requester.mturk.com/workers/A2YR632UAUWTDL,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1571,A2YVC1U50H2B4R,https://gamma-requester.mturk.com/workers/A2YVC1U50H2B4R,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1572,A2YVQKJX3FO6P,https://gamma-requester.mturk.com/workers/A2YVQKJX3FO6P,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,Never Blocked,,
1573,A2Z03W0OORZLU8,https://gamma-requester.mturk.com/workers/A2Z03W0OORZLU8,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
1574,A2Z2WC3DJQ38RH,https://gamma-requester.mturk.com/workers/A2Z2WC3DJQ38RH,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
1575,A2Z5949NQQNP2A,https://gamma-requester.mturk.com/workers/A2Z5949NQQNP2A,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
1576,A2Z9PNETGAD9MS,https://gamma-requester.mturk.com/workers/A2Z9PNETGAD9MS,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1577,A2ZDIE0QWLF4WI,https://gamma-requester.mturk.com/workers/A2ZDIE0QWLF4WI,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1578,A2ZDIE1PGK7088,https://gamma-requester.mturk.com/workers/A2ZDIE1PGK7088,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1579,A2ZF1ZFTTQ619A,https://gamma-requester.mturk.com/workers/A2ZF1ZFTTQ619A,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1580,A2ZHWGGGH028UZ,https://gamma-requester.mturk.com/workers/A2ZHWGGGH028UZ,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1581,A2ZPSPA0R8KSL8,https://gamma-requester.mturk.com/workers/A2ZPSPA0R8KSL8,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1582,A2ZQ6YD20GIL5L,https://gamma-requester.mturk.com/workers/A2ZQ6YD20GIL5L,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,1,,1,,,,,,Never Blocked,,
1583,A2ZVNN5418E46A,https://gamma-requester.mturk.com/workers/A2ZVNN5418E46A,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1584,A2ZX7580NVWA6I,https://gamma-requester.mturk.com/workers/A2ZX7580NVWA6I,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1585,A300G3PGI0NAO9,https://gamma-requester.mturk.com/workers/A300G3PGI0NAO9,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1586,A304UJAE051J89,https://gamma-requester.mturk.com/workers/A304UJAE051J89,3,3,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1587,A306SRE7WZDAZS,https://gamma-requester.mturk.com/workers/A306SRE7WZDAZS,3,3,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
1588,A309E9ZYRIL8X2,https://gamma-requester.mturk.com/workers/A309E9ZYRIL8X2,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1589,A30BQ091J0HL4D,https://gamma-requester.mturk.com/workers/A30BQ091J0HL4D,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1590,A30C7BD86P06O6,https://gamma-requester.mturk.com/workers/A30C7BD86P06O6,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
1591,A30CVB0SLB9OLN,https://gamma-requester.mturk.com/workers/A30CVB0SLB9OLN,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1592,A30FRPL9798W4Q,https://gamma-requester.mturk.com/workers/A30FRPL9798W4Q,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1593,A30G113XRQO3VL,https://gamma-requester.mturk.com/workers/A30G113XRQO3VL,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
1594,A30HUZHJBOX1LK,https://gamma-requester.mturk.com/workers/A30HUZHJBOX1LK,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
1595,A30I2Y2HAAR3WM,https://gamma-requester.mturk.com/workers/A30I2Y2HAAR3WM,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1596,A30KYNLCW7HHPO,https://gamma-requester.mturk.com/workers/A30KYNLCW7HHPO,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1597,A30KYQGABO7JER,https://gamma-requester.mturk.com/workers/A30KYQGABO7JER,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1598,A30MACY2H1OFFY,https://gamma-requester.mturk.com/workers/A30MACY2H1OFFY,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1599,A30MP4LXV4MIFD,https://gamma-requester.mturk.com/workers/A30MP4LXV4MIFD,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1600,A30NGIKN7761QK,https://gamma-requester.mturk.com/workers/A30NGIKN7761QK,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1601,A30NTW5IK039YX,https://gamma-requester.mturk.com/workers/A30NTW5IK039YX,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1602,A30O3RGJZZSMOE,https://gamma-requester.mturk.com/workers/A30O3RGJZZSMOE,3,3,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1603,A30RAYNDOWQ61S,https://gamma-requester.mturk.com/workers/A30RAYNDOWQ61S,3,3,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1604,A30RTQC0LLY19K,https://gamma-requester.mturk.com/workers/A30RTQC0LLY19K,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1605,A30UE6DWFNUCWX,https://gamma-requester.mturk.com/workers/A30UE6DWFNUCWX,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1606,A30W987G9S6F0G,https://gamma-requester.mturk.com/workers/A30W987G9S6F0G,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1607,A30ZYYC8NYLJ59,https://gamma-requester.mturk.com/workers/A30ZYYC8NYLJ59,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1608,A315ZG72CPNAHV,https://gamma-requester.mturk.com/workers/A315ZG72CPNAHV,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
1609,A318M33K2896OL,https://gamma-requester.mturk.com/workers/A318M33K2896OL,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1610,A3197EMDUFJOOQ,https://gamma-requester.mturk.com/workers/A3197EMDUFJOOQ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1611,A319L0NR0HP2DM,https://gamma-requester.mturk.com/workers/A319L0NR0HP2DM,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1612,A31BA1WLSWUSY1,https://gamma-requester.mturk.com/workers/A31BA1WLSWUSY1,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1613,A31F1HAKNRF6WP,https://gamma-requester.mturk.com/workers/A31F1HAKNRF6WP,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
1614,A31FDAPJJ2EBGA,https://gamma-requester.mturk.com/workers/A31FDAPJJ2EBGA,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1615,A31GWPIS3SMYS9,https://gamma-requester.mturk.com/workers/A31GWPIS3SMYS9,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1616,A31KAJFV5FKH8C,https://gamma-requester.mturk.com/workers/A31KAJFV5FKH8C,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
1617,A31KV6ETEFLOEM,https://gamma-requester.mturk.com/workers/A31KV6ETEFLOEM,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
1618,A31LNMK1LGOIIA,https://gamma-requester.mturk.com/workers/A31LNMK1LGOIIA,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
1619,A31OQ5XKBUN38,https://gamma-requester.mturk.com/workers/A31OQ5XKBUN38,3,3,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
1620,A31R560IXODLDC,https://gamma-requester.mturk.com/workers/A31R560IXODLDC,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1621,A31RBGPPYMAE7E,https://gamma-requester.mturk.com/workers/A31RBGPPYMAE7E,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1622,A31S3QJ7WM3ZY3,https://gamma-requester.mturk.com/workers/A31S3QJ7WM3ZY3,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1623,A31T2PF4RV3GTF,https://gamma-requester.mturk.com/workers/A31T2PF4RV3GTF,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,Never Blocked,,
1624,A31XUQFSE7CCZX,https://gamma-requester.mturk.com/workers/A31XUQFSE7CCZX,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
1625,A31Z5TPD8QKE26,https://gamma-requester.mturk.com/workers/A31Z5TPD8QKE26,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1626,A320QA9HJFUOZO,https://gamma-requester.mturk.com/workers/A320QA9HJFUOZO,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1627,A324M5ZRHX7RUV,https://gamma-requester.mturk.com/workers/A324M5ZRHX7RUV,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1628,A325BIJIG3AK1T,https://gamma-requester.mturk.com/workers/A325BIJIG3AK1T,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,1,,1,,,,,,Never Blocked,,
1629,A32664578BFZ29,https://gamma-requester.mturk.com/workers/A32664578BFZ29,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1630,A326O3VWP8TO8N,https://gamma-requester.mturk.com/workers/A326O3VWP8TO8N,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1631,A32ASWHLCI1CWD,https://gamma-requester.mturk.com/workers/A32ASWHLCI1CWD,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,1,,1,,1,,1,,,,,,Never Blocked,,
1632,A32BQNJMLMZYG0,https://gamma-requester.mturk.com/workers/A32BQNJMLMZYG0,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1633,A32CZA6NYBYTOM,https://gamma-requester.mturk.com/workers/A32CZA6NYBYTOM,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1634,A32DJMN66A0SY7,https://gamma-requester.mturk.com/workers/A32DJMN66A0SY7,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,1,,1,,,,,,Never Blocked,,
1635,A32R4UKTOFJU2,https://gamma-requester.mturk.com/workers/A32R4UKTOFJU2,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1636,A32TC55DUJW5N5,https://gamma-requester.mturk.com/workers/A32TC55DUJW5N5,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1637,A32TG2LFDHYDHK,https://gamma-requester.mturk.com/workers/A32TG2LFDHYDHK,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1638,A32UQVR725KLTX,https://gamma-requester.mturk.com/workers/A32UQVR725KLTX,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
1639,A32X8WXMIV4KE8,https://gamma-requester.mturk.com/workers/A32X8WXMIV4KE8,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
1640,A32Y8OYFAXK5IE,https://gamma-requester.mturk.com/workers/A32Y8OYFAXK5IE,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1641,A32YYM8WVR8B7S,https://gamma-requester.mturk.com/workers/A32YYM8WVR8B7S,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
1642,A337X6ZE9WIIU7,https://gamma-requester.mturk.com/workers/A337X6ZE9WIIU7,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1643,A337Y4X67PY4QI,https://gamma-requester.mturk.com/workers/A337Y4X67PY4QI,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
1644,A33AAG6EWRDFNX,https://gamma-requester.mturk.com/workers/A33AAG6EWRDFNX,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1645,A33ALNVI99FI7J,https://gamma-requester.mturk.com/workers/A33ALNVI99FI7J,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1646,A33B85TN97HQ33,https://gamma-requester.mturk.com/workers/A33B85TN97HQ33,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1647,A33B9RCIJ7DRGS,https://gamma-requester.mturk.com/workers/A33B9RCIJ7DRGS,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1648,A33BYDSAFW6PK,https://gamma-requester.mturk.com/workers/A33BYDSAFW6PK,1,0,0.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1649,A33D6XFZHIRXMM,https://gamma-requester.mturk.com/workers/A33D6XFZHIRXMM,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1650,A33KCN8G4T3XVR,https://gamma-requester.mturk.com/workers/A33KCN8G4T3XVR,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1651,A33QMMCDIGGVAE,https://gamma-requester.mturk.com/workers/A33QMMCDIGGVAE,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1652,A33RI08QRVG5Q0,https://gamma-requester.mturk.com/workers/A33RI08QRVG5Q0,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
1653,A33S8LVRU8QEL,https://gamma-requester.mturk.com/workers/A33S8LVRU8QEL,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1654,A33SOJ186HWXUE,https://gamma-requester.mturk.com/workers/A33SOJ186HWXUE,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,1,,1,,,,,,Never Blocked,,
1655,A33ST4DW1A4PGK,https://gamma-requester.mturk.com/workers/A33ST4DW1A4PGK,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1656,A33TDXKTR8BUV9,https://gamma-requester.mturk.com/workers/A33TDXKTR8BUV9,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1657,A33U3GZXTFC4M4,https://gamma-requester.mturk.com/workers/A33U3GZXTFC4M4,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1658,A33VGSEJ44ORMF,https://gamma-requester.mturk.com/workers/A33VGSEJ44ORMF,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1659,A33YJIL8ZY6XSB,https://gamma-requester.mturk.com/workers/A33YJIL8ZY6XSB,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
1660,A340FMNO9WJG4J,https://gamma-requester.mturk.com/workers/A340FMNO9WJG4J,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
1661,A344BXT88DM2ZH,https://gamma-requester.mturk.com/workers/A344BXT88DM2ZH,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1662,A34824Y7V4EX5E,https://gamma-requester.mturk.com/workers/A34824Y7V4EX5E,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1663,A348NEQKS6VNIB,https://gamma-requester.mturk.com/workers/A348NEQKS6VNIB,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
1664,A3492U749929KT,https://gamma-requester.mturk.com/workers/A3492U749929KT,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1665,A34A8MQJ7X1LCS,https://gamma-requester.mturk.com/workers/A34A8MQJ7X1LCS,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1666,A34AZLYRHH6JJA,https://gamma-requester.mturk.com/workers/A34AZLYRHH6JJA,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
