,Worker ID,Link to Individual Worker Page,Number of HITs approved or rejected - Lifetime,Number of HITs approved - Lifetime,Your Lifetime approval rate,Number of HITs approved or rejected - Last 30 days,Number of HITs approved - Last 30 days,Your Last 30 days approval rate,Number of HITs approved or rejected - Last 7 days,Number of HITs approved - Last 7 days,Your Last 7 days approval rate,CURRENT-took part in a tapseq task,UPDATE-took part in a tapseq task,CURRENT-temp qualification,UPDATE-temp qualification,CURRENT-participated in the past,UPDATE-participated in the past,CURRENT-eligible for testing 1 week birds,UPDATE-eligible for testing 1 week birds,CURRENT-eligible for next step memory rep,UPDATE-eligible for next step memory rep,CURRENT-eligible for memory testing 1 week,UPDATE-eligible for memory testing 1 week,CURRENT-completed working memory test,UPDATE-completed working memory test,CURRENT-completed multicategory memory test,UPDATE-completed multicategory memory test,CURRENT-completed memory rep,UPDATE-completed memory rep,CURRENT-completed memory encoding 24h,UPDATE-completed memory encoding 24h,CURRENT-completed encoding successfully ,UPDATE-completed encoding successfully ,CURRENT-completed encoding multicategory memory test,UPDATE-completed encoding multicategory memory test,CURRENT-completed day5,UPDATE-completed day5,CURRENT-completed day4,UPDATE-completed day4,CURRENT-completed day3,UPDATE-completed day3,CURRENT-completed day2,UPDATE-completed day2,CURRENT-completed day1,UPDATE-completed day1,CURRENT-completed birds memory rep,UPDATE-completed birds memory rep,CURRENT-Completed My Experiment Already,UPDATE-Completed My Experiment Already,CURRENT BlockStatus,UPDATE BlockStatus,BlockReason
1667,A34BX72ZUITSW3,https://gamma-requester.mturk.com/workers/A34BX72ZUITSW3,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1668,A34CPKFZXBX1PO,https://gamma-requester.mturk.com/workers/A34CPKFZXBX1PO,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1669,A34DXA8LYH22V6,https://gamma-requester.mturk.com/workers/A34DXA8LYH22V6,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1670,A34EHWOYRBL6OZ,https://gamma-requester.mturk.com/workers/A34EHWOYRBL6OZ,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1671,A34H7SANVXDBFA,https://gamma-requester.mturk.com/workers/A34H7SANVXDBFA,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1672,A34HTP15B4Q0A4,https://gamma-requester.mturk.com/workers/A34HTP15B4Q0A4,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
1673,A34J6WUTOV16M1,https://gamma-requester.mturk.com/workers/A34J6WUTOV16M1,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,0,,,,,,,,,,,,,,,,,,Never Blocked,,
1674,A34LSCB90T5KYE,https://gamma-requester.mturk.com/workers/A34LSCB90T5KYE,3,3,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1675,A34MPLYKHEH24F,https://gamma-requester.mturk.com/workers/A34MPLYKHEH24F,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1676,A34NDXO56MBC3D,https://gamma-requester.mturk.com/workers/A34NDXO56MBC3D,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1677,A34PLE1Z7L0W53,https://gamma-requester.mturk.com/workers/A34PLE1Z7L0W53,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1678,A34PVFU0KN82KQ,https://gamma-requester.mturk.com/workers/A34PVFU0KN82KQ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1679,A34S4MNB9TTJS9,https://gamma-requester.mturk.com/workers/A34S4MNB9TTJS9,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1680,A34S4NIN4XOXWI,https://gamma-requester.mturk.com/workers/A34S4NIN4XOXWI,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
1681,A34SHVXJXDB8SQ,https://gamma-requester.mturk.com/workers/A34SHVXJXDB8SQ,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1682,A34TUPBBM7HHGN,https://gamma-requester.mturk.com/workers/A34TUPBBM7HHGN,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,1,,1,,,,,,Never Blocked,,
1683,A34U4186EW0B9X,https://gamma-requester.mturk.com/workers/A34U4186EW0B9X,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,1,,1,,,,,,Never Blocked,,
1684,A34UER5ZQ5APMB,https://gamma-requester.mturk.com/workers/A34UER5ZQ5APMB,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1685,A34UFMGVNCFKVV,https://gamma-requester.mturk.com/workers/A34UFMGVNCFKVV,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
1686,A34VLM2UC0JY11,https://gamma-requester.mturk.com/workers/A34VLM2UC0JY11,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1687,A34WEYAH462CBS,https://gamma-requester.mturk.com/workers/A34WEYAH462CBS,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,100,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
1688,A34YDGVZKRJ0LZ,https://gamma-requester.mturk.com/workers/A34YDGVZKRJ0LZ,4,4,100.00%,1,1,100.00%,0,0,0.00%,1,,,,,,,,,,,,1,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
1689,A34YNEN8UUI3CD,https://gamma-requester.mturk.com/workers/A34YNEN8UUI3CD,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1690,A34Z9LMI089LMT,https://gamma-requester.mturk.com/workers/A34Z9LMI089LMT,3,3,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,1,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1691,A34ZJFQ9UCP1CR,https://gamma-requester.mturk.com/workers/A34ZJFQ9UCP1CR,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1692,A350SLJRMBIFM4,https://gamma-requester.mturk.com/workers/A350SLJRMBIFM4,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
1693,A351P2O6QGTCS,https://gamma-requester.mturk.com/workers/A351P2O6QGTCS,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
1694,A353ZWBGYHFOBK,https://gamma-requester.mturk.com/workers/A353ZWBGYHFOBK,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
1695,A3542OS7JJFUN2,https://gamma-requester.mturk.com/workers/A3542OS7JJFUN2,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1696,A354IONQNVAG91,https://gamma-requester.mturk.com/workers/A354IONQNVAG91,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1697,A35C2EW7OU8JXS,https://gamma-requester.mturk.com/workers/A35C2EW7OU8JXS,3,3,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1698,A35CL66BEUSJ5Z,https://gamma-requester.mturk.com/workers/A35CL66BEUSJ5Z,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,1,,1,,1,,1,,,,,,Never Blocked,,
1699,A35D1C63QSSJU4,https://gamma-requester.mturk.com/workers/A35D1C63QSSJU4,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1700,A35D8WIV6CP70I,https://gamma-requester.mturk.com/workers/A35D8WIV6CP70I,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1701,A35F9DZWLLHFY4,https://gamma-requester.mturk.com/workers/A35F9DZWLLHFY4,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1702,A35K3YVCX1LVPE,https://gamma-requester.mturk.com/workers/A35K3YVCX1LVPE,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1703,A35MFW1MC01HG7,https://gamma-requester.mturk.com/workers/A35MFW1MC01HG7,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
1704,A35NG6BVYUFKIG,https://gamma-requester.mturk.com/workers/A35NG6BVYUFKIG,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
1705,A35NXCD0VE2I69,https://gamma-requester.mturk.com/workers/A35NXCD0VE2I69,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1706,A35QZFRG4FKK3Z,https://gamma-requester.mturk.com/workers/A35QZFRG4FKK3Z,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
1707,A35SQDP3G7ZFEP,https://gamma-requester.mturk.com/workers/A35SQDP3G7ZFEP,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1708,A35T79LLCN429G,https://gamma-requester.mturk.com/workers/A35T79LLCN429G,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
1709,A35TF71Q0XO0PH,https://gamma-requester.mturk.com/workers/A35TF71Q0XO0PH,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1710,A35U5ETYC8G6S8,https://gamma-requester.mturk.com/workers/A35U5ETYC8G6S8,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1711,A35UAZ5IKU14XW,https://gamma-requester.mturk.com/workers/A35UAZ5IKU14XW,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
1712,A35UPRWU1QWP2F,https://gamma-requester.mturk.com/workers/A35UPRWU1QWP2F,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
1713,A35US1B8A5DAZ6,https://gamma-requester.mturk.com/workers/A35US1B8A5DAZ6,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
1714,A35XZRK8CZWYBN,https://gamma-requester.mturk.com/workers/A35XZRK8CZWYBN,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1715,A3609GDWR2JCCA,https://gamma-requester.mturk.com/workers/A3609GDWR2JCCA,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1716,A362SLD9P7DE1M,https://gamma-requester.mturk.com/workers/A362SLD9P7DE1M,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1717,A3633T8CM8SXW8,https://gamma-requester.mturk.com/workers/A3633T8CM8SXW8,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1718,A366TZDVJK02PN,https://gamma-requester.mturk.com/workers/A366TZDVJK02PN,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1719,A367K74P9QF27V,https://gamma-requester.mturk.com/workers/A367K74P9QF27V,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1720,A3696JXTRKL2FI,https://gamma-requester.mturk.com/workers/A3696JXTRKL2FI,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1721,A36BPBYVFDSNBB,https://gamma-requester.mturk.com/workers/A36BPBYVFDSNBB,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1722,A36CZ0F88ELFWF,https://gamma-requester.mturk.com/workers/A36CZ0F88ELFWF,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1723,A36FBIDN58N139,https://gamma-requester.mturk.com/workers/A36FBIDN58N139,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1724,A36G1RB46X1FEG,https://gamma-requester.mturk.com/workers/A36G1RB46X1FEG,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1725,A36MEZ1Y8KLTGY,https://gamma-requester.mturk.com/workers/A36MEZ1Y8KLTGY,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1726,A36NPTH2FLH2PA,https://gamma-requester.mturk.com/workers/A36NPTH2FLH2PA,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1727,A36P1ZQ0GYF567,https://gamma-requester.mturk.com/workers/A36P1ZQ0GYF567,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1728,A36PRTZFECB76C,https://gamma-requester.mturk.com/workers/A36PRTZFECB76C,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
1729,A36RFSU1GYQ4MD,https://gamma-requester.mturk.com/workers/A36RFSU1GYQ4MD,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1730,A36SNA9WFYDKI5,https://gamma-requester.mturk.com/workers/A36SNA9WFYDKI5,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1731,A36U8EYFWM1EL5,https://gamma-requester.mturk.com/workers/A36U8EYFWM1EL5,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
1732,A36UFZOEMNO9GJ,https://gamma-requester.mturk.com/workers/A36UFZOEMNO9GJ,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,1,,1,,,,,,Never Blocked,,
1733,A36WX62LDMOJTV,https://gamma-requester.mturk.com/workers/A36WX62LDMOJTV,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1734,A36YZCJV91T1EX,https://gamma-requester.mturk.com/workers/A36YZCJV91T1EX,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,1,,1,,,,,,Never Blocked,,
1735,A370HHK4VZB5HJ,https://gamma-requester.mturk.com/workers/A370HHK4VZB5HJ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1736,A373H8TGWHAN6V,https://gamma-requester.mturk.com/workers/A373H8TGWHAN6V,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1737,A376AZWIBALRC,https://gamma-requester.mturk.com/workers/A376AZWIBALRC,3,3,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1738,A376I7VHGZ3OUE,https://gamma-requester.mturk.com/workers/A376I7VHGZ3OUE,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1739,A377AFHYVI1H0R,https://gamma-requester.mturk.com/workers/A377AFHYVI1H0R,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
1740,A378R6P88I2WBH,https://gamma-requester.mturk.com/workers/A378R6P88I2WBH,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1741,A378RGP6U5DYXR,https://gamma-requester.mturk.com/workers/A378RGP6U5DYXR,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1742,A37B4IKMX7A74O,https://gamma-requester.mturk.com/workers/A37B4IKMX7A74O,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1743,A37CV7DR7F8KNX,https://gamma-requester.mturk.com/workers/A37CV7DR7F8KNX,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1744,A37EV8RZ82WT8E,https://gamma-requester.mturk.com/workers/A37EV8RZ82WT8E,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1745,A37GOI3N77WX21,https://gamma-requester.mturk.com/workers/A37GOI3N77WX21,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1746,A37JC45Y9GLSA7,https://gamma-requester.mturk.com/workers/A37JC45Y9GLSA7,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1747,A37L4CGU6Q6A9W,https://gamma-requester.mturk.com/workers/A37L4CGU6Q6A9W,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1748,A37LQ9Z1IN19ZC,https://gamma-requester.mturk.com/workers/A37LQ9Z1IN19ZC,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1749,A37ML38OKGNBI,https://gamma-requester.mturk.com/workers/A37ML38OKGNBI,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
1750,A37O30WLLHE8QT,https://gamma-requester.mturk.com/workers/A37O30WLLHE8QT,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
1751,A37OUZOGQKGMW0,https://gamma-requester.mturk.com/workers/A37OUZOGQKGMW0,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1752,A37P8UZ3SAKM7A,https://gamma-requester.mturk.com/workers/A37P8UZ3SAKM7A,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
1753,A37PH2VQZ2J4K3,https://gamma-requester.mturk.com/workers/A37PH2VQZ2J4K3,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
1754,A37PNAIK1TKLVS,https://gamma-requester.mturk.com/workers/A37PNAIK1TKLVS,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1755,A37R0JYAB3QEX9,https://gamma-requester.mturk.com/workers/A37R0JYAB3QEX9,4,4,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,100,,,,,,1,,,,,,,,,,,,1,,,,Never Blocked,,
1756,A37ZH6GKDKRLYV,https://gamma-requester.mturk.com/workers/A37ZH6GKDKRLYV,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1757,A382IYPJDT9UV6,https://gamma-requester.mturk.com/workers/A382IYPJDT9UV6,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1758,A387FNIV21H4T2,https://gamma-requester.mturk.com/workers/A387FNIV21H4T2,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1759,A388PJ3P8XIXI8,https://gamma-requester.mturk.com/workers/A388PJ3P8XIXI8,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1760,A389RPZ5TJZQ7D,https://gamma-requester.mturk.com/workers/A389RPZ5TJZQ7D,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1761,A38DHLB88V8DL8,https://gamma-requester.mturk.com/workers/A38DHLB88V8DL8,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
1762,A38FIMIHKIJYDN,https://gamma-requester.mturk.com/workers/A38FIMIHKIJYDN,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1763,A38KCCSGBFR26L,https://gamma-requester.mturk.com/workers/A38KCCSGBFR26L,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1764,A38L6MQP80Q4ZV,https://gamma-requester.mturk.com/workers/A38L6MQP80Q4ZV,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1765,A38L8T6E70LVYE,https://gamma-requester.mturk.com/workers/A38L8T6E70LVYE,4,4,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,,,,,100,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
1766,A38OKN8QAGRENA,https://gamma-requester.mturk.com/workers/A38OKN8QAGRENA,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1767,A38OPVI04AH4JG,https://gamma-requester.mturk.com/workers/A38OPVI04AH4JG,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
1768,A38PDC36OO9X5J,https://gamma-requester.mturk.com/workers/A38PDC36OO9X5J,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1769,A38QGJJOZANQ4B,https://gamma-requester.mturk.com/workers/A38QGJJOZANQ4B,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1770,A38T8YVJKFPMW5,https://gamma-requester.mturk.com/workers/A38T8YVJKFPMW5,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
