,Worker ID,Link to Individual Worker Page,Number of HITs approved or rejected - Lifetime,Number of HITs approved - Lifetime,Your Lifetime approval rate,Number of HITs approved or rejected - Last 30 days,Number of HITs approved - Last 30 days,Your Last 30 days approval rate,Number of HITs approved or rejected - Last 7 days,Number of HITs approved - Last 7 days,Your Last 7 days approval rate,CURRENT-took part in a tapseq task,UPDATE-took part in a tapseq task,CURRENT-temp qualification,UPDATE-temp qualification,CURRENT-participated in the past,UPDATE-participated in the past,CURRENT-eligible for testing 1 week birds,UPDATE-eligible for testing 1 week birds,CURRENT-eligible for next step memory rep,UPDATE-eligible for next step memory rep,CURRENT-eligible for memory testing 1 week,UPDATE-eligible for memory testing 1 week,CURRENT-completed working memory test,UPDATE-completed working memory test,CURRENT-completed multicategory memory test,UPDATE-completed multicategory memory test,CURRENT-completed memory rep,UPDATE-completed memory rep,CURRENT-completed memory encoding 24h,UPDATE-completed memory encoding 24h,CURRENT-completed encoding successfully ,UPDATE-completed encoding successfully ,CURRENT-completed encoding multicategory memory test,UPDATE-completed encoding multicategory memory test,CURRENT-completed day5,UPDATE-completed day5,CURRENT-completed day4,UPDATE-completed day4,CURRENT-completed day3,UPDATE-completed day3,CURRENT-completed day2,UPDATE-completed day2,CURRENT-completed day1,UPDATE-completed day1,CURRENT-completed birds memory rep,UPDATE-completed birds memory rep,CURRENT-Completed My Experiment Already,UPDATE-Completed My Experiment Already,CURRENT BlockStatus,UPDATE BlockStatus,BlockReason
1771,A38VFGL477QDJC,https://gamma-requester.mturk.com/workers/A38VFGL477QDJC,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
1772,A38WYT615SU6FR,https://gamma-requester.mturk.com/workers/A38WYT615SU6FR,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1773,A38XRCVYVF4A31,https://gamma-requester.mturk.com/workers/A38XRCVYVF4A31,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
1774,A38Z7Q3V5E2Q70,https://gamma-requester.mturk.com/workers/A38Z7Q3V5E2Q70,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1775,A38ZLNCTSUGW7,https://gamma-requester.mturk.com/workers/A38ZLNCTSUGW7,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1776,A390B7Y3DQKNH8,https://gamma-requester.mturk.com/workers/A390B7Y3DQKNH8,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1777,A391L408MBCJCT,https://gamma-requester.mturk.com/workers/A391L408MBCJCT,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,1,,1,,,,,,Never Blocked,,
1778,A392P1JQB1KR2E,https://gamma-requester.mturk.com/workers/A392P1JQB1KR2E,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
1779,A392T5MVO03DUU,https://gamma-requester.mturk.com/workers/A392T5MVO03DUU,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
1780,A3948CIS0U9R41,https://gamma-requester.mturk.com/workers/A3948CIS0U9R41,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1781,A394S7JSNUA3TS,https://gamma-requester.mturk.com/workers/A394S7JSNUA3TS,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1782,A39D0EVFM2ZQNA,https://gamma-requester.mturk.com/workers/A39D0EVFM2ZQNA,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1783,A39DSE6G7810XB,https://gamma-requester.mturk.com/workers/A39DSE6G7810XB,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1784,A39EH9228GV09X,https://gamma-requester.mturk.com/workers/A39EH9228GV09X,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1785,A39FMG8IFNI7ZH,https://gamma-requester.mturk.com/workers/A39FMG8IFNI7ZH,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1786,A39GP79ULCP9J2,https://gamma-requester.mturk.com/workers/A39GP79ULCP9J2,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
1787,A39H9RIYRB5ZYV,https://gamma-requester.mturk.com/workers/A39H9RIYRB5ZYV,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
1788,A39JL0U9RYW7BB,https://gamma-requester.mturk.com/workers/A39JL0U9RYW7BB,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1789,A39K5MR4MCSC56,https://gamma-requester.mturk.com/workers/A39K5MR4MCSC56,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1790,A39KMTFHRJJASK,https://gamma-requester.mturk.com/workers/A39KMTFHRJJASK,3,3,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
1791,A39L5W9N08RN33,https://gamma-requester.mturk.com/workers/A39L5W9N08RN33,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
1792,A39M9MFJ4GEPR4,https://gamma-requester.mturk.com/workers/A39M9MFJ4GEPR4,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
1793,A39M9PZLH3J1NF,https://gamma-requester.mturk.com/workers/A39M9PZLH3J1NF,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
1794,A39O8ACAQ7TAG5,https://gamma-requester.mturk.com/workers/A39O8ACAQ7TAG5,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1795,A39R7KTEPGL8VU,https://gamma-requester.mturk.com/workers/A39R7KTEPGL8VU,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1796,A39RK7MCYMPG0T,https://gamma-requester.mturk.com/workers/A39RK7MCYMPG0T,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1797,A39SIODIC49D03,https://gamma-requester.mturk.com/workers/A39SIODIC49D03,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
1798,A39TAEDYNFN1SS,https://gamma-requester.mturk.com/workers/A39TAEDYNFN1SS,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1799,A39THQVCDUYC1V,https://gamma-requester.mturk.com/workers/A39THQVCDUYC1V,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
1800,A39VAFCIGP83ER,https://gamma-requester.mturk.com/workers/A39VAFCIGP83ER,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,Never Blocked,,
1801,A39VZ93N96XB6O,https://gamma-requester.mturk.com/workers/A39VZ93N96XB6O,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1802,A39W6X3PAURUBT,https://gamma-requester.mturk.com/workers/A39W6X3PAURUBT,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1803,A39WZD2C8BPP01,https://gamma-requester.mturk.com/workers/A39WZD2C8BPP01,4,4,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,Never Blocked,,
1804,A39XW0561NNM5C,https://gamma-requester.mturk.com/workers/A39XW0561NNM5C,4,4,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,1,,1,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
1805,A39Y2UOHEAD0DT,https://gamma-requester.mturk.com/workers/A39Y2UOHEAD0DT,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1806,A39YIWM61A3P4R,https://gamma-requester.mturk.com/workers/A39YIWM61A3P4R,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1807,A39Z3FVA8SIQFE,https://gamma-requester.mturk.com/workers/A39Z3FVA8SIQFE,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1808,A3A31C77CXQ7U9,https://gamma-requester.mturk.com/workers/A3A31C77CXQ7U9,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1809,A3A4F91SMWFSK8,https://gamma-requester.mturk.com/workers/A3A4F91SMWFSK8,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
1810,A3A7ZQXHKZQ71I,https://gamma-requester.mturk.com/workers/A3A7ZQXHKZQ71I,3,3,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1811,A3A8P4UR9A0DWQ,https://gamma-requester.mturk.com/workers/A3A8P4UR9A0DWQ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
1812,A3AG4HCZTV8K27,https://gamma-requester.mturk.com/workers/A3AG4HCZTV8K27,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1813,A3AGU4FBSDDVYS,https://gamma-requester.mturk.com/workers/A3AGU4FBSDDVYS,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
1814,A3AHPM404QJS3B,https://gamma-requester.mturk.com/workers/A3AHPM404QJS3B,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1815,A3AIRKDB2DMC7U,https://gamma-requester.mturk.com/workers/A3AIRKDB2DMC7U,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1816,A3AP9VARTGQH3T,https://gamma-requester.mturk.com/workers/A3AP9VARTGQH3T,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
1817,A3APKUC67F9IMW,https://gamma-requester.mturk.com/workers/A3APKUC67F9IMW,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1818,A3AQTZD885IB36,https://gamma-requester.mturk.com/workers/A3AQTZD885IB36,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1819,A3ASXZ8JVCVNI1,https://gamma-requester.mturk.com/workers/A3ASXZ8JVCVNI1,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
1820,A3ATB5GC4BQIH0,https://gamma-requester.mturk.com/workers/A3ATB5GC4BQIH0,4,4,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,1,,1,,,,,,,,,,,,1,,,,Never Blocked,,
1821,A3AU8PZ6HHBCVT,https://gamma-requester.mturk.com/workers/A3AU8PZ6HHBCVT,3,3,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,100,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
1822,A3AYJ3CI1OLEZE,https://gamma-requester.mturk.com/workers/A3AYJ3CI1OLEZE,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1823,A3AYSGOKV79LJK,https://gamma-requester.mturk.com/workers/A3AYSGOKV79LJK,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1824,A3B0CMCBWAND7,https://gamma-requester.mturk.com/workers/A3B0CMCBWAND7,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
1825,A3B1P3B6X3AM2B,https://gamma-requester.mturk.com/workers/A3B1P3B6X3AM2B,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1826,A3B6QIXJO5BNT5,https://gamma-requester.mturk.com/workers/A3B6QIXJO5BNT5,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1827,A3B84NGQT7Z9WE,https://gamma-requester.mturk.com/workers/A3B84NGQT7Z9WE,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1828,A3B8DP6KHMP3OS,https://gamma-requester.mturk.com/workers/A3B8DP6KHMP3OS,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
1829,A3B9689J680DVG,https://gamma-requester.mturk.com/workers/A3B9689J680DVG,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1830,A3B9QNYDDXGL9I,https://gamma-requester.mturk.com/workers/A3B9QNYDDXGL9I,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1831,A3BBVEIR1KJFT0,https://gamma-requester.mturk.com/workers/A3BBVEIR1KJFT0,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
1832,A3BD6HXLYH3CGH,https://gamma-requester.mturk.com/workers/A3BD6HXLYH3CGH,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
1833,A3BDMR7VKG8GRZ,https://gamma-requester.mturk.com/workers/A3BDMR7VKG8GRZ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
1834,A3BJ95HQQ28GTE,https://gamma-requester.mturk.com/workers/A3BJ95HQQ28GTE,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1835,A3BJHUEY6OGLPA,https://gamma-requester.mturk.com/workers/A3BJHUEY6OGLPA,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1836,A3BJTC39BU7R4V,https://gamma-requester.mturk.com/workers/A3BJTC39BU7R4V,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1837,A3BKUY3SFZKK6T,https://gamma-requester.mturk.com/workers/A3BKUY3SFZKK6T,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1838,A3BM2QI9E6G3KS,https://gamma-requester.mturk.com/workers/A3BM2QI9E6G3KS,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1839,A3BN6OHS4JRCLH,https://gamma-requester.mturk.com/workers/A3BN6OHS4JRCLH,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1840,A3BO3HMV0F7Q5H,https://gamma-requester.mturk.com/workers/A3BO3HMV0F7Q5H,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
1841,A3BU8UL4W258UU,https://gamma-requester.mturk.com/workers/A3BU8UL4W258UU,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,1,,,,0,,0,,,,,,,,1,,1,,Never Blocked,,
1842,A3BUWQ5C39GRQC,https://gamma-requester.mturk.com/workers/A3BUWQ5C39GRQC,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1843,A3BXT78QXFC6F3,https://gamma-requester.mturk.com/workers/A3BXT78QXFC6F3,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1844,A3BZ59M59R0TF5,https://gamma-requester.mturk.com/workers/A3BZ59M59R0TF5,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1845,A3C2X1L5PVNNLV,https://gamma-requester.mturk.com/workers/A3C2X1L5PVNNLV,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1846,A3C4UHWHON50ZQ,https://gamma-requester.mturk.com/workers/A3C4UHWHON50ZQ,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,1,,1,,1,,1,,,,,,Never Blocked,,
1847,A3C5TMQP0L94K4,https://gamma-requester.mturk.com/workers/A3C5TMQP0L94K4,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1848,A3C7UUX3KOB4BZ,https://gamma-requester.mturk.com/workers/A3C7UUX3KOB4BZ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1849,A3C8E7YVLNEQKA,https://gamma-requester.mturk.com/workers/A3C8E7YVLNEQKA,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1850,A3C8HXKXU3ABY6,https://gamma-requester.mturk.com/workers/A3C8HXKXU3ABY6,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,1,,1,,,,,,Never Blocked,,
1851,A3C8JI69WPTKWH,https://gamma-requester.mturk.com/workers/A3C8JI69WPTKWH,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1852,A3C9PFHICX57P7,https://gamma-requester.mturk.com/workers/A3C9PFHICX57P7,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1853,A3CAWV4I3H12IE,https://gamma-requester.mturk.com/workers/A3CAWV4I3H12IE,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,1,,1,,,,,,Never Blocked,,
1854,A3CBN6Y98YGAHZ,https://gamma-requester.mturk.com/workers/A3CBN6Y98YGAHZ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1855,A3CCEIJXJ10GST,https://gamma-requester.mturk.com/workers/A3CCEIJXJ10GST,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,Never Blocked,,
1856,A3CCFD0700KTPV,https://gamma-requester.mturk.com/workers/A3CCFD0700KTPV,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1857,A3CFG3M2O22KYQ,https://gamma-requester.mturk.com/workers/A3CFG3M2O22KYQ,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,0,,,,,,,,,,,,,,,,,,Never Blocked,,
1858,A3CGQOJC28OVGN,https://gamma-requester.mturk.com/workers/A3CGQOJC28OVGN,3,3,100.00%,1,1,100.00%,0,0,0.00%,1,,,,,,,,,,,,1,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1859,A3CH1Z6J9R38G9,https://gamma-requester.mturk.com/workers/A3CH1Z6J9R38G9,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,1,,100,,,,1,,1,,0,,0,,,,,,,,1,,1,,Never Blocked,,
1860,A3CLHW8U4DXVI3,https://gamma-requester.mturk.com/workers/A3CLHW8U4DXVI3,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1861,A3CMOHJ8HNNDPL,https://gamma-requester.mturk.com/workers/A3CMOHJ8HNNDPL,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1862,A3CSATWFK13YUG,https://gamma-requester.mturk.com/workers/A3CSATWFK13YUG,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1863,A3CTXNQ2GXIQSP,https://gamma-requester.mturk.com/workers/A3CTXNQ2GXIQSP,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1864,A3CUC3XQC5WQCA,https://gamma-requester.mturk.com/workers/A3CUC3XQC5WQCA,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1865,A3CVX7GHF3B65Q,https://gamma-requester.mturk.com/workers/A3CVX7GHF3B65Q,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
1866,A3CZNH7V7RD29,https://gamma-requester.mturk.com/workers/A3CZNH7V7RD29,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1867,A3D3FNUSK1A2P6,https://gamma-requester.mturk.com/workers/A3D3FNUSK1A2P6,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1868,A3D4ZHM3ABM5Z3,https://gamma-requester.mturk.com/workers/A3D4ZHM3ABM5Z3,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1869,A3D6VDP1APQF3D,https://gamma-requester.mturk.com/workers/A3D6VDP1APQF3D,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1870,A3D8W0N5BI5IDV,https://gamma-requester.mturk.com/workers/A3D8W0N5BI5IDV,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
1871,A3D8YUG5D5I4ER,https://gamma-requester.mturk.com/workers/A3D8YUG5D5I4ER,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
1872,A3D9PJ37U7LCHE,https://gamma-requester.mturk.com/workers/A3D9PJ37U7LCHE,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1873,A3DBJE021XUXLU,https://gamma-requester.mturk.com/workers/A3DBJE021XUXLU,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1874,A3DDX5H7ZGXMYF,https://gamma-requester.mturk.com/workers/A3DDX5H7ZGXMYF,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
