,Worker ID,Link to Individual Worker Page,Number of HITs approved or rejected - Lifetime,Number of HITs approved - Lifetime,Your Lifetime approval rate,Number of HITs approved or rejected - Last 30 days,Number of HITs approved - Last 30 days,Your Last 30 days approval rate,Number of HITs approved or rejected - Last 7 days,Number of HITs approved - Last 7 days,Your Last 7 days approval rate,CURRENT-took part in a tapseq task,UPDATE-took part in a tapseq task,CURRENT-temp qualification,UPDATE-temp qualification,CURRENT-participated in the past,UPDATE-participated in the past,CURRENT-eligible for testing 1 week birds,UPDATE-eligible for testing 1 week birds,CURRENT-eligible for next step memory rep,UPDATE-eligible for next step memory rep,CURRENT-eligible for memory testing 1 week,UPDATE-eligible for memory testing 1 week,CURRENT-completed working memory test,UPDATE-completed working memory test,CURRENT-completed multicategory memory test,UPDATE-completed multicategory memory test,CURRENT-completed memory rep,UPDATE-completed memory rep,CURRENT-completed memory encoding 24h,UPDATE-completed memory encoding 24h,CURRENT-completed encoding successfully ,UPDATE-completed encoding successfully ,CURRENT-completed encoding multicategory memory test,UPDATE-completed encoding multicategory memory test,CURRENT-completed day5,UPDATE-completed day5,CURRENT-completed day4,UPDATE-completed day4,CURRENT-completed day3,UPDATE-completed day3,CURRENT-completed day2,UPDATE-completed day2,CURRENT-completed day1,UPDATE-completed day1,CURRENT-completed birds memory rep,UPDATE-completed birds memory rep,CURRENT-Completed My Experiment Already,UPDATE-Completed My Experiment Already,CURRENT BlockStatus,UPDATE BlockStatus,BlockReason
1875,A3DFUI6OKBNNGI,https://gamma-requester.mturk.com/workers/A3DFUI6OKBNNGI,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1876,A3DFZQAOZ0NK2Q,https://gamma-requester.mturk.com/workers/A3DFZQAOZ0NK2Q,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1877,A3DLP5ADP74EI0,https://gamma-requester.mturk.com/workers/A3DLP5ADP74EI0,2,2,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,,,1,1,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
1878,A3DP9IH8W5OXJL,https://gamma-requester.mturk.com/workers/A3DP9IH8W5OXJL,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1879,A3DRG8YJS2JGRR,https://gamma-requester.mturk.com/workers/A3DRG8YJS2JGRR,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1880,A3DS5B06ZCD3E3,https://gamma-requester.mturk.com/workers/A3DS5B06ZCD3E3,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
1881,A3DT1TJRHSUAGZ,https://gamma-requester.mturk.com/workers/A3DT1TJRHSUAGZ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1882,A3DT3GVRBFVXDZ,https://gamma-requester.mturk.com/workers/A3DT3GVRBFVXDZ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1883,A3DTGPD123J8IN,https://gamma-requester.mturk.com/workers/A3DTGPD123J8IN,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1884,A3DW5DN6ZR69OQ,https://gamma-requester.mturk.com/workers/A3DW5DN6ZR69OQ,3,3,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,1,,1,,,,,,,,,,,,,,,,Never Blocked,,
1885,A3DW6KSQPG6GVQ,https://gamma-requester.mturk.com/workers/A3DW6KSQPG6GVQ,3,3,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
1886,A3DZ46U9XRLVBI,https://gamma-requester.mturk.com/workers/A3DZ46U9XRLVBI,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
1887,A3E01V6BFM5DVR,https://gamma-requester.mturk.com/workers/A3E01V6BFM5DVR,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1888,A3E0IFFHYQPLFE,https://gamma-requester.mturk.com/workers/A3E0IFFHYQPLFE,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
1889,A3E3H1NCSN4DQK,https://gamma-requester.mturk.com/workers/A3E3H1NCSN4DQK,3,3,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1890,A3E5890XYS8EV2,https://gamma-requester.mturk.com/workers/A3E5890XYS8EV2,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1891,A3E74I2YTGJCRF,https://gamma-requester.mturk.com/workers/A3E74I2YTGJCRF,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1892,A3E85JBWPSBQEO,https://gamma-requester.mturk.com/workers/A3E85JBWPSBQEO,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
1893,A3E8GACA13UD1X,https://gamma-requester.mturk.com/workers/A3E8GACA13UD1X,2,2,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1894,A3E8SXH0BAYG85,https://gamma-requester.mturk.com/workers/A3E8SXH0BAYG85,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1895,A3EACFQ6SA5TDI,https://gamma-requester.mturk.com/workers/A3EACFQ6SA5TDI,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
1896,A3EBIC3PKUSKCL,https://gamma-requester.mturk.com/workers/A3EBIC3PKUSKCL,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1897,A3EC3OP6U52JYC,https://gamma-requester.mturk.com/workers/A3EC3OP6U52JYC,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1898,A3EEBRYLKISDVM,https://gamma-requester.mturk.com/workers/A3EEBRYLKISDVM,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1899,A3EFT5ETMGRUC2,https://gamma-requester.mturk.com/workers/A3EFT5ETMGRUC2,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1900,A3EGESE0ZZEGGQ,https://gamma-requester.mturk.com/workers/A3EGESE0ZZEGGQ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1901,A3EIVR2LS7CCWB,https://gamma-requester.mturk.com/workers/A3EIVR2LS7CCWB,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
1902,A3EKR5FNVVN2CC,https://gamma-requester.mturk.com/workers/A3EKR5FNVVN2CC,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1903,A3EPL2KI81POLV,https://gamma-requester.mturk.com/workers/A3EPL2KI81POLV,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1904,A3ER8ZJS9GFAS4,https://gamma-requester.mturk.com/workers/A3ER8ZJS9GFAS4,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
1905,A3EUE4HU9KNY1D,https://gamma-requester.mturk.com/workers/A3EUE4HU9KNY1D,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
1906,A3EUTK958GXP5Z,https://gamma-requester.mturk.com/workers/A3EUTK958GXP5Z,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1907,A3EVLXA6P3XRBU,https://gamma-requester.mturk.com/workers/A3EVLXA6P3XRBU,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1908,A3EVXSWHYA1PTT,https://gamma-requester.mturk.com/workers/A3EVXSWHYA1PTT,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1909,A3EWBTHYFI4I6Q,https://gamma-requester.mturk.com/workers/A3EWBTHYFI4I6Q,3,3,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
1910,A3EWKKJTP2GY2L,https://gamma-requester.mturk.com/workers/A3EWKKJTP2GY2L,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1911,A3EZTGN5K8K95R,https://gamma-requester.mturk.com/workers/A3EZTGN5K8K95R,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1912,A3F08RS1DXP8PN,https://gamma-requester.mturk.com/workers/A3F08RS1DXP8PN,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
1913,A3F51C49T9A34D,https://gamma-requester.mturk.com/workers/A3F51C49T9A34D,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
1914,A3F8K7ZV8AX8UR,https://gamma-requester.mturk.com/workers/A3F8K7ZV8AX8UR,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1915,A3F90N8YVKJ4I7,https://gamma-requester.mturk.com/workers/A3F90N8YVKJ4I7,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
1916,A3F9SDTQR4PEDY,https://gamma-requester.mturk.com/workers/A3F9SDTQR4PEDY,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1917,A3FAQHVPI8OUP0,https://gamma-requester.mturk.com/workers/A3FAQHVPI8OUP0,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,1,,1,,1,,1,,,,,,Never Blocked,,
1918,A3FCIQHW04CX5R,https://gamma-requester.mturk.com/workers/A3FCIQHW04CX5R,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1919,A3FCZGFCVL8PAX,https://gamma-requester.mturk.com/workers/A3FCZGFCVL8PAX,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1920,A3FGT6EU39C6S4,https://gamma-requester.mturk.com/workers/A3FGT6EU39C6S4,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1921,A3FJQY40AAYLDF,https://gamma-requester.mturk.com/workers/A3FJQY40AAYLDF,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1922,A3FLAKX75XCXLT,https://gamma-requester.mturk.com/workers/A3FLAKX75XCXLT,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,1,,1,,,,,,Never Blocked,,
1923,A3FNC8ELMK8YJA,https://gamma-requester.mturk.com/workers/A3FNC8ELMK8YJA,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,1,,1,,,,,,Never Blocked,,
1924,A3FNG1BMC81YDC,https://gamma-requester.mturk.com/workers/A3FNG1BMC81YDC,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
1925,A3FOKP72T5I4FR,https://gamma-requester.mturk.com/workers/A3FOKP72T5I4FR,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,1,,100,,,,,,1,,0,,0,,,,,,,,,,1,,Never Blocked,,
1926,A3FT3XPTOWHJMY,https://gamma-requester.mturk.com/workers/A3FT3XPTOWHJMY,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1927,A3FUV80GZ06W23,https://gamma-requester.mturk.com/workers/A3FUV80GZ06W23,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1928,A3FVI656E4G5TN,https://gamma-requester.mturk.com/workers/A3FVI656E4G5TN,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1929,A3FXXVWB4808XQ,https://gamma-requester.mturk.com/workers/A3FXXVWB4808XQ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1930,A3FYWUZK52IC2J,https://gamma-requester.mturk.com/workers/A3FYWUZK52IC2J,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1931,A3G0ZHZ2559T3A,https://gamma-requester.mturk.com/workers/A3G0ZHZ2559T3A,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
1932,A3G55RJTW3BSGM,https://gamma-requester.mturk.com/workers/A3G55RJTW3BSGM,4,4,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
1933,A3G8JHYINIOP64,https://gamma-requester.mturk.com/workers/A3G8JHYINIOP64,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1934,A3G8XCOSTGW1CZ,https://gamma-requester.mturk.com/workers/A3G8XCOSTGW1CZ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1935,A3GAQNTZ1V1VO,https://gamma-requester.mturk.com/workers/A3GAQNTZ1V1VO,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1936,A3GC8HN0MYYY4,https://gamma-requester.mturk.com/workers/A3GC8HN0MYYY4,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
1937,A3GDF54AUYH2H5,https://gamma-requester.mturk.com/workers/A3GDF54AUYH2H5,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1938,A3GF6AKYQH9ERB,https://gamma-requester.mturk.com/workers/A3GF6AKYQH9ERB,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1939,A3GH8ENBIFBGY,https://gamma-requester.mturk.com/workers/A3GH8ENBIFBGY,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,Never Blocked,,
1940,A3GPYCHKB2KDLC,https://gamma-requester.mturk.com/workers/A3GPYCHKB2KDLC,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1941,A3GSLLRY3SG7GJ,https://gamma-requester.mturk.com/workers/A3GSLLRY3SG7GJ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1942,A3GWN5RZRS5L9I,https://gamma-requester.mturk.com/workers/A3GWN5RZRS5L9I,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1943,A3GWRDHAURRNK6,https://gamma-requester.mturk.com/workers/A3GWRDHAURRNK6,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1944,A3H0133NSXWYTM,https://gamma-requester.mturk.com/workers/A3H0133NSXWYTM,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1945,A3H1A5PGLBBWR0,https://gamma-requester.mturk.com/workers/A3H1A5PGLBBWR0,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1946,A3H2R42UQR0EPQ,https://gamma-requester.mturk.com/workers/A3H2R42UQR0EPQ,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1947,A3H2ZK3SPCGXD9,https://gamma-requester.mturk.com/workers/A3H2ZK3SPCGXD9,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1948,A3H3BTRV6I3LYU,https://gamma-requester.mturk.com/workers/A3H3BTRV6I3LYU,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1949,A3H5YVLMPR7JPX,https://gamma-requester.mturk.com/workers/A3H5YVLMPR7JPX,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
1950,A3HBMKX19GBOGR,https://gamma-requester.mturk.com/workers/A3HBMKX19GBOGR,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
1951,A3HC7AQFCYT5GJ,https://gamma-requester.mturk.com/workers/A3HC7AQFCYT5GJ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1952,A3HCGNV93TJO7R,https://gamma-requester.mturk.com/workers/A3HCGNV93TJO7R,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1953,A3HDCP3ADQQSUR,https://gamma-requester.mturk.com/workers/A3HDCP3ADQQSUR,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
1954,A3HFB277V5OXY0,https://gamma-requester.mturk.com/workers/A3HFB277V5OXY0,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1955,A3HFDEQSN5QZ67,https://gamma-requester.mturk.com/workers/A3HFDEQSN5QZ67,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1956,A3HFFCEJ22YZFV,https://gamma-requester.mturk.com/workers/A3HFFCEJ22YZFV,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1957,A3HHDPKL3O3O7Y,https://gamma-requester.mturk.com/workers/A3HHDPKL3O3O7Y,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1958,A3HIMV8G48M87T,https://gamma-requester.mturk.com/workers/A3HIMV8G48M87T,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1959,A3HMDGRGC5JB7E,https://gamma-requester.mturk.com/workers/A3HMDGRGC5JB7E,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1960,A3HMHNZHE46CZQ,https://gamma-requester.mturk.com/workers/A3HMHNZHE46CZQ,2,1,50.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1961,A3HMRQ4Y0NZKOT,https://gamma-requester.mturk.com/workers/A3HMRQ4Y0NZKOT,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
1962,A3HN77CD9V6BLM,https://gamma-requester.mturk.com/workers/A3HN77CD9V6BLM,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1963,A3HP4BPBXGDM2F,https://gamma-requester.mturk.com/workers/A3HP4BPBXGDM2F,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1964,A3HQXCWOIQKT4F,https://gamma-requester.mturk.com/workers/A3HQXCWOIQKT4F,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
1965,A3HSONMX6LNZR4,https://gamma-requester.mturk.com/workers/A3HSONMX6LNZR4,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,1,,1,,1,,1,,,,,,Never Blocked,,
1966,A3HT6YYXPBRKN3,https://gamma-requester.mturk.com/workers/A3HT6YYXPBRKN3,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1967,A3HUJ3N1YPXDE2,https://gamma-requester.mturk.com/workers/A3HUJ3N1YPXDE2,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1968,A3HYZY72XAWPD8,https://gamma-requester.mturk.com/workers/A3HYZY72XAWPD8,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1969,A3HZFB2JLF3JMY,https://gamma-requester.mturk.com/workers/A3HZFB2JLF3JMY,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
1970,A3HZOUKKBV7M9N,https://gamma-requester.mturk.com/workers/A3HZOUKKBV7M9N,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1971,A3I0ITCG0HKFFZ,https://gamma-requester.mturk.com/workers/A3I0ITCG0HKFFZ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1972,A3I2EXGYSPY4KM,https://gamma-requester.mturk.com/workers/A3I2EXGYSPY4KM,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1973,A3I40B0FATY8VH,https://gamma-requester.mturk.com/workers/A3I40B0FATY8VH,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,1,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1974,A3I55L67X0MWC4,https://gamma-requester.mturk.com/workers/A3I55L67X0MWC4,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
1975,A3I6U3U8G4JL8B,https://gamma-requester.mturk.com/workers/A3I6U3U8G4JL8B,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1976,A3I9FTHSULHPYS,https://gamma-requester.mturk.com/workers/A3I9FTHSULHPYS,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1977,A3IBD3H1JRO9XN,https://gamma-requester.mturk.com/workers/A3IBD3H1JRO9XN,1,0,0.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1978,A3IBYJ2LPC84O1,https://gamma-requester.mturk.com/workers/A3IBYJ2LPC84O1,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
1979,A3IH4VMMD2IJS9,https://gamma-requester.mturk.com/workers/A3IH4VMMD2IJS9,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
