,Worker ID,Link to Individual Worker Page,Number of HITs approved or rejected - Lifetime,Number of HITs approved - Lifetime,Your Lifetime approval rate,Number of HITs approved or rejected - Last 30 days,Number of HITs approved - Last 30 days,Your Last 30 days approval rate,Number of HITs approved or rejected - Last 7 days,Number of HITs approved - Last 7 days,Your Last 7 days approval rate,CURRENT-took part in a tapseq task,UPDATE-took part in a tapseq task,CURRENT-temp qualification,UPDATE-temp qualification,CURRENT-participated in the past,UPDATE-participated in the past,CURRENT-eligible for testing 1 week birds,UPDATE-eligible for testing 1 week birds,CURRENT-eligible for next step memory rep,UPDATE-eligible for next step memory rep,CURRENT-eligible for memory testing 1 week,UPDATE-eligible for memory testing 1 week,CURRENT-completed working memory test,UPDATE-completed working memory test,CURRENT-completed multicategory memory test,UPDATE-completed multicategory memory test,CURRENT-completed memory rep,UPDATE-completed memory rep,CURRENT-completed memory encoding 24h,UPDATE-completed memory encoding 24h,CURRENT-completed encoding successfully ,UPDATE-completed encoding successfully ,CURRENT-completed encoding multicategory memory test,UPDATE-completed encoding multicategory memory test,CURRENT-completed day5,UPDATE-completed day5,CURRENT-completed day4,UPDATE-completed day4,CURRENT-completed day3,UPDATE-completed day3,CURRENT-completed day2,UPDATE-completed day2,CURRENT-completed day1,UPDATE-completed day1,CURRENT-completed birds memory rep,UPDATE-completed birds memory rep,CURRENT-Completed My Experiment Already,UPDATE-Completed My Experiment Already,CURRENT BlockStatus,UPDATE BlockStatus,BlockReason
1980,A3IHMZTLCT6L54,https://gamma-requester.mturk.com/workers/A3IHMZTLCT6L54,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,1,,1,,1,,1,,,,,,Never Blocked,,
1981,A3IMB1JAMHP1KK,https://gamma-requester.mturk.com/workers/A3IMB1JAMHP1KK,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1982,A3IMJP7OZSFCQ9,https://gamma-requester.mturk.com/workers/A3IMJP7OZSFCQ9,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1983,A3IO849YPKG09B,https://gamma-requester.mturk.com/workers/A3IO849YPKG09B,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
1984,A3IQP2W3UW8485,https://gamma-requester.mturk.com/workers/A3IQP2W3UW8485,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1985,A3J1R75M3TFTTL,https://gamma-requester.mturk.com/workers/A3J1R75M3TFTTL,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1986,A3J2XFG2QZQJA,https://gamma-requester.mturk.com/workers/A3J2XFG2QZQJA,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1987,A3J4YYW1M62T39,https://gamma-requester.mturk.com/workers/A3J4YYW1M62T39,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1988,A3J5BB16UX87RR,https://gamma-requester.mturk.com/workers/A3J5BB16UX87RR,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1989,A3JAENCLOQRECC,https://gamma-requester.mturk.com/workers/A3JAENCLOQRECC,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1990,A3JEES7AN8R5E9,https://gamma-requester.mturk.com/workers/A3JEES7AN8R5E9,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1991,A3JF8PQN9258SZ,https://gamma-requester.mturk.com/workers/A3JF8PQN9258SZ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1992,A3JI91CQIA5FWO,https://gamma-requester.mturk.com/workers/A3JI91CQIA5FWO,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1993,A3JJXDML3XNSQP,https://gamma-requester.mturk.com/workers/A3JJXDML3XNSQP,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1994,A3JKI0O1NTUXXF,https://gamma-requester.mturk.com/workers/A3JKI0O1NTUXXF,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
1995,A3JMTHRS9M6NJO,https://gamma-requester.mturk.com/workers/A3JMTHRS9M6NJO,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1996,A3JP29CBARQPRZ,https://gamma-requester.mturk.com/workers/A3JP29CBARQPRZ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1997,A3JQOR9SGS3YFS,https://gamma-requester.mturk.com/workers/A3JQOR9SGS3YFS,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
1998,A3JRXRL5QIRPQ3,https://gamma-requester.mturk.com/workers/A3JRXRL5QIRPQ3,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
1999,A3JXQ4WFIJSQ3D,https://gamma-requester.mturk.com/workers/A3JXQ4WFIJSQ3D,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2000,A3K1P4SPR8XS7R,https://gamma-requester.mturk.com/workers/A3K1P4SPR8XS7R,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
2001,A3K4AMJQXOFB9L,https://gamma-requester.mturk.com/workers/A3K4AMJQXOFB9L,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2002,A3K4JTRUZQD096,https://gamma-requester.mturk.com/workers/A3K4JTRUZQD096,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
2003,A3K5YBCBVBM3RY,https://gamma-requester.mturk.com/workers/A3K5YBCBVBM3RY,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
2004,A3K6QLTTQP9IQ8,https://gamma-requester.mturk.com/workers/A3K6QLTTQP9IQ8,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,1,,1,,1,,1,,,,,,Never Blocked,,
2005,A3K92C6NNG5J6W,https://gamma-requester.mturk.com/workers/A3K92C6NNG5J6W,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2006,A3KAYAX1FCN6HK,https://gamma-requester.mturk.com/workers/A3KAYAX1FCN6HK,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2007,A3KB0RLQ41OY5N,https://gamma-requester.mturk.com/workers/A3KB0RLQ41OY5N,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
2008,A3KC385CZNYEG5,https://gamma-requester.mturk.com/workers/A3KC385CZNYEG5,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2009,A3KDMJ5JLAG3IN,https://gamma-requester.mturk.com/workers/A3KDMJ5JLAG3IN,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
2010,A3KK5FKG3L0Q66,https://gamma-requester.mturk.com/workers/A3KK5FKG3L0Q66,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2011,A3KMNX2P2QP9JU,https://gamma-requester.mturk.com/workers/A3KMNX2P2QP9JU,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
2012,A3KN6R8PCW31WO,https://gamma-requester.mturk.com/workers/A3KN6R8PCW31WO,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,1,,1,,1,,1,,,,,,Never Blocked,,
2013,A3KP8KFGG6734Q,https://gamma-requester.mturk.com/workers/A3KP8KFGG6734Q,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,Never Blocked,,
2014,A3KPDWMMXCJART,https://gamma-requester.mturk.com/workers/A3KPDWMMXCJART,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2015,A3KPGKD7F1O18I,https://gamma-requester.mturk.com/workers/A3KPGKD7F1O18I,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
2016,A3KPVU5XH7W1RP,https://gamma-requester.mturk.com/workers/A3KPVU5XH7W1RP,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,1,,1,,,,,,Never Blocked,,
2017,A3KQ0M1AMXEKIZ,https://gamma-requester.mturk.com/workers/A3KQ0M1AMXEKIZ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2018,A3KQKGFOPJ4IH8,https://gamma-requester.mturk.com/workers/A3KQKGFOPJ4IH8,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2019,A3KVIZLKSASAES,https://gamma-requester.mturk.com/workers/A3KVIZLKSASAES,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2020,A3KXM8LSH21DYR,https://gamma-requester.mturk.com/workers/A3KXM8LSH21DYR,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2021,A3KXQT51DR0ZS4,https://gamma-requester.mturk.com/workers/A3KXQT51DR0ZS4,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2022,A3L2PTNBOC5R5E,https://gamma-requester.mturk.com/workers/A3L2PTNBOC5R5E,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
2023,A3L4JI1S352HB8,https://gamma-requester.mturk.com/workers/A3L4JI1S352HB8,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2024,A3L8LSM7V7KX3T,https://gamma-requester.mturk.com/workers/A3L8LSM7V7KX3T,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2025,A3L95FSCN74FIF,https://gamma-requester.mturk.com/workers/A3L95FSCN74FIF,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2026,A3L9EN8YL1HZWF,https://gamma-requester.mturk.com/workers/A3L9EN8YL1HZWF,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2027,A3L9K9DZI8LFM4,https://gamma-requester.mturk.com/workers/A3L9K9DZI8LFM4,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2028,A3LBMZYPY37NRW,https://gamma-requester.mturk.com/workers/A3LBMZYPY37NRW,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
2029,A3LC6M2EMDBBXP,https://gamma-requester.mturk.com/workers/A3LC6M2EMDBBXP,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
2030,A3LFVI65XV1T46,https://gamma-requester.mturk.com/workers/A3LFVI65XV1T46,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
2031,A3LID2NIICZN7A,https://gamma-requester.mturk.com/workers/A3LID2NIICZN7A,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2032,A3LT5ZA52JHPJW,https://gamma-requester.mturk.com/workers/A3LT5ZA52JHPJW,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
2033,A3LXTU8PD94IDW,https://gamma-requester.mturk.com/workers/A3LXTU8PD94IDW,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2034,A3M9ZOPLZIQ2A,https://gamma-requester.mturk.com/workers/A3M9ZOPLZIQ2A,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2035,A3MBRQO3XAVTIV,https://gamma-requester.mturk.com/workers/A3MBRQO3XAVTIV,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2036,A3MC0GSXYQ2P7A,https://gamma-requester.mturk.com/workers/A3MC0GSXYQ2P7A,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2037,A3MCEK6LCM70H0,https://gamma-requester.mturk.com/workers/A3MCEK6LCM70H0,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2038,A3MDT9B5CRRQ0G,https://gamma-requester.mturk.com/workers/A3MDT9B5CRRQ0G,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2039,A3MELYYGRJ61SX,https://gamma-requester.mturk.com/workers/A3MELYYGRJ61SX,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
2040,A3MG9U0TT7WGYR,https://gamma-requester.mturk.com/workers/A3MG9U0TT7WGYR,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2041,A3MHQ9QRKLWMA8,https://gamma-requester.mturk.com/workers/A3MHQ9QRKLWMA8,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
2042,A3MIDLO5S7FU06,https://gamma-requester.mturk.com/workers/A3MIDLO5S7FU06,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2043,A3MKP7902FNY9V,https://gamma-requester.mturk.com/workers/A3MKP7902FNY9V,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2044,A3MTHVR1EJ8LMM,https://gamma-requester.mturk.com/workers/A3MTHVR1EJ8LMM,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2045,A3MUG02LJ4BM9F,https://gamma-requester.mturk.com/workers/A3MUG02LJ4BM9F,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2046,A3MUNJS8E0EEEM,https://gamma-requester.mturk.com/workers/A3MUNJS8E0EEEM,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2047,A3MXI2O3JZ0TZH,https://gamma-requester.mturk.com/workers/A3MXI2O3JZ0TZH,4,4,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
2048,A3MZ6MC5A4LZTU,https://gamma-requester.mturk.com/workers/A3MZ6MC5A4LZTU,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2049,A3MZRP5FCMG47H,https://gamma-requester.mturk.com/workers/A3MZRP5FCMG47H,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2050,A3N0QZ9ZKUCTCQ,https://gamma-requester.mturk.com/workers/A3N0QZ9ZKUCTCQ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2051,A3N17LYEE7484L,https://gamma-requester.mturk.com/workers/A3N17LYEE7484L,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2052,A3N3F3JSOX6R8N,https://gamma-requester.mturk.com/workers/A3N3F3JSOX6R8N,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2053,A3N5E6HZDBRFNC,https://gamma-requester.mturk.com/workers/A3N5E6HZDBRFNC,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2054,A3N692NN9S43L9,https://gamma-requester.mturk.com/workers/A3N692NN9S43L9,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2055,A3N6CXHJPS9K4X,https://gamma-requester.mturk.com/workers/A3N6CXHJPS9K4X,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2056,A3NAWKOUNA608Z,https://gamma-requester.mturk.com/workers/A3NAWKOUNA608Z,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2057,A3ND3X4YB6T7F8,https://gamma-requester.mturk.com/workers/A3ND3X4YB6T7F8,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
2058,A3NDQ0QVSVA5H8,https://gamma-requester.mturk.com/workers/A3NDQ0QVSVA5H8,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2059,A3NLLSXAL86VIR,https://gamma-requester.mturk.com/workers/A3NLLSXAL86VIR,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2060,A3NO9QBNA3WX3G,https://gamma-requester.mturk.com/workers/A3NO9QBNA3WX3G,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
2061,A3NQWRK8KWTILX,https://gamma-requester.mturk.com/workers/A3NQWRK8KWTILX,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2062,A3NTS7ZJLLGVE4,https://gamma-requester.mturk.com/workers/A3NTS7ZJLLGVE4,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2063,A3NUIEPMZSHEZ4,https://gamma-requester.mturk.com/workers/A3NUIEPMZSHEZ4,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
2064,A3NVUHG65ES2Y,https://gamma-requester.mturk.com/workers/A3NVUHG65ES2Y,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2065,A3NWS3V964RAYU,https://gamma-requester.mturk.com/workers/A3NWS3V964RAYU,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2066,A3NXUVWHYHDHHZ,https://gamma-requester.mturk.com/workers/A3NXUVWHYHDHHZ,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2067,A3NZL0NC8SWUI2,https://gamma-requester.mturk.com/workers/A3NZL0NC8SWUI2,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
2068,A3O0BM2E989APX,https://gamma-requester.mturk.com/workers/A3O0BM2E989APX,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2069,A3O34JTFKC34ZZ,https://gamma-requester.mturk.com/workers/A3O34JTFKC34ZZ,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
2070,A3O4WYGKH31OX,https://gamma-requester.mturk.com/workers/A3O4WYGKH31OX,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
2071,A3O71SJZVO8F8X,https://gamma-requester.mturk.com/workers/A3O71SJZVO8F8X,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
2072,A3O9OTN4KQ6MT,https://gamma-requester.mturk.com/workers/A3O9OTN4KQ6MT,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2073,A3OB6REG5CGHK1,https://gamma-requester.mturk.com/workers/A3OB6REG5CGHK1,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2074,A3OCKM1XZ2SSEK,https://gamma-requester.mturk.com/workers/A3OCKM1XZ2SSEK,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2075,A3OE6N66UH4U1B,https://gamma-requester.mturk.com/workers/A3OE6N66UH4U1B,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2076,A3OHYXTHW11HS7,https://gamma-requester.mturk.com/workers/A3OHYXTHW11HS7,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2077,A3OKWRLKLYVH4F,https://gamma-requester.mturk.com/workers/A3OKWRLKLYVH4F,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
2078,A3OLY20VMA8SPJ,https://gamma-requester.mturk.com/workers/A3OLY20VMA8SPJ,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2079,A3OMQSEL26UJHM,https://gamma-requester.mturk.com/workers/A3OMQSEL26UJHM,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2080,A3ON9PRY7U5L5,https://gamma-requester.mturk.com/workers/A3ON9PRY7U5L5,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2081,A3OTMQBHLX8TCD,https://gamma-requester.mturk.com/workers/A3OTMQBHLX8TCD,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2082,A3OUAR84WQO03Y,https://gamma-requester.mturk.com/workers/A3OUAR84WQO03Y,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,Never Blocked,,
2083,A3OUNEJO97MM8E,https://gamma-requester.mturk.com/workers/A3OUNEJO97MM8E,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
