,Worker ID,Link to Individual Worker Page,Number of HITs approved or rejected - Lifetime,Number of HITs approved - Lifetime,Your Lifetime approval rate,Number of HITs approved or rejected - Last 30 days,Number of HITs approved - Last 30 days,Your Last 30 days approval rate,Number of HITs approved or rejected - Last 7 days,Number of HITs approved - Last 7 days,Your Last 7 days approval rate,CURRENT-took part in a tapseq task,UPDATE-took part in a tapseq task,CURRENT-temp qualification,UPDATE-temp qualification,CURRENT-participated in the past,UPDATE-participated in the past,CURRENT-eligible for testing 1 week birds,UPDATE-eligible for testing 1 week birds,CURRENT-eligible for next step memory rep,UPDATE-eligible for next step memory rep,CURRENT-eligible for memory testing 1 week,UPDATE-eligible for memory testing 1 week,CURRENT-completed working memory test,UPDATE-completed working memory test,CURRENT-completed multicategory memory test,UPDATE-completed multicategory memory test,CURRENT-completed memory rep,UPDATE-completed memory rep,CURRENT-completed memory encoding 24h,UPDATE-completed memory encoding 24h,CURRENT-completed encoding successfully ,UPDATE-completed encoding successfully ,CURRENT-completed encoding multicategory memory test,UPDATE-completed encoding multicategory memory test,CURRENT-completed day5,UPDATE-completed day5,CURRENT-completed day4,UPDATE-completed day4,CURRENT-completed day3,UPDATE-completed day3,CURRENT-completed day2,UPDATE-completed day2,CURRENT-completed day1,UPDATE-completed day1,CURRENT-completed birds memory rep,UPDATE-completed birds memory rep,CURRENT-Completed My Experiment Already,UPDATE-Completed My Experiment Already,CURRENT BlockStatus,UPDATE BlockStatus,BlockReason
2084,A3OV174HQJIJK8,https://gamma-requester.mturk.com/workers/A3OV174HQJIJK8,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2085,A3OVS29S2TYBQR,https://gamma-requester.mturk.com/workers/A3OVS29S2TYBQR,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2086,A3OZPR0C0LSSZ0,https://gamma-requester.mturk.com/workers/A3OZPR0C0LSSZ0,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2087,A3P3446JDIIKQY,https://gamma-requester.mturk.com/workers/A3P3446JDIIKQY,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
2088,A3P41RSRH1F3PA,https://gamma-requester.mturk.com/workers/A3P41RSRH1F3PA,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2089,A3P5P5LGJGB6HD,https://gamma-requester.mturk.com/workers/A3P5P5LGJGB6HD,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2090,A3P6CVPYACUX43,https://gamma-requester.mturk.com/workers/A3P6CVPYACUX43,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2091,A3P7AXWF57BHNX,https://gamma-requester.mturk.com/workers/A3P7AXWF57BHNX,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2092,A3P7XSX4AH6VRP,https://gamma-requester.mturk.com/workers/A3P7XSX4AH6VRP,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,1,,1,,,,,,Never Blocked,,
2093,A3PDGYYLZ5WQ96,https://gamma-requester.mturk.com/workers/A3PDGYYLZ5WQ96,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,Never Blocked,,
2094,A3PDR75KYPYK4Z,https://gamma-requester.mturk.com/workers/A3PDR75KYPYK4Z,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
2095,A3PFB892WE3BV5,https://gamma-requester.mturk.com/workers/A3PFB892WE3BV5,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
2096,A3PHE12Q7B4RXK,https://gamma-requester.mturk.com/workers/A3PHE12Q7B4RXK,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
2097,A3PIJBZIF34XR2,https://gamma-requester.mturk.com/workers/A3PIJBZIF34XR2,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
2098,A3PIJN4LHKKNPH,https://gamma-requester.mturk.com/workers/A3PIJN4LHKKNPH,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2099,A3PN9G7KCLXGZX,https://gamma-requester.mturk.com/workers/A3PN9G7KCLXGZX,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2100,A3POD149IG0DIW,https://gamma-requester.mturk.com/workers/A3POD149IG0DIW,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2101,A3POFWBGB60AD9,https://gamma-requester.mturk.com/workers/A3POFWBGB60AD9,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2102,A3POFYGIXGWD3I,https://gamma-requester.mturk.com/workers/A3POFYGIXGWD3I,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2103,A3POUEYN59J30P,https://gamma-requester.mturk.com/workers/A3POUEYN59J30P,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2104,A3PPTD0WWNOXYK,https://gamma-requester.mturk.com/workers/A3PPTD0WWNOXYK,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2105,A3PQVDFT21IISU,https://gamma-requester.mturk.com/workers/A3PQVDFT21IISU,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2106,A3PSV85ZUXP9VF,https://gamma-requester.mturk.com/workers/A3PSV85ZUXP9VF,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,1,,1,,,,,,Never Blocked,,
2107,A3PTZLBN6U5KKL,https://gamma-requester.mturk.com/workers/A3PTZLBN6U5KKL,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2108,A3PWHCBLUBWMRS,https://gamma-requester.mturk.com/workers/A3PWHCBLUBWMRS,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2109,A3PYD7EU2WFST6,https://gamma-requester.mturk.com/workers/A3PYD7EU2WFST6,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2110,A3Q09WWDCPKHOQ,https://gamma-requester.mturk.com/workers/A3Q09WWDCPKHOQ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2111,A3Q347Y0L7VNXZ,https://gamma-requester.mturk.com/workers/A3Q347Y0L7VNXZ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2112,A3Q4PHN6ZZLMI8,https://gamma-requester.mturk.com/workers/A3Q4PHN6ZZLMI8,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2113,A3Q5PW77KNIHFZ,https://gamma-requester.mturk.com/workers/A3Q5PW77KNIHFZ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2114,A3Q5T23E2L9L0I,https://gamma-requester.mturk.com/workers/A3Q5T23E2L9L0I,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2115,A3Q9X8CBPHFRTZ,https://gamma-requester.mturk.com/workers/A3Q9X8CBPHFRTZ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2116,A3QEVFM3UD67BA,https://gamma-requester.mturk.com/workers/A3QEVFM3UD67BA,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
2117,A3QG7EQGHGDO5W,https://gamma-requester.mturk.com/workers/A3QG7EQGHGDO5W,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,Never Blocked,,
2118,A3QHZCELFJ3BSN,https://gamma-requester.mturk.com/workers/A3QHZCELFJ3BSN,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,Never Blocked,,
2119,A3QIWEQXAGMGD,https://gamma-requester.mturk.com/workers/A3QIWEQXAGMGD,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2120,A3QJ0LIK6SS3PG,https://gamma-requester.mturk.com/workers/A3QJ0LIK6SS3PG,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2121,A3QJJR5Y3XE92N,https://gamma-requester.mturk.com/workers/A3QJJR5Y3XE92N,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2122,A3QJX8VGVADUEX,https://gamma-requester.mturk.com/workers/A3QJX8VGVADUEX,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
2123,A3QO3HIV92H659,https://gamma-requester.mturk.com/workers/A3QO3HIV92H659,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2124,A3QO50NVN4KMJV,https://gamma-requester.mturk.com/workers/A3QO50NVN4KMJV,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2125,A3QOMMIZTW0XF1,https://gamma-requester.mturk.com/workers/A3QOMMIZTW0XF1,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2126,A3QPHYMDXHB782,https://gamma-requester.mturk.com/workers/A3QPHYMDXHB782,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2127,A3QPVH0DRW0ZQV,https://gamma-requester.mturk.com/workers/A3QPVH0DRW0ZQV,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,Never Blocked,,
2128,A3QRZPJT2CT2IK,https://gamma-requester.mturk.com/workers/A3QRZPJT2CT2IK,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2129,A3QYA7EFCS7BA2,https://gamma-requester.mturk.com/workers/A3QYA7EFCS7BA2,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2130,A3QYT1UWB5FUM,https://gamma-requester.mturk.com/workers/A3QYT1UWB5FUM,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2131,A3QZPIABOH7AFM,https://gamma-requester.mturk.com/workers/A3QZPIABOH7AFM,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2132,A3R0S4QK7VY0QA,https://gamma-requester.mturk.com/workers/A3R0S4QK7VY0QA,2,1,50.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2133,A3R1KU3JFULBEX,https://gamma-requester.mturk.com/workers/A3R1KU3JFULBEX,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2134,A3R2EH58I8Q4YI,https://gamma-requester.mturk.com/workers/A3R2EH58I8Q4YI,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2135,A3R55C67WKDZKO,https://gamma-requester.mturk.com/workers/A3R55C67WKDZKO,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
2136,A3R8SCC5Q0OE7W,https://gamma-requester.mturk.com/workers/A3R8SCC5Q0OE7W,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2137,A3RBBU5NGKF7WR,https://gamma-requester.mturk.com/workers/A3RBBU5NGKF7WR,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
2138,A3RCX3IQ8L6HHW,https://gamma-requester.mturk.com/workers/A3RCX3IQ8L6HHW,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,Never Blocked,,
2139,A3RD4M6HFHIO7Z,https://gamma-requester.mturk.com/workers/A3RD4M6HFHIO7Z,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,1,,1,,1,,1,,,,,,Never Blocked,,
2140,A3RDT5DH21PVAR,https://gamma-requester.mturk.com/workers/A3RDT5DH21PVAR,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2141,A3REPTAHMY4QO,https://gamma-requester.mturk.com/workers/A3REPTAHMY4QO,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2142,A3RF3CT0E2IXFD,https://gamma-requester.mturk.com/workers/A3RF3CT0E2IXFD,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
2143,A3RFPUOU1XWS09,https://gamma-requester.mturk.com/workers/A3RFPUOU1XWS09,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
2144,A3RHJEMZ4EGY2U,https://gamma-requester.mturk.com/workers/A3RHJEMZ4EGY2U,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2145,A3RIKC1PHSS2AL,https://gamma-requester.mturk.com/workers/A3RIKC1PHSS2AL,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2146,A3RIX2H2NYLNC4,https://gamma-requester.mturk.com/workers/A3RIX2H2NYLNC4,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2147,A3RK5N4X7J4JGK,https://gamma-requester.mturk.com/workers/A3RK5N4X7J4JGK,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
2148,A3RLBAGOWDK6EY,https://gamma-requester.mturk.com/workers/A3RLBAGOWDK6EY,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2149,A3ROYCIEAFHRCV,https://gamma-requester.mturk.com/workers/A3ROYCIEAFHRCV,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2150,A3RP4AO5Z9QTHH,https://gamma-requester.mturk.com/workers/A3RP4AO5Z9QTHH,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2151,A3RR85PK3AV9TU,https://gamma-requester.mturk.com/workers/A3RR85PK3AV9TU,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2152,A3RSMQYACM0BM,https://gamma-requester.mturk.com/workers/A3RSMQYACM0BM,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2153,A3RVHUY67SVXQV,https://gamma-requester.mturk.com/workers/A3RVHUY67SVXQV,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,1,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2154,A3RXVDE4OPX10O,https://gamma-requester.mturk.com/workers/A3RXVDE4OPX10O,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2155,A3RXXEVLEAM53M,https://gamma-requester.mturk.com/workers/A3RXXEVLEAM53M,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,1,,1,,1,,1,,,,,,Never Blocked,,
2156,A3RYJ0DWL1TXV1,https://gamma-requester.mturk.com/workers/A3RYJ0DWL1TXV1,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
2157,A3RZ9OTCS0IWFI,https://gamma-requester.mturk.com/workers/A3RZ9OTCS0IWFI,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2158,A3S10MQO4RXHM8,https://gamma-requester.mturk.com/workers/A3S10MQO4RXHM8,4,4,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,Never Blocked,,
2159,A3S392MV6HWTTE,https://gamma-requester.mturk.com/workers/A3S392MV6HWTTE,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2160,A3S3NLZV7A06QN,https://gamma-requester.mturk.com/workers/A3S3NLZV7A06QN,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2161,A3S3WYVCVWW8IZ,https://gamma-requester.mturk.com/workers/A3S3WYVCVWW8IZ,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,1,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2162,A3S67QA0SQVPUJ,https://gamma-requester.mturk.com/workers/A3S67QA0SQVPUJ,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
2163,A3S6CBTU1HB21X,https://gamma-requester.mturk.com/workers/A3S6CBTU1HB21X,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
2164,A3S9XFLDU4YK2E,https://gamma-requester.mturk.com/workers/A3S9XFLDU4YK2E,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2165,A3SCSAD3OBQVEO,https://gamma-requester.mturk.com/workers/A3SCSAD3OBQVEO,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2166,A3SDFAOJW87FGP,https://gamma-requester.mturk.com/workers/A3SDFAOJW87FGP,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
2167,A3SEQOF348VNQN,https://gamma-requester.mturk.com/workers/A3SEQOF348VNQN,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2168,A3SFNY43VM330P,https://gamma-requester.mturk.com/workers/A3SFNY43VM330P,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2169,A3SFP9VSFJY2YW,https://gamma-requester.mturk.com/workers/A3SFP9VSFJY2YW,3,3,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,1,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
2170,A3SKE5B27HLVO6,https://gamma-requester.mturk.com/workers/A3SKE5B27HLVO6,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,Never Blocked,,
2171,A3SMB36H9SH2FD,https://gamma-requester.mturk.com/workers/A3SMB36H9SH2FD,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2172,A3SMMI1Z1558QE,https://gamma-requester.mturk.com/workers/A3SMMI1Z1558QE,3,3,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
2173,A3SMPG1SKJSLQW,https://gamma-requester.mturk.com/workers/A3SMPG1SKJSLQW,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
2174,A3SRQAFRDSCY05,https://gamma-requester.mturk.com/workers/A3SRQAFRDSCY05,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
2175,A3SRVRFTL8413I,https://gamma-requester.mturk.com/workers/A3SRVRFTL8413I,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2176,A3SSIUMI7ONK5W,https://gamma-requester.mturk.com/workers/A3SSIUMI7ONK5W,4,4,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2177,A3SSKQAFAOM02T,https://gamma-requester.mturk.com/workers/A3SSKQAFAOM02T,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2178,A3SSZZTJIJLD3Y,https://gamma-requester.mturk.com/workers/A3SSZZTJIJLD3Y,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
2179,A3SYYXAP9G317O,https://gamma-requester.mturk.com/workers/A3SYYXAP9G317O,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2180,A3T14CFDA1ONP3,https://gamma-requester.mturk.com/workers/A3T14CFDA1ONP3,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2181,A3T5UAYFKJBVTA,https://gamma-requester.mturk.com/workers/A3T5UAYFKJBVTA,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2182,A3T8AGHKKNWY9J,https://gamma-requester.mturk.com/workers/A3T8AGHKKNWY9J,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2183,A3T9WZOUQGE2UW,https://gamma-requester.mturk.com/workers/A3T9WZOUQGE2UW,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,1,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,1,,1,,Never Blocked,,
2184,A3TACK9NUMFBZA,https://gamma-requester.mturk.com/workers/A3TACK9NUMFBZA,3,3,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2185,A3TBG0S2IEBVHU,https://gamma-requester.mturk.com/workers/A3TBG0S2IEBVHU,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,1,,1,,Never Blocked,,
2186,A3TCN1KTLYG8HC,https://gamma-requester.mturk.com/workers/A3TCN1KTLYG8HC,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
2187,A3TDA1NWHNQFE3,https://gamma-requester.mturk.com/workers/A3TDA1NWHNQFE3,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2188,A3TF2L36Z80Y6N,https://gamma-requester.mturk.com/workers/A3TF2L36Z80Y6N,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
