,Worker ID,Link to Individual Worker Page,Number of HITs approved or rejected - Lifetime,Number of HITs approved - Lifetime,Your Lifetime approval rate,Number of HITs approved or rejected - Last 30 days,Number of HITs approved - Last 30 days,Your Last 30 days approval rate,Number of HITs approved or rejected - Last 7 days,Number of HITs approved - Last 7 days,Your Last 7 days approval rate,CURRENT-took part in a tapseq task,UPDATE-took part in a tapseq task,CURRENT-temp qualification,UPDATE-temp qualification,CURRENT-participated in the past,UPDATE-participated in the past,CURRENT-eligible for testing 1 week birds,UPDATE-eligible for testing 1 week birds,CURRENT-eligible for next step memory rep,UPDATE-eligible for next step memory rep,CURRENT-eligible for memory testing 1 week,UPDATE-eligible for memory testing 1 week,CURRENT-completed working memory test,UPDATE-completed working memory test,CURRENT-completed multicategory memory test,UPDATE-completed multicategory memory test,CURRENT-completed memory rep,UPDATE-completed memory rep,CURRENT-completed memory encoding 24h,UPDATE-completed memory encoding 24h,CURRENT-completed encoding successfully ,UPDATE-completed encoding successfully ,CURRENT-completed encoding multicategory memory test,UPDATE-completed encoding multicategory memory test,CURRENT-completed day5,UPDATE-completed day5,CURRENT-completed day4,UPDATE-completed day4,CURRENT-completed day3,UPDATE-completed day3,CURRENT-completed day2,UPDATE-completed day2,CURRENT-completed day1,UPDATE-completed day1,CURRENT-completed birds memory rep,UPDATE-completed birds memory rep,CURRENT-Completed My Experiment Already,UPDATE-Completed My Experiment Already,CURRENT BlockStatus,UPDATE BlockStatus,BlockReason
2189,A3TG3EHZ5Q0U40,https://gamma-requester.mturk.com/workers/A3TG3EHZ5Q0U40,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2190,A3TH6B3RUD1MUQ,https://gamma-requester.mturk.com/workers/A3TH6B3RUD1MUQ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2191,A3TI4G63J6VCKV,https://gamma-requester.mturk.com/workers/A3TI4G63J6VCKV,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2192,A3TIUQ5JYFA559,https://gamma-requester.mturk.com/workers/A3TIUQ5JYFA559,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2193,A3TL4S87NTBEQ3,https://gamma-requester.mturk.com/workers/A3TL4S87NTBEQ3,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2194,A3TMVAECAVF9X5,https://gamma-requester.mturk.com/workers/A3TMVAECAVF9X5,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,Never Blocked,,
2195,A3TPW4JUUJDUFI,https://gamma-requester.mturk.com/workers/A3TPW4JUUJDUFI,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2196,A3TUJHF9LW3M8N,https://gamma-requester.mturk.com/workers/A3TUJHF9LW3M8N,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2197,A3U0GQGAPN2DAV,https://gamma-requester.mturk.com/workers/A3U0GQGAPN2DAV,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2198,A3U0XSWNQF054N,https://gamma-requester.mturk.com/workers/A3U0XSWNQF054N,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2199,A3U21R6BSJWJQ1,https://gamma-requester.mturk.com/workers/A3U21R6BSJWJQ1,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2200,A3U2VUZ2L7HIWG,https://gamma-requester.mturk.com/workers/A3U2VUZ2L7HIWG,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2201,A3U48V7V1HP3EP,https://gamma-requester.mturk.com/workers/A3U48V7V1HP3EP,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
2202,A3U5TFE0AWI2K9,https://gamma-requester.mturk.com/workers/A3U5TFE0AWI2K9,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2203,A3U6RJMSR2X11H,https://gamma-requester.mturk.com/workers/A3U6RJMSR2X11H,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2204,A3U7XME8B3M7NI,https://gamma-requester.mturk.com/workers/A3U7XME8B3M7NI,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2205,A3UA50A6GKNAMR,https://gamma-requester.mturk.com/workers/A3UA50A6GKNAMR,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
2206,A3UD7T1L80TCR3,https://gamma-requester.mturk.com/workers/A3UD7T1L80TCR3,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
2207,A3UDY4V4ERBG25,https://gamma-requester.mturk.com/workers/A3UDY4V4ERBG25,3,3,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
2208,A3UI9A8F9IDZTG,https://gamma-requester.mturk.com/workers/A3UI9A8F9IDZTG,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,1,,1,,1,,1,,,,,,Never Blocked,,
2209,A3UN1F1EOHKKE6,https://gamma-requester.mturk.com/workers/A3UN1F1EOHKKE6,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2210,A3UOG4U007DSXL,https://gamma-requester.mturk.com/workers/A3UOG4U007DSXL,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2211,A3UST4ECBO0560,https://gamma-requester.mturk.com/workers/A3UST4ECBO0560,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2212,A3UUH3632AI3ZX,https://gamma-requester.mturk.com/workers/A3UUH3632AI3ZX,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2213,A3UWHJTAUTF6TO,https://gamma-requester.mturk.com/workers/A3UWHJTAUTF6TO,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,1,,1,,1,,1,,,,,,Never Blocked,,
2214,A3UXXDG58OXWEL,https://gamma-requester.mturk.com/workers/A3UXXDG58OXWEL,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2215,A3UZ5V4Y0K3YPV,https://gamma-requester.mturk.com/workers/A3UZ5V4Y0K3YPV,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2216,A3UZYBO3EGBDWR,https://gamma-requester.mturk.com/workers/A3UZYBO3EGBDWR,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2217,A3V1VK1A3NYN17,https://gamma-requester.mturk.com/workers/A3V1VK1A3NYN17,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2218,A3V2XCDF45VN9X,https://gamma-requester.mturk.com/workers/A3V2XCDF45VN9X,4,4,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,1,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2219,A3V3SQCM8QGYB7,https://gamma-requester.mturk.com/workers/A3V3SQCM8QGYB7,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2220,A3V7HHS20YFRT4,https://gamma-requester.mturk.com/workers/A3V7HHS20YFRT4,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
2221,A3VA5BS033GXU0,https://gamma-requester.mturk.com/workers/A3VA5BS033GXU0,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2222,A3VBNWON5XOUVS,https://gamma-requester.mturk.com/workers/A3VBNWON5XOUVS,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2223,A3VC2ZAJP08NYJ,https://gamma-requester.mturk.com/workers/A3VC2ZAJP08NYJ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2224,A3VENK02U0X16N,https://gamma-requester.mturk.com/workers/A3VENK02U0X16N,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2225,A3VG8YYPGF02CA,https://gamma-requester.mturk.com/workers/A3VG8YYPGF02CA,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2226,A3VH9AT1MB4MI2,https://gamma-requester.mturk.com/workers/A3VH9AT1MB4MI2,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2227,A3VHDQR8A9JJ4F,https://gamma-requester.mturk.com/workers/A3VHDQR8A9JJ4F,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2228,A3VHHOL9FV97D7,https://gamma-requester.mturk.com/workers/A3VHHOL9FV97D7,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2229,A3VIHILVE7WLKR,https://gamma-requester.mturk.com/workers/A3VIHILVE7WLKR,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
2230,A3VJCQT7EGET0J,https://gamma-requester.mturk.com/workers/A3VJCQT7EGET0J,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2231,A3VL1CBZ3BGQK7,https://gamma-requester.mturk.com/workers/A3VL1CBZ3BGQK7,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2232,A3VOV38AURK7OQ,https://gamma-requester.mturk.com/workers/A3VOV38AURK7OQ,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2233,A3VPD34C23PQTQ,https://gamma-requester.mturk.com/workers/A3VPD34C23PQTQ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2234,A3VQ5JLC35TXZZ,https://gamma-requester.mturk.com/workers/A3VQ5JLC35TXZZ,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2235,A3VRBI3TK5IE8T,https://gamma-requester.mturk.com/workers/A3VRBI3TK5IE8T,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2236,A3VT7TOG781BQK,https://gamma-requester.mturk.com/workers/A3VT7TOG781BQK,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2237,A3VTOW7WLPTBRR,https://gamma-requester.mturk.com/workers/A3VTOW7WLPTBRR,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2238,A3VUOP95Z4LJK7,https://gamma-requester.mturk.com/workers/A3VUOP95Z4LJK7,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2239,A3VVCPYZROGGJZ,https://gamma-requester.mturk.com/workers/A3VVCPYZROGGJZ,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2240,A3VWJQ8RNAPEO4,https://gamma-requester.mturk.com/workers/A3VWJQ8RNAPEO4,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2241,A3VWWG2A0T60HZ,https://gamma-requester.mturk.com/workers/A3VWWG2A0T60HZ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2242,A3W2KU2SDVQF0I,https://gamma-requester.mturk.com/workers/A3W2KU2SDVQF0I,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2243,A3W3FYGMP7VLKZ,https://gamma-requester.mturk.com/workers/A3W3FYGMP7VLKZ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2244,A3W4XLAHW96WQI,https://gamma-requester.mturk.com/workers/A3W4XLAHW96WQI,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2245,A3X2BTHK3NSV6,https://gamma-requester.mturk.com/workers/A3X2BTHK3NSV6,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2246,A3YG4NM3FQQQY,https://gamma-requester.mturk.com/workers/A3YG4NM3FQQQY,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
2247,A3ZVC031W4JEX,https://gamma-requester.mturk.com/workers/A3ZVC031W4JEX,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2248,A40O6S62MI2VC,https://gamma-requester.mturk.com/workers/A40O6S62MI2VC,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2249,A4158R4Y06ZB4,https://gamma-requester.mturk.com/workers/A4158R4Y06ZB4,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2250,A41APS6V2Z1FJ,https://gamma-requester.mturk.com/workers/A41APS6V2Z1FJ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,Never Blocked,,
2251,A45HNDMV9V0NA,https://gamma-requester.mturk.com/workers/A45HNDMV9V0NA,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,1,,1,,1,,1,,,,,,Never Blocked,,
2252,A46X6HHZUZRRG,https://gamma-requester.mturk.com/workers/A46X6HHZUZRRG,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2253,A47T7R7B44WFH,https://gamma-requester.mturk.com/workers/A47T7R7B44WFH,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2254,A49MH7IW4LBF2,https://gamma-requester.mturk.com/workers/A49MH7IW4LBF2,3,2,66.67%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2255,A49WTQG4MBT9Z,https://gamma-requester.mturk.com/workers/A49WTQG4MBT9Z,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2256,A4A9Z8AKIHVUP,https://gamma-requester.mturk.com/workers/A4A9Z8AKIHVUP,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2257,A4ANRSA55IW5Q,https://gamma-requester.mturk.com/workers/A4ANRSA55IW5Q,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2258,A4H1T35G1RHI3,https://gamma-requester.mturk.com/workers/A4H1T35G1RHI3,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2259,A4H7WLKQI2AVA,https://gamma-requester.mturk.com/workers/A4H7WLKQI2AVA,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2260,A4HNS81WU3KY1,https://gamma-requester.mturk.com/workers/A4HNS81WU3KY1,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
2261,A4IS3ES18TP1C,https://gamma-requester.mturk.com/workers/A4IS3ES18TP1C,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2262,A4LIJVRU6DG61,https://gamma-requester.mturk.com/workers/A4LIJVRU6DG61,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
2263,A4LU8K5IEIW61,https://gamma-requester.mturk.com/workers/A4LU8K5IEIW61,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2264,A4LX69IQD39NZ,https://gamma-requester.mturk.com/workers/A4LX69IQD39NZ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2265,A4T4577P6JL6R,https://gamma-requester.mturk.com/workers/A4T4577P6JL6R,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2266,A4V3VZEMWDGD5,https://gamma-requester.mturk.com/workers/A4V3VZEMWDGD5,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2267,A4VAIK6L0GV7Y,https://gamma-requester.mturk.com/workers/A4VAIK6L0GV7Y,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2268,A4VUQ6627RJX8,https://gamma-requester.mturk.com/workers/A4VUQ6627RJX8,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2269,A4W94YAMEZBMG,https://gamma-requester.mturk.com/workers/A4W94YAMEZBMG,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2270,A4W9APAHFWVLO,https://gamma-requester.mturk.com/workers/A4W9APAHFWVLO,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2271,A4YZ3F7YVCCH7,https://gamma-requester.mturk.com/workers/A4YZ3F7YVCCH7,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,1,,1,,1,,1,,,,,,Never Blocked,,
2272,A50K26F2IS94U,https://gamma-requester.mturk.com/workers/A50K26F2IS94U,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
2273,A5145V8MWKKI7,https://gamma-requester.mturk.com/workers/A5145V8MWKKI7,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2274,A55CXM7QR7R0N,https://gamma-requester.mturk.com/workers/A55CXM7QR7R0N,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2275,A59IJF9I65GID,https://gamma-requester.mturk.com/workers/A59IJF9I65GID,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2276,A5AE8MWFQVBX6,https://gamma-requester.mturk.com/workers/A5AE8MWFQVBX6,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2277,A5BCSSPC180AG,https://gamma-requester.mturk.com/workers/A5BCSSPC180AG,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
2278,A5BMKZRGHNSRT,https://gamma-requester.mturk.com/workers/A5BMKZRGHNSRT,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2279,A5DMNDQD0GFPZ,https://gamma-requester.mturk.com/workers/A5DMNDQD0GFPZ,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
2280,A5G7UW0WT3FOT,https://gamma-requester.mturk.com/workers/A5G7UW0WT3FOT,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2281,A5GSJYGCTADR6,https://gamma-requester.mturk.com/workers/A5GSJYGCTADR6,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2282,A5JUTCI1XLTTD,https://gamma-requester.mturk.com/workers/A5JUTCI1XLTTD,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2283,A5LSIMFNBHMTP,https://gamma-requester.mturk.com/workers/A5LSIMFNBHMTP,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2284,A5NBPVQRJ3SLI,https://gamma-requester.mturk.com/workers/A5NBPVQRJ3SLI,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
2285,A5NE8TWS8ZV7B,https://gamma-requester.mturk.com/workers/A5NE8TWS8ZV7B,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2286,A5P12YJP805RG,https://gamma-requester.mturk.com/workers/A5P12YJP805RG,4,4,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,,,1,,1,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
2287,A5RJAARS7IUFY,https://gamma-requester.mturk.com/workers/A5RJAARS7IUFY,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2288,A5SHVX15AQJQF,https://gamma-requester.mturk.com/workers/A5SHVX15AQJQF,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2289,A5TE425T8LS4V,https://gamma-requester.mturk.com/workers/A5TE425T8LS4V,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2290,A5U517WO9A7MD,https://gamma-requester.mturk.com/workers/A5U517WO9A7MD,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,1,,1,,,,,,Never Blocked,,
2291,A5ULEOIY4UG0F,https://gamma-requester.mturk.com/workers/A5ULEOIY4UG0F,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2292,A5WWHKD82I8UE,https://gamma-requester.mturk.com/workers/A5WWHKD82I8UE,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
2293,A5XQ30GQTHHK6,https://gamma-requester.mturk.com/workers/A5XQ30GQTHHK6,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
2294,A606GB0TAI3WV,https://gamma-requester.mturk.com/workers/A606GB0TAI3WV,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
