,Worker ID,Link to Individual Worker Page,Number of HITs approved or rejected - Lifetime,Number of HITs approved - Lifetime,Your Lifetime approval rate,Number of HITs approved or rejected - Last 30 days,Number of HITs approved - Last 30 days,Your Last 30 days approval rate,Number of HITs approved or rejected - Last 7 days,Number of HITs approved - Last 7 days,Your Last 7 days approval rate,CURRENT-took part in a tapseq task,UPDATE-took part in a tapseq task,CURRENT-temp qualification,UPDATE-temp qualification,CURRENT-participated in the past,UPDATE-participated in the past,CURRENT-eligible for testing 1 week birds,UPDATE-eligible for testing 1 week birds,CURRENT-eligible for next step memory rep,UPDATE-eligible for next step memory rep,CURRENT-eligible for memory testing 1 week,UPDATE-eligible for memory testing 1 week,CURRENT-completed working memory test,UPDATE-completed working memory test,CURRENT-completed multicategory memory test,UPDATE-completed multicategory memory test,CURRENT-completed memory rep,UPDATE-completed memory rep,CURRENT-completed memory encoding 24h,UPDATE-completed memory encoding 24h,CURRENT-completed encoding successfully ,UPDATE-completed encoding successfully ,CURRENT-completed encoding multicategory memory test,UPDATE-completed encoding multicategory memory test,CURRENT-completed day5,UPDATE-completed day5,CURRENT-completed day4,UPDATE-completed day4,CURRENT-completed day3,UPDATE-completed day3,CURRENT-completed day2,UPDATE-completed day2,CURRENT-completed day1,UPDATE-completed day1,CURRENT-completed birds memory rep,UPDATE-completed birds memory rep,CURRENT-Completed My Experiment Already,UPDATE-Completed My Experiment Already,CURRENT BlockStatus,UPDATE BlockStatus,BlockReason
2295,A61VUJBWZSFFM,https://gamma-requester.mturk.com/workers/A61VUJBWZSFFM,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
2296,A66QAY9ZC7PS4,https://gamma-requester.mturk.com/workers/A66QAY9ZC7PS4,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2297,A6ASUA3LW2EYV,https://gamma-requester.mturk.com/workers/A6ASUA3LW2EYV,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2298,A6BXO4JNQP7W9,https://gamma-requester.mturk.com/workers/A6BXO4JNQP7W9,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2299,A6D220PVIK2MH,https://gamma-requester.mturk.com/workers/A6D220PVIK2MH,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2300,A6D4ZL7O2NH8M,https://gamma-requester.mturk.com/workers/A6D4ZL7O2NH8M,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
2301,A6GDXK2BWJTVH,https://gamma-requester.mturk.com/workers/A6GDXK2BWJTVH,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2302,A6HDSE80LQPR8,https://gamma-requester.mturk.com/workers/A6HDSE80LQPR8,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2303,A6IKEWK6FWOLC,https://gamma-requester.mturk.com/workers/A6IKEWK6FWOLC,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2304,A6KB4VHCZYTY2,https://gamma-requester.mturk.com/workers/A6KB4VHCZYTY2,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2305,A6KNVMWAKGU0Q,https://gamma-requester.mturk.com/workers/A6KNVMWAKGU0Q,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2306,A6M7YIG6KKHPA,https://gamma-requester.mturk.com/workers/A6M7YIG6KKHPA,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,Never Blocked,,
2307,A6MWJK1YEY5L2,https://gamma-requester.mturk.com/workers/A6MWJK1YEY5L2,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2308,A6VAZPR1FS3NO,https://gamma-requester.mturk.com/workers/A6VAZPR1FS3NO,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2309,A6WXIKRYMXNIN,https://gamma-requester.mturk.com/workers/A6WXIKRYMXNIN,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2310,A6ZLFXYDXQAKE,https://gamma-requester.mturk.com/workers/A6ZLFXYDXQAKE,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2311,A6ZWMPYCMBT0Y,https://gamma-requester.mturk.com/workers/A6ZWMPYCMBT0Y,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
2312,A708LKWZUX6N0,https://gamma-requester.mturk.com/workers/A708LKWZUX6N0,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
2313,A712NEKM3UGDV,https://gamma-requester.mturk.com/workers/A712NEKM3UGDV,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
2314,A71NZTTHS4AMB,https://gamma-requester.mturk.com/workers/A71NZTTHS4AMB,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2315,A7204W9E8IR1R,https://gamma-requester.mturk.com/workers/A7204W9E8IR1R,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2316,A72YC75DZ8OLE,https://gamma-requester.mturk.com/workers/A72YC75DZ8OLE,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
2317,A73YY1K2QI8P4,https://gamma-requester.mturk.com/workers/A73YY1K2QI8P4,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2318,A748N8WFG2HR4,https://gamma-requester.mturk.com/workers/A748N8WFG2HR4,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2319,A767BXORH3Z7K,https://gamma-requester.mturk.com/workers/A767BXORH3Z7K,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2320,A7ARLVESOUAOL,https://gamma-requester.mturk.com/workers/A7ARLVESOUAOL,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
2321,A7C6O7C42HU7Q,https://gamma-requester.mturk.com/workers/A7C6O7C42HU7Q,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
2322,A7D8ZNKH2E12F,https://gamma-requester.mturk.com/workers/A7D8ZNKH2E12F,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
2323,A7KQP4VVA7DVE,https://gamma-requester.mturk.com/workers/A7KQP4VVA7DVE,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
2324,A7L5FHBFIVN0T,https://gamma-requester.mturk.com/workers/A7L5FHBFIVN0T,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2325,A7OZPNXIVO1FX,https://gamma-requester.mturk.com/workers/A7OZPNXIVO1FX,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2326,A7P3R1AIA4TVV,https://gamma-requester.mturk.com/workers/A7P3R1AIA4TVV,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2327,A7QCGGPU4RRKT,https://gamma-requester.mturk.com/workers/A7QCGGPU4RRKT,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2328,A7RAG7N2Q9YHK,https://gamma-requester.mturk.com/workers/A7RAG7N2Q9YHK,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2329,A7RFFVAR7SANB,https://gamma-requester.mturk.com/workers/A7RFFVAR7SANB,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
2330,A7S7C95RL129F,https://gamma-requester.mturk.com/workers/A7S7C95RL129F,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2331,A7VA2Y4H6U31O,https://gamma-requester.mturk.com/workers/A7VA2Y4H6U31O,4,4,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,1,,,,,,,,,,,,,,1,,,,Never Blocked,,
2332,A7XLY2PXX96KI,https://gamma-requester.mturk.com/workers/A7XLY2PXX96KI,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2333,A7YTEG9XC8IQ0,https://gamma-requester.mturk.com/workers/A7YTEG9XC8IQ0,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
2334,A8028AFBBS29G,https://gamma-requester.mturk.com/workers/A8028AFBBS29G,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2335,A80SO9MBRFPYE,https://gamma-requester.mturk.com/workers/A80SO9MBRFPYE,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2336,A85NRZR9RYCUS,https://gamma-requester.mturk.com/workers/A85NRZR9RYCUS,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
2337,A87D3K9YVKTQ7,https://gamma-requester.mturk.com/workers/A87D3K9YVKTQ7,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2338,A87PV9R9JDDYK,https://gamma-requester.mturk.com/workers/A87PV9R9JDDYK,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,1,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2339,A88RBIQEK5OFT,https://gamma-requester.mturk.com/workers/A88RBIQEK5OFT,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2340,A8AEFZTMDVN0Z,https://gamma-requester.mturk.com/workers/A8AEFZTMDVN0Z,2,1,50.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
2341,A8B41DKV45LO7,https://gamma-requester.mturk.com/workers/A8B41DKV45LO7,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2342,A8C3WNWRBWUXO,https://gamma-requester.mturk.com/workers/A8C3WNWRBWUXO,5,5,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,1,,,1,1,,1,,,,,,1,,,,,,,,,,,,1,,,,Never Blocked,,
2343,A8GD33ZJ1SAA5,https://gamma-requester.mturk.com/workers/A8GD33ZJ1SAA5,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,1,,1,,,,,,Never Blocked,,
2344,A8GOBUKMAFES6,https://gamma-requester.mturk.com/workers/A8GOBUKMAFES6,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2345,A8J7DDQHGHJKP,https://gamma-requester.mturk.com/workers/A8J7DDQHGHJKP,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2346,A8K19FZIUU2TE,https://gamma-requester.mturk.com/workers/A8K19FZIUU2TE,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2347,A8RDXT4ZILHQT,https://gamma-requester.mturk.com/workers/A8RDXT4ZILHQT,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2348,A8SYEU005PXD3,https://gamma-requester.mturk.com/workers/A8SYEU005PXD3,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,1,,1,,,,,,Never Blocked,,
2349,A8T1U0FM0PPWL,https://gamma-requester.mturk.com/workers/A8T1U0FM0PPWL,2,1,50.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2350,A8ZUM922CBH6S,https://gamma-requester.mturk.com/workers/A8ZUM922CBH6S,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
2351,A90B6DGZNL6OY,https://gamma-requester.mturk.com/workers/A90B6DGZNL6OY,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2352,A90G0G4SJ26BM,https://gamma-requester.mturk.com/workers/A90G0G4SJ26BM,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2353,A92EMN1CW9PD7,https://gamma-requester.mturk.com/workers/A92EMN1CW9PD7,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2354,A946RQK8JIZM5,https://gamma-requester.mturk.com/workers/A946RQK8JIZM5,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
2355,A9500TJQDB94E,https://gamma-requester.mturk.com/workers/A9500TJQDB94E,3,3,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2356,A95ZDB92HQPQP,https://gamma-requester.mturk.com/workers/A95ZDB92HQPQP,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2357,A96BTHCCC3B6T,https://gamma-requester.mturk.com/workers/A96BTHCCC3B6T,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
2358,A96TDNBSXG3NJ,https://gamma-requester.mturk.com/workers/A96TDNBSXG3NJ,5,5,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,1,,1,,1,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
2359,A98E8M4QLI9RS,https://gamma-requester.mturk.com/workers/A98E8M4QLI9RS,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2360,A9EQ4FWCUQVBL,https://gamma-requester.mturk.com/workers/A9EQ4FWCUQVBL,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2361,A9HQ3E0F2AGVO,https://gamma-requester.mturk.com/workers/A9HQ3E0F2AGVO,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,1,,100,,,,,,1,,0,,0,,,,,,,,,,1,,Never Blocked,,
2362,A9IP3T3T4GUH1,https://gamma-requester.mturk.com/workers/A9IP3T3T4GUH1,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2363,A9J137SYUK46F,https://gamma-requester.mturk.com/workers/A9J137SYUK46F,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2364,A9K43JFO379YG,https://gamma-requester.mturk.com/workers/A9K43JFO379YG,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
2365,A9LSEP71DNP4O,https://gamma-requester.mturk.com/workers/A9LSEP71DNP4O,3,3,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,Never Blocked,,
2366,A9MGD6PRW1N7K,https://gamma-requester.mturk.com/workers/A9MGD6PRW1N7K,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2367,A9MQVN158943C,https://gamma-requester.mturk.com/workers/A9MQVN158943C,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2368,A9ORJQWL53QJL,https://gamma-requester.mturk.com/workers/A9ORJQWL53QJL,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2369,A9V0V2HY30WNG,https://gamma-requester.mturk.com/workers/A9V0V2HY30WNG,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2370,A9VK6DKXQWNVB,https://gamma-requester.mturk.com/workers/A9VK6DKXQWNVB,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
2371,A9YPM325MKYLO,https://gamma-requester.mturk.com/workers/A9YPM325MKYLO,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,Never Blocked,,
2372,A9ZCY6FLUCIU1,https://gamma-requester.mturk.com/workers/A9ZCY6FLUCIU1,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
2373,AA1YHCRYA2CF,https://gamma-requester.mturk.com/workers/AA1YHCRYA2CF,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2374,AA4O2W236E3FW,https://gamma-requester.mturk.com/workers/AA4O2W236E3FW,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,1,,1,,1,,1,,,,,,Never Blocked,,
2375,AA5ZDXAA2DLY1,https://gamma-requester.mturk.com/workers/AA5ZDXAA2DLY1,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2376,AA78WIVJF6H7V,https://gamma-requester.mturk.com/workers/AA78WIVJF6H7V,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2377,AAC9DJ81ZXUE7,https://gamma-requester.mturk.com/workers/AAC9DJ81ZXUE7,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
2378,AADLOWWS4OAG,https://gamma-requester.mturk.com/workers/AADLOWWS4OAG,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2379,AADRZTXSE7211,https://gamma-requester.mturk.com/workers/AADRZTXSE7211,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2380,AAF1SJ9FCBF75,https://gamma-requester.mturk.com/workers/AAF1SJ9FCBF75,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,Never Blocked,,
2381,AAFM5PPF9P0W,https://gamma-requester.mturk.com/workers/AAFM5PPF9P0W,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
2382,AAGBW25TZVAX7,https://gamma-requester.mturk.com/workers/AAGBW25TZVAX7,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
2383,AAGENOEV955DM,https://gamma-requester.mturk.com/workers/AAGENOEV955DM,3,3,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2384,AAKBYJD64R6K,https://gamma-requester.mturk.com/workers/AAKBYJD64R6K,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,1,,1,,,,,,Never Blocked,,
2385,AAKM4NKUIQIZW,https://gamma-requester.mturk.com/workers/AAKM4NKUIQIZW,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
2386,AAOYROFYRP1UM,https://gamma-requester.mturk.com/workers/AAOYROFYRP1UM,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
2387,AAPVJFYLS6D4D,https://gamma-requester.mturk.com/workers/AAPVJFYLS6D4D,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2388,AAQ3D3R3L5AC7,https://gamma-requester.mturk.com/workers/AAQ3D3R3L5AC7,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2389,AAQWMSZ2VLP40,https://gamma-requester.mturk.com/workers/AAQWMSZ2VLP40,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2390,AAS1C668N0E9K,https://gamma-requester.mturk.com/workers/AAS1C668N0E9K,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
2391,AAUE4IKTZSXNW,https://gamma-requester.mturk.com/workers/AAUE4IKTZSXNW,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2392,AAZNLKG9ZCL1N,https://gamma-requester.mturk.com/workers/AAZNLKG9ZCL1N,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
2393,AB09F0Q4T10TE,https://gamma-requester.mturk.com/workers/AB09F0Q4T10TE,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2394,AB1UHU4WQ9HFT,https://gamma-requester.mturk.com/workers/AB1UHU4WQ9HFT,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2395,AB2K602H365DB,https://gamma-requester.mturk.com/workers/AB2K602H365DB,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2396,AB3920J1HAG7C,https://gamma-requester.mturk.com/workers/AB3920J1HAG7C,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,Never Blocked,,
2397,AB6L60HXUNORT,https://gamma-requester.mturk.com/workers/AB6L60HXUNORT,3,3,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2398,AB8XECKH1JO8P,https://gamma-requester.mturk.com/workers/AB8XECKH1JO8P,2,2,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,1,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2399,ABAQFHSIFY91S,https://gamma-requester.mturk.com/workers/ABAQFHSIFY91S,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
2400,ABDQNBWD8LAQI,https://gamma-requester.mturk.com/workers/ABDQNBWD8LAQI,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
