,Worker ID,Link to Individual Worker Page,Number of HITs approved or rejected - Lifetime,Number of HITs approved - Lifetime,Your Lifetime approval rate,Number of HITs approved or rejected - Last 30 days,Number of HITs approved - Last 30 days,Your Last 30 days approval rate,Number of HITs approved or rejected - Last 7 days,Number of HITs approved - Last 7 days,Your Last 7 days approval rate,CURRENT-took part in a tapseq task,UPDATE-took part in a tapseq task,CURRENT-temp qualification,UPDATE-temp qualification,CURRENT-participated in the past,UPDATE-participated in the past,CURRENT-eligible for testing 1 week birds,UPDATE-eligible for testing 1 week birds,CURRENT-eligible for next step memory rep,UPDATE-eligible for next step memory rep,CURRENT-eligible for memory testing 1 week,UPDATE-eligible for memory testing 1 week,CURRENT-completed working memory test,UPDATE-completed working memory test,CURRENT-completed multicategory memory test,UPDATE-completed multicategory memory test,CURRENT-completed memory rep,UPDATE-completed memory rep,CURRENT-completed memory encoding 24h,UPDATE-completed memory encoding 24h,CURRENT-completed encoding successfully ,UPDATE-completed encoding successfully ,CURRENT-completed encoding multicategory memory test,UPDATE-completed encoding multicategory memory test,CURRENT-completed day5,UPDATE-completed day5,CURRENT-completed day4,UPDATE-completed day4,CURRENT-completed day3,UPDATE-completed day3,CURRENT-completed day2,UPDATE-completed day2,CURRENT-completed day1,UPDATE-completed day1,CURRENT-completed birds memory rep,UPDATE-completed birds memory rep,CURRENT-Completed My Experiment Already,UPDATE-Completed My Experiment Already,CURRENT BlockStatus,UPDATE BlockStatus,BlockReason
2401,ABF5ENVB19SC4,https://gamma-requester.mturk.com/workers/ABF5ENVB19SC4,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2402,ABICECSTT3MWF,https://gamma-requester.mturk.com/workers/ABICECSTT3MWF,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2403,ABL0JE2X6AZGG,https://gamma-requester.mturk.com/workers/ABL0JE2X6AZGG,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2404,ABLOSK9Z6ULBL,https://gamma-requester.mturk.com/workers/ABLOSK9Z6ULBL,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2405,ABN8CVZBMH8BM,https://gamma-requester.mturk.com/workers/ABN8CVZBMH8BM,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
2406,ABO9F0JD9NN54,https://gamma-requester.mturk.com/workers/ABO9F0JD9NN54,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
2407,ABSZ9GQJ812CA,https://gamma-requester.mturk.com/workers/ABSZ9GQJ812CA,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
2408,ABV359QT1HYRO,https://gamma-requester.mturk.com/workers/ABV359QT1HYRO,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2409,ABVBYS63BZWZ6,https://gamma-requester.mturk.com/workers/ABVBYS63BZWZ6,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
2410,ABVSR4GA6S3U3,https://gamma-requester.mturk.com/workers/ABVSR4GA6S3U3,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2411,AC01SVLHOB6HN,https://gamma-requester.mturk.com/workers/AC01SVLHOB6HN,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
2412,AC3HE0PCSBP41,https://gamma-requester.mturk.com/workers/AC3HE0PCSBP41,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2413,AC46AX2ODIGWD,https://gamma-requester.mturk.com/workers/AC46AX2ODIGWD,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2414,AC4I7XU10MQXK,https://gamma-requester.mturk.com/workers/AC4I7XU10MQXK,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2415,AC592K8284Z3H,https://gamma-requester.mturk.com/workers/AC592K8284Z3H,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2416,AC5PVOOS79W2B,https://gamma-requester.mturk.com/workers/AC5PVOOS79W2B,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2417,AC7CDW53I98JT,https://gamma-requester.mturk.com/workers/AC7CDW53I98JT,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2418,AC95JAUAM2L2Z,https://gamma-requester.mturk.com/workers/AC95JAUAM2L2Z,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2419,AC9BR5OXALJAH,https://gamma-requester.mturk.com/workers/AC9BR5OXALJAH,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,1,,1,,1,,1,,,,,,Never Blocked,,
2420,ACAJTU82FFYKL,https://gamma-requester.mturk.com/workers/ACAJTU82FFYKL,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
2421,ACBJT0XMRHGYJ,https://gamma-requester.mturk.com/workers/ACBJT0XMRHGYJ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2422,ACBPSLPGDTGEZ,https://gamma-requester.mturk.com/workers/ACBPSLPGDTGEZ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2423,ACD400BAWY7QC,https://gamma-requester.mturk.com/workers/ACD400BAWY7QC,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2424,ACGGIBC0P38HU,https://gamma-requester.mturk.com/workers/ACGGIBC0P38HU,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,Never Blocked,,
2425,ACKG8OU1KHKO2,https://gamma-requester.mturk.com/workers/ACKG8OU1KHKO2,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2426,ACMUK4WVEMEXV,https://gamma-requester.mturk.com/workers/ACMUK4WVEMEXV,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2427,ACNQDKXV6Z7DD,https://gamma-requester.mturk.com/workers/ACNQDKXV6Z7DD,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,1,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2428,ACQFVUOP54AXB,https://gamma-requester.mturk.com/workers/ACQFVUOP54AXB,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2429,ACR6012D868PP,https://gamma-requester.mturk.com/workers/ACR6012D868PP,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2430,ACSS93E03ZUGX,https://gamma-requester.mturk.com/workers/ACSS93E03ZUGX,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
2431,ACSTXAKT08156,https://gamma-requester.mturk.com/workers/ACSTXAKT08156,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2432,ACSXBBR43VBQG,https://gamma-requester.mturk.com/workers/ACSXBBR43VBQG,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2433,ACUK17I51KVXF,https://gamma-requester.mturk.com/workers/ACUK17I51KVXF,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2434,ACW4O8CBAIAWM,https://gamma-requester.mturk.com/workers/ACW4O8CBAIAWM,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2435,ACX6PW2PNRT2C,https://gamma-requester.mturk.com/workers/ACX6PW2PNRT2C,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
2436,ACXP8KHFX06KR,https://gamma-requester.mturk.com/workers/ACXP8KHFX06KR,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2437,ACXPNVY0QDNHR,https://gamma-requester.mturk.com/workers/ACXPNVY0QDNHR,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2438,ACZD2UE1OEWNS,https://gamma-requester.mturk.com/workers/ACZD2UE1OEWNS,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2439,AD0KOGRQZG4AL,https://gamma-requester.mturk.com/workers/AD0KOGRQZG4AL,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2440,AD0WW5V58J7CV,https://gamma-requester.mturk.com/workers/AD0WW5V58J7CV,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2441,AD75IYA9OIIQF,https://gamma-requester.mturk.com/workers/AD75IYA9OIIQF,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,1,,1,,1,,1,,,,,,Never Blocked,,
2442,AD9UZ3XGESASI,https://gamma-requester.mturk.com/workers/AD9UZ3XGESASI,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2443,ADAQIHMKC6NVC,https://gamma-requester.mturk.com/workers/ADAQIHMKC6NVC,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2444,ADI9WQP6XAJR,https://gamma-requester.mturk.com/workers/ADI9WQP6XAJR,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2445,ADIQVRWT6PTXQ,https://gamma-requester.mturk.com/workers/ADIQVRWT6PTXQ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2446,ADJ9I7ZBFYFH7,https://gamma-requester.mturk.com/workers/ADJ9I7ZBFYFH7,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2447,ADJSQPKNLMJDZ,https://gamma-requester.mturk.com/workers/ADJSQPKNLMJDZ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2448,ADKYBMRKXK815,https://gamma-requester.mturk.com/workers/ADKYBMRKXK815,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2449,ADNZW2B8WEZ0Z,https://gamma-requester.mturk.com/workers/ADNZW2B8WEZ0Z,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2450,ADOI3VM937MDU,https://gamma-requester.mturk.com/workers/ADOI3VM937MDU,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2451,ADP3FQJ88ATS0,https://gamma-requester.mturk.com/workers/ADP3FQJ88ATS0,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2452,ADQR7OB5E0YQW,https://gamma-requester.mturk.com/workers/ADQR7OB5E0YQW,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2453,ADSE5DWH4OPXX,https://gamma-requester.mturk.com/workers/ADSE5DWH4OPXX,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2454,ADY44EV3GCW85,https://gamma-requester.mturk.com/workers/ADY44EV3GCW85,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
2455,AE0Q863L0ZKX6,https://gamma-requester.mturk.com/workers/AE0Q863L0ZKX6,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2456,AE2VPQ86DH4W5,https://gamma-requester.mturk.com/workers/AE2VPQ86DH4W5,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2457,AE33JO53WTHZQ,https://gamma-requester.mturk.com/workers/AE33JO53WTHZQ,3,3,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,Never Blocked,,
2458,AE3GUAQKXSNQ4,https://gamma-requester.mturk.com/workers/AE3GUAQKXSNQ4,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2459,AE63GABJL0FGJ,https://gamma-requester.mturk.com/workers/AE63GABJL0FGJ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2460,AE9IF50JTAL1M,https://gamma-requester.mturk.com/workers/AE9IF50JTAL1M,1,0,0.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2461,AE9KNJZWDCDSE,https://gamma-requester.mturk.com/workers/AE9KNJZWDCDSE,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2462,AE9S1W5HR2LRL,https://gamma-requester.mturk.com/workers/AE9S1W5HR2LRL,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2463,AEF74ZYJTTEIA,https://gamma-requester.mturk.com/workers/AEF74ZYJTTEIA,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2464,AEK2SAEL9GG39,https://gamma-requester.mturk.com/workers/AEK2SAEL9GG39,3,3,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
2465,AENE0ASEDKQB3,https://gamma-requester.mturk.com/workers/AENE0ASEDKQB3,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,1,,1,,,,,,Never Blocked,,
2466,AEQ6KLNVTRKKR,https://gamma-requester.mturk.com/workers/AEQ6KLNVTRKKR,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2467,AERUGBNS48Z4N,https://gamma-requester.mturk.com/workers/AERUGBNS48Z4N,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,1,,1,,,,,,Never Blocked,,
2468,AEUN2TG8Z14MY,https://gamma-requester.mturk.com/workers/AEUN2TG8Z14MY,2,1,50.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2469,AEW0U822BST2P,https://gamma-requester.mturk.com/workers/AEW0U822BST2P,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2470,AEZSDZ4PS9CAC,https://gamma-requester.mturk.com/workers/AEZSDZ4PS9CAC,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
2471,AF3DRX40CNHZR,https://gamma-requester.mturk.com/workers/AF3DRX40CNHZR,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2472,AF5OWSHSLLTD1,https://gamma-requester.mturk.com/workers/AF5OWSHSLLTD1,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
2473,AF62Q8YFXX5DL,https://gamma-requester.mturk.com/workers/AF62Q8YFXX5DL,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2474,AF6DVGK1GTFER,https://gamma-requester.mturk.com/workers/AF6DVGK1GTFER,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
2475,AF6OFCID04GG2,https://gamma-requester.mturk.com/workers/AF6OFCID04GG2,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2476,AF7GW6XC07DO0,https://gamma-requester.mturk.com/workers/AF7GW6XC07DO0,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
2477,AFDC9A6Z60W2Z,https://gamma-requester.mturk.com/workers/AFDC9A6Z60W2Z,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2478,AFET5KYTUA4TY,https://gamma-requester.mturk.com/workers/AFET5KYTUA4TY,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
2479,AFFG9L9ZD9LUU,https://gamma-requester.mturk.com/workers/AFFG9L9ZD9LUU,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2480,AFFXVHHBUWW4D,https://gamma-requester.mturk.com/workers/AFFXVHHBUWW4D,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2481,AFHD81VGCBAUJ,https://gamma-requester.mturk.com/workers/AFHD81VGCBAUJ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
2482,AFIK3VBMMX6G6,https://gamma-requester.mturk.com/workers/AFIK3VBMMX6G6,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
2483,AFK6L3C1IUSJL,https://gamma-requester.mturk.com/workers/AFK6L3C1IUSJL,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
2484,AFK9ALQK5GPNG,https://gamma-requester.mturk.com/workers/AFK9ALQK5GPNG,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2485,AFOEARBOY26DU,https://gamma-requester.mturk.com/workers/AFOEARBOY26DU,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2486,AFQ9V2USH4OHV,https://gamma-requester.mturk.com/workers/AFQ9V2USH4OHV,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2487,AFT9JOHMU11KY,https://gamma-requester.mturk.com/workers/AFT9JOHMU11KY,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2488,AFTSLCMJASJDR,https://gamma-requester.mturk.com/workers/AFTSLCMJASJDR,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
2489,AFUODD7RP0JQO,https://gamma-requester.mturk.com/workers/AFUODD7RP0JQO,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2490,AFWJT2RB6Y4SZ,https://gamma-requester.mturk.com/workers/AFWJT2RB6Y4SZ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2491,AFXXRR3UKQPC6,https://gamma-requester.mturk.com/workers/AFXXRR3UKQPC6,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2492,AFYIL9DFX6BFO,https://gamma-requester.mturk.com/workers/AFYIL9DFX6BFO,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2493,AG053ALQ5ZNCU,https://gamma-requester.mturk.com/workers/AG053ALQ5ZNCU,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2494,AG163HX91QGII,https://gamma-requester.mturk.com/workers/AG163HX91QGII,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
2495,AG2YM9OWQP690,https://gamma-requester.mturk.com/workers/AG2YM9OWQP690,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
2496,AG491SO5WFQ8X,https://gamma-requester.mturk.com/workers/AG491SO5WFQ8X,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2497,AG62J8MOAACK3,https://gamma-requester.mturk.com/workers/AG62J8MOAACK3,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2498,AG6D3UICVGUUR,https://gamma-requester.mturk.com/workers/AG6D3UICVGUUR,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
2499,AG9LMLEPXP2YC,https://gamma-requester.mturk.com/workers/AG9LMLEPXP2YC,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2500,AGA1PIIWM8I8D,https://gamma-requester.mturk.com/workers/AGA1PIIWM8I8D,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2501,AGAF4OJP26B53,https://gamma-requester.mturk.com/workers/AGAF4OJP26B53,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2502,AGB6853RIDWJ8,https://gamma-requester.mturk.com/workers/AGB6853RIDWJ8,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2503,AGBQCJKRL8EIB,https://gamma-requester.mturk.com/workers/AGBQCJKRL8EIB,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2504,AGC307XG0RIR4,https://gamma-requester.mturk.com/workers/AGC307XG0RIR4,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2505,AGILQEFEPEK7N,https://gamma-requester.mturk.com/workers/AGILQEFEPEK7N,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2506,AGLWKMJ2C0JA9,https://gamma-requester.mturk.com/workers/AGLWKMJ2C0JA9,1,0,0.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2507,AGOBQY50VQ7VX,https://gamma-requester.mturk.com/workers/AGOBQY50VQ7VX,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
