,Worker ID,Link to Individual Worker Page,Number of HITs approved or rejected - Lifetime,Number of HITs approved - Lifetime,Your Lifetime approval rate,Number of HITs approved or rejected - Last 30 days,Number of HITs approved - Last 30 days,Your Last 30 days approval rate,Number of HITs approved or rejected - Last 7 days,Number of HITs approved - Last 7 days,Your Last 7 days approval rate,CURRENT-took part in a tapseq task,UPDATE-took part in a tapseq task,CURRENT-temp qualification,UPDATE-temp qualification,CURRENT-participated in the past,UPDATE-participated in the past,CURRENT-eligible for testing 1 week birds,UPDATE-eligible for testing 1 week birds,CURRENT-eligible for next step memory rep,UPDATE-eligible for next step memory rep,CURRENT-eligible for memory testing 1 week,UPDATE-eligible for memory testing 1 week,CURRENT-completed working memory test,UPDATE-completed working memory test,CURRENT-completed multicategory memory test,UPDATE-completed multicategory memory test,CURRENT-completed memory rep,UPDATE-completed memory rep,CURRENT-completed memory encoding 24h,UPDATE-completed memory encoding 24h,CURRENT-completed encoding successfully ,UPDATE-completed encoding successfully ,CURRENT-completed encoding multicategory memory test,UPDATE-completed encoding multicategory memory test,CURRENT-completed day5,UPDATE-completed day5,CURRENT-completed day4,UPDATE-completed day4,CURRENT-completed day3,UPDATE-completed day3,CURRENT-completed day2,UPDATE-completed day2,CURRENT-completed day1,UPDATE-completed day1,CURRENT-completed birds memory rep,UPDATE-completed birds memory rep,CURRENT-Completed My Experiment Already,UPDATE-Completed My Experiment Already,CURRENT BlockStatus,UPDATE BlockStatus,BlockReason
2508,AGQOILWFLQ8MF,https://gamma-requester.mturk.com/workers/AGQOILWFLQ8MF,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
2509,AGRKG3YT3KMD8,https://gamma-requester.mturk.com/workers/AGRKG3YT3KMD8,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2510,AGSTNWHT8ECY1,https://gamma-requester.mturk.com/workers/AGSTNWHT8ECY1,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,1,,1,,1,,1,,,,,,Never Blocked,,
2511,AGZ3QJFK1BR8V,https://gamma-requester.mturk.com/workers/AGZ3QJFK1BR8V,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,Never Blocked,,
2512,AGZMOKYKPXN8X,https://gamma-requester.mturk.com/workers/AGZMOKYKPXN8X,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
2513,AH00EJ6PK1H3A,https://gamma-requester.mturk.com/workers/AH00EJ6PK1H3A,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2514,AH11KAGW5PNN8,https://gamma-requester.mturk.com/workers/AH11KAGW5PNN8,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
2515,AH37GTH8P051T,https://gamma-requester.mturk.com/workers/AH37GTH8P051T,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
2516,AH76Q73GSD7ET,https://gamma-requester.mturk.com/workers/AH76Q73GSD7ET,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2517,AH7I3K3OJKA5L,https://gamma-requester.mturk.com/workers/AH7I3K3OJKA5L,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
2518,AH7Z2M3KSQ4DW,https://gamma-requester.mturk.com/workers/AH7Z2M3KSQ4DW,3,3,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,100,,,,,,1,,,,,,,,,,,,1,,,,Never Blocked,,
2519,AHCIG4A3FXE6Q,https://gamma-requester.mturk.com/workers/AHCIG4A3FXE6Q,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2520,AHEV3HZNQPO5S,https://gamma-requester.mturk.com/workers/AHEV3HZNQPO5S,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2521,AHGAVSKDQXCWM,https://gamma-requester.mturk.com/workers/AHGAVSKDQXCWM,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2522,AHGPUJ9DX7VKQ,https://gamma-requester.mturk.com/workers/AHGPUJ9DX7VKQ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
2523,AHIEGG1CIF8HI,https://gamma-requester.mturk.com/workers/AHIEGG1CIF8HI,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2524,AHOH2I76HDDZM,https://gamma-requester.mturk.com/workers/AHOH2I76HDDZM,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2525,AHOIRQ9W0YMER,https://gamma-requester.mturk.com/workers/AHOIRQ9W0YMER,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2526,AHQ1CS51G68VT,https://gamma-requester.mturk.com/workers/AHQ1CS51G68VT,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
2527,AHV4U78TUUDKI,https://gamma-requester.mturk.com/workers/AHV4U78TUUDKI,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
2528,AHXDKQOG8YHLP,https://gamma-requester.mturk.com/workers/AHXDKQOG8YHLP,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
2529,AHXQCR64E5GUE,https://gamma-requester.mturk.com/workers/AHXQCR64E5GUE,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
2530,AHYTT3T8W9Y9Y,https://gamma-requester.mturk.com/workers/AHYTT3T8W9Y9Y,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2531,AHZ5YRRIRTLJG,https://gamma-requester.mturk.com/workers/AHZ5YRRIRTLJG,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,1,,1,,,,,,Never Blocked,,
2532,AHZ7C7ETHYX3N,https://gamma-requester.mturk.com/workers/AHZ7C7ETHYX3N,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2533,AHZP05WVFXXCG,https://gamma-requester.mturk.com/workers/AHZP05WVFXXCG,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2534,AI4AO0O0WIJF7,https://gamma-requester.mturk.com/workers/AI4AO0O0WIJF7,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
2535,AI6TD8PM938FQ,https://gamma-requester.mturk.com/workers/AI6TD8PM938FQ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2536,AIB8QLWO1TVS,https://gamma-requester.mturk.com/workers/AIB8QLWO1TVS,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2537,AIBCMU8FWNMVZ,https://gamma-requester.mturk.com/workers/AIBCMU8FWNMVZ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2538,AICGHPPLV9D35,https://gamma-requester.mturk.com/workers/AICGHPPLV9D35,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2539,AIEGSXYADFGQI,https://gamma-requester.mturk.com/workers/AIEGSXYADFGQI,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
2540,AIEKCWYZTS41V,https://gamma-requester.mturk.com/workers/AIEKCWYZTS41V,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2541,AIFFZYRVZ4U8S,https://gamma-requester.mturk.com/workers/AIFFZYRVZ4U8S,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2542,AIHCZOO4BTPTJ,https://gamma-requester.mturk.com/workers/AIHCZOO4BTPTJ,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
2543,AIHHRINW9IN1I,https://gamma-requester.mturk.com/workers/AIHHRINW9IN1I,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,1,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2544,AIKGRONGYB038,https://gamma-requester.mturk.com/workers/AIKGRONGYB038,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2545,AILDNTO2TWB4A,https://gamma-requester.mturk.com/workers/AILDNTO2TWB4A,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2546,AILT4SWETTAUL,https://gamma-requester.mturk.com/workers/AILT4SWETTAUL,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2547,AINCJJNTNUM5R,https://gamma-requester.mturk.com/workers/AINCJJNTNUM5R,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2548,AITLKT4AA92LS,https://gamma-requester.mturk.com/workers/AITLKT4AA92LS,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2549,AIUKV0KVALMY6,https://gamma-requester.mturk.com/workers/AIUKV0KVALMY6,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2550,AIVOFCFMU5LGM,https://gamma-requester.mturk.com/workers/AIVOFCFMU5LGM,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2551,AIWF7Y9DD7HBB,https://gamma-requester.mturk.com/workers/AIWF7Y9DD7HBB,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,1,,1,,1,,1,,,,,,Never Blocked,,
2552,AIXO7JFFSBR5O,https://gamma-requester.mturk.com/workers/AIXO7JFFSBR5O,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
2553,AIYOMF8PJJLEQ,https://gamma-requester.mturk.com/workers/AIYOMF8PJJLEQ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2554,AJ0IUCJ9UKE25,https://gamma-requester.mturk.com/workers/AJ0IUCJ9UKE25,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2555,AJ1MFJ2BULOVS,https://gamma-requester.mturk.com/workers/AJ1MFJ2BULOVS,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,1,,1,,1,,1,,,,,,Never Blocked,,
2556,AJ4T7PTRYNSUW,https://gamma-requester.mturk.com/workers/AJ4T7PTRYNSUW,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2557,AJ7LR555BEL3,https://gamma-requester.mturk.com/workers/AJ7LR555BEL3,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
2558,AJBB72MM58BBY,https://gamma-requester.mturk.com/workers/AJBB72MM58BBY,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
2559,AJCM5R7V5ASTF,https://gamma-requester.mturk.com/workers/AJCM5R7V5ASTF,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2560,AJDI6RGQ90YM3,https://gamma-requester.mturk.com/workers/AJDI6RGQ90YM3,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2561,AJDXSXAWDDAEO,https://gamma-requester.mturk.com/workers/AJDXSXAWDDAEO,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2562,AJF954955YWZG,https://gamma-requester.mturk.com/workers/AJF954955YWZG,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2563,AJFJ6VXZJKSXD,https://gamma-requester.mturk.com/workers/AJFJ6VXZJKSXD,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2564,AJFO6Q9JBD48Q,https://gamma-requester.mturk.com/workers/AJFO6Q9JBD48Q,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2565,AJGWB4QGPJ4ZM,https://gamma-requester.mturk.com/workers/AJGWB4QGPJ4ZM,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
2566,AJIBKYHREAFYX,https://gamma-requester.mturk.com/workers/AJIBKYHREAFYX,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2567,AJKB6GCZQNDUI,https://gamma-requester.mturk.com/workers/AJKB6GCZQNDUI,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2568,AJLWLN74AJRUF,https://gamma-requester.mturk.com/workers/AJLWLN74AJRUF,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2569,AJM4334V07JDQ,https://gamma-requester.mturk.com/workers/AJM4334V07JDQ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2570,AJQ71YIGY01HZ,https://gamma-requester.mturk.com/workers/AJQ71YIGY01HZ,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2571,AJQGWGESKQT4Y,https://gamma-requester.mturk.com/workers/AJQGWGESKQT4Y,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2572,AJRY9ALX8069Y,https://gamma-requester.mturk.com/workers/AJRY9ALX8069Y,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2573,AJT6QYZ30LU2L,https://gamma-requester.mturk.com/workers/AJT6QYZ30LU2L,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2574,AJT7C07A187KA,https://gamma-requester.mturk.com/workers/AJT7C07A187KA,4,4,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,100,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
2575,AJTLLYV8O5FQU,https://gamma-requester.mturk.com/workers/AJTLLYV8O5FQU,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,1,,1,,1,,1,,,,,,Never Blocked,,
2576,AJY73B73U0TG6,https://gamma-requester.mturk.com/workers/AJY73B73U0TG6,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2577,AJZEXCH1TSUE1,https://gamma-requester.mturk.com/workers/AJZEXCH1TSUE1,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2578,AJZRDVBZ6TKGH,https://gamma-requester.mturk.com/workers/AJZRDVBZ6TKGH,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2579,AK1GE19RT3PK6,https://gamma-requester.mturk.com/workers/AK1GE19RT3PK6,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
2580,AK21UZISRI0ZB,https://gamma-requester.mturk.com/workers/AK21UZISRI0ZB,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
2581,AK2XJWYN3PF2V,https://gamma-requester.mturk.com/workers/AK2XJWYN3PF2V,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
2582,AK3H5QRAROFGP,https://gamma-requester.mturk.com/workers/AK3H5QRAROFGP,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2583,AK4WAT44YKU7J,https://gamma-requester.mturk.com/workers/AK4WAT44YKU7J,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2584,AK52RXEJKR81A,https://gamma-requester.mturk.com/workers/AK52RXEJKR81A,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2585,AK77EA1UZ8KJG,https://gamma-requester.mturk.com/workers/AK77EA1UZ8KJG,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2586,AK7XRLA7FPKTL,https://gamma-requester.mturk.com/workers/AK7XRLA7FPKTL,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2587,AK84D0JFR31KS,https://gamma-requester.mturk.com/workers/AK84D0JFR31KS,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2588,AK8ONB60Q4RJ5,https://gamma-requester.mturk.com/workers/AK8ONB60Q4RJ5,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2589,AK8Y8ATX10ZWQ,https://gamma-requester.mturk.com/workers/AK8Y8ATX10ZWQ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2590,AKCAFGXSMNQOA,https://gamma-requester.mturk.com/workers/AKCAFGXSMNQOA,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2591,AKD7US6T0MSDE,https://gamma-requester.mturk.com/workers/AKD7US6T0MSDE,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
2592,AKDW1CODLYVYG,https://gamma-requester.mturk.com/workers/AKDW1CODLYVYG,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
2593,AKG7VBOY97HKA,https://gamma-requester.mturk.com/workers/AKG7VBOY97HKA,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
2594,AKIT35WR8HEQ3,https://gamma-requester.mturk.com/workers/AKIT35WR8HEQ3,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2595,AKKYKO5L8Y9NV,https://gamma-requester.mturk.com/workers/AKKYKO5L8Y9NV,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2596,AKLG79EPGKTDP,https://gamma-requester.mturk.com/workers/AKLG79EPGKTDP,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2597,AKLV0WIZZ356X,https://gamma-requester.mturk.com/workers/AKLV0WIZZ356X,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2598,AKMIORNF40ST7,https://gamma-requester.mturk.com/workers/AKMIORNF40ST7,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,1,,1,,,,,,Never Blocked,,
2599,AKNLD4GWEGW4U,https://gamma-requester.mturk.com/workers/AKNLD4GWEGW4U,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2600,AKNUBT0RBFIEN,https://gamma-requester.mturk.com/workers/AKNUBT0RBFIEN,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2601,AKNYT1NTK2UFK,https://gamma-requester.mturk.com/workers/AKNYT1NTK2UFK,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2602,AKQAI78JTXXC9,https://gamma-requester.mturk.com/workers/AKQAI78JTXXC9,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2603,AKSF4WKQEINIS,https://gamma-requester.mturk.com/workers/AKSF4WKQEINIS,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2604,AKSQ73RWZ9428,https://gamma-requester.mturk.com/workers/AKSQ73RWZ9428,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
2605,AKWAO862UBFU1,https://gamma-requester.mturk.com/workers/AKWAO862UBFU1,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2606,AKWM0TYF6WNH5,https://gamma-requester.mturk.com/workers/AKWM0TYF6WNH5,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2607,AKX9W0NF71OI7,https://gamma-requester.mturk.com/workers/AKX9W0NF71OI7,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2608,AKZ8SFOAI4RZN,https://gamma-requester.mturk.com/workers/AKZ8SFOAI4RZN,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2609,AKZUP3VY594E8,https://gamma-requester.mturk.com/workers/AKZUP3VY594E8,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2610,AL113DDABUJQ0,https://gamma-requester.mturk.com/workers/AL113DDABUJQ0,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2611,AL59HC7UB4RT0,https://gamma-requester.mturk.com/workers/AL59HC7UB4RT0,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2612,AL84FSIS4UM1Q,https://gamma-requester.mturk.com/workers/AL84FSIS4UM1Q,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
2613,ALAD0NIVH2XMJ,https://gamma-requester.mturk.com/workers/ALAD0NIVH2XMJ,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
