,Worker ID,Link to Individual Worker Page,Number of HITs approved or rejected - Lifetime,Number of HITs approved - Lifetime,Your Lifetime approval rate,Number of HITs approved or rejected - Last 30 days,Number of HITs approved - Last 30 days,Your Last 30 days approval rate,Number of HITs approved or rejected - Last 7 days,Number of HITs approved - Last 7 days,Your Last 7 days approval rate,CURRENT-took part in a tapseq task,UPDATE-took part in a tapseq task,CURRENT-temp qualification,UPDATE-temp qualification,CURRENT-participated in the past,UPDATE-participated in the past,CURRENT-eligible for testing 1 week birds,UPDATE-eligible for testing 1 week birds,CURRENT-eligible for next step memory rep,UPDATE-eligible for next step memory rep,CURRENT-eligible for memory testing 1 week,UPDATE-eligible for memory testing 1 week,CURRENT-completed working memory test,UPDATE-completed working memory test,CURRENT-completed multicategory memory test,UPDATE-completed multicategory memory test,CURRENT-completed memory rep,UPDATE-completed memory rep,CURRENT-completed memory encoding 24h,UPDATE-completed memory encoding 24h,CURRENT-completed encoding successfully ,UPDATE-completed encoding successfully ,CURRENT-completed encoding multicategory memory test,UPDATE-completed encoding multicategory memory test,CURRENT-completed day5,UPDATE-completed day5,CURRENT-completed day4,UPDATE-completed day4,CURRENT-completed day3,UPDATE-completed day3,CURRENT-completed day2,UPDATE-completed day2,CURRENT-completed day1,UPDATE-completed day1,CURRENT-completed birds memory rep,UPDATE-completed birds memory rep,CURRENT-Completed My Experiment Already,UPDATE-Completed My Experiment Already,CURRENT BlockStatus,UPDATE BlockStatus,BlockReason
2614,ALCPF5NANBDSZ,https://gamma-requester.mturk.com/workers/ALCPF5NANBDSZ,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,Never Blocked,,
2615,ALDAL97WR0CYZ,https://gamma-requester.mturk.com/workers/ALDAL97WR0CYZ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2616,ALDQRWYZ8KQ9A,https://gamma-requester.mturk.com/workers/ALDQRWYZ8KQ9A,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
2617,ALEJV7D94ZLHF,https://gamma-requester.mturk.com/workers/ALEJV7D94ZLHF,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2618,ALELJ2E7LX48W,https://gamma-requester.mturk.com/workers/ALELJ2E7LX48W,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2619,ALF9AAZGQP4K5,https://gamma-requester.mturk.com/workers/ALF9AAZGQP4K5,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2620,ALFHWKHPH59LX,https://gamma-requester.mturk.com/workers/ALFHWKHPH59LX,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2621,ALHBRVB7YJ7I0,https://gamma-requester.mturk.com/workers/ALHBRVB7YJ7I0,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2622,ALIVEWC6VZ23V,https://gamma-requester.mturk.com/workers/ALIVEWC6VZ23V,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2623,ALKF763KECU1H,https://gamma-requester.mturk.com/workers/ALKF763KECU1H,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2624,ALLGTQLERMXNL,https://gamma-requester.mturk.com/workers/ALLGTQLERMXNL,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
2625,ALMEM1C6U9JBG,https://gamma-requester.mturk.com/workers/ALMEM1C6U9JBG,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2626,ALSHKIM4ESJMU,https://gamma-requester.mturk.com/workers/ALSHKIM4ESJMU,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2627,ALT6TQMZJKSFQ,https://gamma-requester.mturk.com/workers/ALT6TQMZJKSFQ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2628,ALTJ8ONS93XVL,https://gamma-requester.mturk.com/workers/ALTJ8ONS93XVL,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2629,ALUYJP5LX99I5,https://gamma-requester.mturk.com/workers/ALUYJP5LX99I5,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2630,ALYR5CI2SM2JC,https://gamma-requester.mturk.com/workers/ALYR5CI2SM2JC,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,1,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2631,ALZ24XBTJFV9Z,https://gamma-requester.mturk.com/workers/ALZ24XBTJFV9Z,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2632,AM12C4SNH6C18,https://gamma-requester.mturk.com/workers/AM12C4SNH6C18,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2633,AM2Q3FXQAY0S7,https://gamma-requester.mturk.com/workers/AM2Q3FXQAY0S7,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2634,AM2W23THD4CI7,https://gamma-requester.mturk.com/workers/AM2W23THD4CI7,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,1,,1,,,,,,Never Blocked,,
2635,AM2XPIQDRJN93,https://gamma-requester.mturk.com/workers/AM2XPIQDRJN93,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2636,AM38L58BYJEO3,https://gamma-requester.mturk.com/workers/AM38L58BYJEO3,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2637,AM5TNXTHWN6PZ,https://gamma-requester.mturk.com/workers/AM5TNXTHWN6PZ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2638,AM65LGXJBTJ0I,https://gamma-requester.mturk.com/workers/AM65LGXJBTJ0I,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
2639,AMA18W8F60Y2J,https://gamma-requester.mturk.com/workers/AMA18W8F60Y2J,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
2640,AMAEYJH3DWA1V,https://gamma-requester.mturk.com/workers/AMAEYJH3DWA1V,3,3,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2641,AMAJ3Y94RRUHH,https://gamma-requester.mturk.com/workers/AMAJ3Y94RRUHH,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2642,AMBZATQDG38V0,https://gamma-requester.mturk.com/workers/AMBZATQDG38V0,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2643,AMEBLCWTZKLS2,https://gamma-requester.mturk.com/workers/AMEBLCWTZKLS2,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2644,AMGGOEFKJL8K0,https://gamma-requester.mturk.com/workers/AMGGOEFKJL8K0,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2645,AMHUDJ44HF1ZH,https://gamma-requester.mturk.com/workers/AMHUDJ44HF1ZH,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,1,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2646,AMI4OR8CUAIED,https://gamma-requester.mturk.com/workers/AMI4OR8CUAIED,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2647,AMI8H1U9OH4SM,https://gamma-requester.mturk.com/workers/AMI8H1U9OH4SM,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
2648,AMJI9ZYZWFH5I,https://gamma-requester.mturk.com/workers/AMJI9ZYZWFH5I,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2649,AMLFALV5AFXNJ,https://gamma-requester.mturk.com/workers/AMLFALV5AFXNJ,2,1,50.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2650,AMNRYECHXZY34,https://gamma-requester.mturk.com/workers/AMNRYECHXZY34,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2651,AMPMTF5IAAMK8,https://gamma-requester.mturk.com/workers/AMPMTF5IAAMK8,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,1,,1,,1,,1,,,,,,Never Blocked,,
2652,AMPR904VJJFZY,https://gamma-requester.mturk.com/workers/AMPR904VJJFZY,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,1,,,,,,,,,,,,,,1,,,,Never Blocked,,
2653,AMSVPV5BX5XFO,https://gamma-requester.mturk.com/workers/AMSVPV5BX5XFO,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
2654,AMTTB8JUWRRM7,https://gamma-requester.mturk.com/workers/AMTTB8JUWRRM7,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2655,AMX5R6NLYNA2K,https://gamma-requester.mturk.com/workers/AMX5R6NLYNA2K,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2656,AMYURTQIMAC8T,https://gamma-requester.mturk.com/workers/AMYURTQIMAC8T,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2657,AMYYL67LDKPDA,https://gamma-requester.mturk.com/workers/AMYYL67LDKPDA,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2658,AN4P0SU1YSPF2,https://gamma-requester.mturk.com/workers/AN4P0SU1YSPF2,3,2,66.67%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
2659,AN7Z42U38BCQT,https://gamma-requester.mturk.com/workers/AN7Z42U38BCQT,3,3,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,100,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
2660,AN8NGM6DYFWGW,https://gamma-requester.mturk.com/workers/AN8NGM6DYFWGW,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2661,ANDJL5986AUAF,https://gamma-requester.mturk.com/workers/ANDJL5986AUAF,4,4,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
2662,ANKAVDAQ2LW1T,https://gamma-requester.mturk.com/workers/ANKAVDAQ2LW1T,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2663,ANLHIS7CZAZVQ,https://gamma-requester.mturk.com/workers/ANLHIS7CZAZVQ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2664,ANONYKAVCEV2H,https://gamma-requester.mturk.com/workers/ANONYKAVCEV2H,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2665,ANPCXN619ACW9,https://gamma-requester.mturk.com/workers/ANPCXN619ACW9,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,1,,1,,1,,1,,,,,,Never Blocked,,
2666,ANR7CB2MLJAWA,https://gamma-requester.mturk.com/workers/ANR7CB2MLJAWA,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2667,ANSK1GTG46KS3,https://gamma-requester.mturk.com/workers/ANSK1GTG46KS3,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
2668,ANT3QZOTL58V4,https://gamma-requester.mturk.com/workers/ANT3QZOTL58V4,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2669,ANVRXNVRIH75V,https://gamma-requester.mturk.com/workers/ANVRXNVRIH75V,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2670,ANWY0TG55MWW9,https://gamma-requester.mturk.com/workers/ANWY0TG55MWW9,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,1,,1,,1,,1,,,,,,Never Blocked,,
2671,ANX6Q4NMZL8EI,https://gamma-requester.mturk.com/workers/ANX6Q4NMZL8EI,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
2672,AO32GL5867YY7,https://gamma-requester.mturk.com/workers/AO32GL5867YY7,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2673,AO6JZCCNF0LFS,https://gamma-requester.mturk.com/workers/AO6JZCCNF0LFS,3,3,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
2674,AO89AP6IHUTBW,https://gamma-requester.mturk.com/workers/AO89AP6IHUTBW,2,1,50.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2675,AOAA4TRH6LCKJ,https://gamma-requester.mturk.com/workers/AOAA4TRH6LCKJ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2676,AOAZMLP27GD81,https://gamma-requester.mturk.com/workers/AOAZMLP27GD81,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2677,AOCQ83IC3FRUQ,https://gamma-requester.mturk.com/workers/AOCQ83IC3FRUQ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2678,AOEEH4KDWSXYJ,https://gamma-requester.mturk.com/workers/AOEEH4KDWSXYJ,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,1,,1,,1,,1,,,,,,Never Blocked,,
2679,AOI6OCXVWYBX1,https://gamma-requester.mturk.com/workers/AOI6OCXVWYBX1,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2680,AOIR8V07FYMH5,https://gamma-requester.mturk.com/workers/AOIR8V07FYMH5,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2681,AOJJK61F8QF22,https://gamma-requester.mturk.com/workers/AOJJK61F8QF22,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,1,,1,,1,,1,,,,,,Never Blocked,,
2682,AOJVF3SCCC5DP,https://gamma-requester.mturk.com/workers/AOJVF3SCCC5DP,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2683,AOLFZD94CL1HS,https://gamma-requester.mturk.com/workers/AOLFZD94CL1HS,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2684,AOMSOIGOYPFXX,https://gamma-requester.mturk.com/workers/AOMSOIGOYPFXX,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,Never Blocked,,
2685,AOMYFDVVIRWN2,https://gamma-requester.mturk.com/workers/AOMYFDVVIRWN2,3,3,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
2686,AOOGCOBAZBWJ2,https://gamma-requester.mturk.com/workers/AOOGCOBAZBWJ2,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2687,AOOLS8280CL0Z,https://gamma-requester.mturk.com/workers/AOOLS8280CL0Z,4,4,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,,,1,,100,,,,,,1,,,,,,,,,,,,1,,,,Never Blocked,,
2688,AOOU57BC3GK9J,https://gamma-requester.mturk.com/workers/AOOU57BC3GK9J,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2689,AOQC2B77YF8ON,https://gamma-requester.mturk.com/workers/AOQC2B77YF8ON,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2690,AOQP9IL4MK3ZQ,https://gamma-requester.mturk.com/workers/AOQP9IL4MK3ZQ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2691,AORCVD8QSRCI2,https://gamma-requester.mturk.com/workers/AORCVD8QSRCI2,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2692,AOS2PVHT2HYTL,https://gamma-requester.mturk.com/workers/AOS2PVHT2HYTL,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
2693,AOTQI7L5X0KR7,https://gamma-requester.mturk.com/workers/AOTQI7L5X0KR7,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2694,AOTSROWZG1XS1,https://gamma-requester.mturk.com/workers/AOTSROWZG1XS1,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
2695,AOWTBF2L04ENM,https://gamma-requester.mturk.com/workers/AOWTBF2L04ENM,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
2696,AOYDGVOZUIHII,https://gamma-requester.mturk.com/workers/AOYDGVOZUIHII,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2697,AP43EYS9D1Z9E,https://gamma-requester.mturk.com/workers/AP43EYS9D1Z9E,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
2698,AP60DZINXAPCI,https://gamma-requester.mturk.com/workers/AP60DZINXAPCI,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2699,APB33P7IQEEWK,https://gamma-requester.mturk.com/workers/APB33P7IQEEWK,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
2700,APFMA1DN6JR1P,https://gamma-requester.mturk.com/workers/APFMA1DN6JR1P,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2701,APGX2WZ59OWDN,https://gamma-requester.mturk.com/workers/APGX2WZ59OWDN,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2702,API7K4R8MF7VD,https://gamma-requester.mturk.com/workers/API7K4R8MF7VD,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
2703,API8ZXST4JH3X,https://gamma-requester.mturk.com/workers/API8ZXST4JH3X,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2704,APJ9GE2T8SMGO,https://gamma-requester.mturk.com/workers/APJ9GE2T8SMGO,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2705,APKTDTD9LK539,https://gamma-requester.mturk.com/workers/APKTDTD9LK539,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2706,APO6KZZ79PO9Q,https://gamma-requester.mturk.com/workers/APO6KZZ79PO9Q,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2707,APPOO1EBDMS7M,https://gamma-requester.mturk.com/workers/APPOO1EBDMS7M,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2708,APQW7NA9155CV,https://gamma-requester.mturk.com/workers/APQW7NA9155CV,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
2709,APVZGZM1RA3AZ,https://gamma-requester.mturk.com/workers/APVZGZM1RA3AZ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,Never Blocked,,
2710,APZPQ332QVEUY,https://gamma-requester.mturk.com/workers/APZPQ332QVEUY,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2711,AQ4C8KG75JB2X,https://gamma-requester.mturk.com/workers/AQ4C8KG75JB2X,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2712,AQ5CSVCNBPSIJ,https://gamma-requester.mturk.com/workers/AQ5CSVCNBPSIJ,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2713,AQCJR7AUM13ZB,https://gamma-requester.mturk.com/workers/AQCJR7AUM13ZB,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2714,AQHG86N9L94RG,https://gamma-requester.mturk.com/workers/AQHG86N9L94RG,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2715,AQJWO4YPR3LUQ,https://gamma-requester.mturk.com/workers/AQJWO4YPR3LUQ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2716,AQJXTRKPX3NSB,https://gamma-requester.mturk.com/workers/AQJXTRKPX3NSB,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2717,AQKRSW854ATWI,https://gamma-requester.mturk.com/workers/AQKRSW854ATWI,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2718,AQN32EZB7OQRG,https://gamma-requester.mturk.com/workers/AQN32EZB7OQRG,3,3,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2719,AQP4PHYDXRBPI,https://gamma-requester.mturk.com/workers/AQP4PHYDXRBPI,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
