,Worker ID,Link to Individual Worker Page,Number of HITs approved or rejected - Lifetime,Number of HITs approved - Lifetime,Your Lifetime approval rate,Number of HITs approved or rejected - Last 30 days,Number of HITs approved - Last 30 days,Your Last 30 days approval rate,Number of HITs approved or rejected - Last 7 days,Number of HITs approved - Last 7 days,Your Last 7 days approval rate,CURRENT-took part in a tapseq task,UPDATE-took part in a tapseq task,CURRENT-temp qualification,UPDATE-temp qualification,CURRENT-participated in the past,UPDATE-participated in the past,CURRENT-eligible for testing 1 week birds,UPDATE-eligible for testing 1 week birds,CURRENT-eligible for next step memory rep,UPDATE-eligible for next step memory rep,CURRENT-eligible for memory testing 1 week,UPDATE-eligible for memory testing 1 week,CURRENT-completed working memory test,UPDATE-completed working memory test,CURRENT-completed multicategory memory test,UPDATE-completed multicategory memory test,CURRENT-completed memory rep,UPDATE-completed memory rep,CURRENT-completed memory encoding 24h,UPDATE-completed memory encoding 24h,CURRENT-completed encoding successfully ,UPDATE-completed encoding successfully ,CURRENT-completed encoding multicategory memory test,UPDATE-completed encoding multicategory memory test,CURRENT-completed day5,UPDATE-completed day5,CURRENT-completed day4,UPDATE-completed day4,CURRENT-completed day3,UPDATE-completed day3,CURRENT-completed day2,UPDATE-completed day2,CURRENT-completed day1,UPDATE-completed day1,CURRENT-completed birds memory rep,UPDATE-completed birds memory rep,CURRENT-Completed My Experiment Already,UPDATE-Completed My Experiment Already,CURRENT BlockStatus,UPDATE BlockStatus,BlockReason
2720,AQTAO3905UV0V,https://gamma-requester.mturk.com/workers/AQTAO3905UV0V,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2721,AQU240V7QL3BN,https://gamma-requester.mturk.com/workers/AQU240V7QL3BN,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2722,AQWB0M3L9X1SS,https://gamma-requester.mturk.com/workers/AQWB0M3L9X1SS,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,1,,1,,,,,,Never Blocked,,
2723,AQXRHIMQ7UK7O,https://gamma-requester.mturk.com/workers/AQXRHIMQ7UK7O,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2724,AQXZUVF2QWLYS,https://gamma-requester.mturk.com/workers/AQXZUVF2QWLYS,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2725,AQZJKEN3MEWJR,https://gamma-requester.mturk.com/workers/AQZJKEN3MEWJR,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
2726,AR17E7L7JAOBI,https://gamma-requester.mturk.com/workers/AR17E7L7JAOBI,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2727,AR2K3RMWXFXWX,https://gamma-requester.mturk.com/workers/AR2K3RMWXFXWX,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2728,AR2QKWH7FE8QH,https://gamma-requester.mturk.com/workers/AR2QKWH7FE8QH,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
2729,AR2QNAI3RVS58,https://gamma-requester.mturk.com/workers/AR2QNAI3RVS58,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2730,AR390VVG2FJKJ,https://gamma-requester.mturk.com/workers/AR390VVG2FJKJ,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2731,AR3ZURBNNC67T,https://gamma-requester.mturk.com/workers/AR3ZURBNNC67T,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2732,AR4XFM7G1W0VQ,https://gamma-requester.mturk.com/workers/AR4XFM7G1W0VQ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2733,AR53U0N9NJ5XR,https://gamma-requester.mturk.com/workers/AR53U0N9NJ5XR,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2734,AR5WHNQGQ32V9,https://gamma-requester.mturk.com/workers/AR5WHNQGQ32V9,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2735,AR60KK450SIQY,https://gamma-requester.mturk.com/workers/AR60KK450SIQY,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2736,AR6H3B01WJ1FQ,https://gamma-requester.mturk.com/workers/AR6H3B01WJ1FQ,3,3,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
2737,ARDYOQUUS9S1X,https://gamma-requester.mturk.com/workers/ARDYOQUUS9S1X,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2738,AREYIJXFMXZL0,https://gamma-requester.mturk.com/workers/AREYIJXFMXZL0,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2739,ARFQ8FJRKCUZ6,https://gamma-requester.mturk.com/workers/ARFQ8FJRKCUZ6,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
2740,ARIWYNIH12MLF,https://gamma-requester.mturk.com/workers/ARIWYNIH12MLF,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2741,ARLGZWN6W91WD,https://gamma-requester.mturk.com/workers/ARLGZWN6W91WD,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2742,ARPBDM5QZ4XQC,https://gamma-requester.mturk.com/workers/ARPBDM5QZ4XQC,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2743,ARQR5NIFA1AJ,https://gamma-requester.mturk.com/workers/ARQR5NIFA1AJ,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2744,ARR9GKAG3JFE5,https://gamma-requester.mturk.com/workers/ARR9GKAG3JFE5,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,Never Blocked,,
2745,ARTYJO5XCAHKT,https://gamma-requester.mturk.com/workers/ARTYJO5XCAHKT,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2746,ARV6BUXHOSJ6W,https://gamma-requester.mturk.com/workers/ARV6BUXHOSJ6W,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2747,ARVDXCMQTSULH,https://gamma-requester.mturk.com/workers/ARVDXCMQTSULH,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2748,ARVXIBUCA8WDZ,https://gamma-requester.mturk.com/workers/ARVXIBUCA8WDZ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2749,ARWN6TT8EWCFJ,https://gamma-requester.mturk.com/workers/ARWN6TT8EWCFJ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2750,ARXECK1BNV3W6,https://gamma-requester.mturk.com/workers/ARXECK1BNV3W6,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2751,ARYL3C6N9SVV1,https://gamma-requester.mturk.com/workers/ARYL3C6N9SVV1,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,1,,1,,,,,,Never Blocked,,
2752,AS08ODODBG8BX,https://gamma-requester.mturk.com/workers/AS08ODODBG8BX,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2753,AS1KP4SMNONQC,https://gamma-requester.mturk.com/workers/AS1KP4SMNONQC,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2754,AS2MFSWNC5CQI,https://gamma-requester.mturk.com/workers/AS2MFSWNC5CQI,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2755,AS33MVL0BF84T,https://gamma-requester.mturk.com/workers/AS33MVL0BF84T,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2756,AS357296DQN24,https://gamma-requester.mturk.com/workers/AS357296DQN24,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
2757,AS4NIEQJWCG3M,https://gamma-requester.mturk.com/workers/AS4NIEQJWCG3M,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2758,AS55GKL261S17,https://gamma-requester.mturk.com/workers/AS55GKL261S17,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2759,AS66AO98XNCUP,https://gamma-requester.mturk.com/workers/AS66AO98XNCUP,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2760,AS787OL64GYWX,https://gamma-requester.mturk.com/workers/AS787OL64GYWX,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2761,AS9RZL1B7D9FB,https://gamma-requester.mturk.com/workers/AS9RZL1B7D9FB,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2762,ASA7IFS066IV9,https://gamma-requester.mturk.com/workers/ASA7IFS066IV9,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2763,ASC9DUCC64M3P,https://gamma-requester.mturk.com/workers/ASC9DUCC64M3P,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
2764,ASG5E2PAQM3H2,https://gamma-requester.mturk.com/workers/ASG5E2PAQM3H2,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
2765,ASI6KXF2GAUTQ,https://gamma-requester.mturk.com/workers/ASI6KXF2GAUTQ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2766,ASI7RTAD1SG4L,https://gamma-requester.mturk.com/workers/ASI7RTAD1SG4L,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,Never Blocked,,
2767,ASNNAP90D5R1Z,https://gamma-requester.mturk.com/workers/ASNNAP90D5R1Z,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2768,ASQZ0PK3XDQ9S,https://gamma-requester.mturk.com/workers/ASQZ0PK3XDQ9S,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2769,ASSGVN0YLLOE3,https://gamma-requester.mturk.com/workers/ASSGVN0YLLOE3,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2770,AST18D0A65MJX,https://gamma-requester.mturk.com/workers/AST18D0A65MJX,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2771,AT5279Q4D0BY9,https://gamma-requester.mturk.com/workers/AT5279Q4D0BY9,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2772,AT5KUZO0N1WSI,https://gamma-requester.mturk.com/workers/AT5KUZO0N1WSI,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2773,AT5LT9B0GKOIK,https://gamma-requester.mturk.com/workers/AT5LT9B0GKOIK,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2774,AT5PMZBZDR686,https://gamma-requester.mturk.com/workers/AT5PMZBZDR686,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,1,,1,,,,,,Never Blocked,,
2775,AT60ESWGVSAG9,https://gamma-requester.mturk.com/workers/AT60ESWGVSAG9,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2776,AT63SR7LJVM8P,https://gamma-requester.mturk.com/workers/AT63SR7LJVM8P,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2777,AT6LDQNLKTUSE,https://gamma-requester.mturk.com/workers/AT6LDQNLKTUSE,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
2778,AT80V0Q1U2LCI,https://gamma-requester.mturk.com/workers/AT80V0Q1U2LCI,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
2779,AT8LEYIKYE2IO,https://gamma-requester.mturk.com/workers/AT8LEYIKYE2IO,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2780,ATA61WNUAP91U,https://gamma-requester.mturk.com/workers/ATA61WNUAP91U,4,4,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2781,ATBGHQ2VYNIVZ,https://gamma-requester.mturk.com/workers/ATBGHQ2VYNIVZ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2782,ATEL480BFZ1F6,https://gamma-requester.mturk.com/workers/ATEL480BFZ1F6,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
2783,ATEP7MBBPIL37,https://gamma-requester.mturk.com/workers/ATEP7MBBPIL37,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2784,ATGR9DWEB0ZJL,https://gamma-requester.mturk.com/workers/ATGR9DWEB0ZJL,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2785,ATH176GTV3ABP,https://gamma-requester.mturk.com/workers/ATH176GTV3ABP,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2786,ATHW6ABAU5RW1,https://gamma-requester.mturk.com/workers/ATHW6ABAU5RW1,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2787,ATJ92FYQX176Z,https://gamma-requester.mturk.com/workers/ATJ92FYQX176Z,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2788,ATJVY9O4CY5EX,https://gamma-requester.mturk.com/workers/ATJVY9O4CY5EX,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2789,ATNY69UI91LMQ,https://gamma-requester.mturk.com/workers/ATNY69UI91LMQ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2790,ATO97EQDSSE7U,https://gamma-requester.mturk.com/workers/ATO97EQDSSE7U,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2791,ATOUNVWV5W8W2,https://gamma-requester.mturk.com/workers/ATOUNVWV5W8W2,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2792,ATOV0H5KQHI29,https://gamma-requester.mturk.com/workers/ATOV0H5KQHI29,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
2793,ATP0UFAVIANFL,https://gamma-requester.mturk.com/workers/ATP0UFAVIANFL,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
2794,ATPW1MWLW7RBL,https://gamma-requester.mturk.com/workers/ATPW1MWLW7RBL,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2795,ATUS3Q9I9EJNZ,https://gamma-requester.mturk.com/workers/ATUS3Q9I9EJNZ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2796,ATW1TNWB1PVDQ,https://gamma-requester.mturk.com/workers/ATW1TNWB1PVDQ,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2797,ATY60N8IS31OT,https://gamma-requester.mturk.com/workers/ATY60N8IS31OT,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2798,ATZ6GERYJ2LSK,https://gamma-requester.mturk.com/workers/ATZ6GERYJ2LSK,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2799,ATZUUPHDC1ZQY,https://gamma-requester.mturk.com/workers/ATZUUPHDC1ZQY,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2800,AU34T9OMHN4Z4,https://gamma-requester.mturk.com/workers/AU34T9OMHN4Z4,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
2801,AU4U0TY3J5SIK,https://gamma-requester.mturk.com/workers/AU4U0TY3J5SIK,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2802,AU5PEK5G8FOVM,https://gamma-requester.mturk.com/workers/AU5PEK5G8FOVM,2,1,50.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2803,AU5UJIZ3TLI5M,https://gamma-requester.mturk.com/workers/AU5UJIZ3TLI5M,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2804,AU6X92Y30ALJY,https://gamma-requester.mturk.com/workers/AU6X92Y30ALJY,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2805,AU849EHZNGV2Z,https://gamma-requester.mturk.com/workers/AU849EHZNGV2Z,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2806,AUB54U9A396QE,https://gamma-requester.mturk.com/workers/AUB54U9A396QE,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2807,AUBEDYEM7ZEJZ,https://gamma-requester.mturk.com/workers/AUBEDYEM7ZEJZ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
2808,AUBKB2XCGMMGQ,https://gamma-requester.mturk.com/workers/AUBKB2XCGMMGQ,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2809,AUFUUD4WG9CVO,https://gamma-requester.mturk.com/workers/AUFUUD4WG9CVO,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2810,AUGML2ZY46M47,https://gamma-requester.mturk.com/workers/AUGML2ZY46M47,1,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2811,AUI6VWQB3F8GE,https://gamma-requester.mturk.com/workers/AUI6VWQB3F8GE,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2812,AULLJBJ252TKH,https://gamma-requester.mturk.com/workers/AULLJBJ252TKH,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2813,AULTAU26PZJNY,https://gamma-requester.mturk.com/workers/AULTAU26PZJNY,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2814,AUOOM0L9EM9KW,https://gamma-requester.mturk.com/workers/AUOOM0L9EM9KW,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2815,AUQ3XC7O2CU5U,https://gamma-requester.mturk.com/workers/AUQ3XC7O2CU5U,4,4,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,,,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
2816,AUQTHU5AOZVQC,https://gamma-requester.mturk.com/workers/AUQTHU5AOZVQC,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2817,AUT0SX0WPA4YR,https://gamma-requester.mturk.com/workers/AUT0SX0WPA4YR,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,1,,1,,1,,1,,,,,,Never Blocked,,
2818,AUZP4FPD6UTNU,https://gamma-requester.mturk.com/workers/AUZP4FPD6UTNU,6,6,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,1,,1,,,,1,,,,1,,,,,,,,,,,,,,,,,,Never Blocked,,
2819,AUZQIVJPQ4DCJ,https://gamma-requester.mturk.com/workers/AUZQIVJPQ4DCJ,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,1,,1,,1,,1,,,,,,Never Blocked,,
2820,AUZXHSWDT1PYQ,https://gamma-requester.mturk.com/workers/AUZXHSWDT1PYQ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2821,AV0KMH4HKQBGK,https://gamma-requester.mturk.com/workers/AV0KMH4HKQBGK,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2822,AV3LN2EMUI4LG,https://gamma-requester.mturk.com/workers/AV3LN2EMUI4LG,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2823,AV3SDPGK4SMIM,https://gamma-requester.mturk.com/workers/AV3SDPGK4SMIM,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2824,AV44BFN9V0H5F,https://gamma-requester.mturk.com/workers/AV44BFN9V0H5F,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2825,AV4WEZ2W0KSAJ,https://gamma-requester.mturk.com/workers/AV4WEZ2W0KSAJ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2826,AV5FCKI1TTSKR,https://gamma-requester.mturk.com/workers/AV5FCKI1TTSKR,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
