,Worker ID,Link to Individual Worker Page,Number of HITs approved or rejected - Lifetime,Number of HITs approved - Lifetime,Your Lifetime approval rate,Number of HITs approved or rejected - Last 30 days,Number of HITs approved - Last 30 days,Your Last 30 days approval rate,Number of HITs approved or rejected - Last 7 days,Number of HITs approved - Last 7 days,Your Last 7 days approval rate,CURRENT-took part in a tapseq task,UPDATE-took part in a tapseq task,CURRENT-temp qualification,UPDATE-temp qualification,CURRENT-participated in the past,UPDATE-participated in the past,CURRENT-eligible for testing 1 week birds,UPDATE-eligible for testing 1 week birds,CURRENT-eligible for next step memory rep,UPDATE-eligible for next step memory rep,CURRENT-eligible for memory testing 1 week,UPDATE-eligible for memory testing 1 week,CURRENT-completed working memory test,UPDATE-completed working memory test,CURRENT-completed multicategory memory test,UPDATE-completed multicategory memory test,CURRENT-completed memory rep,UPDATE-completed memory rep,CURRENT-completed memory encoding 24h,UPDATE-completed memory encoding 24h,CURRENT-completed encoding successfully ,UPDATE-completed encoding successfully ,CURRENT-completed encoding multicategory memory test,UPDATE-completed encoding multicategory memory test,CURRENT-completed day5,UPDATE-completed day5,CURRENT-completed day4,UPDATE-completed day4,CURRENT-completed day3,UPDATE-completed day3,CURRENT-completed day2,UPDATE-completed day2,CURRENT-completed day1,UPDATE-completed day1,CURRENT-completed birds memory rep,UPDATE-completed birds memory rep,CURRENT-Completed My Experiment Already,UPDATE-Completed My Experiment Already,CURRENT BlockStatus,UPDATE BlockStatus,BlockReason
2827,AV7A20KYBTQHL,https://gamma-requester.mturk.com/workers/AV7A20KYBTQHL,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
2828,AVCOBHDVXZOZL,https://gamma-requester.mturk.com/workers/AVCOBHDVXZOZL,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2829,AVD6HMIO1HLFI,https://gamma-requester.mturk.com/workers/AVD6HMIO1HLFI,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2830,AVDP5ZYZU2O6O,https://gamma-requester.mturk.com/workers/AVDP5ZYZU2O6O,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
2831,AVECEQZUQOJJC,https://gamma-requester.mturk.com/workers/AVECEQZUQOJJC,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
2832,AVEJOYXMU4K25,https://gamma-requester.mturk.com/workers/AVEJOYXMU4K25,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
2833,AVGYS8X831LCK,https://gamma-requester.mturk.com/workers/AVGYS8X831LCK,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2834,AVK8FE2J4KJ9U,https://gamma-requester.mturk.com/workers/AVK8FE2J4KJ9U,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
2835,AVKMFV9CZ0MLR,https://gamma-requester.mturk.com/workers/AVKMFV9CZ0MLR,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2836,AVMRKYJNOVUL,https://gamma-requester.mturk.com/workers/AVMRKYJNOVUL,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2837,AVP8OEUW3NB4D,https://gamma-requester.mturk.com/workers/AVP8OEUW3NB4D,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2838,AVQPJBYQM5Z6Y,https://gamma-requester.mturk.com/workers/AVQPJBYQM5Z6Y,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
2839,AVSPYLB9KOHMX,https://gamma-requester.mturk.com/workers/AVSPYLB9KOHMX,5,5,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,1,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,Never Blocked,,
2840,AVWLRXLCI0FH8,https://gamma-requester.mturk.com/workers/AVWLRXLCI0FH8,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,1,,1,,1,,1,,,,,,Never Blocked,,
2841,AVX0V2ZLYQW3M,https://gamma-requester.mturk.com/workers/AVX0V2ZLYQW3M,3,3,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
2842,AVZRZOK0F26P6,https://gamma-requester.mturk.com/workers/AVZRZOK0F26P6,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2843,AW07POT8ABE05,https://gamma-requester.mturk.com/workers/AW07POT8ABE05,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
2844,AW1EN7PL054OB,https://gamma-requester.mturk.com/workers/AW1EN7PL054OB,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2845,AW4N0JPYAS2I2,https://gamma-requester.mturk.com/workers/AW4N0JPYAS2I2,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2846,AW5O1RK3W60FC,https://gamma-requester.mturk.com/workers/AW5O1RK3W60FC,3,3,100.00%,1,1,100.00%,0,0,0.00%,,,1,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
2847,AW6X4SVR46EDJ,https://gamma-requester.mturk.com/workers/AW6X4SVR46EDJ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2848,AW9ODYOD9PYHX,https://gamma-requester.mturk.com/workers/AW9ODYOD9PYHX,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2849,AW9T591E49DCX,https://gamma-requester.mturk.com/workers/AW9T591E49DCX,3,3,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,1,,,,,,,,,,,,,,1,,,,Never Blocked,,
2850,AW9UHZXPC8QV1,https://gamma-requester.mturk.com/workers/AW9UHZXPC8QV1,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2851,AWC8CYV72QOLL,https://gamma-requester.mturk.com/workers/AWC8CYV72QOLL,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2852,AWCAVTZ0GI7OA,https://gamma-requester.mturk.com/workers/AWCAVTZ0GI7OA,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
2853,AWE03WA0TB44K,https://gamma-requester.mturk.com/workers/AWE03WA0TB44K,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2854,AWG17Q6SD22GM,https://gamma-requester.mturk.com/workers/AWG17Q6SD22GM,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2855,AWGNBPBMKCGAP,https://gamma-requester.mturk.com/workers/AWGNBPBMKCGAP,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2856,AWIF3UAIE0O80,https://gamma-requester.mturk.com/workers/AWIF3UAIE0O80,3,3,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2857,AWIUYK2925GQF,https://gamma-requester.mturk.com/workers/AWIUYK2925GQF,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2858,AWJKR5GA7BS7V,https://gamma-requester.mturk.com/workers/AWJKR5GA7BS7V,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
2859,AWJYBW0NUQFP3,https://gamma-requester.mturk.com/workers/AWJYBW0NUQFP3,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2860,AWKJNQMK70BH3,https://gamma-requester.mturk.com/workers/AWKJNQMK70BH3,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2861,AWN1PEZWRQSQ9,https://gamma-requester.mturk.com/workers/AWN1PEZWRQSQ9,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2862,AWNQ9E62XRB0O,https://gamma-requester.mturk.com/workers/AWNQ9E62XRB0O,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2863,AWOL38XDW8O9,https://gamma-requester.mturk.com/workers/AWOL38XDW8O9,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2864,AWRRM9NRX4TZX,https://gamma-requester.mturk.com/workers/AWRRM9NRX4TZX,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2865,AWSG11RH1PY2I,https://gamma-requester.mturk.com/workers/AWSG11RH1PY2I,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2866,AWT023NSAEQLX,https://gamma-requester.mturk.com/workers/AWT023NSAEQLX,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2867,AWWBF2RVU8HNM,https://gamma-requester.mturk.com/workers/AWWBF2RVU8HNM,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2868,AWXP5WTDRP5L8,https://gamma-requester.mturk.com/workers/AWXP5WTDRP5L8,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2869,AWZU5RID4SI58,https://gamma-requester.mturk.com/workers/AWZU5RID4SI58,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2870,AX27MR7AMU52H,https://gamma-requester.mturk.com/workers/AX27MR7AMU52H,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
2871,AX3KFUB3F8VOU,https://gamma-requester.mturk.com/workers/AX3KFUB3F8VOU,3,2,66.67%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2872,AX4KVE25EJ69K,https://gamma-requester.mturk.com/workers/AX4KVE25EJ69K,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2873,AX74C4S7OTGGI,https://gamma-requester.mturk.com/workers/AX74C4S7OTGGI,1,1,100.00%,1,1,100.00%,1,1,100.00%,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2874,AX7K5UODLEK72,https://gamma-requester.mturk.com/workers/AX7K5UODLEK72,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
2875,AX7OSIXM5K9TR,https://gamma-requester.mturk.com/workers/AX7OSIXM5K9TR,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
2876,AX8XE3GEOP5D,https://gamma-requester.mturk.com/workers/AX8XE3GEOP5D,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2877,AX9HK763TTV7J,https://gamma-requester.mturk.com/workers/AX9HK763TTV7J,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,1,,1,,,,,,Never Blocked,,
2878,AX9LZ0N55O19E,https://gamma-requester.mturk.com/workers/AX9LZ0N55O19E,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,1,,,,,,,,,,,,,,,,,,Never Blocked,,
2879,AXA1G5JO6F0JU,https://gamma-requester.mturk.com/workers/AXA1G5JO6F0JU,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2880,AXAF4OJOJ4P6I,https://gamma-requester.mturk.com/workers/AXAF4OJOJ4P6I,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
2881,AXDMLFLMY90IH,https://gamma-requester.mturk.com/workers/AXDMLFLMY90IH,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2882,AXFB4XBUKNE07,https://gamma-requester.mturk.com/workers/AXFB4XBUKNE07,4,4,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,1,,1,,1,,1,,,,,,Never Blocked,,
2883,AXLHYKARXUTKD,https://gamma-requester.mturk.com/workers/AXLHYKARXUTKD,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2884,AXMFUV0WCCFQB,https://gamma-requester.mturk.com/workers/AXMFUV0WCCFQB,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2885,AXO22N46CSNVT,https://gamma-requester.mturk.com/workers/AXO22N46CSNVT,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2886,AXO7SR3X4HY5H,https://gamma-requester.mturk.com/workers/AXO7SR3X4HY5H,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2887,AXOJYPR75TD9X,https://gamma-requester.mturk.com/workers/AXOJYPR75TD9X,2,1,50.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
2888,AXPZAP62ZYWP8,https://gamma-requester.mturk.com/workers/AXPZAP62ZYWP8,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,Never Blocked,,
2889,AXQ48BT2Y7JU9,https://gamma-requester.mturk.com/workers/AXQ48BT2Y7JU9,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2890,AXQAPTJ3L58OP,https://gamma-requester.mturk.com/workers/AXQAPTJ3L58OP,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2891,AXRKMY986KA6P,https://gamma-requester.mturk.com/workers/AXRKMY986KA6P,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,1,,1,,,,,,Never Blocked,,
2892,AXSBX0MCQNG3A,https://gamma-requester.mturk.com/workers/AXSBX0MCQNG3A,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2893,AXTIQHZSLC0FE,https://gamma-requester.mturk.com/workers/AXTIQHZSLC0FE,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2894,AXV2CA5TY066N,https://gamma-requester.mturk.com/workers/AXV2CA5TY066N,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
2895,AXWTEW5XNGZEJ,https://gamma-requester.mturk.com/workers/AXWTEW5XNGZEJ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
2896,AXX99IOR1D45Q,https://gamma-requester.mturk.com/workers/AXX99IOR1D45Q,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2897,AXXA481XH6FKE,https://gamma-requester.mturk.com/workers/AXXA481XH6FKE,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2898,AXYJGWQB94E8O,https://gamma-requester.mturk.com/workers/AXYJGWQB94E8O,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
2899,AY0UYC0GRJLMF,https://gamma-requester.mturk.com/workers/AY0UYC0GRJLMF,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2900,AY1DFLTV8803D,https://gamma-requester.mturk.com/workers/AY1DFLTV8803D,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2901,AY1NVR3M3GYCI,https://gamma-requester.mturk.com/workers/AY1NVR3M3GYCI,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2902,AY3JOEWZT0APP,https://gamma-requester.mturk.com/workers/AY3JOEWZT0APP,4,4,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,1,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
2903,AY5RZ1VXQT56L,https://gamma-requester.mturk.com/workers/AY5RZ1VXQT56L,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2904,AY5WYV3L02AXW,https://gamma-requester.mturk.com/workers/AY5WYV3L02AXW,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2905,AY6EYIDUN6SI1,https://gamma-requester.mturk.com/workers/AY6EYIDUN6SI1,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
2906,AY7WPVKHVNBLG,https://gamma-requester.mturk.com/workers/AY7WPVKHVNBLG,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
2907,AYCD7UMZHW4WD,https://gamma-requester.mturk.com/workers/AYCD7UMZHW4WD,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
2908,AYECXBANNBYIL,https://gamma-requester.mturk.com/workers/AYECXBANNBYIL,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,Never Blocked,,
2909,AYEEKFSGE2CCO,https://gamma-requester.mturk.com/workers/AYEEKFSGE2CCO,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,1,,1,,,,,,Never Blocked,,
2910,AYET8YADELIIA,https://gamma-requester.mturk.com/workers/AYET8YADELIIA,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2911,AYG8B3ZK9K6E4,https://gamma-requester.mturk.com/workers/AYG8B3ZK9K6E4,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
2912,AYHK8DTZONHKC,https://gamma-requester.mturk.com/workers/AYHK8DTZONHKC,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2913,AYKPGFX6AZ88X,https://gamma-requester.mturk.com/workers/AYKPGFX6AZ88X,3,3,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,1,,1,,1,,,,,,Never Blocked,,
2914,AYKZ9H4BNW810,https://gamma-requester.mturk.com/workers/AYKZ9H4BNW810,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2915,AYOXZN5JZIHDT,https://gamma-requester.mturk.com/workers/AYOXZN5JZIHDT,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2916,AYUR63TSX4ENS,https://gamma-requester.mturk.com/workers/AYUR63TSX4ENS,2,1,50.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2917,AYWHJVYLOA2B5,https://gamma-requester.mturk.com/workers/AYWHJVYLOA2B5,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Never Blocked,,
2918,AYYSG3O9FNU15,https://gamma-requester.mturk.com/workers/AYYSG3O9FNU15,5,5,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,1,,1,,1,,1,,1,,,,,,Never Blocked,,
2919,AZ2P6DGG5M6SH,https://gamma-requester.mturk.com/workers/AZ2P6DGG5M6SH,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2920,AZ35WMIEU4RRK,https://gamma-requester.mturk.com/workers/AZ35WMIEU4RRK,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2921,AZ5KAKZR0CVR,https://gamma-requester.mturk.com/workers/AZ5KAKZR0CVR,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2922,AZ5ZYUCAQ0XDL,https://gamma-requester.mturk.com/workers/AZ5ZYUCAQ0XDL,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,,,Never Blocked,,
2923,AZ69TBTDH7AZS,https://gamma-requester.mturk.com/workers/AZ69TBTDH7AZS,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2924,AZ87BZ1LEEZVS,https://gamma-requester.mturk.com/workers/AZ87BZ1LEEZVS,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2925,AZ8JL3QNIPY4U,https://gamma-requester.mturk.com/workers/AZ8JL3QNIPY4U,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2926,AZCGF2D7QIO10,https://gamma-requester.mturk.com/workers/AZCGF2D7QIO10,2,2,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2927,AZD5EFRI6AB7X,https://gamma-requester.mturk.com/workers/AZD5EFRI6AB7X,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2928,AZG3ZFBPSL91I,https://gamma-requester.mturk.com/workers/AZG3ZFBPSL91I,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
2929,AZHW79PH959WU,https://gamma-requester.mturk.com/workers/AZHW79PH959WU,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2930,AZIAQJWXTSFUX,https://gamma-requester.mturk.com/workers/AZIAQJWXTSFUX,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,1,,,,,,Never Blocked,,
2931,AZMOA8ONG0D2U,https://gamma-requester.mturk.com/workers/AZMOA8ONG0D2U,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2932,AZNIEFUIVB2H0,https://gamma-requester.mturk.com/workers/AZNIEFUIVB2H0,2,2,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,
2933,AZWL5WAILWDHE,https://gamma-requester.mturk.com/workers/AZWL5WAILWDHE,1,1,100.00%,0,0,0.00%,0,0,0.00%,1,,,,,,,,,,,,,,,,100,,,,,,,,0,,0,,,,,,,,,,1,,Never Blocked,,
2934,AZZ2C92JSZ5LZ,https://gamma-requester.mturk.com/workers/AZZ2C92JSZ5LZ,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,